Hour,solar_generation
7569,1802.2101198496227
7570,2210.227361470918
7571,2498.134787273337
7572,2602.2089874076705
7573,2498.134787273337
7574,2210.227361470918
7575,1802.2101198496227
7576,1354.319982417481
7577,937.96047498047
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,351.98185650471714
7590,598.3595785396982
7591,937.4575407794176
7592,1353.5937963398203
7593,1801.2437751784632
7594,2209.0422380442524
7595,2496.795287948075
7596,2600.813683519113
7597,2496.795287948075
7598,2209.0422380442524
7599,1801.2437751784632
7600,1353.5937963398203
7601,937.4575407794176
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,351.7974051635923
7614,598.0460162787551
7615,936.9662788082424
7616,1352.8844637806014
7617,1800.299857689864
7618,2207.884619275333
7619,2495.4868760772206
7620,2599.4507622120186
7621,2495.4868760772206
7622,2207.884619275333
7623,1800.299857689864
7624,1352.8844637806014
7625,936.9662788082424
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,351.617390985215
7638,597.7399970737466
7639,936.4868346384696
7640,1352.1921949303703
7641,1799.3786470869486
7642,2206.754848191588
7643,2494.2099393714493
7644,2598.120627349386
7645,2494.2099393714493
7646,2206.754848191588
7647,1799.3786470869486
7648,1352.1921949303703
7649,936.4868346384696
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,351.4418673116712
7662,597.4416116047671
7663,936.0193503397534
7664,1351.5171949233277
7665,1798.4804163442996
7666,2205.653259568568
7667,2492.964856214666
7668,2596.82367307888
7669,2492.964856214666
7670,2205.653259568568
7671,1798.4804163442996
7672,1351.5171949233277
7673,936.0193503397534
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,351.2708861544136
7686,597.1509482898712
7687,935.5639644377808
7688,1350.859663776543
7689,1797.6054316270718
7690,2204.580179830758
7691,2491.75199555188
7692,2595.560283716043
7693,2491.75199555188
7694,2204.580179830758
7695,1797.6054316270718
7696,1350.859663776543
7697,935.5639644377808
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,351.10449817884904
7710,596.8680932588718
7711,935.1208118732228
7712,1350.2197963306858
7713,1796.7539522121203
7714,2203.535926954844
7715,2490.571716779883
7716,2594.33083363041
7717,2490.571716779883
7718,2203.535926954844
7719,1796.7539522121203
7720,1350.2197963306858
7721,935.1208118732228
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,350.9427526893257
7734,596.5931303278192
7735,934.690023961748
7736,1349.59778219229
7737,1795.9262304111724
7738,2202.5208103754885
7739,2489.424369640746
7740,2593.135687134573
7741,2489.424369640746
7742,2202.5208103754885
7743,1795.9262304111724
7744,1349.59778219229
7745,934.690023961748
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,350.7856976145229
7758,596.3261409741641
7759,934.2717283551118
7760,1348.993805677569
7761,1795.1225114960614
7762,2201.535130893644
7763,2488.3102941181896
7764,2591.975198376233
7765,2488.3102941181896
7766,2201.535130893644
7767,1795.1225114960614
7768,1348.993805677569
7769,934.2717283551118
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,350.6333794932488
7782,596.067204312614
7783,933.86604900333
7784,1348.4080457577988
7785,1794.3430336260476
7786,2200.5791805874105
7787,2487.229820336834
7788,2590.849711233255
7789,2487.229820336834
7790,2200.5791805874105
7791,1794.3430336260476
7792,1348.4080457577988
7793,933.86604900333
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,350.4858434606501
7806,595.8163970716902
7807,933.47310611795
7808,1347.8406760062855
7809,1793.5880277772462
7810,2199.653242725498
7811,2486.183268464379
7812,2589.7595592117696
7813,2486.183268464379
7814,2199.653242725498
7815,1793.5880277772462
7816,1347.8406760062855
7817,933.47310611795
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,350.3431332348372
7830,595.5737935709908
7831,933.093016136429
7832,1347.2918645469313
7833,1792.8577176741844
7834,2198.757591683276
7835,2485.1709486167315
7836,2588.705065347347
7837,2485.1709486167315
7838,2198.757591683276
7839,1792.8577176741844
7840,1347.2918645469313
7841,933.093016136429
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,350.20529110393005
7854,595.339465699169
7855,932.7258916876316
7856,1346.761774004416
7857,1792.1523197235076
7858,2197.89249286148
7859,2484.193160766109
7860,2587.686542109277
7861,2484.193160766109
7862,2197.89249286148
7863,1792.1523197235076
7864,1346.761774004416
7865,932.7258916876316
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,350.07235791352684
7878,595.1134828926305
7879,932.3718415584548
7880,1346.250561456007
7881,1791.472042949852
7882,2197.0582026075595
7883,2483.250194652155
7884,2586.7042913079786
7885,2483.250194652155
7886,2197.0582026075595
7887,1791.472042949852
7888,1346.250561456007
7889,932.3718415584548
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,349.94437305460093
7902,594.8959121149578
7903,932.0309706615936
7904,1345.7583783850162
7905,1790.8170889339074
7906,2196.254968139724
7907,2482.34232969608
7908,2585.758604005561
7909,2482.34232969608
7910,2196.254968139724
7911,1790.8170889339074
7912,1345.7583783850162
7913,932.0309706615936
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,349.8213744518281
7926,594.6868178370681
7927,931.7033800044508
7928,1345.2853706359092
7929,1790.1876517526837
7930,2195.48302747368
7931,2481.469834917863
7932,2584.8497604295826
7933,2481.469834917863
7934,2195.48302747368
7935,1790.1876517526837
7936,1345.2853706359092
7937,931.7033800044508
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,349.7033985523488
7950,594.4862620181085
7951,931.389166659208
7952,1344.8316783710904
7953,1789.5839179220018
7954,2194.7426093521067
7955,2480.632968856537
7956,2583.9780298900087
7957,2480.632968856537
7958,2194.7426093521067
7959,1789.5839179220018
7960,1344.8316783710904
7961,931.389166659208
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,349.5904803149684
7974,594.2943040870964
7975,931.0884237340612
7976,1344.3974360293698
7977,1789.006066341226
7978,2194.0339331768746
7979,2479.831979493578
7980,2583.1436706994123
7981,2479.831979493578
7982,2194.0339331768746
7983,1789.006066341226
7984,1344.3974360293698
7985,931.0884237340612
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,349.4826531997973
7998,594.1110009253097
7999,930.8012403456293
8000,1343.9827722861244
8001,1788.45426824025
8002,2193.357208944027
8003,2479.06710417942
8004,2582.3469300964275
8005,2479.06710417942
8006,2193.357208944027
8007,1788.45426824025
8008,1343.9827722861244
8009,930.8012403456293
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,349.37994915833707
8022,593.9364068494311
8023,930.5277015925484
8024,1343.5878100151706
8025,1787.9286871287604
8026,2192.7126371815607
8027,2478.338569563125
8028,2581.5880441724908
8029,2478.338569563125
8030,2192.7126371815607
8031,1787.9286871287604
8032,1343.5878100151706
8033,930.5277015925484
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,349.28239862401165
8046,593.7705735954534
8047,930.2678885302544
8048,1343.2126662523535
8049,1787.4294787477834
8050,2192.1004088899986
8051,2477.6465915252256
8052,2580.86723780188
8053,2477.6465915252256
8054,2192.1004088899986
8055,1787.4294787477834
8056,1343.2126662523535
8057,930.2678885302544
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,349.19003050314967
8070,593.6135503033488
8071,930.0218781469648
8072,1342.8574521608662
8073,1786.9567910235362
8074,2191.5207054857974
8075,2476.9913751137465
8076,2580.184724575078
8077,2476.9913751137465
8078,2191.5207054857974
8079,1786.9567910235362
8080,1342.8574521608662
8081,930.0218781469648
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,349.1028721664188
8094,593.4653835025074
8095,929.7897433408656
8096,1342.52227299831
8097,1786.5107640235924
8098,2190.9736987475862
8099,2476.3731144834514
8100,2579.540706735484
8101,2476.3731144834514
8102,2190.9736987475862
8103,1786.5107640235924
8104,1342.52227299831
8105,929.7897433408656
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,349.0209494407153
8118,593.3261170979501
8119,929.5715528985098
8120,1342.2072280855048
8121,1786.0915299153787
8122,2190.459550765267
8123,2475.7919928383085
8124,2578.935375119483
8125,2475.7919928383085
8126,2190.459550765267
8127,1786.0915299153787
8128,1342.2072280855048
8129,929.5715528985098
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,348.9442866015107
8142,593.1957923573183
8143,929.3673714744344
8144,1341.9124107770574
8145,1785.699212927009
8146,2189.978413891984
8147,2475.248182377203
8148,2578.3689090998973
8149,2475.248182377203
8150,2189.978413891984
8151,1785.699212927009
8152,1341.9124107770574
8153,929.3673714744344
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,348.87290636565893
8166,593.0744478986452
8167,929.1772595720016
8168,1341.6379084336986
8169,1785.333929310474
8170,2189.5304306989747
8171,2474.7418442429107
8172,2577.841476532833
8173,2474.7418442429107
8174,2189.5304306989747
8175,1785.333929310474
8176,1341.6379084336986
8177,929.1772595720016
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,348.80682988466435
8190,592.9621196789127
8191,929.0012735254716
8192,1341.383802396398
8193,1784.9957873071926
8194,2189.115733933329
8195,2474.2731284743486
8196,2577.3532337079446
8197,2474.2731284743486
8198,2189.115733933329
8199,1784.9957873071926
8200,1341.383802396398
8201,929.0012735254716
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,348.7460767384142
8214,592.8588409833964
8215,928.8394654833078
8216,1341.150167962257
8217,1784.6848871159375
8218,2188.734446478648
8219,2473.842173962114
8220,2576.904325302116
8221,2473.842173962114
8222,2188.734446478648
8223,1784.6848871159375
8224,1341.150167962257
8225,928.8394654833078
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,348.690664929377
8238,592.764642415803
8239,928.6918833927252
8240,1340.937074362202
8241,1784.401320863146
8242,2188.3866813186337
8243,2473.44910840733
8244,2576.494884336597
8245,2473.44910840733
8246,2188.3866813186337
8247,1784.401320863146
8248,1340.937074362202
8249,928.6918833927252
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,348.64061087726765
8262,592.679551889201
8263,928.558570985482
8264,1340.7445847404647
8265,1784.1451725756187
8266,2188.072541503608
8267,2473.094048283805
8268,2576.125032137582
8269,2473.094048283805
8270,2188.072541503608
8271,1784.1451725756187
8272,1340.7445847404647
8273,928.558570985482
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,348.595929414182
8286,592.6035946177496
8287,928.4395677649223
8288,1340.5727561358751
8289,1783.916518155621
8290,2187.7921201199774
8291,2472.7770988035145
8292,2575.79487830026
8293,2472.7770988035145
8294,2187.7921201199774
8295,1783.916518155621
8296,1340.5727561358751
8297,928.4395677649223
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,348.55663378020193
8310,592.5367931092279
8311,928.3349089942682
8312,1340.4216394649566
8313,1783.715425358392
8314,2187.545500262651
8315,2472.498353885431
8316,2575.5045206563377
8317,2472.498353885431
8318,2187.545500262651
8319,1783.715425358392
8320,1340.4216394649566
8321,928.3349089942682
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,348.5227356194718
8334,592.4791671583645
8335,928.244625686172
8336,1340.2912795068405
8337,1783.5419537720677
8338,2187.332755010414
8339,2472.257896127688
8340,2575.254045245052
8341,2472.257896127688
8342,2187.332755010414
8343,1783.5419537720677
8344,1340.2912795068405
8345,928.244625686172
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,348.4942449767482
8358,592.4307338409722
8359,928.1687445935268
8360,1340.181714889995
8361,1783.3961548000232
8362,2187.153947404276
8363,2472.05579678311
8364,2575.0435262876726
8365,2472.05579678311
8366,2187.153947404276
8367,1783.3961548000232
8368,1340.181714889995
8369,928.1687445935268
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,348.4711702944235
8382,592.3915075088884
8383,928.1072882015376
8384,1340.0929780807814
8385,1783.2780716456402
8386,2187.0091304287907
8387,2471.8921157380946
8388,2574.8730261655105
8389,2471.8921157380946
8390,2187.0091304287907
8391,1783.2780716456402
8392,1340.0929780807814
8393,928.1072882015376
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,348.45351841002395
8406,592.3614997857217
8407,928.06027472106
8408,1340.0250953738314
8409,1783.187739299506
8410,2186.8983469963528
8411,2471.766901494867
8412,2574.742595401431
8413,2471.766901494867
8414,2186.8983469963528
8415,1783.187739299506
8416,1340.0250953738314
8417,928.06027472106
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,348.441294554184
8430,592.340719563408
8431,928.0277180832028
8432,1339.9780868842558
8433,1783.1251845290442
8434,2186.821629934484
8435,2471.6801911571106
8436,2574.6522726448843
8437,2471.6801911571106
8438,2186.821629934484
8439,1783.1251845290442
8440,1339.9780868842558
8441,928.0277180832028
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,348.4345023490959
8454,592.3291729995759
8455,928.0096279352005
8456,1339.951966541685
8457,1783.0904258705834
8458,2186.779001976105
8459,2471.632010418969
8460,2574.602084660453
8461,2471.632010418969
8462,2186.779001976105
8463,1783.0904258705834
8464,1339.951966541685
8465,928.0096279352005
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,348.43314380743664
8478,592.3268635157214
8479,928.006009637554
8480,1339.9467420861397
8481,1783.0834736238642
8482,2186.7704757528013
8483,2471.622373557436
8484,2574.5920463199195
8485,2471.622373557436
8486,2186.7704757528013
8487,1783.0834736238642
8488,1339.9467420861397
8489,928.006009637554
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,348.4372193317713
8502,592.3337917961943
8503,928.0168642624432
8504,1339.9624150657385
8505,1783.1043298489872
8506,2186.796053791076
8507,2471.65128342812
8508,2574.622160597861
8509,2471.65128342812
8510,2186.796053791076
8511,1783.1043298489872
8512,1339.9624150657385
8513,928.0168642624432
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,348.44672771443425
8526,592.3499557879957
8527,928.0421885934088
8528,1339.9989808362404
8529,1783.1529883658031
8530,2186.855728511604
8531,2471.7187314644043
8532,2574.692418570768
8533,2471.7187314644043
8534,2186.855728511604
8535,1783.1529883658031
8536,1339.9989808362404
8537,928.0421885934088
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,348.4616661378864
8550,592.375350701386
8551,928.0819751263044
8552,1340.0564285624178
8553,1783.229434755743
8554,2186.9494822314778
8555,2471.8246976799783
8556,2574.802799419685
8557,2471.8246976799783
8558,2186.9494822314778
8559,1783.229434755743
8560,1340.0564285624178
8561,928.0819751263044
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,348.48203017555045
8574,592.409969011304
8575,928.1362120715222
8576,1340.1347412212697
8577,1783.3336463660914
8578,2187.077287169448
8579,2471.9691506747668
8580,2574.953270436385
8581,2471.9691506747668
8582,2187.077287169448
8583,1783.3336463660914
8584,1340.1347412212697
8585,928.1362120715222
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,348.5078137931226
8598,592.4538004595977
8599,928.2048833574844
8600,1340.233895607065
8601,1783.4655923166997
8602,2187.2391054541517
8603,2472.152047644229
8604,2575.143787033059
8605,2472.152047644229
8606,2187.2391054541517
8607,1783.4655923166997
8608,1340.233895607065
8609,928.2048833574844
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,348.53900935036046
8622,592.5068320580627
8623,928.2879686354072
8624,1340.3538623382194
8625,1783.6252335091351
8626,2187.4348891353397
8627,2472.3733343920453
8628,2575.374292755528
8629,2472.3733343920453
8630,2187.4348891353397
8631,1783.6252335091351
8632,1340.3538623382194
8633,928.2879686354072
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,348.57560760334724
8646,592.5690480922923
8647,928.3854432853296
8648,1340.4946058660016
8649,1783.8125226382665
8650,2187.664580198081
8651,2472.632945346178
8652,2575.64471929997
8653,2472.632945346178
8654,2187.664580198081
8655,1783.8125226382665
8656,1340.4946058660016
8657,928.3854432853296
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,348.6175977072307
8670,592.6404301263324
8671,928.497278423409
8672,1340.6560844850665
8673,1784.027404206283
8674,2187.928110579958
8675,2472.9308035782974
8676,2575.954986533164
8677,2472.9308035782974
8678,2187.928110579958
8679,1784.027404206283
8680,1340.6560844850665
8681,928.497278423409
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,348.6649672194368
8694,592.720957008146
8695,928.6234409104804
8696,1340.8382503458145
8697,1784.269814539139
8698,2188.22540219123
8699,2473.2668208265814
8700,2576.3050025162343
8701,2473.2668208265814
8702,2188.22540219123
8703,1784.269814539139
8704,1340.8382503458145
8705,928.6234409104804
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,348.7177021033568
8718,592.81060487588
8719,928.7638933618762
8720,1341.041049468569
8721,1784.5396818054203
8722,2188.5563669379767
8723,2473.6408975218674
8724,2576.694663531889
8725,2473.6408975218674
8726,2188.5563669379767
8727,1784.5396818054203
8728,1341.041049468569
8729,928.7638933618762
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,348.77578673250633
8742,592.9093471649364
8743,928.9185941585037
8744,1341.264421759574
8745,1784.8369260376323
8746,2188.920906748201
8747,2474.052922817157
8748,2577.123854115161
8749,2474.052922817157
8750,2188.920906748201
8751,1784.8369260376323
8752,1341.264421759574
8753,928.9185941585037
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
