Hour,non_shiftable_load
3270,1313.3720930232557
3271,1576.046511627907
3272,1838.7209302325584
3273,1838.7209302325584
3274,1838.7209302325584
3275,1576.046511627907
3276,1576.046511627907
3277,1576.046511627907
3278,1576.046511627907
3279,1576.046511627907
3280,1838.7209302325584
3281,2101.3953488372094
3282,2101.3953488372094
3283,1838.7209302325584
3284,1576.046511627907
3285,1313.3720930232557
3286,1050.6976744186047
3287,788.0232558139535
3288,788.0232558139535
3289,788.0232558139535
3290,788.0232558139535
3291,788.0232558139535
3292,788.0232558139535
3293,1050.6976744186047
3294,1313.3720930232557
3295,1576.046511627907
3296,1838.7209302325584
3297,1838.7209302325584
3298,1838.7209302325584
3299,1576.046511627907
3300,1576.046511627907
3301,1576.046511627907
3302,1576.046511627907
3303,1576.046511627907
3304,1838.7209302325584
3305,2101.3953488372094
3306,2101.3953488372094
3307,1838.7209302325584
3308,1576.046511627907
3309,1313.3720930232557
3310,1050.6976744186047
3311,788.0232558139535
3312,788.0232558139535
3313,788.0232558139535
3314,788.0232558139535
3315,788.0232558139535
3316,788.0232558139535
3317,1050.6976744186047
3318,1313.3720930232557
3319,1576.046511627907
3320,1838.7209302325584
3321,1838.7209302325584
3322,1838.7209302325584
3323,1576.046511627907
3324,1576.046511627907
3325,1576.046511627907
3326,1576.046511627907
3327,1576.046511627907
3328,1838.7209302325584
3329,2101.3953488372094
3330,2101.3953488372094
3331,1838.7209302325584
3332,1576.046511627907
3333,1313.3720930232557
3334,1050.6976744186047
3335,788.0232558139535
3336,788.0232558139535
3337,788.0232558139535
3338,788.0232558139535
3339,788.0232558139535
3340,788.0232558139535
3341,1050.6976744186047
3342,1313.3720930232557
3343,1576.046511627907
3344,1838.7209302325584
3345,1838.7209302325584
3346,1838.7209302325584
3347,1576.046511627907
3348,1576.046511627907
3349,1576.046511627907
3350,1576.046511627907
3351,1576.046511627907
3352,1838.7209302325584
3353,2101.3953488372094
3354,2101.3953488372094
3355,1838.7209302325584
3356,1576.046511627907
3357,1313.3720930232557
3358,1050.6976744186047
3359,788.0232558139535
3360,788.0232558139535
3361,788.0232558139535
3362,788.0232558139535
3363,788.0232558139535
3364,788.0232558139535
3365,1050.6976744186047
3366,1313.3720930232557
3367,1576.046511627907
3368,1838.7209302325584
3369,1838.7209302325584
3370,1838.7209302325584
3371,1576.046511627907
3372,1576.046511627907
3373,1576.046511627907
3374,1576.046511627907
3375,1576.046511627907
3376,1838.7209302325584
3377,2101.3953488372094
3378,2101.3953488372094
3379,1838.7209302325584
3380,1576.046511627907
3381,1313.3720930232557
3382,1050.6976744186047
3383,788.0232558139535
3384,788.0232558139535
3385,788.0232558139535
3386,788.0232558139535
3387,788.0232558139535
3388,788.0232558139535
3389,1050.6976744186047
3390,1313.3720930232557
3391,1576.046511627907
3392,1838.7209302325584
3393,1838.7209302325584
3394,1838.7209302325584
3395,1576.046511627907
3396,1576.046511627907
3397,1576.046511627907
3398,1576.046511627907
3399,1576.046511627907
3400,1838.7209302325584
3401,2101.3953488372094
3402,2101.3953488372094
3403,1838.7209302325584
3404,1576.046511627907
3405,1313.3720930232557
3406,1050.6976744186047
3407,788.0232558139535
3408,788.0232558139535
3409,788.0232558139535
3410,788.0232558139535
3411,788.0232558139535
3412,788.0232558139535
3413,1050.6976744186047
3414,1313.3720930232557
3415,1576.046511627907
3416,1838.7209302325584
3417,1838.7209302325584
3418,1838.7209302325584
3419,1576.046511627907
3420,1576.046511627907
3421,1576.046511627907
3422,1576.046511627907
3423,1576.046511627907
3424,1838.7209302325584
3425,2101.3953488372094
3426,2101.3953488372094
3427,1838.7209302325584
3428,1576.046511627907
3429,1313.3720930232557
3430,1050.6976744186047
3431,788.0232558139535
3432,788.0232558139535
3433,788.0232558139535
3434,788.0232558139535
3435,788.0232558139535
3436,788.0232558139535
3437,1050.6976744186047
3438,1313.3720930232557
3439,1576.046511627907
3440,1838.7209302325584
3441,1838.7209302325584
3442,1838.7209302325584
3443,1576.046511627907
3444,1576.046511627907
3445,1576.046511627907
3446,1576.046511627907
3447,1576.046511627907
3448,1838.7209302325584
3449,2101.3953488372094
3450,2101.3953488372094
3451,1838.7209302325584
3452,1576.046511627907
3453,1313.3720930232557
3454,1050.6976744186047
3455,788.0232558139535
3456,788.0232558139535
3457,788.0232558139535
3458,788.0232558139535
3459,788.0232558139535
3460,788.0232558139535
3461,1050.6976744186047
3462,1313.3720930232557
3463,1576.046511627907
3464,1838.7209302325584
3465,1838.7209302325584
3466,1838.7209302325584
3467,1576.046511627907
3468,1576.046511627907
3469,1576.046511627907
3470,1576.046511627907
3471,1576.046511627907
3472,1838.7209302325584
3473,2101.3953488372094
3474,2101.3953488372094
3475,1838.7209302325584
3476,1576.046511627907
3477,1313.3720930232557
3478,1050.6976744186047
3479,788.0232558139535
3480,788.0232558139535
3481,788.0232558139535
3482,788.0232558139535
3483,788.0232558139535
3484,788.0232558139535
3485,1050.6976744186047
3486,1313.3720930232557
3487,1576.046511627907
3488,1838.7209302325584
3489,1838.7209302325584
3490,1838.7209302325584
3491,1576.046511627907
3492,1576.046511627907
3493,1576.046511627907
3494,1576.046511627907
3495,1576.046511627907
3496,1838.7209302325584
3497,2101.3953488372094
3498,2101.3953488372094
3499,1838.7209302325584
3500,1576.046511627907
3501,1313.3720930232557
3502,1050.6976744186047
3503,788.0232558139535
3504,788.0232558139535
3505,788.0232558139535
3506,788.0232558139535
3507,788.0232558139535
3508,788.0232558139535
3509,1050.6976744186047
3510,1313.3720930232557
3511,1576.046511627907
3512,1838.7209302325584
3513,1838.7209302325584
3514,1838.7209302325584
3515,1576.046511627907
3516,1576.046511627907
3517,1576.046511627907
3518,1576.046511627907
3519,1576.046511627907
3520,1838.7209302325584
3521,2101.3953488372094
3522,2101.3953488372094
3523,1838.7209302325584
3524,1576.046511627907
3525,1313.3720930232557
3526,1050.6976744186047
3527,788.0232558139535
3528,788.0232558139535
3529,788.0232558139535
3530,788.0232558139535
3531,788.0232558139535
3532,788.0232558139535
3533,1050.6976744186047
3534,1313.3720930232557
3535,1576.046511627907
3536,1838.7209302325584
3537,1838.7209302325584
3538,1838.7209302325584
3539,1576.046511627907
3540,1576.046511627907
3541,1576.046511627907
3542,1576.046511627907
3543,1576.046511627907
3544,1838.7209302325584
3545,2101.3953488372094
3546,2101.3953488372094
3547,1838.7209302325584
3548,1576.046511627907
3549,1313.3720930232557
3550,1050.6976744186047
3551,788.0232558139535
3552,788.0232558139535
3553,788.0232558139535
3554,788.0232558139535
3555,788.0232558139535
3556,788.0232558139535
3557,1050.6976744186047
3558,1313.3720930232557
3559,1576.046511627907
3560,1838.7209302325584
3561,1838.7209302325584
3562,1838.7209302325584
3563,1576.046511627907
3564,1576.046511627907
3565,1576.046511627907
3566,1576.046511627907
3567,1576.046511627907
3568,1838.7209302325584
3569,2101.3953488372094
3570,2101.3953488372094
3571,1838.7209302325584
3572,1576.046511627907
3573,1313.3720930232557
3574,1050.6976744186047
3575,788.0232558139535
3576,788.0232558139535
3577,788.0232558139535
3578,788.0232558139535
3579,788.0232558139535
3580,788.0232558139535
3581,1050.6976744186047
3582,1313.3720930232557
3583,1576.046511627907
3584,1838.7209302325584
3585,1838.7209302325584
3586,1838.7209302325584
3587,1576.046511627907
3588,1576.046511627907
3589,1576.046511627907
3590,1576.046511627907
3591,1576.046511627907
3592,1838.7209302325584
3593,2101.3953488372094
3594,2101.3953488372094
3595,1838.7209302325584
3596,1576.046511627907
3597,1313.3720930232557
3598,1050.6976744186047
3599,788.0232558139535
3600,788.0232558139535
3601,788.0232558139535
3602,788.0232558139535
3603,788.0232558139535
3604,788.0232558139535
3605,1050.6976744186047
3606,1313.3720930232557
3607,1576.046511627907
3608,1838.7209302325584
3609,1838.7209302325584
3610,1838.7209302325584
3611,1576.046511627907
3612,1576.046511627907
3613,1576.046511627907
3614,1576.046511627907
3615,1576.046511627907
3616,1838.7209302325584
3617,2101.3953488372094
3618,2101.3953488372094
3619,1838.7209302325584
3620,1576.046511627907
3621,1313.3720930232557
3622,1050.6976744186047
3623,788.0232558139535
3624,788.0232558139535
3625,788.0232558139535
3626,788.0232558139535
3627,788.0232558139535
3628,788.0232558139535
3629,1050.6976744186047
3630,1313.3720930232557
3631,1576.046511627907
3632,1838.7209302325584
3633,1838.7209302325584
3634,1838.7209302325584
3635,1576.046511627907
3636,1576.046511627907
3637,1576.046511627907
3638,1576.046511627907
3639,1576.046511627907
3640,1838.7209302325584
3641,2101.3953488372094
3642,2101.3953488372094
3643,1838.7209302325584
3644,1576.046511627907
3645,1313.3720930232557
3646,1050.6976744186047
3647,788.0232558139535
3648,788.0232558139535
3649,788.0232558139535
3650,788.0232558139535
3651,788.0232558139535
3652,788.0232558139535
3653,1050.6976744186047
3654,1313.3720930232557
3655,1576.046511627907
3656,1838.7209302325584
3657,1838.7209302325584
3658,1838.7209302325584
3659,1576.046511627907
3660,1576.046511627907
3661,1576.046511627907
3662,1576.046511627907
3663,1576.046511627907
3664,1838.7209302325584
3665,2101.3953488372094
3666,2101.3953488372094
3667,1838.7209302325584
3668,1576.046511627907
3669,1313.3720930232557
3670,1050.6976744186047
3671,788.0232558139535
3672,788.0232558139535
3673,788.0232558139535
3674,788.0232558139535
3675,788.0232558139535
3676,788.0232558139535
3677,1050.6976744186047
3678,1313.3720930232557
3679,1576.046511627907
3680,1838.7209302325584
3681,1838.7209302325584
3682,1838.7209302325584
3683,1576.046511627907
3684,1576.046511627907
3685,1576.046511627907
3686,1576.046511627907
3687,1576.046511627907
3688,1838.7209302325584
3689,2101.3953488372094
3690,2101.3953488372094
3691,1838.7209302325584
3692,1576.046511627907
3693,1313.3720930232557
3694,1050.6976744186047
3695,788.0232558139535
3696,788.0232558139535
3697,788.0232558139535
3698,788.0232558139535
3699,788.0232558139535
3700,788.0232558139535
3701,1050.6976744186047
3702,1313.3720930232557
3703,1576.046511627907
3704,1838.7209302325584
3705,1838.7209302325584
3706,1838.7209302325584
3707,1576.046511627907
3708,1576.046511627907
3709,1576.046511627907
3710,1576.046511627907
3711,1576.046511627907
3712,1838.7209302325584
3713,2101.3953488372094
3714,2101.3953488372094
3715,1838.7209302325584
3716,1576.046511627907
3717,1313.3720930232557
3718,1050.6976744186047
3719,788.0232558139535
3720,788.0232558139535
3721,788.0232558139535
3722,788.0232558139535
3723,788.0232558139535
3724,788.0232558139535
3725,1050.6976744186047
3726,1313.3720930232557
3727,1576.046511627907
3728,1838.7209302325584
3729,1838.7209302325584
3730,1838.7209302325584
3731,1576.046511627907
3732,1576.046511627907
3733,1576.046511627907
3734,1576.046511627907
3735,1576.046511627907
3736,1838.7209302325584
3737,2101.3953488372094
3738,2101.3953488372094
3739,1838.7209302325584
3740,1576.046511627907
3741,1313.3720930232557
3742,1050.6976744186047
3743,788.0232558139535
3744,788.0232558139535
3745,788.0232558139535
3746,788.0232558139535
3747,788.0232558139535
3748,788.0232558139535
3749,1050.6976744186047
3750,1313.3720930232557
3751,1576.046511627907
3752,1838.7209302325584
3753,1838.7209302325584
3754,1838.7209302325584
3755,1576.046511627907
3756,1576.046511627907
3757,1576.046511627907
3758,1576.046511627907
3759,1576.046511627907
3760,1838.7209302325584
3761,2101.3953488372094
3762,2101.3953488372094
3763,1838.7209302325584
3764,1576.046511627907
3765,1313.3720930232557
3766,1050.6976744186047
3767,788.0232558139535
3768,788.0232558139535
3769,788.0232558139535
3770,788.0232558139535
3771,788.0232558139535
3772,788.0232558139535
3773,1050.6976744186047
3774,1313.3720930232557
3775,1576.046511627907
3776,1838.7209302325584
3777,1838.7209302325584
3778,1838.7209302325584
3779,1576.046511627907
3780,1576.046511627907
3781,1576.046511627907
3782,1576.046511627907
3783,1576.046511627907
3784,1838.7209302325584
3785,2101.3953488372094
3786,2101.3953488372094
3787,1838.7209302325584
3788,1576.046511627907
3789,1313.3720930232557
3790,1050.6976744186047
3791,788.0232558139535
3792,788.0232558139535
3793,788.0232558139535
3794,788.0232558139535
3795,788.0232558139535
3796,788.0232558139535
3797,1050.6976744186047
3798,1313.3720930232557
3799,1576.046511627907
3800,1838.7209302325584
3801,1838.7209302325584
3802,1838.7209302325584
3803,1576.046511627907
3804,1576.046511627907
3805,1576.046511627907
3806,1576.046511627907
3807,1576.046511627907
3808,1838.7209302325584
3809,2101.3953488372094
3810,2101.3953488372094
3811,1838.7209302325584
3812,1576.046511627907
3813,1313.3720930232557
3814,1050.6976744186047
3815,788.0232558139535
3816,788.0232558139535
3817,788.0232558139535
3818,788.0232558139535
3819,788.0232558139535
3820,788.0232558139535
3821,1050.6976744186047
3822,1313.3720930232557
3823,1576.046511627907
3824,1838.7209302325584
3825,1838.7209302325584
3826,1838.7209302325584
3827,1576.046511627907
3828,1576.046511627907
3829,1576.046511627907
3830,1576.046511627907
3831,1576.046511627907
3832,1838.7209302325584
3833,2101.3953488372094
3834,2101.3953488372094
3835,1838.7209302325584
3836,1576.046511627907
3837,1313.3720930232557
3838,1050.6976744186047
3839,788.0232558139535
3840,788.0232558139535
3841,788.0232558139535
3842,788.0232558139535
3843,788.0232558139535
3844,788.0232558139535
3845,1050.6976744186047
3846,1313.3720930232557
3847,1576.046511627907
3848,1838.7209302325584
3849,1838.7209302325584
3850,1838.7209302325584
3851,1576.046511627907
3852,1576.046511627907
3853,1576.046511627907
3854,1576.046511627907
3855,1576.046511627907
3856,1838.7209302325584
3857,2101.3953488372094
3858,2101.3953488372094
3859,1838.7209302325584
3860,1576.046511627907
3861,1313.3720930232557
3862,1050.6976744186047
3863,788.0232558139535
3864,788.0232558139535
3865,788.0232558139535
3866,788.0232558139535
3867,788.0232558139535
3868,788.0232558139535
3869,1050.6976744186047
3870,1313.3720930232557
3871,1576.046511627907
3872,1838.7209302325584
3873,1838.7209302325584
3874,1838.7209302325584
3875,1576.046511627907
3876,1576.046511627907
3877,1576.046511627907
3878,1576.046511627907
3879,1576.046511627907
3880,1838.7209302325584
3881,2101.3953488372094
3882,2101.3953488372094
3883,1838.7209302325584
3884,1576.046511627907
3885,1313.3720930232557
3886,1050.6976744186047
3887,788.0232558139535
3888,788.0232558139535
3889,788.0232558139535
3890,788.0232558139535
3891,788.0232558139535
3892,788.0232558139535
3893,1050.6976744186047
3894,1313.3720930232557
3895,1576.046511627907
3896,1838.7209302325584
3897,1838.7209302325584
3898,1838.7209302325584
3899,1576.046511627907
3900,1576.046511627907
3901,1576.046511627907
3902,1576.046511627907
3903,1576.046511627907
3904,1838.7209302325584
3905,2101.3953488372094
3906,2101.3953488372094
3907,1838.7209302325584
3908,1576.046511627907
3909,1313.3720930232557
3910,1050.6976744186047
3911,788.0232558139535
3912,788.0232558139535
3913,788.0232558139535
3914,788.0232558139535
3915,788.0232558139535
3916,788.0232558139535
3917,1050.6976744186047
3918,1313.3720930232557
3919,1576.046511627907
3920,1838.7209302325584
3921,1838.7209302325584
3922,1838.7209302325584
3923,1576.046511627907
3924,1576.046511627907
3925,1576.046511627907
3926,1576.046511627907
3927,1576.046511627907
3928,1838.7209302325584
3929,2101.3953488372094
3930,2101.3953488372094
3931,1838.7209302325584
3932,1576.046511627907
3933,1313.3720930232557
3934,1050.6976744186047
3935,788.0232558139535
3936,788.0232558139535
3937,788.0232558139535
3938,788.0232558139535
3939,788.0232558139535
3940,788.0232558139535
3941,1050.6976744186047
3942,1313.3720930232557
3943,1576.046511627907
3944,1838.7209302325584
3945,1838.7209302325584
3946,1838.7209302325584
3947,1576.046511627907
3948,1576.046511627907
3949,1576.046511627907
3950,1576.046511627907
3951,1576.046511627907
3952,1838.7209302325584
3953,2101.3953488372094
3954,2101.3953488372094
3955,1838.7209302325584
3956,1576.046511627907
3957,1313.3720930232557
3958,1050.6976744186047
3959,788.0232558139535
3960,788.0232558139535
3961,788.0232558139535
3962,788.0232558139535
3963,788.0232558139535
3964,788.0232558139535
3965,1050.6976744186047
3966,1313.3720930232557
3967,1576.046511627907
3968,1838.7209302325584
