fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-02-11,14,356.134644708931,1371.7379262666964,1371.7379262666964,22.277098387251993,1.2530081072549564
2024-02-11,15,303.40763470918415,1166.152354754492,1166.152354754492,22.816617555621637,1.5319989560708955
2024-02-11,16,234.3893770529807,895.4641515136515,895.4641515136515,24.332542415403612,1.6128952239048377
2024-02-11,17,110.03749134551917,420.16427770637983,420.16427770637983,24.46631747985203,1.4896860467276856
2024-02-11,18,0.0,0.0,0.0,24.329032367834625,2.0145211766058417
2024-02-11,19,0.0,0.0,0.0,25.230565516209385,1.4254441705043732
2024-02-11,20,5.102444886799776,19.288713204323685,19.288713204323685,26.965204457279956,1.2473588213502664
2024-02-11,21,0.0,0.0,0.0,28.37063639016929,1.2986563306303682
2024-02-11,22,2.1367068761585335,8.025795027978246,8.025795027978246,28.548881714847255,1.7690926070321835
2024-02-11,23,11.827960740518828,44.203486674667566,44.203486674667566,29.79217266242846,2.1694934075410597
2024-02-12,0,17.3170001908493,64.57854208567356,64.57854208567356,30.31730728934746,1.7958778218401301
2024-02-12,1,10.059751708366516,37.36264327012732,37.36264327012732,31.309831424923047,1.771436617264361
2024-02-12,2,22.44201011695172,83.50928167199311,83.50928167199311,30.847783729394386,2.0933198076034327
2024-02-12,3,24.95127012357875,93.07548163155477,93.07548163155477,30.24571098332591,2.5141294232110707
2024-02-12,4,0.0,0.0,0.0,29.232432828037062,2.6287956619813952
2024-02-12,5,0.0,0.0,0.0,29.204928921788152,2.156028210387287
2024-02-12,6,0.0,0.0,0.0,28.201192196037738,2.427325157375806
2024-02-12,7,90.84242161302654,343.7029357029144,343.7029357029144,26.75402507816163,2.3616822271919853
2024-02-12,8,217.71726281285834,825.5948097716154,825.5948097716154,26.19347528990051,2.1992816177829844
2024-02-12,9,307.65848414699377,1173.9849660498292,1173.9849660498292,24.630560998323475,2.552136000275436
2024-02-12,10,349.8308161271419,1332.7755075975624,1332.7755075975624,25.030733063811635,2.1750995091179943
2024-02-12,11,411.4432532429263,1570.007185171894,1570.007185171894,24.631682152517637,2.4125747019155694
2024-02-12,12,441.5972051287664,1695.3353789974835,1695.3353789974835,23.1064855346116,2.8251345477227847
2024-02-12,13,384.3120183069464,1482.447233978653,1482.447233978653,21.905355956811782,1.6318075947965962
2024-02-12,14,343.6694475511065,1319.4088202477071,1319.4088202477071,23.10117891178013,1.6501178824193914
2024-02-12,15,285.7114481565481,1100.9534716813441,1100.9534716813441,22.169770113034424,1.2069283584687462
2024-02-12,16,194.42486594766908,744.7779509952445,744.7779509952445,23.659381478519737,1.218015648284338
2024-02-12,17,93.4202106267233,357.63143085700136,357.63143085700136,23.82146974251742,1.999857103536585
2024-02-12,18,0.0,0.0,0.0,25.002900128015856,1.9892463721283493
2024-02-12,19,30.903594195187836,117.63079189993122,117.63079189993122,25.25333064568911,1.3135695168721835
2024-02-12,20,10.735505229829688,40.64382391790869,40.64382391790869,26.595333559250186,1.6665224877011358
2024-02-12,21,21.173413780431368,79.8712596410793,79.8712596410793,27.49309148504191,1.754248471138014
2024-02-12,22,12.0563266061938,45.09080471261795,45.09080471261795,29.607854227446847,1.7248180061841487
2024-02-12,23,0.0,0.0,0.0,28.92086265018475,1.8130178769110756
2024-02-13,0,0.0,0.0,0.0,30.244848275418928,2.517301487803671
2024-02-13,1,0.0,0.0,0.0,31.104038682917043,1.9368439633376136
2024-02-13,2,0.0,0.0,0.0,30.703213350535133,2.155865204134419
2024-02-13,3,0.0,0.0,0.0,30.24234343731091,1.9861806304099596
2024-02-13,4,5.338049659918184,19.938866691164126,19.938866691164126,29.92131763000375,1.9277087456297548
2024-02-13,5,3.460730926591178,12.960999039272656,12.960999039272656,29.269920510402166,2.648424953733376
2024-02-13,6,0.0,0.0,0.0,28.674156201398652,2.240362783734645
2024-02-13,7,106.24541828395522,401.18650744500144,401.18650744500144,27.244225981131585,2.880733703037441
2024-02-13,8,201.33719411497893,761.7883707500322,761.7883707500322,26.74500045679314,2.067270439089193
2024-02-13,9,270.3715004852868,1028.7173476770333,1028.7173476770333,25.355024825142802,2.6404822319683925
2024-02-13,10,377.0041825928611,1438.1941821343507,1438.1941821343507,24.70104530924101,2.3835925585169564
2024-02-13,11,399.4919255756205,1531.7192761766062,1531.7192761766062,23.430000631953742,1.967105997675446
2024-02-13,12,418.287159386756,1601.8368197796365,1601.8368197796365,23.7353364969577,1.9461084952766436
2024-02-13,13,371.7483303745923,1427.6075750411876,1427.6075750411876,23.030778726357326,1.8287780014974364
2024-02-13,14,331.64460225252043,1273.4419286141551,1273.4419286141551,23.061877500361586,1.0231006753507352
2024-02-13,15,308.7890841914098,1187.0780963733732,1187.0780963733732,22.765185886366552,2.032873838848035
2024-02-13,16,218.23033848118158,836.4644780291154,836.4644780291154,23.510386723024215,1.4985786426988994
2024-02-13,17,126.61210805928752,485.68158139231804,485.68158139231804,23.311095225262065,1.7385486238078904
2024-02-13,18,0.0,0.0,0.0,25.376111216437966,1.6557426232929138
2024-02-13,19,0.0,0.0,0.0,25.788660987413103,1.5381122384740926
2024-02-13,20,0.0,0.0,0.0,27.049491507450984,1.661785921796268
2024-02-13,21,23.185057116473295,86.94204425912079,86.94204425912079,28.957940237272414,1.5689970700347156
2024-02-13,22,10.204700364416265,38.23816417473912,38.23816417473912,29.141938548226644,1.4332441129276665
2024-02-13,23,0.35676142470091665,1.3352821185282573,1.3352821185282573,29.425753414162795,1.5657905982833082
2024-02-14,0,0.0,0.0,0.0,29.842236063933292,2.2410109534273635
2024-02-14,1,5.32354465483273,19.847266478403935,19.847266478403935,30.382526595508125,1.5131117564270222
2024-02-14,2,10.958524032402483,40.83229183387243,40.83229183387243,30.52223365424496,2.5866577102358415
2024-02-14,3,0.0,0.0,0.0,30.256280677415898,1.8478612037903792
2024-02-14,4,0.0,0.0,0.0,29.826238815832312,2.9883148482940123
2024-02-14,5,0.0,0.0,0.0,29.794253107299667,2.0742435529576975
2024-02-14,6,0.0,0.0,0.0,29.01161487868959,2.830500736839523
2024-02-14,7,100.99257109181917,379.41867091922836,379.41867091922836,28.499987058793767,2.6205617180012934
2024-02-14,8,196.43115586391306,744.7406392664033,744.7406392664033,26.23896346087846,2.720083180362889
2024-02-14,9,279.2483946429245,1060.5576607170356,1060.5576607170356,25.809617355744336,2.2769267784795684
2024-02-14,10,332.9339917344084,1270.456929102938,1270.456929102938,24.625851593062258,1.6842213860207176
2024-02-14,11,403.3296198665743,1542.1325434957228,1542.1325434957228,24.129692690680706,1.9291333858285886
2024-02-14,12,395.7758936114573,1518.593802293776,1518.593802293776,23.243923506994648,1.7494541515668884
2024-02-14,13,436.43203346331114,1681.9317370507763,1681.9317370507763,22.14041397043379,1.7430597803435053
2024-02-14,14,331.13131190649705,1271.5700785535994,1271.5700785535994,23.0422468123961,1.836530370092836
2024-02-14,15,273.6386155885805,1049.605302773233,1049.605302773233,23.327184103785296,1.651772880701158
2024-02-14,16,205.69724206587463,788.6238765403969,788.6238765403969,23.447215139882086,1.3790432092372145
2024-02-14,17,99.00697835580401,378.5919499091994,378.5919499091994,24.104284111170923,1.335864155156064
2024-02-14,18,0.0,0.0,0.0,24.53534437744333,1.420789829315731
2024-02-14,19,0.0,0.0,0.0,24.676291958162217,1.3397780725885224
2024-02-14,20,0.0,0.0,0.0,26.319243999867254,0.8606357323818548
2024-02-14,21,12.210813298196124,45.99483679391221,45.99483679391221,27.854806943118607,1.9879586087424967
2024-02-14,22,0.0,0.0,0.0,28.498277446966593,1.9193394632544678
2024-02-14,23,0.0,0.0,0.0,29.535122086993447,1.9642025415166304
2024-02-15,0,0.0,0.0,0.0,30.313094649195836,1.9103224617071224
2024-02-15,1,8.48243724698188,31.488413567766095,31.488413567766095,31.433361668611923,2.584423507435929
2024-02-15,2,6.051179038532366,22.570611934996233,22.570611934996233,30.26785999540959,2.0180302370924914
2024-02-15,3,0.0,0.0,0.0,31.007832778724122,2.896302963232728
2024-02-15,4,0.0,0.0,0.0,30.221696223433792,2.39958430382618
2024-02-15,5,45.034926231594085,168.06475446650396,168.06475446650396,30.141679460228765,2.750575665242165
2024-02-15,6,0.0,0.0,0.0,28.269227453747373,2.4516184333157836
2024-02-15,7,88.89773808682737,334.59529459284863,334.59529459284863,28.045584886564455,2.4335780787357537
2024-02-15,8,170.80421060558677,648.4544553481609,648.4544553481609,25.90295093835627,2.9011320343396774
2024-02-15,9,279.6020842934846,1059.2535496923642,1059.2535496923642,26.430865438883057,1.96373398980327
2024-02-15,10,319.1726419059183,1217.6979119375064,1217.6979119375064,24.676524686850417,2.2656496530557226
2024-02-15,11,379.1677140517825,1451.417339483365,1451.417339483365,23.841064576976418,1.4367739737887202
2024-02-15,12,420.1134165135921,1614.0651488258986,1614.0651488258986,22.917796853937475,1.4668159795662155
2024-02-15,13,392.51506921442217,1511.130185151214,1511.130185151214,22.400071710219613,1.8853308192248512
2024-02-15,14,347.8793725934767,1335.4100592874843,1335.4100592874843,23.13162400876313,1.6955358633220692
2024-02-15,15,273.57923182003185,1053.474356778219,1053.474356778219,22.344637943184193,1.7607231025506382
2024-02-15,16,213.46811750433326,819.9568604949683,819.9568604949683,22.973817904609035,1.3280217371945664
2024-02-15,17,104.97563831636695,400.83384063308097,400.83384063308097,24.467811242868304,1.3437483405832895
2024-02-15,18,0.0,0.0,0.0,24.482585872953244,2.2768473077039255
2024-02-15,19,0.0,0.0,0.0,25.598203080633187,1.0350561144105992
2024-02-15,20,11.38831954245884,43.01815819893233,43.01815819893233,27.15518105944743,1.8325752513557447
2024-02-15,21,0.0,0.0,0.0,27.532189172378555,1.4343507047688218
2024-02-15,22,20.87694433113926,78.43897197188444,78.43897197188444,28.479728876661742,1.738210598934763
2024-02-15,23,0.0,0.0,0.0,29.013545156552524,2.2076911009973466
2024-02-16,0,0.0,0.0,0.0,29.875032623208657,2.136556998222069
2024-02-16,1,22.33746790996209,83.60699528760466,83.60699528760466,29.41810233630008,1.7977708844770521
2024-02-16,2,2.681895871588935,9.991811297046313,9.991811297046313,30.550029919870628,2.116433487353682
2024-02-16,3,1.4375928958627495,5.368054124693093,5.368054124693093,29.998555552516944,2.743518492317468
2024-02-16,4,0.0,0.0,0.0,30.493417123012833,2.2033377948658592
2024-02-16,5,0.0,0.0,0.0,29.76032074553728,2.903530910237932
2024-02-16,6,15.18018642115838,56.85361985374602,56.85361985374602,29.264051855640947,2.9806274409932865
2024-02-16,7,91.60318892080788,344.35639565259936,344.35639565259936,28.347661446909868,2.6220409433004277
2024-02-16,8,157.96355508930162,598.5719221739472,598.5719221739472,26.373670480704092,2.5223426338330563
2024-02-16,9,273.9083246962237,1041.3825133818702,1041.3825133818702,25.54470551530088,1.8547969728856115
2024-02-16,10,343.8106972727843,1311.713372940997,1311.713372940997,24.673263339125306,2.074817897031559
2024-02-16,11,415.6030870146947,1586.6534184195802,1586.6534184195802,24.50965914498647,2.329856605117737
2024-02-16,12,393.98663503138044,1512.8236484965626,1512.8236484965626,23.06152759172425,2.5640353939995686
2024-02-16,13,377.35292145217744,1445.6875551651563,1445.6875551651563,23.629445811532126,1.8669135906012977
2024-02-16,14,366.7257840057196,1410.180319082654,1410.180319082654,22.69789132444158,1.7234684708198236
2024-02-16,15,323.1858758553913,1241.5209001890269,1241.5209001890269,22.948469362095366,1.2433420774411352
2024-02-16,16,216.7272718362684,831.9829363050594,831.9829363050594,23.122988526505395,1.268570919364565
2024-02-16,17,112.99231339824762,431.9091790990163,431.9091790990163,24.197875959952214,1.1219963731367009
2024-02-16,18,1.4089689089164625,5.373450438398247,5.373450438398247,24.769920184156696,1.5489552482675382
2024-02-16,19,0.0,0.0,0.0,25.726624238402486,1.452299792880234
2024-02-16,20,0.0,0.0,0.0,26.92407958814778,1.5327724519236614
2024-02-16,21,33.26974856591893,125.43172918508299,125.43172918508299,27.630832529921967,1.6543368379948853
2024-02-16,22,12.007089373567762,45.0041968275651,45.0041968275651,29.07484778148517,1.812755678564461
2024-02-16,23,0.013367336735276103,0.050030446567304335,0.050030446567304335,29.428949732122735,2.01865237007148
2024-02-17,0,0.0,0.0,0.0,30.442771752448436,1.760525376418843
2024-02-17,1,0.0,0.0,0.0,29.792914435135142,2.882237697903486
2024-02-17,2,0.5295825857303089,1.974775328011978,1.974775328011978,30.335097525860963,2.095167821771291
2024-02-17,3,17.734753002952672,65.88233049664322,65.88233049664322,31.25737400165279,2.4165866229174218
2024-02-17,4,8.314174123270394,31.00085404335782,31.00085404335782,30.35169034324771,2.0409509452840493
2024-02-17,5,0.0,0.0,0.0,29.461892822868613,2.7467700484351782
2024-02-17,6,1.271494746206669,4.784942611368742,4.784942611368742,28.083654749978006,2.5798624102121783
2024-02-17,7,124.56145896277583,468.3129699727434,468.3129699727434,28.316457714250227,3.022211404561413
2024-02-17,8,204.1547279714175,771.8628295559104,771.8628295559104,26.933361401269796,2.565619298387514
2024-02-17,9,274.136056839853,1041.0278657021365,1041.0278657021365,25.83681728350468,2.5441812664978016
2024-02-17,10,313.7408519478928,1202.3130575540908,1202.3130575540908,23.560115257408953,1.96683097897226
2024-02-17,11,410.6606088072071,1568.2381235473022,1568.2381235473022,24.437174761956825,2.0367226984054287
2024-02-17,12,419.32619643386596,1609.7927745241923,1609.7927745241923,23.11305699193358,1.7612732380161402
2024-02-17,13,402.9673010179732,1548.9623863818044,1548.9623863818044,22.792067450166538,1.5480985919321777
2024-02-17,14,340.01588996828394,1309.0451797161984,1309.0451797161984,22.394327313124784,2.3874149207701385
2024-02-17,15,310.2440219267822,1190.724188128886,1190.724188128886,23.17697835921198,2.021532544745729
2024-02-17,16,170.87246222643367,657.725243158275,657.725243158275,22.442593381952307,1.544970351159528
2024-02-17,17,108.09095864319018,413.02612506365136,413.02612506365136,24.287590327011696,1.6270916436958216
2024-02-17,18,0.0,0.0,0.0,24.410441820770735,1.67002097663995
2024-02-17,19,5.080388843112432,19.306791011430807,19.306791011430807,25.65491117256829,1.6836762281141815
2024-02-17,20,0.0,0.0,0.0,27.17892123058061,1.6213543016302296
2024-02-17,21,0.4451262321092844,1.6807516235856208,1.6807516235856208,27.25321500427296,1.8245827453936785
2024-02-17,22,0.0,0.0,0.0,28.18078428949801,1.5786448877617982
2024-02-17,23,0.0,0.0,0.0,30.525152574274195,2.262671150438348
2024-02-18,0,0.0,0.0,0.0,30.231091274070433,2.4637109644950264
2024-02-18,1,0.0,0.0,0.0,29.820543690172947,2.2365731294529647
2024-02-18,2,0.0,0.0,0.0,29.66805637763134,2.130239726505878
2024-02-18,3,8.339988955022271,31.027664914067454,31.027664914067454,30.898024673348807,2.0968194433909706
2024-02-18,4,17.81037119146308,66.38299197893761,66.38299197893761,30.447825563284525,2.889143383934358
2024-02-18,5,0.0,0.0,0.0,29.580996417184092,2.647465329717668
2024-02-18,6,0.0,0.0,0.0,28.524393427137163,2.772972029399759
2024-02-18,7,70.15154143451107,264.18604211363964,264.18604211363964,27.907065524055337,2.3533156932026125
2024-02-18,8,184.4198804086991,697.2796953136021,697.2796953136021,26.92273830605108,1.8865985514458186
2024-02-18,9,272.36629929552714,1031.2307516455414,1031.2307516455414,26.57793811574558,2.3466374673427866
2024-02-18,10,386.76926725861455,1474.6719107639483,1474.6719107639483,24.83236262597639,2.3641222132082067
2024-02-18,11,395.64596450847984,1513.7025844506022,1513.7025844506022,23.972391434302164,2.2884684856293926
2024-02-18,12,393.9833163365568,1512.9033331287344,1512.9033331287344,23.046134990782217,2.4222890451610057
2024-02-18,13,365.48480023775016,1405.784513886277,1405.784513886277,22.6303582053756,1.194421807831397
2024-02-18,14,389.39704967778647,1500.0709614470586,1500.0709614470586,22.24088618646607,1.4151514550999567
2024-02-18,15,297.8118874944858,1146.0108896074432,1146.0108896074432,22.51569183031515,1.8194090248143333
2024-02-18,16,199.45053018366443,762.5582414593365,762.5582414593365,24.143417890266967,1.8572926637976404
2024-02-18,17,103.42586498243043,397.44788474433676,397.44788474433676,22.861766984629554,1.3107405989582799
2024-02-18,18,6.475656429778953,24.697942268726305,24.697942268726305,24.755437866456756,1.6752910759352804
2024-02-18,19,11.646171820445282,44.252982839853885,44.252982839853885,25.685789710262277,1.4377538699845989
2024-02-18,20,37.05634217358178,139.8674187369375,139.8674187369375,27.3480860118491,1.6355661413866054
2024-02-18,21,0.0,0.0,0.0,28.296190475438273,1.6318136996735544
2024-02-18,22,17.91787331138647,67.4504359352751,67.4504359352751,28.006243095535364,2.079164123584049
2024-02-18,23,15.683729151068295,58.72520808903454,58.72520808903454,29.323901053199446,1.9197802993695474
