datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-01-31 07:00:00-05:00,272.9,826.42,74.2,227.23424685169107,24.99,1.17,632.206986652269,536.4265296429516,632.206986652269,536.4265296429516,0,0.28,150.19942830002645,242.5184340515784,536.4265296429516,536.4265296429516
2024-01-31 08:00:00-05:00,515.55,835.62,120.6,469.11218295247915,26.03,1.24,1613.291932919769,1375.3701106540082,1613.291932919769,1375.3701106540082,0,0.28,385.10363098312234,621.8048270266771,1375.3701106540082,1375.3701106540082
2024-01-31 09:00:00-05:00,747.05,945.59,109.75,696.519818064103,27.53,1.24,2425.9364432596594,2068.8924583987123,2425.9364432596594,2068.8924583987123,0,0.28,579.2898883516395,935.3462804420578,2068.8924583987123,2068.8924583987123
2024-01-31 10:00:00-05:00,880.1,904.23,128.95,830.5461408519878,29.48,1.38,2840.641718370112,2422.3339750839273,2840.641718370112,2422.3339750839273,0,0.28,678.2535130234997,1095.1371901354435,2422.3339750839273,2422.3339750839273
2024-01-31 11:00:00-05:00,931.35,864.66,125.35,883.0607270309808,32.07,1.68,2964.266260588649,2527.7553814096295,2964.266260588649,2527.7553814096295,0,0.28,707.7715067946964,1142.7982079352935,2527.7553814096295,2527.7553814096295
2024-01-31 12:00:00-05:00,833.55,677.31,175.6,793.9894237145118,31.48,1.62,2719.993561524703,2319.702119261715,2719.993561524703,2319.702119261715,0,0.28,649.5165933932802,1048.7373281182213,2319.702119261715,2319.702119261715
2024-01-31 13:00:00-05:00,790.2,650.55,174.9,752.5965605185881,30.89,1.57,2603.7760944954275,2220.649923990734,2603.7760944954275,2220.649923990734,0,0.28,621.7819787174055,1003.9558306362107,2220.649923990734,2220.649923990734
2024-01-31 14:00:00-05:00,640.4,597.67,128.15,607.5180072883346,30.29,1.52,2150.902686953829,1834.4981406973402,2150.902686953829,1834.4981406973402,0,0.28,513.6594793952553,829.3766094092675,1834.4981406973402,1834.4981406973402
2024-01-31 15:00:00-05:00,423.5,427.61,119.35,399.56949385328517,29.7,1.47,1435.3274557573534,1223.4752327540443,1435.3274557573534,1223.4752327540443,0,0.28,342.57306517113244,553.1331527281035,1223.4752327540443,1223.4752327540443
2024-01-31 16:00:00-05:00,246.0,337.62,71.0,227.19069944241016,29.11,1.41,780.9136992865675,663.805825149497,780.9136992865675,663.805825149497,0,0.28,185.86563104185916,300.10661355008756,663.805825149497,663.805825149497
2024-01-31 17:00:00-05:00,63.45,108.79,31.75,56.63380130775684,28.52,1.36,150.04317766749153,124.05536351890136,150.04317766749153,124.05536351890136,0,0.28,34.735501785292385,56.0854298468953,124.05536351890136,124.05536351890136
2024-01-31 18:00:00-05:00,1.1,2.18,1.0,0.9970540929355101,27.92,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-31 19:00:00-05:00,0.0,0.0,0.0,0.0,27.33,1.25,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-31 20:00:00-05:00,0.0,0.0,0.0,0.0,26.74,1.2,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-31 21:00:00-05:00,0.0,0.0,0.0,0.0,26.15,1.15,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-31 22:00:00-05:00,0.0,0.0,0.0,0.0,25.55,1.09,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-31 23:00:00-05:00,0.0,0.0,0.0,0.0,24.96,1.04,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,0.0,0.0,0.0,0.0,24.37,0.99,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 01:00:00-05:00,0.0,0.0,0.0,0.0,23.78,0.94,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 02:00:00-05:00,0.0,0.0,0.0,0.0,23.18,0.88,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 03:00:00-05:00,0.0,0.0,0.0,0.0,24.94,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 04:00:00-05:00,0.0,0.0,0.0,0.0,24.71,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 05:00:00-05:00,0.0,0.0,0.0,0.0,24.63,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 06:00:00-05:00,0.0,0.0,0.0,0.0,24.69,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-01 07:00:00-05:00,46.2,0.0,46.2,45.29860698532175,25.14,1.59,137.25066536250728,113.02196830784878,137.25066536250728,113.02196830784878,0,0.28,31.646151126197662,51.09723187197844,113.02196830784878,113.02196830784878
2024-02-01 08:00:00-05:00,132.0,4.45,129.9,128.9221895807885,24.91,2.34,459.41403692488916,388.46063525702766,459.41403692488916,388.46063525702766,0,0.28,108.76897787196775,175.6230531997022,388.46063525702766,388.46063525702766
2024-02-01 09:00:00-05:00,193.85,3.86,191.25,189.62989371246934,24.79,2.55,698.963835449754,593.456545175092,698.963835449754,593.456545175092,0,0.28,166.16783264902577,268.3017040736591,593.456545175092,593.456545175092
2024-02-01 10:00:00-05:00,230.55,4.81,226.55,225.77464518612908,24.8,2.07,839.4833297210042,713.6970065221232,839.4833297210042,713.6970065221232,0,0.28,199.8351618261945,322.66241664865186,713.6970065221232,713.6970065221232
2024-02-01 11:00:00-05:00,342.5,52.46,293.55,333.88155890487127,25.14,1.59,1249.2482954107159,1064.1638489537277,1249.2482954107159,1064.1638489537277,0,0.28,297.9658777070438,481.1084761119803,1064.1638489537277,1064.1638489537277
2024-02-01 12:00:00-05:00,493.1,101.18,394.7,479.51442006984433,25.38,1.72,1779.7667826462994,1517.4150550198244,1779.7667826462994,1517.4150550198244,0,0.28,424.87621540555085,686.0233463744627,1517.4150550198244,1517.4150550198244
2024-02-01 13:00:00-05:00,366.25,48.25,320.55,357.2282413533697,26.23,1.66,1328.7566593154431,1132.184155916279,1328.7566593154431,1132.184155916279,0,0.28,317.01156365655817,511.86045688974974,1132.184155916279,1132.184155916279
2024-02-01 14:00:00-05:00,337.7,125.41,230.05,327.0541080683571,25.49,0.9,1216.9943208536347,1036.6298474936375,1216.9943208536347,1036.6298474936375,0,0.28,290.2563572982185,468.6603540518735,1036.6298474936375,1036.6298474936375
2024-02-01 15:00:00-05:00,332.55,197.4,191.9,318.58747885503425,25.56,0.62,1176.4691102575607,1001.9961906476173,1176.4691102575607,1001.9961906476173,0,0.28,280.55893338133285,453.0024777917878,1001.9961906476173,1001.9961906476173
2024-02-01 16:00:00-05:00,265.6,286.02,117.05,248.44552631612083,25.84,1.1,884.2178940426572,752.0485842174693,884.2178940426572,752.0485842174693,0,0.28,210.57360358089142,340.00116492471784,752.0485842174693,752.0485842174693
2024-02-01 17:00:00-05:00,74.05,110.39,41.8,67.26780598650608,26.06,1.24,192.61365830444188,160.3123955074809,192.61365830444188,160.3123955074809,0,0.28,44.88747074209465,72.47723400893211,160.3123955074809,160.3123955074809
2024-02-01 18:00:00-05:00,0.85,1.08,0.8,0.797607537834679,25.25,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-01 19:00:00-05:00,0.0,0.0,0.0,0.0,25.15,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-01 20:00:00-05:00,0.0,0.0,0.0,0.0,25.09,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-01 21:00:00-05:00,0.0,0.0,0.0,0.0,24.93,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-01 22:00:00-05:00,0.0,0.0,0.0,0.0,24.62,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-01 23:00:00-05:00,0.0,0.0,0.0,0.0,24.69,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,0.0,0.0,0.0,0.0,24.03,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 01:00:00-05:00,0.0,0.0,0.0,0.0,24.02,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 02:00:00-05:00,0.0,0.0,0.0,0.0,24.52,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 03:00:00-05:00,0.0,0.0,0.0,0.0,24.44,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 04:00:00-05:00,0.0,0.0,0.0,0.0,24.38,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 05:00:00-05:00,0.0,0.0,0.0,0.0,24.31,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 06:00:00-05:00,0.0,0.0,0.0,0.0,24.25,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-02 07:00:00-05:00,202.75,220.11,150.1,183.03944919479338,24.45,1.17,616.6605667911116,523.0464959309471,616.6605667911116,523.0464959309471,0,0.28,146.4530188606652,236.4693208103812,523.0464959309471,523.0464959309471
2024-02-02 08:00:00-05:00,385.25,289.47,248.55,362.55635084383977,25.44,1.24,1310.3596784314054,1116.4485870918395,1310.3596784314054,1116.4485870918395,0,0.28,312.6056043857151,504.74640622422066,1116.4485870918395,1116.4485870918395
2024-02-02 09:00:00-05:00,542.95,398.28,274.35,516.0979969648529,26.67,0.69,1863.6278057583197,1589.1601834593655,1863.6278057583197,1589.1601834593655,0,0.28,444.96485136862236,718.4593189419792,1589.1601834593655,1589.1601834593655
2024-02-02 10:00:00-05:00,790.4,676.66,227.5,751.9724107217899,28.33,0.28,2606.3754589003597,2222.8048808245085,2606.3754589003597,2222.8048808245085,0,0.28,622.3853666308624,1004.9300866207603,2222.8048808245085,2222.8048808245085
2024-02-02 11:00:00-05:00,910.9,745.97,214.2,868.9213246331254,29.64,0.14,2926.9175384482182,2495.952192506903,2926.9175384482182,2495.952192506903,0,0.28,698.8666139019329,1128.4199862323708,2495.952192506903,2495.952192506903
2024-02-02 12:00:00-05:00,843.85,541.09,317.0,809.7688268658784,30.92,0.21,2743.452292529224,2339.7971433324424,2743.452292529224,2339.7971433324424,0,0.28,655.143200133084,1057.822288500597,2339.7971433324424,2339.7971433324424
2024-02-02 13:00:00-05:00,563.65,242.64,333.55,544.4397468692955,31.61,0.07,1920.023207220571,1637.6521496965806,1920.023207220571,1637.6521496965806,0,0.28,458.5426019150426,740.3825368778241,1637.6521496965806,1637.6521496965806
2024-02-02 14:00:00-05:00,484.45,174.95,334.05,468.5215887016762,28.19,0.55,1702.5188777693616,1451.6862481445792,1702.5188777693616,1451.6862481445792,0,0.28,406.4721494804822,656.3073527861642,1451.6862481445792,1451.6862481445792
2024-02-02 15:00:00-05:00,261.9,61.02,218.35,254.14682133968975,28.54,0.21,921.8630554790038,784.3895682902246,921.8630554790038,784.3895682902246,0,0.28,219.62907912126292,354.62252382401056,784.3895682902246,784.3895682902246
2024-02-02 16:00:00-05:00,199.4,98.87,147.95,191.16215317849552,28.04,0.62,676.7344055808962,574.605377065673,676.7344055808962,574.605377065673,0,0.28,160.88950557838845,259.77909097139076,574.605377065673,574.605377065673
2024-02-02 17:00:00-05:00,56.4,37.39,45.45,53.619127143941206,27.71,0.62,156.00207142377542,129.10918612085425,156.00207142377542,129.10918612085425,0,0.28,36.15057211383919,58.370263045238204,129.10918612085425,129.10918612085425
2024-02-02 18:00:00-05:00,0.9,0.0,0.9,0.8803802671560084,27.31,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-02 19:00:00-05:00,0.0,0.0,0.0,0.0,26.82,1.45,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-02 20:00:00-05:00,0.0,0.0,0.0,0.0,26.37,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-02 21:00:00-05:00,0.0,0.0,0.0,0.0,26.06,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-02 22:00:00-05:00,0.0,0.0,0.0,0.0,25.85,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-02 23:00:00-05:00,0.0,0.0,0.0,0.0,25.58,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 00:00:00-05:00,0.0,0.0,0.0,0.0,25.29,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 01:00:00-05:00,0.0,0.0,0.0,0.0,25.03,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 02:00:00-05:00,0.0,0.0,0.0,0.0,25.03,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 03:00:00-05:00,0.0,0.0,0.0,0.0,24.87,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 04:00:00-05:00,0.0,0.0,0.0,0.0,24.77,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 05:00:00-05:00,0.0,0.0,0.0,0.0,24.65,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 06:00:00-05:00,0.0,0.0,0.0,0.0,24.47,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-03 07:00:00-05:00,169.55,332.28,90.25,149.18233877399763,24.76,0.9,454.4155993901127,384.2160012821221,454.4155993901127,384.2160012821221,0,0.28,107.5804803589942,173.7040541796474,384.2160012821221,384.2160012821221
2024-02-03 08:00:00-05:00,308.3,289.24,171.75,289.3468610568915,25.42,0.9,1034.7460182373095,880.7988313546606,1034.7460182373095,880.7988313546606,0,0.28,246.623672779305,398.20915165544204,880.7988313546606,880.7988313546606
2024-02-03 09:00:00-05:00,530.7,529.46,173.5,501.6820467710869,26.15,1.52,1819.3100585430204,1551.2495595606524,1819.3100585430204,1551.2495595606524,0,0.28,434.3498766769827,701.3199258773709,1551.2495595606524,1551.2495595606524
2024-02-03 10:00:00-05:00,648.95,624.51,129.05,616.39584240844,27.63,1.31,2207.524110052367,1882.6291163506564,2207.524110052367,1882.6291163506564,0,0.28,527.1361525781839,851.1366235021318,1882.6291163506564,1882.6291163506564
2024-02-03 11:00:00-05:00,775.5,569.33,243.25,742.5207673119064,28.56,0.9,2595.2156926933753,2213.243588381895,2595.2156926933753,2213.243588381895,0,0.28,619.7082047469306,1000.6074263074546,2213.243588381895,2213.243588381895
2024-02-03 12:00:00-05:00,850.2,719.43,148.9,811.2222482229631,30.2,0.55,2766.94487544142,2359.71169718304,2766.94487544142,2359.71169718304,0,0.28,660.7192752112513,1066.8256582964525,2359.71169718304,2359.71169718304
2024-02-03 13:00:00-05:00,630.1,401.34,249.0,605.9511892021187,31.17,0.34,2126.4400425847098,1813.7708985638728,2126.4400425847098,1813.7708985638728,0,0.28,507.85585159788445,820.005823240727,1813.7708985638728,1813.7708985638728
2024-02-03 14:00:00-05:00,538.15,418.34,178.0,514.9170649284551,29.9,0.62,1841.5317254414952,1570.4982320328966,1841.5317254414952,1570.4982320328966,0,0.28,439.73950496921105,710.0222507020726,1570.4982320328966,1570.4982320328966
2024-02-03 15:00:00-05:00,393.6,414.23,97.5,371.92802996562693,29.57,0.62,1334.0459231979314,1136.933595451477,1334.0459231979314,1136.933595451477,0,0.28,318.3414067264136,514.0076785036127,1136.933595451477,1136.933595451477
2024-02-03 16:00:00-05:00,240.85,300.78,84.05,224.35532750065897,28.04,0.48,778.7862969280217,661.9516511746036,778.7862969280217,661.9516511746036,0,0.28,185.34646232888903,299.2683414960383,661.9516511746036,661.9516511746036
2024-02-03 17:00:00-05:00,91.65,211.05,29.7,80.11420858059338,27.31,0.55,215.73898726051712,180.12464851439606,215.73898726051712,180.12464851439606,0,0.28,50.434901584030904,81.43435359335845,180.12464851439606,180.12464851439606
2024-02-03 18:00:00-05:00,1.4,4.25,1.2,1.073198548919134,26.91,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-03 19:00:00-05:00,0.0,0.0,0.0,0.0,26.73,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-03 20:00:00-05:00,0.0,0.0,0.0,0.0,26.4,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-03 21:00:00-05:00,0.0,0.0,0.0,0.0,26.15,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-03 22:00:00-05:00,0.0,0.0,0.0,0.0,25.74,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-03 23:00:00-05:00,0.0,0.0,0.0,0.0,25.51,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 00:00:00-05:00,0.0,0.0,0.0,0.0,25.21,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 01:00:00-05:00,0.0,0.0,0.0,0.0,25.22,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 02:00:00-05:00,0.0,0.0,0.0,0.0,25.19,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 03:00:00-05:00,0.0,0.0,0.0,0.0,25.12,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 04:00:00-05:00,0.0,0.0,0.0,0.0,25.07,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 05:00:00-05:00,0.0,0.0,0.0,0.0,24.9,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 06:00:00-05:00,0.0,0.0,0.0,0.0,24.73,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-04 07:00:00-05:00,299.25,926.1,78.7,252.1443615611709,25.19,0.83,701.9007895847927,596.0949879604179,701.9007895847927,596.0949879604179,0,0.28,166.90659662891704,269.49454405690494,596.0949879604179,596.0949879604179
2024-02-04 08:00:00-05:00,542.7,943.31,97.45,495.78836821234484,27.0,0.9,1681.9756230570135,1434.118300137495,1681.9756230570135,1434.118300137495,0,0.28,401.55312403849865,648.3648834921615,1434.118300137495,1434.118300137495
2024-02-04 09:00:00-05:00,760.35,977.41,100.65,712.0988503797686,28.63,1.03,2455.7215491641587,2094.382504360171,2455.7215491641587,2094.382504360171,0,0.28,586.4271012208479,946.8703302212333,2094.382504360171,2094.382504360171
2024-02-04 10:00:00-05:00,891.1,941.93,106.35,843.708663606588,30.27,1.24,2862.4360510773395,2440.971683339225,2862.4360510773395,2440.971683339225,0,0.28,683.4720713349831,1103.5632980376636,2440.971683339225,2440.971683339225
2024-02-04 11:00:00-05:00,970.6,890.0,137.75,923.7794269054338,31.42,1.31,3078.3674587316973,2624.8652066150917,3078.3674587316973,2624.8652066150917,0,0.28,734.9622578522258,1186.701559910683,2624.8652066150917,2624.8652066150917
2024-02-04 12:00:00-05:00,882.5,774.76,126.4,841.0936556600441,32.28,1.31,2836.071465505342,2418.6646110952274,2836.071465505342,2418.6646110952274,0,0.28,677.2260911066637,1093.4782706761523,2418.6646110952274,2418.6646110952274
2024-02-04 13:00:00-05:00,668.55,518.41,175.65,640.464697722247,32.76,1.66,2233.6280814893785,1905.2221860303587,2233.6280814893785,1905.2221860303587,0,0.28,533.4622120885005,861.3509503043251,1905.2221860303587,1905.2221860303587
2024-02-04 14:00:00-05:00,640.4,583.51,137.35,610.2777258158178,31.74,1.31,2140.2592868706806,1825.5325078701162,2140.2592868706806,1825.5325078701162,0,0.28,511.1491022036326,825.3232468080795,1825.5325078701162,1825.5325078701162
2024-02-04 15:00:00-05:00,471.0,532.32,89.9,444.41501512696186,30.9,0.97,1576.4471377490597,1344.1500001530649,1576.4471377490597,1344.1500001530649,0,0.28,376.3620000428582,607.6902150692006,1344.1500001530649,1344.1500001530649
2024-02-04 16:00:00-05:00,304.3,430.78,79.35,282.06266956543584,30.35,1.24,970.1625149848559,825.7934297457024,970.1625149848559,825.7934297457024,0,0.28,231.2221603287967,373.34120958803203,825.7934297457024,825.7934297457024
2024-02-04 17:00:00-05:00,85.65,202.29,26.15,74.8648915032775,28.48,0.97,196.396497748754,163.63570941987473,196.396497748754,163.63570941987473,0,0.28,45.817998637564926,73.97970422872537,163.63570941987473,163.63570941987473
2024-02-04 18:00:00-05:00,0.85,2.12,0.75,0.6738989418632677,28.0,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-04 19:00:00-05:00,0.0,0.0,0.0,0.0,27.53,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-04 20:00:00-05:00,0.0,0.0,0.0,0.0,27.08,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-04 21:00:00-05:00,0.0,0.0,0.0,0.0,26.76,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-04 22:00:00-05:00,0.0,0.0,0.0,0.0,26.44,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-04 23:00:00-05:00,0.0,0.0,0.0,0.0,26.22,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,0.0,0.0,0.0,0.0,25.82,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 01:00:00-05:00,0.0,0.0,0.0,0.0,25.69,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 02:00:00-05:00,0.0,0.0,0.0,0.0,25.51,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 03:00:00-05:00,0.0,0.0,0.0,0.0,25.67,0.28,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 04:00:00-05:00,0.0,0.0,0.0,0.0,24.67,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 05:00:00-05:00,0.0,0.0,0.0,0.0,24.52,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 06:00:00-05:00,0.0,0.0,0.0,0.0,24.7,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-05 07:00:00-05:00,281.5,846.49,80.3,239.0927353540674,25.37,0.28,670.0659285600301,568.8613272607773,670.0659285600301,568.8613272607773,0,0.28,159.28117163301766,257.18220605459743,568.8613272607773,568.8613272607773
2024-02-05 08:00:00-05:00,489.05,763.96,128.5,450.2586083075192,27.4,0.28,1539.2340288681219,1312.224534416381,1539.2340288681219,1312.224534416381,0,0.28,367.4228696365867,593.2567120096459,1312.224534416381,1312.224534416381
2024-02-05 09:00:00-05:00,755.6,974.29,97.7,708.5459688245631,28.92,0.55,2432.7752225946056,2074.8871490691113,2432.7752225946056,2074.8871490691113,0,0.28,580.9684017393512,938.0564800941452,2074.8871490691113,2074.8871490691113
2024-02-05 10:00:00-05:00,865.3,905.15,110.6,820.5483195674196,30.61,1.17,2789.1777897948828,2378.6195611996104,2789.1777897948828,2378.6195611996104,0,0.28,666.013477135891,1075.3739036183438,2378.6195611996104,2378.6195611996104
2024-02-05 11:00:00-05:00,897.4,844.6,106.25,854.699105231617,31.69,1.79,2894.1997895485115,2468.060110732096,2894.1997895485115,2468.060110732096,0,0.28,691.0568310049869,1115.8099760619805,2468.060110732096,2468.060110732096
2024-02-05 12:00:00-05:00,953.15,834.37,137.95,909.0385549998628,32.51,2.07,3041.6579225974738,2593.615541568367,3041.6579225974738,2593.615541568367,0,0.28,726.2123516391429,1172.5735863430587,2593.615541568367,2593.615541568367
2024-02-05 13:00:00-05:00,643.45,451.11,214.0,618.3463984463733,33.16,2.07,2163.9190735517104,1845.757720759101,2163.9190735517104,1845.757720759101,0,0.28,516.8121618125483,834.4670655551895,1845.757720759101,1845.757720759101
2024-02-05 14:00:00-05:00,331.9,208.85,151.6,320.2354716943264,30.8,1.24,1156.0702652827767,984.8058619559396,1156.0702652827767,984.8058619559396,0,0.28,275.7456413476631,445.23073019028027,984.8058619559396,984.8058619559396
2024-02-05 15:00:00-05:00,410.85,319.19,182.0,392.73463914352453,29.94,0.34,1408.4491741177003,1200.5593387541626,1408.4491741177003,1200.5593387541626,0,0.28,336.15661485116556,542.772877050757,1200.5593387541626,1200.5593387541626
2024-02-05 16:00:00-05:00,216.8,197.69,113.4,205.04043729001552,30.59,0.55,706.938988817661,600.5721857384649,706.938988817661,600.5721857384649,0,0.28,168.1602120067702,271.51868517236,600.5721857384649,600.5721857384649
2024-02-05 17:00:00-05:00,52.9,62.95,34.35,49.044786511283846,29.21,0.28,131.8968179103913,108.60522898478793,131.8968179103913,108.60522898478793,0,0.28,30.409464115740622,49.10042402402262,108.60522898478793,108.60522898478793
2024-02-05 18:00:00-05:00,1.0,3.16,0.85,0.7693466400417979,28.75,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-05 19:00:00-05:00,0.0,0.0,0.0,0.0,28.29,1.45,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-05 20:00:00-05:00,0.0,0.0,0.0,0.0,27.98,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-05 21:00:00-05:00,0.0,0.0,0.0,0.0,27.53,1.59,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-05 22:00:00-05:00,0.0,0.0,0.0,0.0,27.12,1.52,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-02-05 23:00:00-05:00,0.0,0.0,0.0,0.0,26.89,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,0.0,0.0,0.0,0.0,26.73,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-06 01:00:00-05:00,0.0,0.0,0.0,0.0,26.56,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-06 02:00:00-05:00,0.0,0.0,0.0,0.0,26.52,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-06 03:00:00-05:00,0.0,0.0,0.0,0.0,26.37,1.59,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-02-06 04:00:00-05:00,0.0,0.0,0.0,0.0,26.08,1.66,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
