datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-03-18 06:00:00,0.0,0.0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,482.0,20.0,idle,0.28,134.96,0.0,0.0,0.0,0.0,482.0
2024-03-18 07:00:00,736.8330013234449,0.0,688,0.0,400.0,336.83300132344493,0.0,400.0,0.0,0.0,0.0,0.0,351.16699867655507,0.0,351.16699867655507,42.93363375249168,charge,0.28,98.32675962943543,0.0,0.0,0.0,0.0,351.16699867655507
2024-03-18 08:00:00,1710.5635638123138,0.0,1099,0.0,400.0,1099.0,211.56356381231376,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 09:00:00,2886.689477778584,22.94,1278,22.94,400.0,1278.0,1185.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 10:00:00,2886.689477778584,18.352,1683,18.352,400.0,1683.0,785.3374777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 11:00:00,2886.689477778584,55.056000000000004,2230,55.056000000000004,0.0,2230.0,601.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 12:00:00,2886.689477778584,50.468,2295,50.468,0.0,2295.0,541.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 13:00:00,2886.689477778584,77.99599999999998,2198,77.99599999999998,0.0,2198.0,610.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 14:00:00,2707.9609720790404,96.34799999999996,2202,96.34799999999996,0.0,2202.0,409.61297207904045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 15:00:00,2306.6991021840577,91.75999999999996,2192,91.75999999999996,0.0,2192.0,22.9391021840579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 16:00:00,804.7696884071951,87.17199999999997,2161,87.17199999999997,0.0,717.5976884071952,0.0,0.0,400.0,0.0,400.0,0.0,1043.4023115928048,0.0,1043.4023115928048,75.85933289211401,discharge,0.28,292.1526472459854,112.00000000000001,0.7312604710623257,180.84,1.0,1043.4023115928048
2024-03-18 17:00:00,275.33248297323814,119.28799999999993,2147,0.0,275.33248297323814,0.0,0.0,275.33248297323814,0.0,0.0,0.0,119.28799999999993,2147.0,0.0,2266.288,91.645268703795,charge,0.28,634.56064,0.0,0.0,0.0,0.0,2147.0
2024-03-18 18:00:00,0.0,123.87599999999992,2132,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1855.876,0.0,1855.876,67.50460159590902,discharge,0.45,835.1442,124.25580000000004,0.8112799539305905,180.84,1.0,1855.876
2024-03-18 19:00:00,0.0,114.69999999999993,2132,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1846.6999999999998,0.0,1846.6999999999998,43.363934488023034,discharge,0.45,831.015,128.38500000000005,0.8382399605119348,180.84,1.0,1846.6999999999998
2024-03-18 20:00:00,0.0,96.34799999999996,2089,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,290.7818897185951,0.0,1798.218110281405,0.0,1798.218110281405,20.0,discharge,0.45,809.1981496266322,130.8518503733678,0.8543463012804097,175.02142314177684,0.9678247242964877,1798.218110281405
2024-03-18 21:00:00,0.0,110.11199999999994,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1890.0,0.0,2000.1119999999999,20.0,idle,0.45,900.0504,0.0,0.0,0.0,0.0,1890.0
2024-03-18 22:00:00,0.0,96.34799999999996,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1078.0,0.0,1174.348,20.0,idle,0.28,328.81744000000003,0.0,0.0,0.0,0.0,1078.0
2024-03-18 23:00:00,0.0,0.0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,556.0,20.0,idle,0.28,155.68,0.0,0.0,0.0,0.0,556.0
2024-03-19 00:00:00,0.0,0.0,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,485.0,20.0,idle,0.28,135.8,0.0,0.0,0.0,0.0,485.0
2024-03-19 01:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,idle,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-03-19 02:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,idle,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-03-19 03:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,idle,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-03-19 04:00:00,0.0,0.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,20.0,idle,0.28,126.00000000000001,0.0,0.0,0.0,0.0,450.0
2024-03-19 05:00:00,0.0,0.0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,419.0,20.0,idle,0.28,117.32000000000001,0.0,0.0,0.0,0.0,419.0
2024-03-19 06:00:00,0.0,0.0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,525.0,20.0,idle,0.28,147.0,0.0,0.0,0.0,0.0,525.0
2024-03-19 07:00:00,865.7459409061494,0.0,728,0.0,400.0,465.7459409061494,0.0,400.0,0.0,0.0,0.0,0.0,262.2540590938506,0.0,262.2540590938506,42.93363375249168,charge,0.28,73.43113654627818,0.0,0.0,0.0,0.0,262.2540590938506
2024-03-19 08:00:00,2033.514292758171,0.0,1013,0.0,400.0,1013.0,620.514292758171,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 09:00:00,2886.689477778584,13.764,1186,13.764,400.0,1186.0,1286.925477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 10:00:00,2886.689477778584,22.94,1745,22.94,400.0,1745.0,718.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 11:00:00,2886.689477778584,32.116,2229,32.116,0.0,2229.0,625.5734777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 12:00:00,2886.689477778584,41.292,2216,41.292,0.0,2216.0,629.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 13:00:00,2886.689477778584,73.40799999999999,2215,73.40799999999999,0.0,2215.0,598.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 14:00:00,2886.689477778584,73.40799999999999,2271,73.40799999999999,0.0,2271.0,542.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 15:00:00,2398.6486431164785,73.40799999999999,2171,73.40799999999999,0.0,2171.0,154.24064311647862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 16:00:00,1730.8367929690094,91.75999999999996,2099,91.75999999999996,0.0,1639.0767929690094,0.0,0.0,400.0,0.0,400.0,0.0,59.923207030990625,0.0,59.923207030990625,75.85933289211401,discharge,0.28,16.778497968677378,112.00000000000001,0.7312604710623257,180.84,1.0,59.923207030990625
2024-03-19 17:00:00,379.95150612149104,87.17199999999997,2075,0.0,379.95150612149104,0.0,0.0,379.95150612149104,0.0,0.0,0.0,87.17199999999997,2075.0,0.0,2162.172,97.6435046048587,charge,0.28,605.4081600000001,0.0,0.0,0.0,0.0,2075.0
2024-03-19 18:00:00,0.0,87.17199999999997,2093,0.0,0.0,0.0,0.0,0.0,400.0,87.17199999999997,312.82800000000003,0.0,1780.172,0.0,1780.172,73.50283749697273,discharge,0.45,801.0774,140.7726,0.9191199802559673,180.84,1.0,1780.172
2024-03-19 19:00:00,0.0,96.34799999999996,2061,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,1757.348,0.0,1757.348,49.36217038908674,discharge,0.45,790.8066,136.6434,0.8921599736746231,180.84,1.0,1757.348
2024-03-19 20:00:00,0.0,110.11199999999994,2034,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1744.112,0.0,1744.112,25.221503281200768,discharge,0.45,784.8504,130.44960000000003,0.8517199638026068,180.84,1.0,1744.112
2024-03-19 21:00:00,0.0,123.87599999999992,1862,0.0,0.0,0.0,0.0,0.0,91.07153864151101,86.51796170943545,0.0,37.358038290564465,1862.0,0.0,1899.3580382905645,20.0,discharge,0.45,854.7111172307541,0.0,0.0,39.11477048883577,0.2162949042735886,1862.0
2024-03-19 22:00:00,0.0,105.52399999999994,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1045.0,0.0,1150.524,20.0,idle,0.28,322.14672,0.0,0.0,0.0,0.0,1045.0
2024-03-19 23:00:00,0.0,0.0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,560.0,20.0,idle,0.28,156.8,0.0,0.0,0.0,0.0,560.0
2024-03-20 00:00:00,0.0,0.0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,20.0,idle,0.28,125.72000000000001,0.0,0.0,0.0,0.0,449.0
2024-03-20 01:00:00,0.0,0.0,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,438.0,20.0,idle,0.28,122.64000000000001,0.0,0.0,0.0,0.0,438.0
2024-03-20 02:00:00,0.0,0.0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,20.0,idle,0.28,124.88000000000001,0.0,0.0,0.0,0.0,446.0
2024-03-20 03:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,idle,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-03-20 04:00:00,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,436.0,20.0,idle,0.28,122.08000000000001,0.0,0.0,0.0,0.0,436.0
2024-03-20 05:00:00,0.0,0.0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,419.0,20.0,idle,0.28,117.32000000000001,0.0,0.0,0.0,0.0,419.0
2024-03-20 06:00:00,0.0,0.0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,508.0,20.0,idle,0.28,142.24,0.0,0.0,0.0,0.0,508.0
2024-03-20 07:00:00,1026.4633248129005,0.0,672,0.0,400.0,626.4633248129005,0.0,400.0,0.0,0.0,0.0,0.0,45.53667518709949,0.0,45.53667518709949,42.93363375249168,charge,0.28,12.750269052387859,0.0,0.0,0.0,0.0,45.53667518709949
2024-03-20 08:00:00,2305.1113779715333,0.0,893,0.0,400.0,893.0,1012.1113779715333,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 09:00:00,2072.482222476336,9.176,1110,9.176,400.0,1110.0,553.3062224763362,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 10:00:00,1692.228956478114,36.704,1553,36.704,400.0,1255.524956478114,0.0,400.0,0.0,0.0,0.0,0.0,297.47504352188594,0.0,297.47504352188594,100.0,charge,0.28,83.29301218612807,0.0,0.0,0.0,0.0,297.47504352188594
2024-03-20 11:00:00,1870.6067582016124,27.528000000000002,1951,27.528000000000002,0.0,1843.0787582016123,0.0,0.0,0.0,0.0,0.0,0.0,107.92124179838765,0.0,107.92124179838765,100.0,idle,0.28,30.217947703548546,0.0,0.0,0.0,0.0,107.92124179838765
2024-03-20 12:00:00,1683.247134653046,59.644000000000005,1968,59.644000000000005,0.0,1623.603134653046,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-03-20 13:00:00,1793.4815175042054,77.99599999999998,1989,77.99599999999998,400.0,1315.4855175042053,0.0,400.0,0.0,0.0,0.0,0.0,673.5144824957947,0.0,673.5144824957947,98.7929666446057,charge,0.28,188.58405509882255,0.0,0.0,0.0,0.0,673.5144824957947
2024-03-20 14:00:00,1939.342186087352,64.232,2041,64.232,400.0,1475.110186087352,0.0,400.0,0.0,0.0,0.0,0.0,565.8898139126479,0.0,565.8898139126479,100.0,charge,0.28,158.44914789554144,0.0,0.0,0.0,0.0,565.8898139126479
2024-03-20 15:00:00,888.9299698484172,77.99599999999998,2113,77.99599999999998,0.0,810.9339698484172,0.0,0.0,400.0,0.0,400.0,0.0,902.0660301515827,0.0,902.0660301515827,75.85933289211401,discharge,0.28,252.5784884424432,112.00000000000001,0.7312604710623257,180.84,1.0,902.0660301515827
2024-03-20 16:00:00,537.0340477363013,100.93599999999995,2106,100.93599999999995,400.0,36.09804773630137,0.0,400.0,0.0,0.0,0.0,0.0,2069.9019522636986,0.0,2069.9019522636986,98.7929666446057,charge,0.28,579.5725466338357,0.0,0.0,0.0,0.0,2069.9019522636986
2024-03-20 17:00:00,280.68803057240393,96.34799999999996,1968,0.0,280.68803057240393,0.0,0.0,280.68803057240393,0.0,0.0,0.0,96.34799999999996,1968.0,0.0,2064.348,100.0,charge,0.28,578.0174400000001,0.0,0.0,0.0,0.0,1968.0
2024-03-20 18:00:00,0.0,114.69999999999993,2096,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1810.6999999999998,0.0,1810.6999999999998,75.85933289211401,discharge,0.45,814.8149999999999,128.38500000000005,0.8382399605119348,180.84,1.0,1810.6999999999998
2024-03-20 19:00:00,0.0,133.0519999999999,2123,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1856.052,0.0,1856.052,51.718665784228044,discharge,0.45,835.2234,120.12660000000004,0.7843199473492464,180.84,1.0,1856.052
2024-03-20 20:00:00,0.0,119.28799999999993,2082,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1801.288,0.0,1801.288,27.577998676342062,discharge,0.45,810.5796,126.32040000000005,0.8247599572212627,180.84,1.0,1801.288
2024-03-20 21:00:00,0.0,128.4639999999999,1896,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401907,0.0,2.899969105980844,1896.0,0.0,1898.8999691059807,20.0,discharge,0.45,854.5049860976914,0.0,0.0,56.76749836718602,0.31391007723504766,1896.0
2024-03-20 22:00:00,0.0,110.11199999999994,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1034.0,0.0,1144.1119999999999,20.0,idle,0.28,320.35136,0.0,0.0,0.0,0.0,1034.0
2024-03-20 23:00:00,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,570.0,20.0,idle,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-03-21 00:00:00,0.0,0.0,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,20.0,idle,0.28,144.20000000000002,0.0,0.0,0.0,0.0,515.0
2024-03-21 01:00:00,0.0,0.0,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,485.0,20.0,idle,0.28,135.8,0.0,0.0,0.0,0.0,485.0
2024-03-21 02:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,idle,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-03-21 03:00:00,0.0,0.0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,477.0,20.0,idle,0.28,133.56,0.0,0.0,0.0,0.0,477.0
2024-03-21 04:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-03-21 05:00:00,0.0,0.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,20.0,idle,0.28,126.00000000000001,0.0,0.0,0.0,0.0,450.0
2024-03-21 06:00:00,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,512.0,20.0,idle,0.28,143.36,0.0,0.0,0.0,0.0,512.0
2024-03-21 07:00:00,1304.134798046994,0.0,763,0.0,400.0,763.0,141.1347980469941,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 08:00:00,2545.785756820548,0.0,1096,0.0,400.0,1096.0,1049.7857568205482,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 09:00:00,2886.689477778584,45.88,1274,45.88,400.0,1274.0,1166.809477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 10:00:00,2886.689477778584,27.528000000000002,1765,27.528000000000002,400.0,1765.0,694.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 11:00:00,2886.689477778584,27.528000000000002,2267,27.528000000000002,0.0,2267.0,592.1614777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 12:00:00,2886.689477778584,59.644000000000005,2274,59.644000000000005,0.0,2274.0,553.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 13:00:00,2886.689477778584,59.644000000000005,2206,59.644000000000005,0.0,2206.0,621.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 14:00:00,2812.058885542364,73.40799999999999,2218,73.40799999999999,0.0,2218.0,520.650885542364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 15:00:00,2019.5619327667089,100.93599999999995,2271,100.93599999999995,0.0,1918.625932766709,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-03-21 16:00:00,1515.028244554834,96.34799999999996,2285,96.34799999999996,400.0,1018.680244554834,0.0,400.0,0.0,0.0,0.0,0.0,1266.319755445166,0.0,1266.319755445166,98.7929666446057,charge,0.28,354.56953152464655,0.0,0.0,0.0,0.0,1266.319755445166
2024-03-21 17:00:00,308.6546151089099,110.11199999999994,2256,0.0,308.6546151089099,0.0,0.0,308.6546151089099,0.0,0.0,0.0,110.11199999999994,2256.0,0.0,2366.112,100.0,charge,0.28,662.5113600000001,0.0,0.0,0.0,0.0,2256.0
2024-03-21 18:00:00,0.0,105.52399999999994,2216,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1921.524,0.0,1921.524,75.85933289211401,discharge,0.45,864.6858,132.51420000000002,0.8651999670932788,180.84,1.0,1921.524
2024-03-21 19:00:00,0.0,119.28799999999993,2196,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1915.288,0.0,1915.288,51.71866578422804,discharge,0.45,861.8796,126.32040000000005,0.8247599572212627,180.84,1.0,1915.288
2024-03-21 20:00:00,0.0,137.6399999999999,2140,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1877.6399999999999,0.0,1877.6399999999999,27.57799867634205,discharge,0.45,844.938,118.06200000000005,0.7708399440585743,180.84,1.0,1877.6399999999999
2024-03-21 21:00:00,0.0,119.28799999999993,1941,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,6.276030894018923,0.0,1934.723969105981,0.0,1934.723969105981,20.0,discharge,0.45,870.6257860976915,2.8242139023085158,0.018439607040918696,56.76749836718592,0.3139100772350471,1934.723969105981
2024-03-21 22:00:00,0.0,110.11199999999994,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1119.0,0.0,1229.1119999999999,20.0,idle,0.28,344.15136,0.0,0.0,0.0,0.0,1119.0
2024-03-21 23:00:00,0.0,0.0,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,587.0,20.0,idle,0.28,164.36,0.0,0.0,0.0,0.0,587.0
2024-03-22 00:00:00,0.0,0.0,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,498.0,20.0,idle,0.28,139.44000000000003,0.0,0.0,0.0,0.0,498.0
2024-03-22 01:00:00,0.0,0.0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,20.0,idle,0.28,125.72000000000001,0.0,0.0,0.0,0.0,449.0
2024-03-22 02:00:00,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443.0,20.0,idle,0.28,124.04,0.0,0.0,0.0,0.0,443.0
2024-03-22 03:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-03-22 04:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-03-22 05:00:00,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,409.0,20.0,idle,0.28,114.52000000000001,0.0,0.0,0.0,0.0,409.0
2024-03-22 06:00:00,0.0,0.0,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,454.0,20.0,idle,0.28,127.12000000000002,0.0,0.0,0.0,0.0,454.0
2024-03-22 07:00:00,1394.606619786023,0.0,835,0.0,400.0,835.0,159.60661978602297,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 08:00:00,2539.7715598799105,0.0,1093,0.0,400.0,1093.0,1046.7715598799105,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 09:00:00,2886.689477778584,22.94,1233,22.94,400.0,1233.0,1230.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 10:00:00,2886.689477778584,27.528000000000002,1954,27.528000000000002,400.0,1954.0,505.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 11:00:00,2886.689477778584,36.704,2253,36.704,0.0,2253.0,596.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 12:00:00,2886.689477778584,41.292,2412,41.292,0.0,2412.0,433.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 13:00:00,2886.689477778584,73.40799999999999,2384,73.40799999999999,0.0,2384.0,429.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 14:00:00,2886.689477778584,87.17199999999997,2398,87.17199999999997,0.0,2398.0,401.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 15:00:00,2748.460715579142,55.056000000000004,2387,55.056000000000004,0.0,2387.0,306.4047155791418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 16:00:00,1609.7481241588946,77.99599999999998,2254,77.99599999999998,0.0,1531.7521241588947,0.0,0.0,400.0,0.0,400.0,0.0,322.24787584110527,0.0,322.24787584110527,75.85933289211401,discharge,0.28,90.22940523550949,112.00000000000001,0.7312604710623257,180.84,1.0,322.24787584110527
2024-03-22 17:00:00,264.01313989760587,105.52399999999994,1639,0.0,264.01313989760587,0.0,0.0,264.01313989760587,0.0,0.0,0.0,105.52399999999994,1639.0,0.0,1744.524,90.99628453275662,charge,0.28,488.46672,0.0,0.0,0.0,0.0,1639.0
2024-03-22 18:00:00,0.0,119.28799999999993,1986,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1705.288,0.0,1705.288,66.85561742487064,discharge,0.45,767.3796,126.32040000000005,0.8247599572212627,180.84,1.0,1705.288
2024-03-22 19:00:00,0.0,137.6399999999999,1996,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1733.6399999999999,0.0,1733.6399999999999,42.714950316984655,discharge,0.45,780.1379999999999,118.06200000000005,0.7708399440585743,180.84,1.0,1733.6399999999999
