datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-08 16:00:00,910.2171559431868,114.69999999999992,2140,2254.7,114.69999999999992,0.0,795.5171559431868,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1344.482844056813,1344.482844056813,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,631.316,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1750.1282262076415,1864.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1344.482844056813
2024-03-08 17:00:00,239.7779675716528,119.28799999999993,2146,2265.288,119.28799999999993,0.0,120.48996757165287,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2025.5100324283471,2025.5100324283471,40.00000000000001,800.0000000000001,176.2610289315253,HFP,0.28,634.2806400000001,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1756.1282262076415,1875.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2025.5100324283471
2024-03-08 18:00:00,0.0,123.87599999999992,2088,2211.8759999999997,0.0,0.0,0.0,0.0,400.00000000000006,discharge,123.87599999999992,265.9957737923587,0.0,2088.0,2088.0,20.0,400.0,176.26102893152535,HP,0.45,995.3441999999999,175.4422982065614,66.27820154470096,0.0,1.607142857142857,0.0,1822.0042262076413,1822.0042262076413,0.0,389.87177379235857,389.87177379235857,38987.17737923586,CRITICAL,2088.0
2024-03-08 19:00:00,0.0,151.40399999999988,2048,2199.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2048.0,2199.404,20.0,400.0,0.0,HP,0.45,989.7318,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2048.0,2199.404,0.0,0.0,0.0,0.0,OK,2048.0
2024-03-08 20:00:00,0.0,133.0519999999999,2007,2140.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2007.0,2140.0519999999997,20.0,400.0,0.0,HP,0.45,963.0233999999999,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2007.0,2140.0519999999997,0.0,0.0,0.0,0.0,OK,2007.0
2024-03-08 21:00:00,0.0,0.0,1882,1882.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1882.0,1882.0,20.0,400.0,0.0,HP,0.45,846.9,0.0,0.0,0.0,1.607142857142857,0.0,1882.0,1882.0,0.0,0.0,0.0,0.0,OK,1882.0
2024-03-08 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1182.0,1182.0,20.0,400.0,0.0,HP,0.45,531.9,0.0,0.0,0.0,1.607142857142857,0.0,1182.0,1182.0,0.0,0.0,0.0,0.0,OK,1182.0
2024-03-08 23:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,553.0,553.0,20.0,400.0,0.0,HFP,0.28,154.84,0.0,0.0,0.0,1.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,OK,553.0
2024-03-09 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,481.0,481.0,20.0,400.0,0.0,HFP,0.28,134.68,0.0,0.0,0.0,1.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,OK,481.0
2024-03-09 01:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,453.0,453.0,20.0,400.0,0.0,HFP,0.28,126.84000000000002,0.0,0.0,0.0,1.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-09 02:00:00,0.0,0.0,450,450.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,450.0,450.0,20.0,400.0,0.0,HFP,0.28,126.00000000000001,0.0,0.0,0.0,1.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,OK,450.0
2024-03-09 03:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,460.0,460.0,20.0,400.0,0.0,HFP,0.28,128.8,0.0,0.0,0.0,1.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-09 04:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,432.0,432.0,20.0,400.0,0.0,HFP,0.28,120.96000000000001,0.0,0.0,0.0,1.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,OK,432.0
2024-03-09 05:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,405.0,405.0,20.0,400.0,0.0,HFP,0.28,113.4,0.0,0.0,0.0,1.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,OK,405.0
2024-03-09 06:00:00,0.0,0.0,127,127.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,127.0,127.0,20.0,400.0,0.0,HFP,0.28,35.56,0.0,0.0,0.0,1.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,OK,127.0
2024-03-09 07:00:00,1203.8079353429573,0.0,0,0.0,0.0,389.8717737923585,0.0,803.8079353429573,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,0.0,0.0,0.0,109.1640966618604,1.0,0.0,0.0,0.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 08:00:00,2768.7614174650853,0.0,0,0.0,0.0,389.8717737923585,0.0,2368.7614174650853,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,0.0,0.0,0.0,109.1640966618604,1.0,0.0,0.0,0.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 09:00:00,2886.689477778584,18.352,0,18.352,18.352,389.8717737923585,0.0,2468.3374777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,5.138560000000001,0.0,0.0,109.1640966618604,1.0,18.352,0.0,18.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 10:00:00,2886.689477778584,50.468,0,50.468,50.468,389.8717737923585,0.0,2436.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,14.131040000000002,0.0,0.0,109.1640966618604,1.0,50.468,0.0,50.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 11:00:00,2886.689477778584,68.82,0,68.82,68.82,40.51290483056613,0.0,2776.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,19.2696,0.0,0.0,11.343613352558517,1.0,68.82,0.0,68.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-09 12:00:00,2886.689477778584,64.232,0,64.232,64.232,0.0,0.0,2822.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,17.98496,0.0,0.0,0.0,1.0,64.232,0.0,64.232,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 13:00:00,2886.689477778584,96.34799999999996,0,96.34799999999996,96.34799999999996,0.0,0.0,2790.3414777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,26.97743999999999,0.0,0.0,0.0,1.0,96.34799999999996,0.0,96.34799999999996,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 14:00:00,2886.689477778584,87.17199999999997,0,87.17199999999997,87.17199999999997,0.0,0.0,2799.517477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,24.408159999999995,0.0,0.0,0.0,1.0,87.17199999999997,0.0,87.17199999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 15:00:00,2886.689477778584,82.58399999999997,0,82.58399999999997,82.58399999999997,0.0,0.0,2804.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,23.123519999999996,0.0,0.0,0.0,1.0,82.58399999999997,0.0,82.58399999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 16:00:00,1880.2565339188204,110.11199999999994,62,172.11199999999994,110.11199999999994,0.0,62.0,1708.1445339188206,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,48.19135999999999,0.0,0.0,0.0,1.0,110.11199999999994,62.0,172.11199999999994,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 17:00:00,404.2262913513597,91.75999999999996,2113,2204.7599999999998,91.75999999999996,0.0,312.4662913513597,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1800.5337086486402,1800.5337086486402,80.0,1600.0,176.2610289315253,HFP,0.28,617.3328,109.1640966618604,0.0,0.0,1.0,91.75999999999996,1723.1282262076415,1814.8882262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1800.5337086486402
2024-03-09 18:00:00,0.0,100.93599999999996,2226,2326.936,0.0,0.0,0.0,0.0,503.5581509460671,discharge,100.93599999999996,389.8717737923585,0.0,2226.0,2226.0,54.822092452696644,1096.4418490539329,221.89419453152527,HP,0.45,1047.1212,220.86349820656133,83.43732154470094,0.0,1.607142857142857,0.0,1836.1282262076415,1836.1282262076415,0.0,490.8077737923585,490.8077737923585,49080.77737923585,CRITICAL,2226.0
2024-03-09 19:00:00,0.0,119.28799999999993,2095,2214.288,0.0,0.0,0.0,0.0,522.3869056635338,discharge,119.28799999999993,389.8717737923585,0.0,2095.0,2095.0,28.702747169519956,574.0549433903991,230.19113373152527,HP,0.45,996.4296,229.12189820656133,86.55716154470093,0.0,1.607142857142857,0.0,1705.1282262076415,1705.1282262076415,0.0,509.1597737923584,509.1597737923584,50915.97737923584,CRITICAL,2095.0
2024-03-09 20:00:00,0.0,123.87599999999992,2024,2147.8759999999997,0.0,0.0,0.0,0.0,174.05494339039905,discharge,123.87599999999992,45.77177379235866,0.0,2024.0,2024.0,20.0,400.0,76.69775853152531,HP,0.45,966.5441999999999,76.34149820656137,28.840121544700956,0.0,1.607142857142857,0.0,1978.2282262076415,1978.2282262076415,0.0,169.64777379235858,169.64777379235858,16964.777379235857,CRITICAL,2024.0
2024-03-09 21:00:00,0.0,0.0,1831,1831.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1831.0,1831.0,20.0,400.0,0.0,HP,0.45,823.95,0.0,0.0,0.0,1.607142857142857,0.0,1831.0,1831.0,0.0,0.0,0.0,0.0,OK,1831.0
2024-03-09 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1182.0,1182.0,20.0,400.0,0.0,HP,0.45,531.9,0.0,0.0,0.0,1.607142857142857,0.0,1182.0,1182.0,0.0,0.0,0.0,0.0,OK,1182.0
2024-03-09 23:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,584.0,584.0,20.0,400.0,0.0,HFP,0.28,163.52,0.0,0.0,0.0,1.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,OK,584.0
2024-03-10 00:00:00,0.0,0.0,471,471.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,471.0,471.0,20.0,400.0,0.0,HFP,0.28,131.88000000000002,0.0,0.0,0.0,1.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,OK,471.0
2024-03-10 01:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,436.0,436.0,20.0,400.0,0.0,HFP,0.28,122.08000000000001,0.0,0.0,0.0,1.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,OK,436.0
2024-03-10 02:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,440.0,440.0,20.0,400.0,0.0,HFP,0.28,123.20000000000002,0.0,0.0,0.0,1.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,OK,440.0
2024-03-10 03:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,443.0,443.0,20.0,400.0,0.0,HFP,0.28,124.04,0.0,0.0,0.0,1.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,OK,443.0
2024-03-10 04:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,432.0,432.0,20.0,400.0,0.0,HFP,0.28,120.96000000000001,0.0,0.0,0.0,1.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,OK,432.0
2024-03-10 05:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,406.0,406.0,20.0,400.0,0.0,HFP,0.28,113.68,0.0,0.0,0.0,1.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,OK,406.0
2024-03-10 06:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,478.0,478.0,20.0,400.0,0.0,HFP,0.28,133.84,0.0,0.0,0.0,1.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,OK,478.0
2024-03-10 07:00:00,1567.8366899609755,0.0,636,636.0,0.0,389.8717737923585,636.0,531.8366899609755,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,178.08,0.0,0.0,109.1640966618604,1.0,0.0,636.0,636.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-10 08:00:00,2886.689477778584,0.0,773,773.0,0.0,389.8717737923585,773.0,1713.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,216.44000000000003,0.0,0.0,109.1640966618604,1.0,0.0,773.0,773.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-10 09:00:00,2886.689477778584,41.292,1096,1137.292,41.292,389.8717737923585,1096.0,1349.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,318.44176,0.0,0.0,109.1640966618604,1.0,41.292,1096.0,1137.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-10 10:00:00,2886.689477778584,50.468,1481,1531.468,50.468,389.8717737923585,1481.0,955.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,428.81104000000005,0.0,0.0,109.1640966618604,1.0,50.468,1481.0,1531.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-10 11:00:00,2886.689477778584,68.82,1783,1851.82,68.82,40.51290483056613,1783.0,993.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,518.5096,0.0,0.0,11.343613352558517,1.0,68.82,1783.0,1851.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-10 12:00:00,2886.689477778584,73.40799999999999,1817,1890.408,73.40799999999999,0.0,1817.0,996.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,529.31424,0.0,0.0,0.0,1.0,73.40799999999999,1817.0,1890.408,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 13:00:00,2886.689477778584,68.82,1831,1899.82,68.82,0.0,1831.0,986.869477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,531.9496,0.0,0.0,0.0,1.0,68.82,1831.0,1899.82,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 14:00:00,2886.689477778584,59.644000000000005,1892,1951.644,59.644000000000005,0.0,1892.0,935.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,546.46032,0.0,0.0,0.0,1.0,59.644000000000005,1892.0,1951.644,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 15:00:00,2313.788258499116,87.17199999999997,1899,1986.172,87.17199999999997,0.0,1899.0,327.61625849911616,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,556.1281600000001,0.0,0.0,0.0,1.0,87.17199999999997,1899.0,1986.172,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 16:00:00,1665.3692790653113,114.69999999999992,1892,2006.6999999999998,114.69999999999992,0.0,1550.6692790653115,0.0,0.0,idle,0.0,0.0,0.0,341.33072093468854,341.33072093468854,100.0,2000.0,0.0,HFP,0.28,561.876,0.0,0.0,0.0,1.0,114.69999999999992,1892.0,2006.6999999999998,0.0,0.0,0.0,0.0,OK,341.33072093468854
2024-03-10 17:00:00,303.8538334116399,110.11199999999994,1896,2006.1119999999999,110.11199999999994,0.0,193.74183341164,0.0,0.0,idle,0.0,0.0,0.0,1702.25816658836,1702.25816658836,100.0,2000.0,0.0,HFP,0.28,561.71136,0.0,0.0,0.0,1.0,110.11199999999994,1896.0,2006.1119999999999,0.0,0.0,0.0,0.0,OK,1702.25816658836
2024-03-10 18:00:00,0.0,137.6399999999999,1913,2050.64,0.0,0.0,0.0,0.0,541.2156603810005,discharge,137.6399999999999,389.8717737923585,0.0,1913.0,1913.0,72.93921698094998,1458.7843396189996,238.48807293152524,HP,0.45,922.788,237.3802982065613,89.67700154470093,0.0,1.607142857142857,0.0,1523.1282262076415,1523.1282262076415,0.0,527.5117737923584,527.5117737923584,52751.17737923584,CRITICAL,1913.0
2024-03-10 19:00:00,0.0,123.87599999999992,1906,2029.876,0.0,0.0,0.0,0.0,527.0940943429005,discharge,123.87599999999992,389.8717737923585,0.0,1906.0,1906.0,46.58451226380496,931.6902452760992,232.26536853152524,HP,0.45,913.4442,231.1864982065613,87.33712154470092,0.0,1.607142857142857,0.0,1516.1282262076415,1516.1282262076415,0.0,513.7477737923584,513.7477737923584,51374.77737923584,CRITICAL,1906.0
2024-03-10 20:00:00,0.0,151.40399999999988,1896,2047.404,0.0,0.0,0.0,0.0,155.33722641910055,discharge,151.40399999999988,0.0,0.0,1896.0,1896.0,38.81765094284994,776.3530188569987,68.44974839999995,HP,0.45,921.3318,68.13179999999996,25.738679999999977,0.0,1.607142857142857,0.0,1896.0,1896.0,0.0,151.40399999999988,151.40399999999988,15140.399999999989,CRITICAL,1896.0
2024-03-10 21:00:00,0.0,0.0,1721,1721.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1721.0,1721.0,38.81765094284994,776.3530188569987,0.0,HP,0.45,774.45,0.0,0.0,0.0,1.607142857142857,0.0,1721.0,1721.0,0.0,0.0,0.0,0.0,OK,1721.0
2024-03-10 22:00:00,0.0,0.0,962,962.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,962.0,962.0,20.0,400.0,0.0,HP,0.45,432.90000000000003,0.0,0.0,0.0,1.607142857142857,0.0,962.0,962.0,0.0,0.0,0.0,0.0,OK,962.0
2024-03-10 23:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK,536.0
2024-03-11 00:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,464.0,464.0,20.0,400.0,0.0,HFP,0.28,129.92000000000002,0.0,0.0,0.0,1.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-11 01:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,435.0,435.0,20.0,400.0,0.0,HFP,0.28,121.80000000000001,0.0,0.0,0.0,1.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0,OK,435.0
2024-03-11 02:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,440.0,440.0,20.0,400.0,0.0,HFP,0.28,123.20000000000002,0.0,0.0,0.0,1.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,OK,440.0
2024-03-11 03:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,439.0,439.0,20.0,400.0,0.0,HFP,0.28,122.92000000000002,0.0,0.0,0.0,1.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,OK,439.0
2024-03-11 04:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,435.0,435.0,20.0,400.0,0.0,HFP,0.28,121.80000000000001,0.0,0.0,0.0,1.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0,OK,435.0
2024-03-11 05:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,409.0,409.0,20.0,400.0,0.0,HFP,0.28,114.52000000000001,0.0,0.0,0.0,1.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,OK,409.0
2024-03-11 06:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,463.0,463.0,20.0,400.0,0.0,HFP,0.28,129.64000000000001,0.0,0.0,0.0,1.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,OK,463.0
2024-03-11 07:00:00,631.3949489387334,0.0,707,707.0,0.0,389.8717737923585,231.39494893873336,0.0,400.0,charge,0.0,0.0,0.0,475.60505106126664,475.60505106126664,39.49358868961792,789.8717737923586,0.0,HFP,0.28,197.96,0.0,0.0,109.1640966618604,1.0,0.0,707.0,707.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,475.60505106126664
2024-03-11 08:00:00,1849.7169264744864,0.0,994,994.0,0.0,389.8717737923585,994.0,455.7169264744864,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,278.32000000000005,0.0,0.0,109.1640966618604,1.0,0.0,994.0,994.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-11 09:00:00,2886.689477778584,13.764,1137,1150.764,13.764,389.8717737923585,1137.0,1335.925477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,322.21392,0.0,0.0,109.1640966618604,1.0,13.764,1137.0,1150.764,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-11 10:00:00,2886.689477778584,64.232,1696,1760.232,64.232,389.8717737923585,1696.0,726.4574777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,492.86496000000005,0.0,0.0,109.1640966618604,1.0,64.232,1696.0,1760.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-11 11:00:00,2886.689477778584,41.292,2093,2134.292,41.292,40.51290483056613,2093.0,710.8321144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,597.60176,0.0,0.0,11.343613352558517,1.0,41.292,2093.0,2134.292,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-11 12:00:00,2886.689477778584,68.82,2126,2194.82,68.82,0.0,2126.0,691.869477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,614.5496,0.0,0.0,0.0,1.0,68.82,2126.0,2194.82,0.0,0.0,0.0,0.0,OK,0.0
2024-03-11 13:00:00,2357.348333193897,77.99599999999998,2150,2227.996,77.99599999999998,0.0,2150.0,129.3523331938968,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,623.8388800000001,0.0,0.0,0.0,1.0,77.99599999999998,2150.0,2227.996,0.0,0.0,0.0,0.0,OK,0.0
2024-03-11 14:00:00,2484.830461529994,87.17199999999997,2182,2269.172,87.17199999999997,0.0,2182.0,215.65846152999393,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,635.3681600000001,0.0,0.0,0.0,1.0,87.17199999999997,2182.0,2269.172,0.0,0.0,0.0,0.0,OK,0.0
2024-03-11 15:00:00,1043.2884056411726,119.28799999999993,2144,2263.288,119.28799999999993,0.0,924.0004056411727,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1219.9995943588274,1219.9995943588274,80.0,1600.0,176.2610289315253,HFP,0.28,633.7206400000001,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1754.1282262076415,1873.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1219.9995943588274
2024-03-11 16:00:00,1160.1568746388368,128.4639999999999,2043,2171.464,128.4639999999999,0.0,1031.6928746388369,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1011.3071253611631,1011.3071253611631,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,608.0099200000001,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1653.1282262076415,1781.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1011.3071253611631
2024-03-11 17:00:00,222.544421209893,123.87599999999992,2000,2123.8759999999997,123.87599999999992,0.0,98.66842120989307,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1901.331578790107,1901.331578790107,40.00000000000001,800.0000000000001,176.2610289315253,HFP,0.28,594.68528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1610.1282262076415,1734.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1901.331578790107
2024-03-11 18:00:00,0.0,123.87599999999992,1993,2116.8759999999997,0.0,0.0,0.0,0.0,400.00000000000006,discharge,123.87599999999992,265.9957737923587,0.0,1993.0,1993.0,20.0,400.0,176.26102893152535,HP,0.45,952.5941999999999,175.4422982065614,66.27820154470096,0.0,1.607142857142857,0.0,1727.0042262076413,1727.0042262076413,0.0,389.87177379235857,389.87177379235857,38987.17737923586,CRITICAL,1993.0
2024-03-11 19:00:00,0.0,119.28799999999993,1986,2105.288,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,119.28799999999993,1986.0,2105.288,20.0,400.0,0.0,HP,0.45,947.3796,0.0,0.0,0.0,1.607142857142857,119.28799999999993,1986.0,2105.288,0.0,0.0,0.0,0.0,OK,1986.0
2024-03-11 20:00:00,0.0,133.0519999999999,1937,2070.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,1937.0,2070.0519999999997,20.0,400.0,0.0,HP,0.45,931.5233999999999,0.0,0.0,0.0,1.607142857142857,133.0519999999999,1937.0,2070.0519999999997,0.0,0.0,0.0,0.0,OK,1937.0
