datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-03-08 01:00:00,0.0,0.0,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,499.0,20.0,midnight_off,0.28,139.72000000000003,0.0,0.0,0.0,0.0,499.0
2024-03-08 02:00:00,0.0,0.0,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,520.0,20.0,midnight_off,0.28,145.60000000000002,0.0,0.0,0.0,0.0,520.0
2024-03-08 03:00:00,0.0,0.0,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,20.0,midnight_off,0.28,144.20000000000002,0.0,0.0,0.0,0.0,515.0
2024-03-08 04:00:00,0.0,0.0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,478.0,20.0,midnight_off,0.28,133.84,0.0,0.0,0.0,0.0,478.0
2024-03-08 05:00:00,0.0,0.0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,442.0,20.0,midnight_off,0.28,123.76,0.0,0.0,0.0,0.0,442.0
2024-03-08 06:00:00,0.0,0.0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,525.0,20.0,idle,0.28,147.0,0.0,0.0,0.0,0.0,525.0
2024-03-08 07:00:00,1044.2425345621018,0.0,738,0.0,400.0,644.2425345621018,0.0,400.0,0.0,0.0,0.0,0.0,93.75746543789819,0.0,93.75746543789819,42.93363375249168,charge,0.28,26.252090322611497,0.0,0.0,0.0,0.0,93.75746543789819
2024-03-08 08:00:00,2158.8457201212937,0.0,1023,0.0,400.0,1023.0,735.8457201212937,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 09:00:00,2240.0254305713843,41.292,1140,41.292,400.0,1140.0,658.7334305713844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 10:00:00,2553.2301517909355,55.056000000000004,1639,55.056000000000004,400.0,1639.0,459.1741517909354,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 11:00:00,2886.689477778584,50.468,2047,50.468,0.0,2047.0,789.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 12:00:00,2886.689477778584,77.99599999999998,2044,77.99599999999998,0.0,2044.0,764.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 13:00:00,2886.689477778584,68.82,2048,68.82,0.0,2048.0,769.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 14:00:00,2349.02289290201,87.17199999999997,2068,87.17199999999997,0.0,2068.0,193.85089290200995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 15:00:00,1571.8874497687927,77.99599999999998,2127,77.99599999999998,0.0,1493.8914497687929,0.0,0.0,400.0,0.0,400.0,0.0,233.10855023120712,0.0,233.10855023120712,75.85933289211401,discharge,0.28,65.270394064738,112.00000000000001,0.8322261752965548,180.84,1.0,233.10855023120712
2024-03-08 16:00:00,910.2171559431868,114.69999999999993,2140,114.69999999999993,400.0,395.5171559431868,0.0,400.0,0.0,0.0,0.0,0.0,1744.482844056813,0.0,1744.482844056813,98.7929666446057,charge,0.28,488.4551963359077,0.0,0.0,0.0,0.0,1744.482844056813
2024-03-08 17:00:00,239.7779675716528,123.87599999999992,2146,0.0,239.7779675716528,0.0,0.0,239.7779675716528,0.0,0.0,0.0,123.87599999999992,2146.0,0.0,2269.8759999999997,100.0,charge,0.28,635.56528,0.0,0.0,0.0,0.0,2146.0
2024-03-08 18:00:00,0.0,128.4639999999999,2088,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1816.464,0.0,1816.464,75.85933289211401,discharge,0.45,817.4088,122.19120000000002,0.9079528127758607,180.84,1.0,1816.464
2024-03-08 19:00:00,0.0,123.87599999999992,2048,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1771.876,0.0,1771.876,51.71866578422804,discharge,0.45,797.3442,124.25580000000004,0.9232940106465506,180.84,1.0,1771.876
2024-03-08 20:00:00,0.0,123.87599999999992,2007,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1730.876,0.0,1730.876,27.57799867634205,discharge,0.45,778.8942,124.25580000000004,0.9232940106465506,180.84,1.0,1730.876
2024-03-08 21:00:00,0.0,137.6399999999999,1882,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,12.075969105981017,1882.0,0.0,1894.0759691059811,20.0,discharge,0.45,852.3341860976915,0.0,0.0,56.76749836718594,0.3139100772350472,1882.0
2024-03-08 22:00:00,0.0,105.52399999999994,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1182.0,0.0,1287.524,20.0,idle,0.28,360.50672000000003,0.0,0.0,0.0,0.0,1182.0
2024-03-08 23:00:00,0.0,0.0,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0,20.0,idle,0.28,154.84,0.0,0.0,0.0,0.0,553.0
2024-03-09 00:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,midnight_off,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-03-09 01:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,midnight_off,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-03-09 02:00:00,0.0,0.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,20.0,midnight_off,0.28,126.00000000000001,0.0,0.0,0.0,0.0,450.0
2024-03-09 03:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,midnight_off,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-03-09 04:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,midnight_off,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-03-09 05:00:00,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,405.0,20.0,midnight_off,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-03-09 06:00:00,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,20.0,idle,0.28,35.56,0.0,0.0,0.0,0.0,127.0
2024-03-09 07:00:00,1203.8079353429573,0.0,0,0.0,400.0,0.0,803.8079353429573,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 08:00:00,2768.7614174650853,0.0,0,0.0,400.0,0.0,2368.7614174650853,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 09:00:00,2886.689477778584,55.056000000000004,0,55.056000000000004,400.0,0.0,2431.633477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 10:00:00,2886.689477778584,55.056000000000004,0,55.056000000000004,400.0,0.0,2431.633477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 11:00:00,2886.689477778584,50.468,0,50.468,0.0,0.0,2836.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 12:00:00,2886.689477778584,64.232,0,64.232,0.0,0.0,2822.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 13:00:00,2886.689477778584,64.232,0,64.232,0.0,0.0,2822.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 14:00:00,2886.689477778584,91.75999999999996,0,91.75999999999996,0.0,0.0,2794.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 15:00:00,2886.689477778584,105.52399999999994,0,105.52399999999994,0.0,0.0,2781.1654777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 16:00:00,1880.2565339188204,100.93599999999995,62,100.93599999999995,0.0,62.0,1717.3205339188205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09 17:00:00,404.2262913513597,110.11199999999994,2113,110.11199999999994,0.0,294.1142913513597,0.0,0.0,400.0,0.0,400.0,0.0,1418.8857086486403,0.0,1418.8857086486403,75.85933289211401,discharge,0.28,397.2879984216193,112.00000000000001,0.8322261752965548,180.84,1.0,1418.8857086486403
2024-03-09 18:00:00,0.0,142.2279999999999,2226,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1968.2279999999998,0.0,1968.2279999999998,51.71866578422804,discharge,0.45,885.7026,115.99740000000006,0.8619292191637913,180.84,1.0,1968.2279999999998
2024-03-09 19:00:00,0.0,128.4639999999999,2095,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1823.464,0.0,1823.464,27.577998676342062,discharge,0.45,820.5588,122.19120000000002,0.9079528127758607,180.84,1.0,1823.464
2024-03-09 20:00:00,0.0,146.8159999999999,2024,0.0,0.0,0.0,0.0,0.0,132.17266409896746,125.56403089401907,0.0,21.25196910598082,2024.0,0.0,2045.2519691059808,20.0,discharge,0.45,920.3633860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2024.0
2024-03-09 21:00:00,0.0,142.2279999999999,1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2279999999999,1831.0,0.0,1973.2279999999998,20.0,idle,0.45,887.9526,0.0,0.0,0.0,0.0,1831.0
2024-03-09 22:00:00,0.0,110.11199999999994,1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1182.0,0.0,1292.1119999999999,20.0,idle,0.28,361.79136,0.0,0.0,0.0,0.0,1182.0
2024-03-09 23:00:00,0.0,0.0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,584.0,20.0,idle,0.28,163.52,0.0,0.0,0.0,0.0,584.0
2024-03-10 00:00:00,0.0,0.0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,471.0,20.0,midnight_off,0.28,131.88000000000002,0.0,0.0,0.0,0.0,471.0
2024-03-10 01:00:00,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,436.0,20.0,midnight_off,0.28,122.08000000000001,0.0,0.0,0.0,0.0,436.0
2024-03-10 02:00:00,0.0,0.0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,440.0,20.0,midnight_off,0.28,123.20000000000002,0.0,0.0,0.0,0.0,440.0
2024-03-10 03:00:00,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443.0,20.0,midnight_off,0.28,124.04,0.0,0.0,0.0,0.0,443.0
2024-03-10 04:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,midnight_off,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-03-10 05:00:00,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,406.0,20.0,midnight_off,0.28,113.68,0.0,0.0,0.0,0.0,406.0
2024-03-10 06:00:00,0.0,0.0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,478.0,20.0,idle,0.28,133.84,0.0,0.0,0.0,0.0,478.0
2024-03-10 07:00:00,1567.8366899609755,0.0,636,0.0,400.0,636.0,531.8366899609755,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 08:00:00,2886.689477778584,0.0,773,0.0,400.0,773.0,1713.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 09:00:00,2886.689477778584,22.94,1096,22.94,400.0,1096.0,1367.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 10:00:00,2886.689477778584,45.88,1481,45.88,400.0,1481.0,959.8094777785841,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 11:00:00,2886.689477778584,96.34799999999996,1783,96.34799999999996,0.0,1783.0,1007.3414777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 12:00:00,2886.689477778584,82.58399999999997,1817,82.58399999999997,0.0,1817.0,987.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 13:00:00,2886.689477778584,82.58399999999997,1831,82.58399999999997,0.0,1831.0,973.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 14:00:00,2886.689477778584,119.28799999999993,1892,119.28799999999993,0.0,1892.0,875.4014777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 15:00:00,2313.788258499116,119.28799999999993,1899,119.28799999999993,0.0,1899.0,295.50025849911617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10 16:00:00,1665.3692790653113,133.0519999999999,1892,133.0519999999999,0.0,1532.3172790653114,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-03-10 17:00:00,303.8538334116399,128.4639999999999,1896,0.0,303.8538334116399,0.0,0.0,303.8538334116399,0.0,0.0,0.0,128.4639999999999,1896.0,0.0,2024.464,93.28051421649694,charge,0.28,566.84992,0.0,0.0,0.0,0.0,1896.0
2024-03-10 18:00:00,0.0,128.4639999999999,1913,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1641.464,0.0,1641.464,69.13984710861097,discharge,0.45,738.6588,122.19120000000002,0.9079528127758607,180.84,1.0,1641.464
2024-03-10 19:00:00,0.0,155.99199999999988,1906,0.0,0.0,0.0,0.0,0.0,400.0,155.99199999999988,244.00800000000012,0.0,1661.992,0.0,1661.992,44.99918000072499,discharge,0.45,747.8964,109.80360000000006,0.8159056255517216,180.84,1.0,1661.992
2024-03-10 20:00:00,0.0,137.6399999999999,1896,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1633.6399999999999,0.0,1633.6399999999999,20.858512892839013,discharge,0.45,735.1379999999999,118.06200000000005,0.8772704170344812,180.84,1.0,1633.6399999999999
2024-03-10 21:00:00,0.0,146.8159999999999,1721,0.0,0.0,0.0,0.0,0.0,14.973865931660063,14.225172635077058,0.0,132.59082736492283,1721.0,0.0,1853.590827364923,20.0,discharge,0.45,834.1158723142154,0.0,0.0,6.431200548318338,0.035562931587692644,1721.0
2024-03-10 22:00:00,0.0,105.52399999999994,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,962.0,0.0,1067.524,20.0,idle,0.28,298.90672,0.0,0.0,0.0,0.0,962.0
2024-03-10 23:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,idle,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-03-11 00:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,midnight_off,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-03-11 01:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,midnight_off,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-03-11 02:00:00,0.0,0.0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,440.0,20.0,midnight_off,0.28,123.20000000000002,0.0,0.0,0.0,0.0,440.0
2024-03-11 03:00:00,0.0,0.0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,439.0,20.0,midnight_off,0.28,122.92000000000002,0.0,0.0,0.0,0.0,439.0
2024-03-11 04:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,midnight_off,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-03-11 05:00:00,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,409.0,20.0,midnight_off,0.28,114.52000000000001,0.0,0.0,0.0,0.0,409.0
2024-03-11 06:00:00,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,20.0,idle,0.28,129.64000000000001,0.0,0.0,0.0,0.0,463.0
2024-03-11 07:00:00,631.3949489387334,0.0,707,0.0,400.0,231.39494893873336,0.0,400.0,0.0,0.0,0.0,0.0,475.60505106126664,0.0,475.60505106126664,42.93363375249168,charge,0.28,133.16941429715467,0.0,0.0,0.0,0.0,475.60505106126664
2024-03-11 08:00:00,1849.7169264744864,0.0,994,0.0,400.0,994.0,455.7169264744864,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 09:00:00,2886.689477778584,32.116,1137,32.116,400.0,1137.0,1317.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 10:00:00,2886.689477778584,50.468,1696,50.468,400.0,1696.0,740.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 11:00:00,2886.689477778584,64.232,2093,64.232,0.0,2093.0,729.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 12:00:00,2886.689477778584,64.232,2126,64.232,0.0,2126.0,696.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 13:00:00,2357.348333193897,82.58399999999997,2150,82.58399999999997,0.0,2150.0,124.76433319389707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 14:00:00,2484.830461529994,119.28799999999993,2182,119.28799999999993,0.0,2182.0,183.54246152999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 15:00:00,1043.2884056411726,142.2279999999999,2144,142.2279999999999,0.0,901.0604056411728,0.0,0.0,400.0,0.0,400.0,0.0,842.9395943588272,0.0,842.9395943588272,75.85933289211401,discharge,0.28,236.02308642047163,112.00000000000001,0.8322261752965548,180.84,1.0,842.9395943588272
2024-03-11 16:00:00,1160.1568746388368,142.2279999999999,2043,142.2279999999999,400.0,617.928874638837,0.0,400.0,0.0,0.0,0.0,0.0,1425.071125361163,0.0,1425.071125361163,98.7929666446057,charge,0.28,399.01991510112566,0.0,0.0,0.0,0.0,1425.071125361163
2024-03-11 17:00:00,222.544421209893,128.4639999999999,2000,0.0,222.544421209893,0.0,0.0,222.544421209893,0.0,0.0,0.0,128.4639999999999,2000.0,0.0,2128.464,100.0,charge,0.28,595.96992,0.0,0.0,0.0,0.0,2000.0
2024-03-11 18:00:00,0.0,146.8159999999999,1993,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1739.8159999999998,0.0,1739.8159999999998,75.85933289211401,discharge,0.45,782.9172,113.93280000000006,0.8465880212931014,180.84,1.0,1739.8159999999998
2024-03-11 19:00:00,0.0,123.87599999999992,1986,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1709.876,0.0,1709.876,51.71866578422804,discharge,0.45,769.4442,124.25580000000004,0.9232940106465506,180.84,1.0,1709.876
2024-03-11 20:00:00,0.0,119.28799999999993,1937,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1656.288,0.0,1656.288,27.57799867634205,discharge,0.45,745.3296,126.32040000000005,0.9386352085172406,180.84,1.0,1656.288
2024-03-11 21:00:00,0.0,133.0519999999999,1789,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,7.487969105981023,1789.0,0.0,1796.487969105981,20.0,discharge,0.45,808.4195860976914,0.0,0.0,56.76749836718594,0.3139100772350472,1789.0
2024-03-11 22:00:00,0.0,110.11199999999994,1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1048.0,0.0,1158.1119999999999,20.0,idle,0.28,324.27136,0.0,0.0,0.0,0.0,1048.0
2024-03-11 23:00:00,0.0,0.0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,548.0,20.0,idle,0.28,153.44000000000003,0.0,0.0,0.0,0.0,548.0
2024-03-12 00:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,midnight_off,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-03-12 01:00:00,0.0,0.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,468.0,20.0,midnight_off,0.28,131.04000000000002,0.0,0.0,0.0,0.0,468.0
2024-03-12 02:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,midnight_off,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-03-12 03:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,midnight_off,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-03-12 04:00:00,0.0,0.0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,20.0,midnight_off,0.28,124.88000000000001,0.0,0.0,0.0,0.0,446.0
2024-03-12 05:00:00,0.0,0.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,422.0,20.0,midnight_off,0.28,118.16000000000001,0.0,0.0,0.0,0.0,422.0
2024-03-12 06:00:00,0.0,0.0,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,495.0,20.0,idle,0.28,138.60000000000002,0.0,0.0,0.0,0.0,495.0
2024-03-12 07:00:00,1257.7636957832033,0.0,581,0.0,400.0,581.0,276.7636957832033,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 08:00:00,2643.4725168485274,0.0,952,0.0,400.0,952.0,1291.4725168485274,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 09:00:00,2886.689477778584,55.056000000000004,1161,55.056000000000004,400.0,1161.0,1270.6334777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 10:00:00,2886.689477778584,50.468,1693,50.468,400.0,1693.0,743.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 11:00:00,2886.689477778584,68.82,2156,68.82,0.0,2156.0,661.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 12:00:00,2886.689477778584,64.232,2129,64.232,0.0,2129.0,693.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 13:00:00,2265.762422120248,96.34799999999996,2116,96.34799999999996,0.0,2116.0,53.41442212024822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 14:00:00,2365.6394350141563,91.75999999999996,2123,91.75999999999996,0.0,2123.0,150.87943501415657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 15:00:00,2504.163141171156,91.75999999999996,2133,91.75999999999996,0.0,2133.0,279.4031411711562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
