datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-14 02:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,495.0,495.0,0.0,20.0,400.0,HFP,0,0.28,138.60000000000002,138.60000000000002,0.0,0.0,0.0,0.0,1.0,223.7895,0.0,0.0,0.0,0.0,0.0,OK,495.0
2024-03-14 03:00:00,0.0,0.0,482,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,482.0,482.0,0.0,20.0,400.0,HFP,0,0.28,134.96,134.96,0.0,0.0,0.0,0.0,1.0,217.9122,0.0,0.0,0.0,0.0,0.0,OK,482.0
2024-03-14 04:00:00,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,474.0,474.0,0.0,20.0,400.0,HFP,0,0.28,132.72,132.72,0.0,0.0,0.0,0.0,1.0,214.2954,0.0,0.0,0.0,0.0,0.0,OK,474.0
2024-03-14 05:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,443.0,443.0,0.0,20.0,400.0,HFP,0,0.28,124.04,124.04,0.0,0.0,0.0,0.0,1.0,200.2803,0.0,0.0,0.0,0.0,0.0,OK,443.0
2024-03-14 06:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,543.0,743.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,208.04000000000002,152.04000000000002,0.0,0.0,0.0,0.0,1.0,335.9103,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,543.0
2024-03-14 07:00:00,415.9587195242877,0.0,808,808.0,0.0,400.0,15.958719524287687,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,792.0412804757123,992.0412804757123,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,277.7715585331995,226.24,0.0,0.0,112.00000000000001,112.00000000000001,1.0,448.50186290306954,7.214937096930464,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,792.0412804757123
2024-03-14 08:00:00,970.2107353489762,0.0,1027,1027.0,0.0,400.0,570.2107353489762,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,456.7892646510238,487.96328715320914,0.0,80.0,1600.0,HFP,0,0.28,136.62972040289858,287.56,0.0,0.0,112.00000000000001,112.00000000000001,1.0,220.60820212196586,257.79227345127214,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,456.7892646510238
2024-03-14 09:00:00,1429.3513917078724,55.056,1315,1370.056,55.056,400.0,974.2953917078723,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,340.70460829212766,340.70460829212766,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,95.39729032179575,383.61568000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,154.0325534088709,465.3697641911291,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,340.70460829212766
2024-03-14 10:00:00,2090.537875771232,59.644000000000005,1789,1848.644,59.644000000000005,10.391340834061616,1789.0,231.50253493717037,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,231.50253493717037,100.0,2000.0,HFP,0,0.28,0.0,517.6203200000001,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,835.7719524,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-14 11:00:00,2169.379183707346,55.056,2215,2270.056,55.056,0.0,2114.323183707346,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,100.67681629265417,100.67681629265417,0.0,100.0,2000.0,HFP,0,0.28,28.189508561943168,635.6156800000001,0.0,0.0,0.0,0.0,1.0,45.51598864590895,980.7763289540911,0.0,0.0,0.0,0.0,OK,100.67681629265417
2024-03-14 12:00:00,1613.3053651055027,50.468,2222,2272.468,50.468,0.0,1562.8373651055026,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,659.1626348944974,659.1626348944974,0.0,100.0,2000.0,HFP,0,0.28,184.5655377704593,636.2910400000001,0.0,0.0,0.0,0.0,1.0,298.00742723580225,729.3753555641978,0.0,0.0,0.0,0.0,OK,659.1626348944974
2024-03-14 13:00:00,774.3570393042884,100.93599999999996,2201,2301.936,100.93599999999996,0.0,673.4210393042885,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1527.5789606957114,1527.5789606957114,0.0,100.0,2000.0,HFP,0,0.28,427.7221089947992,644.54208,0.0,0.0,0.0,0.0,1.0,690.6184481305312,350.08681746946877,0.0,0.0,0.0,0.0,OK,1527.5789606957114
2024-03-14 14:00:00,928.5149642413847,59.644000000000005,2222,2281.6440000000002,59.644000000000005,0.0,868.8709642413847,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1353.1290357586154,1353.1290357586154,0.0,100.0,2000.0,HFP,0,0.28,378.8761300124123,638.8603200000001,0.0,0.0,0.0,0.0,1.0,611.74963706647,419.78161533353006,0.0,0.0,0.0,0.0,OK,1353.1290357586154
2024-03-14 15:00:00,910.3527657725242,91.75999999999996,2247,2338.7599999999998,91.75999999999996,0.0,818.5927657725242,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1428.4072342274758,1428.4072342274758,0.0,100.0,2000.0,HFP,0,0.28,399.95402558369324,654.8528,0.0,0.0,0.0,0.0,1.0,645.7829105942418,411.5704854057582,0.0,0.0,0.0,0.0,OK,1428.4072342274758
2024-03-14 16:00:00,606.7255804596319,123.87599999999992,2225,2348.8759999999997,123.87599999999992,0.0,482.849580459632,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1742.150419540368,1742.150419540368,0.0,100.0,2000.0,HFP,0,0.28,487.80211747130306,657.68528,0.0,0.0,0.0,0.0,1.0,787.6262046742004,274.3006349257996,0.0,0.0,0.0,0.0,OK,1742.150419540368
2024-03-14 17:00:00,170.6423330863423,110.11199999999994,2150,2260.112,110.11199999999994,0.0,60.53033308634235,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2089.4696669136574,2089.4696669136574,0.0,100.0,2000.0,HFP,0,0.28,585.0515067358241,632.8313600000001,0.0,0.0,0.0,0.0,1.0,944.6492364116646,77.14739878833535,0.0,0.0,0.0,0.0,OK,2089.4696669136574
2024-03-14 18:00:00,0.0,123.87599999999992,2140,2263.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1874.0042262076413,1874.0042262076413,0.0,80.0,1600.0,HP,1,0.45,843.3019017934386,1018.7441999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,847.2373106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1874.0042262076413
2024-03-14 19:00:00,0.0,146.8159999999999,2147,2293.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1903.9442262076413,1903.9442262076413,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,856.7749017934386,1032.2172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,860.7731846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1903.9442262076413
2024-03-14 20:00:00,0.0,137.6399999999999,2100,2237.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1847.7682262076414,1847.7682262076414,0.0,40.000000000000014,800.0000000000002,HP,1,0.45,831.4957017934387,1006.938,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,835.3760150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1847.7682262076414
2024-03-14 21:00:00,0.0,0.0,1875,1875.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1485.1282262076415,1485.1282262076415,0.0,20.00000000000001,400.0000000000002,HP,1,0.45,668.3077017934387,843.75,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,671.4264710684747,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1485.1282262076415
2024-03-14 22:00:00,0.0,0.0,1049,1049.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-13,2.220446049250313e-13,discharge,0.0,2.1642230995786357e-13,0.0,0.0,1048.9999999999998,1048.9999999999998,0.0,20.0,400.0,HP,1,0.45,472.0499999999999,472.05,9.739003948103861e-14,3.6791792692836805e-14,0.0,3.6791792692836805e-14,1.607142857142857,474.2528999999999,9.784452633195011e-14,0.0,2.1642230995786357e-13,2.1642230995786357e-13,2.1642230995786356e-11,OK,1048.9999999999998
2024-03-14 23:00:00,0.0,0.0,540,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,540.0,540.0,0.0,20.0,400.0,HFP,0,0.28,151.20000000000002,151.20000000000002,0.0,0.0,0.0,0.0,1.0,244.13400000000001,0.0,0.0,0.0,0.0,0.0,OK,540.0
2024-03-15 00:00:00,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,474.0,474.0,0.0,20.0,400.0,HFP,0,0.28,132.72,132.72,0.0,0.0,0.0,0.0,1.0,214.2954,0.0,0.0,0.0,0.0,0.0,OK,474.0
2024-03-15 01:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,467.0,467.0,0.0,20.0,400.0,HFP,0,0.28,130.76000000000002,130.76000000000002,0.0,0.0,0.0,0.0,1.0,211.1307,0.0,0.0,0.0,0.0,0.0,OK,467.0
2024-03-15 02:00:00,0.0,0.0,468,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,468.0,468.0,0.0,20.0,400.0,HFP,0,0.28,131.04000000000002,131.04000000000002,0.0,0.0,0.0,0.0,1.0,211.5828,0.0,0.0,0.0,0.0,0.0,OK,468.0
2024-03-15 03:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,464.0,464.0,0.0,20.0,400.0,HFP,0,0.28,129.92000000000002,129.92000000000002,0.0,0.0,0.0,0.0,1.0,209.7744,0.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-15 04:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,400.0,HFP,0,0.28,127.96000000000001,127.96000000000001,0.0,0.0,0.0,0.0,1.0,206.6097,0.0,0.0,0.0,0.0,0.0,OK,457.0
2024-03-15 05:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,425.0,425.0,0.0,20.0,400.0,HFP,0,0.28,119.00000000000001,119.00000000000001,0.0,0.0,0.0,0.0,1.0,192.1425,0.0,0.0,0.0,0.0,0.0,OK,425.0
2024-03-15 06:00:00,0.0,0.0,505,505.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,505.0,705.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,197.4,141.4,0.0,0.0,0.0,0.0,1.0,318.7305,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,505.0
2024-03-15 07:00:00,651.6411445296194,0.0,793,793.0,0.0,400.0,251.6411445296194,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,541.3588554703806,741.3588554703806,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,207.5804795317066,222.04000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,335.16833855815906,113.76696144184093,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,541.3588554703806
2024-03-15 08:00:00,1420.034153551519,0.0,1075,1075.0,0.0,400.0,1020.034153551519,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,54.96584644848099,86.1398689506663,0.0,80.0,1600.0,HFP,0,0.28,24.119163306186564,301.00000000000006,0.0,0.0,112.00000000000001,112.00000000000001,1.0,38.94383475259623,461.15744082064174,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,54.96584644848099
2024-03-15 09:00:00,1972.1533402610223,41.292,1255,1296.292,41.292,400.0,1255.0,275.8613402610224,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,275.8613402610224,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,362.96176,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,586.0536132,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-15 10:00:00,2415.2770073029424,55.056,1831,1886.056,55.056,10.391340834061616,1831.0,518.8296664688805,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,518.8296664688805,100.0,2000.0,HFP,0,0.28,0.0,528.09568,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,852.6859176,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-15 11:00:00,2578.386348950055,68.82,2163,2231.82,68.82,0.0,2163.0,346.5663489500548,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,346.5663489500548,100.0,2000.0,HFP,0,0.28,0.0,624.9096000000001,0.0,0.0,0.0,0.0,1.0,0.0,1009.0058220000001,0.0,0.0,0.0,0.0,OK,0.0
2024-03-15 12:00:00,2374.923600614529,55.056,2199,2254.056,55.056,0.0,2199.0,120.86760061452878,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,120.86760061452878,100.0,2000.0,HFP,0,0.28,0.0,631.1356800000001,0.0,0.0,0.0,0.0,1.0,0.0,1019.0587176,0.0,0.0,0.0,0.0,OK,0.0
2024-03-15 13:00:00,2075.1627261471745,68.82,2074,2142.82,68.82,0.0,2006.3427261471745,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,67.65727385282548,67.65727385282548,0.0,100.0,2000.0,HFP,0,0.28,18.944036678791136,599.9896000000001,0.0,0.0,0.0,0.0,1.0,30.587853508862402,938.1810684911376,0.0,0.0,0.0,0.0,OK,67.65727385282548
2024-03-15 14:00:00,1731.6589913238267,100.93599999999996,1969,2069.936,100.93599999999996,0.0,1630.7229913238268,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,338.2770086761732,338.2770086761732,0.0,100.0,2000.0,HFP,0,0.28,94.7175624293285,579.5820800000001,0.0,0.0,0.0,0.0,1.0,152.9350356224979,782.883029977502,0.0,0.0,0.0,0.0,OK,338.2770086761732
2024-03-15 15:00:00,1098.5228726499856,100.93599999999996,1965,2065.936,100.93599999999996,0.0,997.5868726499857,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,967.4131273500143,967.4131273500143,0.0,100.0,2000.0,HFP,0,0.28,270.875675658004,578.4620800000001,0.0,0.0,0.0,0.0,1.0,437.3674748749415,496.6421907250585,0.0,0.0,0.0,0.0,OK,967.4131273500143
2024-03-15 16:00:00,580.2624834397232,133.0519999999999,1941,2074.0519999999997,133.0519999999999,0.0,447.21048343972325,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1493.7895165602768,1493.7895165602768,0.0,100.0,2000.0,HFP,0,0.28,418.2610646368775,580.73456,0.0,0.0,0.0,0.0,1.0,675.3422404369011,262.3366687630988,0.0,0.0,0.0,0.0,OK,1493.7895165602768
2024-03-15 17:00:00,121.0734100716103,105.52399999999994,1903,2008.524,105.52399999999994,0.0,15.549410071610353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1887.4505899283897,1887.4505899283897,0.0,100.0,2000.0,HFP,0,0.28,528.4861651799491,562.38672,0.0,0.0,0.0,0.0,1.0,853.316411706625,54.737288693375014,0.0,0.0,0.0,0.0,OK,1887.4505899283897
2024-03-15 18:00:00,0.0,133.0519999999999,1940,2073.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1683.1802262076412,1683.1802262076412,0.0,80.0,1600.0,HP,1,0.45,757.4311017934385,932.8733999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,760.9657802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1683.1802262076412
2024-03-15 19:00:00,0.0,128.4639999999999,1926,2054.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1664.5922262076415,1664.5922262076415,0.0,60.0,1200.0,HP,1,0.45,749.0665017934386,924.5088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,752.5621454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1664.5922262076415
2024-03-15 20:00:00,0.0,142.2279999999999,1903,2045.2279999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1655.3562262076414,1655.3562262076414,0.0,40.0,799.9999999999999,HP,1,0.45,744.9103017934386,920.3525999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,748.3865498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1655.3562262076414
2024-03-15 21:00:00,0.0,0.0,1817,1817.0,0.0,0.0,0.0,0.0,0.0,399.9999999999999,399.9999999999999,discharge,0.0,389.8717737923584,0.0,0.0,1427.1282262076415,1427.1282262076415,0.0,20.0,400.0,HP,1,0.45,642.2077017934387,817.65,175.44229820656128,66.27820154470092,0.0,66.27820154470092,1.607142857142857,645.2046710684748,176.26102893152523,0.0,389.8717737923584,389.8717737923584,38987.177379235836,CRITICAL,1427.1282262076415
2024-03-15 22:00:00,0.0,0.0,1154,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1154.0,1154.0,0.0,20.0,400.0,HP,1,0.45,519.3000000000001,519.3000000000001,0.0,0.0,0.0,0.0,1.607142857142857,521.7234,0.0,0.0,0.0,0.0,0.0,OK,1154.0
2024-03-15 23:00:00,0.0,0.0,645,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,645.0,645.0,0.0,20.0,400.0,HFP,0,0.28,180.60000000000002,180.60000000000002,0.0,0.0,0.0,0.0,1.0,291.6045,0.0,0.0,0.0,0.0,0.0,OK,645.0
2024-03-16 00:00:00,0.0,0.0,501,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,501.0,501.0,0.0,20.0,400.0,HFP,0,0.28,140.28,140.28,0.0,0.0,0.0,0.0,1.0,226.5021,0.0,0.0,0.0,0.0,0.0,OK,501.0
2024-03-16 01:00:00,0.0,0.0,492,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,492.0,492.0,0.0,20.0,400.0,HFP,0,0.28,137.76000000000002,137.76000000000002,0.0,0.0,0.0,0.0,1.0,222.4332,0.0,0.0,0.0,0.0,0.0,OK,492.0
2024-03-16 02:00:00,0.0,0.0,470,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,470.0,470.0,0.0,20.0,400.0,HFP,0,0.28,131.60000000000002,131.60000000000002,0.0,0.0,0.0,0.0,1.0,212.487,0.0,0.0,0.0,0.0,0.0,OK,470.0
2024-03-16 03:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,400.0,HFP,0,0.28,127.96000000000001,127.96000000000001,0.0,0.0,0.0,0.0,1.0,206.6097,0.0,0.0,0.0,0.0,0.0,OK,457.0
2024-03-16 04:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,400.0,HFP,0,0.28,124.88000000000001,124.88000000000001,0.0,0.0,0.0,0.0,1.0,201.6366,0.0,0.0,0.0,0.0,0.0,OK,446.0
2024-03-16 05:00:00,0.0,0.0,412,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,412.0,412.0,0.0,20.0,400.0,HFP,0,0.28,115.36000000000001,115.36000000000001,0.0,0.0,0.0,0.0,1.0,186.2652,0.0,0.0,0.0,0.0,0.0,OK,412.0
2024-03-16 06:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,457.0,657.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,183.96,127.96000000000001,0.0,0.0,0.0,0.0,1.0,297.0297,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,457.0
2024-03-16 07:00:00,238.3571604944402,0.0,677,677.0,0.0,238.3571604944402,0.0,0.0,438.3571604944402,0.0,438.3571604944402,charge,0.0,0.0,200.0,0.0,677.0,877.0,0.0,51.10967980937758,1022.1935961875516,HFP,0,0.28,245.56000000000003,189.56000000000003,0.0,0.0,66.74000493844326,66.74000493844326,1.0,396.4917,0.0,427.2577092913725,0.0,-427.2577092913725,100.0,CRITICAL,677.0
2024-03-16 08:00:00,959.3311105418971,0.0,924,924.0,0.0,400.0,559.3311105418971,0.0,592.8168620077449,0.0,592.8168620077449,charge,0.0,0.0,192.816862007745,0.0,364.66888945810285,557.4857514658479,0.0,80.0,1600.0,HFP,0,0.28,156.09601041043743,258.72,0.0,0.0,112.00000000000001,112.00000000000001,1.0,252.03930823770983,252.8735950759917,577.8064038124484,0.0,-577.8064038124484,100.0,CRITICAL,364.66888945810285
2024-03-16 09:00:00,584.0372183691242,45.88,1168,1213.88,45.88,400.0,138.15721836912417,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,1029.8427816308758,1029.8427816308758,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,288.35597885664527,339.88640000000004,0.0,0.0,112.00000000000001,112.00000000000001,1.0,465.59192157531896,83.20322642468103,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,1029.8427816308758
2024-03-16 10:00:00,1735.9058618367822,55.056,1741,1796.056,55.056,10.391340834061616,1670.4585210027205,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,70.54147899727946,70.54147899727946,0.0,100.0,2000.0,HFP,0,0.28,19.751614119238248,502.8956800000001,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,31.89180265467004,780.10511494533,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,70.54147899727946
2024-03-16 11:00:00,1509.8313793126783,55.056,2171,2226.056,55.056,0.0,1454.7753793126783,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,716.2246206873217,716.2246206873217,0.0,100.0,2000.0,HFP,0,0.28,200.5428937924501,623.2956800000001,0.0,0.0,0.0,0.0,1.0,323.8051510127381,682.5947665872619,0.0,0.0,0.0,0.0,OK,716.2246206873217
2024-03-16 12:00:00,1155.477616122953,77.99599999999998,2157,2234.996,77.99599999999998,0.0,1077.4816161229528,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1079.5183838770472,1079.5183838770472,0.0,100.0,2000.0,HFP,0,0.28,302.26514748557327,625.79888,0.0,0.0,0.0,0.0,1.0,488.05026135081306,522.391430249187,0.0,0.0,0.0,0.0,OK,1079.5183838770472
2024-03-16 13:00:00,1700.236086791057,73.40799999999999,2147,2220.408,73.40799999999999,0.0,1626.828086791057,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,520.1719132089429,520.1719132089429,0.0,100.0,2000.0,HFP,0,0.28,145.64813569850403,621.71424,0.0,0.0,0.0,0.0,1.0,235.1697219617631,768.6767348382368,0.0,0.0,0.0,0.0,OK,520.1719132089429
2024-03-16 14:00:00,1559.3087995587405,77.99599999999998,2189,2266.996,77.99599999999998,0.0,1481.3127995587406,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,707.6872004412594,707.6872004412594,0.0,100.0,2000.0,HFP,0,0.28,198.15241612355265,634.7588800000001,0.0,0.0,0.0,0.0,1.0,319.9453833194934,704.9635082805066,0.0,0.0,0.0,0.0,OK,707.6872004412594
2024-03-16 15:00:00,946.066581531236,73.40799999999999,2295,2368.408,73.40799999999999,0.0,872.658581531236,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1422.341418468764,1422.341418468764,0.0,100.0,2000.0,HFP,0,0.28,398.25559717125395,663.1542400000001,0.0,0.0,0.0,0.0,1.0,643.0405552897282,427.7167015102718,0.0,0.0,0.0,0.0,OK,1422.341418468764
2024-03-16 16:00:00,441.8321158890909,100.93599999999996,2299,2399.936,100.93599999999996,0.0,340.89611588909094,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1958.1038841109091,1958.1038841109091,0.0,100.0,2000.0,HFP,0,0.28,548.2690875510546,671.9820800000001,0.0,0.0,0.0,0.0,1.0,885.258766006542,199.752299593458,0.0,0.0,0.0,0.0,OK,1958.1038841109091
2024-03-16 17:00:00,97.7037914543878,128.4639999999999,2302,2430.464,97.7037914543878,0.0,0.0,0.0,0.0,31.559308073422795,31.559308073422795,discharge,30.760208545612116,0.0,0.0,0.0,2302.0,2302.0,0.0,98.42203459632886,1968.440691926577,HFP,0,0.28,644.5600000000001,680.5299200000001,8.612858392771393,0.0,0.0,0.0,1.0,1040.7342,58.07857439999996,0.0,30.760208545612116,30.760208545612116,3076.0208545612118,CRITICAL,2302.0
2024-03-16 18:00:00,0.0,123.87599999999992,2223,2346.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1957.0042262076413,1957.0042262076413,0.0,78.42203459632886,1568.4406919265773,HP,1,0.45,880.6519017934386,1056.0942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,884.7616106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1957.0042262076413
