datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-06 15:00:00,2886.689477778584,105.52399999999994,1852,1957.524,105.52399999999994,0.0,1852.0,929.1654777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,548.10672,0.0,0.0,0.0,1.0,105.52399999999994,1852.0,1957.524,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 16:00:00,1870.191925167272,87.17199999999997,1862,1949.172,87.17199999999997,0.0,1783.019925167272,0.0,0.0,idle,0.0,0.0,0.0,78.98007483272795,78.98007483272795,100.0,2000.0,0.0,HFP,0.28,545.7681600000001,0.0,0.0,0.0,1.0,87.17199999999997,1862.0,1949.172,0.0,0.0,0.0,0.0,OK,78.98007483272795
2024-03-06 17:00:00,375.5428341775445,105.52399999999994,1865,1970.524,105.52399999999994,0.0,270.01883417754453,0.0,0.0,idle,0.0,0.0,0.0,1594.9811658224555,1594.9811658224555,100.0,2000.0,0.0,HFP,0.28,551.74672,0.0,0.0,0.0,1.0,105.52399999999994,1865.0,1970.524,0.0,0.0,0.0,0.0,OK,1594.9811658224555
2024-03-06 18:00:00,0.0,142.2279999999999,1893,2035.2279999999998,0.0,0.0,0.0,0.0,145.92284906036718,discharge,142.2279999999999,0.0,0.0,1893.0,1893.0,92.70385754698164,1854.0771509396327,64.30127879999995,HP,0.45,915.8525999999999,64.00259999999996,24.17875999999998,0.0,1.607142857142857,0.0,1893.0,1893.0,0.0,142.2279999999999,142.2279999999999,14222.79999999999,CRITICAL,1893.0
2024-03-06 19:00:00,0.0,133.0519999999999,1890,2023.052,0.0,0.0,0.0,0.0,136.50847170163382,discharge,133.0519999999999,0.0,0.0,1890.0,1890.0,85.87843396189994,1717.568679237999,60.15280919999996,HP,0.45,910.3734,59.87339999999996,22.61883999999998,0.0,1.607142857142857,0.0,1890.0,1890.0,0.0,133.0519999999999,133.0519999999999,13305.19999999999,CRITICAL,1890.0
2024-03-06 20:00:00,0.0,146.8159999999999,1873,2019.8159999999998,0.0,0.0,0.0,0.0,150.63003773973387,discharge,146.8159999999999,0.0,0.0,1873.0,1873.0,78.34693207491325,1566.938641498265,66.37551359999995,HP,0.45,908.9172,66.06719999999996,24.95871999999998,0.0,1.607142857142857,0.0,1873.0,1873.0,0.0,146.8159999999999,146.8159999999999,14681.59999999999,CRITICAL,1873.0
2024-03-06 21:00:00,0.0,0.0,1769,1769.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1769.0,1769.0,78.34693207491325,1566.938641498265,0.0,HP,0.45,796.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1769.0,1769.0,0.0,0.0,0.0,0.0,OK,1769.0
2024-03-06 22:00:00,0.0,0.0,1071,1071.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1071.0,1071.0,58.34693207491326,1166.9386414982653,0.0,HP,0.45,481.95,0.0,0.0,0.0,1.607142857142857,0.0,1071.0,1071.0,0.0,0.0,0.0,0.0,OK,1071.0
2024-03-06 23:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,38.34693207491326,766.9386414982652,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK,573.0
2024-03-07 00:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK,488.0
2024-03-07 01:00:00,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,456.0,456.0,20.0,400.0,0.0,HFP,0.28,127.68,0.0,0.0,0.0,1.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,OK,456.0
2024-03-07 02:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,460.0,460.0,20.0,400.0,0.0,HFP,0.28,128.8,0.0,0.0,0.0,1.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-07 03:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,464.0,464.0,20.0,400.0,0.0,HFP,0.28,129.92000000000002,0.0,0.0,0.0,1.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-07 04:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,453.0,453.0,20.0,400.0,0.0,HFP,0.28,126.84000000000002,0.0,0.0,0.0,1.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-07 05:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-03-07 06:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK,488.0
2024-03-07 07:00:00,1361.0368481022686,0.0,642,642.0,0.0,0.0,0.0,319.03684810226855,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 08:00:00,2242.117403228116,0.0,971,971.0,0.0,0.0,0.0,871.117403228116,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,271.88000000000005,0.0,0.0,0.0,1.0,0.0,971.0,971.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 09:00:00,2886.689477778584,45.88,1134,1179.88,45.88,389.8717737923585,1134.0,1306.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,330.36640000000006,0.0,0.0,109.1640966618604,1.0,45.88,1134.0,1179.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 10:00:00,2886.689477778584,45.88,1581,1626.88,45.88,389.8717737923585,1581.0,859.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,455.5264000000001,0.0,0.0,109.1640966618604,1.0,45.88,1581.0,1626.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 11:00:00,2886.689477778584,59.644000000000005,1941,2000.644,59.644000000000005,389.8717737923585,1941.0,486.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,560.18032,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1941.0,2000.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 12:00:00,2886.689477778584,77.99599999999998,1989,2066.996,77.99599999999998,389.8717737923585,1989.0,419.6934777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,578.7588800000001,0.0,0.0,109.1640966618604,1.0,77.99599999999998,1989.0,2066.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 13:00:00,2886.689477778584,96.34799999999996,1969,2065.348,96.34799999999996,40.51290483056613,1969.0,779.7761144423375,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,578.29744,0.0,0.0,11.343613352558517,1.0,96.34799999999996,1969.0,2065.348,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-07 14:00:00,2323.9207981528484,64.232,2024,2088.232,64.232,0.0,2024.0,235.68879815284845,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,584.70496,0.0,0.0,0.0,1.0,64.232,2024.0,2088.232,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 15:00:00,1519.4281506550244,91.75999999999996,2086,2177.7599999999998,91.75999999999996,0.0,1427.6681506550244,0.0,190.83197348783867,discharge,0.0,186.0,0.0,472.3318493449756,472.3318493449756,90.45840132560807,1809.1680265121613,84.0906,HFP,0.28,609.7728,52.080000000000005,0.0,0.0,1.0,91.75999999999996,1900.0,1991.76,0.0,186.0,186.0,18600.0,CRITICAL,472.3318493449756
2024-03-07 16:00:00,1178.4101899816217,114.69999999999992,2089,2203.7,114.69999999999992,190.83197348783875,867.9207162974112,0.0,195.78947368421063,charge,0.0,189.0,0.0,1032.0792837025888,1032.0792837025888,90.3045045727953,1806.0900914559058,85.4469,HFP,0.28,617.0360000000001,52.92,0.0,53.43295257659486,1.0,114.69999999999992,1900.0,2014.6999999999998,190.83197348783875,189.0,-1.8319734878387521,0.9599929479089621,OK,1032.0792837025888
2024-03-07 17:00:00,348.2453913563935,119.28799999999993,2122,2241.288,119.28799999999993,193.90990854409407,30.010022935341,0.0,198.94736842105257,charge,0.0,222.0,0.0,1869.989977064659,1869.989977064659,88.61164029185478,1772.2328058370958,100.3662,HFP,0.28,627.56064,62.160000000000004,0.0,54.29477439234634,1.0,119.28799999999993,1900.0,2019.288,193.90990854409407,222.0,28.090091455905934,14.486155796168818,CRITICAL,1869.989977064659
2024-03-07 18:00:00,0.0,128.4639999999999,2116,2244.464,0.0,0.0,0.0,0.0,353.4126070726604,discharge,128.4639999999999,432.0,0.0,1684.0,1684.0,59.8604437357021,1197.208874714042,253.38577439999997,HP,0.45,1010.0088,252.20879999999997,95.27887999999999,0.0,1.607142857142857,0.0,1684.0,1684.0,0.0,344.4639999999999,344.4639999999999,34446.39999999999,CRITICAL,1684.0
2024-03-07 19:00:00,0.0,128.4639999999999,2113,2241.464,0.0,0.0,0.0,0.0,350.33467201640497,discharge,128.4639999999999,426.0,0.0,1687.0,1687.0,31.417040685174957,628.3408137034992,250.67317439999997,HP,0.45,1008.6588,249.50879999999998,94.25887999999998,0.0,1.607142857142857,0.0,1687.0,1687.0,0.0,341.4639999999999,341.4639999999999,34146.39999999999,CRITICAL,1687.0
2024-03-07 20:00:00,0.0,137.6399999999999,2061,2198.64,0.0,0.0,0.0,0.0,63.15829901778935,discharge,61.55909516943428,161.0,76.08090483056563,1900.0,1976.0809048305657,20.0,400.0,100.61896692610124,HP,0.45,989.3879999999999,100.15159282624542,37.83504617880382,0.0,1.607142857142857,76.08090483056563,1900.0,1976.0809048305657,0.0,61.55909516943428,61.55909516943428,6155.909516943428,CRITICAL,1900.0
2024-03-07 21:00:00,0.0,0.0,1869,1869.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1869.0,1869.0,20.0,400.0,0.0,HP,0.45,841.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1869.0,1869.0,0.0,0.0,0.0,0.0,OK,1869.0
2024-03-07 22:00:00,0.0,0.0,1137,1137.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1137.0,1137.0,20.0,400.0,0.0,HP,0.45,511.65000000000003,0.0,0.0,0.0,1.607142857142857,0.0,1137.0,1137.0,0.0,0.0,0.0,0.0,OK,1137.0
2024-03-07 23:00:00,0.0,0.0,597,597.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,597.0,597.0,20.0,400.0,0.0,HFP,0.28,167.16000000000003,0.0,0.0,0.0,1.0,0.0,597.0,597.0,0.0,0.0,0.0,0.0,OK,597.0
2024-03-08 00:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,530.0,530.0,20.0,400.0,0.0,HFP,0.28,148.4,0.0,0.0,0.0,1.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,OK,530.0
2024-03-08 01:00:00,0.0,0.0,499,499.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,499.0,499.0,20.0,400.0,0.0,HFP,0.28,139.72000000000003,0.0,0.0,0.0,1.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,OK,499.0
2024-03-08 02:00:00,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,520.0,520.0,20.0,400.0,0.0,HFP,0.28,145.60000000000002,0.0,0.0,0.0,1.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,OK,520.0
2024-03-08 03:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,515.0,515.0,20.0,400.0,0.0,HFP,0.28,144.20000000000002,0.0,0.0,0.0,1.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,OK,515.0
2024-03-08 04:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,478.0,478.0,20.0,400.0,0.0,HFP,0.28,133.84,0.0,0.0,0.0,1.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,OK,478.0
2024-03-08 05:00:00,0.0,0.0,442,442.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,442.0,442.0,20.0,400.0,0.0,HFP,0.28,123.76,0.0,0.0,0.0,1.0,0.0,442.0,442.0,0.0,0.0,0.0,0.0,OK,442.0
2024-03-08 06:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,525.0,525.0,20.0,400.0,0.0,HFP,0.28,147.0,0.0,0.0,0.0,1.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,OK,525.0
2024-03-08 07:00:00,1044.2425345621018,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,93.75746543789819,93.75746543789819,20.0,400.0,0.0,HFP,0.28,206.64000000000001,0.0,0.0,0.0,1.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,OK,93.75746543789819
2024-03-08 08:00:00,2158.8457201212937,0.0,1023,1023.0,0.0,0.0,0.0,735.8457201212937,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,286.44000000000005,0.0,0.0,0.0,1.0,0.0,1023.0,1023.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-08 09:00:00,2240.0254305713843,32.116,1140,1172.116,32.116,389.8717737923585,1140.0,667.9094305713843,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,328.19248000000005,0.0,0.0,109.1640966618604,1.0,32.116,1140.0,1172.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 10:00:00,2553.2301517909355,41.292,1639,1680.292,41.292,389.8717737923585,1639.0,472.93815179093554,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,470.48176,0.0,0.0,109.1640966618604,1.0,41.292,1639.0,1680.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 11:00:00,2886.689477778584,50.468,2047,2097.468,50.468,389.8717737923585,2047.0,389.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,587.2910400000001,0.0,0.0,109.1640966618604,1.0,50.468,2047.0,2097.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 12:00:00,2886.689477778584,55.056,2044,2099.056,55.056,389.8717737923585,2044.0,387.63347777858417,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,587.7356800000001,0.0,0.0,109.1640966618604,1.0,55.056,2044.0,2099.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 13:00:00,2886.689477778584,82.58399999999997,2048,2130.584,82.58399999999997,40.51290483056613,2048.0,714.5401144423377,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,596.56352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2048.0,2130.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-08 14:00:00,2349.02289290201,100.93599999999996,2068,2168.936,100.93599999999996,0.0,2068.0,180.08689290200982,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,607.30208,0.0,0.0,0.0,1.0,100.93599999999996,2068.0,2168.936,0.0,0.0,0.0,0.0,OK,0.0
2024-03-08 15:00:00,1571.8874497687927,105.52399999999994,2127,2232.524,105.52399999999994,0.0,1466.3634497687929,0.0,232.89708592333,discharge,0.0,227.0,0.0,433.63655023120714,433.63655023120714,88.3551457038335,1767.10291407667,102.6267,HFP,0.28,625.10672,63.56000000000001,0.0,0.0,1.0,105.52399999999994,1900.0,2005.524,0.0,227.0,227.0,22700.0,CRITICAL,433.63655023120714
2024-03-08 16:00:00,910.2171559431868,114.69999999999992,2140,2254.7,114.69999999999992,232.8970859233299,556.5697875221342,0.0,238.94736842105257,charge,0.0,240.0,0.0,1343.4302124778658,1343.4302124778658,87.68825977497815,1753.765195499563,108.504,HFP,0.28,631.316,67.2,0.0,65.21118405853238,1.0,114.69999999999992,1900.0,2014.6999999999998,232.8970859233299,240.0,7.102914076670089,3.0498080508437018,OK,1343.4302124778658
2024-03-08 17:00:00,239.7779675716528,119.28799999999993,2146,2265.288,119.28799999999993,117.43909345336016,0.0,0.0,120.48996757165287,charge,0.0,246.0,0.0,1900.0,1900.0,80.94068071699877,1618.8136143399754,111.2166,HFP,0.28,634.2806400000001,68.88000000000001,0.0,32.88294616694085,1.0,119.28799999999993,1900.0,2019.288,117.43909345336016,246.0,128.56090654663984,109.47028179989877,CRITICAL,1900.0
2024-03-08 18:00:00,0.0,123.87599999999992,2088,2211.8759999999997,0.0,0.0,0.0,0.0,319.9780245349095,discharge,123.87599999999992,376.0,0.0,1712.0,1712.0,55.297582980652834,1105.9516596130568,225.99393959999998,HP,0.45,995.3441999999999,224.94419999999997,84.97891999999997,0.0,1.607142857142857,0.0,1712.0,1712.0,0.0,311.8759999999999,311.8759999999999,31187.59999999999,CRITICAL,1712.0
2024-03-08 19:00:00,0.0,151.40399999999988,2048,2199.404,0.0,0.0,0.0,0.0,307.18202252770334,discharge,151.40399999999988,296.0,0.0,1752.0,1752.0,32.34624204883753,646.9248409767506,202.27134839999994,HP,0.45,989.7318,201.33179999999996,76.05867999999997,0.0,1.607142857142857,0.0,1752.0,1752.0,0.0,299.4039999999998,299.4039999999998,29940.399999999983,CRITICAL,1752.0
2024-03-08 20:00:00,0.0,133.0519999999999,2007,2140.0519999999997,0.0,0.0,0.0,0.0,137.14515730363908,discharge,133.0519999999999,107.62056436250461,0.0,1899.3794356374954,1899.3794356374954,20.0,400.0,108.80806634828829,HP,0.45,963.0233999999999,108.30265396312703,40.914335941625765,0.0,1.607142857142857,0.0,1899.3794356374954,1899.3794356374954,0.0,133.67256436250452,133.67256436250452,13367.25643625045,CRITICAL,1899.3794356374954
2024-03-08 21:00:00,0.0,0.0,1882,1882.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1882.0,1882.0,20.0,400.0,0.0,HP,0.45,846.9,0.0,0.0,0.0,1.607142857142857,0.0,1882.0,1882.0,0.0,0.0,0.0,0.0,OK,1882.0
2024-03-08 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1182.0,1182.0,20.0,400.0,0.0,HP,0.45,531.9,0.0,0.0,0.0,1.607142857142857,0.0,1182.0,1182.0,0.0,0.0,0.0,0.0,OK,1182.0
2024-03-08 23:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,553.0,553.0,20.0,400.0,0.0,HFP,0.28,154.84,0.0,0.0,0.0,1.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,OK,553.0
2024-03-09 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,481.0,481.0,20.0,400.0,0.0,HFP,0.28,134.68,0.0,0.0,0.0,1.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,OK,481.0
2024-03-09 01:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,453.0,453.0,20.0,400.0,0.0,HFP,0.28,126.84000000000002,0.0,0.0,0.0,1.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-09 02:00:00,0.0,0.0,450,450.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,450.0,450.0,20.0,400.0,0.0,HFP,0.28,126.00000000000001,0.0,0.0,0.0,1.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,OK,450.0
2024-03-09 03:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,460.0,460.0,20.0,400.0,0.0,HFP,0.28,128.8,0.0,0.0,0.0,1.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-09 04:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,432.0,432.0,20.0,400.0,0.0,HFP,0.28,120.96000000000001,0.0,0.0,0.0,1.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,OK,432.0
2024-03-09 05:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,405.0,405.0,20.0,400.0,0.0,HFP,0.28,113.4,0.0,0.0,0.0,1.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,OK,405.0
2024-03-09 06:00:00,0.0,0.0,127,127.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,127.0,127.0,20.0,400.0,0.0,HFP,0.28,35.56,0.0,0.0,0.0,1.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,OK,127.0
2024-03-09 07:00:00,1203.8079353429573,0.0,0,0.0,0.0,0.0,0.0,803.8079353429573,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 08:00:00,2768.7614174650853,0.0,0,0.0,0.0,0.0,0.0,2368.7614174650853,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 09:00:00,2886.689477778584,18.352,0,18.352,18.352,389.8717737923585,0.0,2468.3374777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,5.138560000000001,0.0,0.0,109.1640966618604,1.0,18.352,0.0,18.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 10:00:00,2886.689477778584,50.468,0,50.468,50.468,389.8717737923585,0.0,2436.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,14.131040000000002,0.0,0.0,109.1640966618604,1.0,50.468,0.0,50.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 11:00:00,2886.689477778584,68.82,0,68.82,68.82,389.8717737923585,0.0,2417.869477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,19.2696,0.0,0.0,109.1640966618604,1.0,68.82,0.0,68.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 12:00:00,2886.689477778584,64.232,0,64.232,64.232,389.8717737923585,0.0,2422.4574777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,17.98496,0.0,0.0,109.1640966618604,1.0,64.232,0.0,64.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 13:00:00,2886.689477778584,96.34799999999996,0,96.34799999999996,96.34799999999996,40.51290483056613,0.0,2748.7761144423375,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,26.97743999999999,0.0,0.0,11.343613352558517,1.0,96.34799999999996,0.0,96.34799999999996,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-09 14:00:00,2886.689477778584,87.17199999999997,0,87.17199999999997,87.17199999999997,0.0,0.0,2799.517477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,24.408159999999995,0.0,0.0,0.0,1.0,87.17199999999997,0.0,87.17199999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 15:00:00,2886.689477778584,82.58399999999997,0,82.58399999999997,82.58399999999997,0.0,0.0,2804.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,23.123519999999996,0.0,0.0,0.0,1.0,82.58399999999997,0.0,82.58399999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 16:00:00,1880.2565339188204,110.11199999999994,62,172.11199999999994,110.11199999999994,0.0,62.0,1708.1445339188206,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,48.19135999999999,0.0,0.0,0.0,1.0,110.11199999999994,62.0,172.11199999999994,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 17:00:00,404.2262913513597,91.75999999999996,2113,2204.7599999999998,91.75999999999996,0.0,312.4662913513597,0.0,218.53338899413782,discharge,0.0,213.0,0.0,1587.5337086486402,1587.5337086486402,89.07333055029311,1781.4666110058622,96.2973,HFP,0.28,617.3328,59.64000000000001,0.0,0.0,1.0,91.75999999999996,1900.0,1991.76,0.0,213.0,213.0,21300.0,CRITICAL,1587.5337086486402
2024-03-09 18:00:00,0.0,100.93599999999996,2226,2326.936,0.0,0.0,0.0,0.0,438.02709372582734,discharge,100.93599999999996,652.0,0.0,1574.0,1574.0,50.44852872501373,1008.9705745002746,340.40236559999994,HP,0.45,1047.1212,338.8212,127.99911999999998,0.0,1.607142857142857,0.0,1574.0,1574.0,0.0,426.936,426.936,42693.6,CRITICAL,1574.0
2024-03-09 19:00:00,0.0,119.28799999999993,2095,2214.288,0.0,0.0,0.0,0.0,322.45268432013887,discharge,119.28799999999993,390.0,0.0,1705.0,1705.0,24.322605576176528,486.45211152353056,230.24910479999994,HP,0.45,996.4296,229.17959999999997,86.57895999999998,0.0,1.607142857142857,0.0,1705.0,1705.0,0.0,314.28799999999995,314.28799999999995,31428.799999999996,CRITICAL,1705.0
