datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-09 20:00:00,0.0,123.87599999999992,2024,2147.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1758.0042262076413,1758.0042262076413,0.0,37.50911604643426,750.182320928685,HP,1,0.45,791.1019017934386,966.5441999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,794.7937106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1758.0042262076413
2024-03-09 21:00:00,0.0,0.0,1831,1831.0,0.0,0.0,0.0,0.0,0.0,350.18232092868504,350.18232092868504,discharge,0.0,341.31550652797847,0.0,0.0,1489.6844934720216,1489.6844934720216,0.0,20.0,400.0,HP,1,0.45,670.3580220624098,823.95,153.59197793759031,58.02363610975633,0.0,58.02363610975633,1.607142857142857,673.486359498701,154.30874050129907,0.0,341.31550652797847,341.31550652797847,34131.55065279785,CRITICAL,1489.6844934720216
2024-03-09 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1182.0,1182.0,0.0,20.0,400.0,HP,1,0.45,531.9,531.9,0.0,0.0,0.0,0.0,1.607142857142857,534.3822,0.0,0.0,0.0,0.0,0.0,OK,1182.0
2024-03-09 23:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-03-10 00:00:00,0.0,0.0,471,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,471.0,471.0,0.0,20.0,400.0,HFP,0,0.28,131.88000000000002,131.88000000000002,0.0,0.0,0.0,0.0,1.0,212.9391,0.0,0.0,0.0,0.0,0.0,OK,471.0
2024-03-10 01:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-03-10 02:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,440.0,440.0,0.0,20.0,400.0,HFP,0,0.28,123.20000000000002,123.20000000000002,0.0,0.0,0.0,0.0,1.0,198.924,0.0,0.0,0.0,0.0,0.0,OK,440.0
2024-03-10 03:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,443.0,443.0,0.0,20.0,400.0,HFP,0,0.28,124.04,124.04,0.0,0.0,0.0,0.0,1.0,200.2803,0.0,0.0,0.0,0.0,0.0,OK,443.0
2024-03-10 04:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,432.0,432.0,0.0,20.0,400.0,HFP,0,0.28,120.96000000000001,120.96000000000001,0.0,0.0,0.0,0.0,1.0,195.3072,0.0,0.0,0.0,0.0,0.0,OK,432.0
2024-03-10 05:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,400.0,HFP,0,0.28,113.68,113.68,0.0,0.0,0.0,0.0,1.0,183.5526,0.0,0.0,0.0,0.0,0.0,OK,406.0
2024-03-10 06:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,478.0,678.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,189.84000000000003,133.84,0.0,0.0,0.0,0.0,1.0,306.5238,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,478.0
2024-03-10 07:00:00,904.4900344367846,0.0,636,636.0,0.0,400.0,504.49003443678464,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,131.50996556321536,331.50996556321536,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,92.82279035770031,178.08,0.0,0.0,112.00000000000001,112.00000000000001,1.0,149.87565543112967,228.07994456887033,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,131.50996556321536
2024-03-10 08:00:00,1888.5080076120469,0.0,773,773.0,0.0,400.0,773.0,715.5080076120469,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,0.0,31.174022502185306,715.5080076120469,80.0,1600.0,HFP,0,0.28,8.728726300611886,216.44000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,14.093775573237977,349.4733,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,0.0
2024-03-10 09:00:00,2580.4749349629315,41.292,1096,1137.292,41.292,400.0,1096.0,1043.1829349629315,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1043.1829349629315,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,318.44176,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,514.1697131999999,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-10 10:00:00,2986.6952876458836,50.468,1481,1531.468,50.468,10.391340834061616,1481.0,1444.835946811822,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,1444.835946811822,100.0,2000.0,HFP,0,0.28,0.0,428.81104000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,692.3766828,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-10 11:00:00,2703.024977532331,68.82,1783,1851.82,68.82,0.0,1783.0,851.2049775323308,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,851.2049775323308,100.0,2000.0,HFP,0,0.28,0.0,518.5096,0.0,0.0,0.0,0.0,1.0,0.0,837.207822,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 12:00:00,3108.7410031767868,73.40799999999999,1817,1890.408,73.40799999999999,0.0,1817.0,1218.3330031767869,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1218.3330031767869,100.0,2000.0,HFP,0,0.28,0.0,529.31424,0.0,0.0,0.0,0.0,1.0,0.0,854.6534568,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 13:00:00,2843.7946486926485,68.82,1831,1899.82,68.82,0.0,1831.0,943.9746486926483,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,943.9746486926483,100.0,2000.0,HFP,0,0.28,0.0,531.9496,0.0,0.0,0.0,0.0,1.0,0.0,858.9086219999999,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 14:00:00,2547.713633842605,59.644000000000005,1892,1951.644,59.644000000000005,0.0,1892.0,596.0696338426051,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,596.0696338426051,100.0,2000.0,HFP,0,0.28,0.0,546.46032,0.0,0.0,0.0,0.0,1.0,0.0,882.3382524,0.0,0.0,0.0,0.0,OK,0.0
2024-03-10 15:00:00,1335.6381893978114,87.17199999999997,1899,1986.172,87.17199999999997,0.0,1248.4661893978114,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,650.5338106021886,650.5338106021886,0.0,100.0,2000.0,HFP,0,0.28,182.14946696861284,556.1281600000001,0.0,0.0,0.0,0.0,1.0,294.1063357732495,603.8420254267505,0.0,0.0,0.0,0.0,OK,650.5338106021886
2024-03-10 16:00:00,967.4733963080769,114.69999999999992,1892,2006.6999999999998,114.69999999999992,0.0,852.7733963080769,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1039.2266036919232,1039.2266036919232,0.0,100.0,2000.0,HFP,0,0.28,290.9834490337385,561.876,0.0,0.0,0.0,0.0,1.0,469.8343475291185,437.39472247088156,0.0,0.0,0.0,0.0,OK,1039.2266036919232
2024-03-10 17:00:00,197.25089464136516,110.11199999999994,1896,2006.1119999999999,110.11199999999994,0.0,87.13889464136523,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1808.8611053586349,1808.8611053586349,0.0,100.0,2000.0,HFP,0,0.28,506.4811095004178,561.71136,0.0,0.0,0.0,0.0,1.0,817.7861057326388,89.1771294673612,0.0,0.0,0.0,0.0,OK,1808.8611053586349
2024-03-10 18:00:00,0.0,137.6399999999999,1913,2050.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1660.7682262076414,1660.7682262076414,0.0,80.0,1600.0,HP,1,0.45,747.3457017934387,922.788,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,750.8333150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1660.7682262076414
2024-03-10 19:00:00,0.0,123.87599999999992,1906,2029.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1640.0042262076413,1640.0042262076413,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,738.0019017934386,913.4442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,741.4459106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1640.0042262076413
2024-03-10 20:00:00,0.0,151.40399999999988,1896,2047.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,1657.5322262076413,1657.5322262076413,0.0,40.0,800.0,HP,1,0.45,745.8895017934386,921.3318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,749.3703194684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1657.5322262076413
2024-03-10 21:00:00,0.0,0.0,1721,1721.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1331.1282262076415,1331.1282262076415,0.0,20.0,400.0,HP,1,0.45,599.0077017934387,774.45,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,601.8030710684748,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1331.1282262076415
2024-03-10 22:00:00,0.0,0.0,962,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,962.0,962.0,0.0,20.0,400.0,HP,1,0.45,432.90000000000003,432.90000000000003,0.0,0.0,0.0,0.0,1.607142857142857,434.9202,0.0,0.0,0.0,0.0,0.0,OK,962.0
2024-03-10 23:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-03-11 00:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,464.0,464.0,0.0,20.0,400.0,HFP,0,0.28,129.92000000000002,129.92000000000002,0.0,0.0,0.0,0.0,1.0,209.7744,0.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-11 01:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,435.0,435.0,0.0,20.0,400.0,HFP,0,0.28,121.80000000000001,121.80000000000001,0.0,0.0,0.0,0.0,1.0,196.6635,0.0,0.0,0.0,0.0,0.0,OK,435.0
2024-03-11 02:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,440.0,440.0,0.0,20.0,400.0,HFP,0,0.28,123.20000000000002,123.20000000000002,0.0,0.0,0.0,0.0,1.0,198.924,0.0,0.0,0.0,0.0,0.0,OK,440.0
2024-03-11 03:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,400.0,HFP,0,0.28,122.92000000000002,122.92000000000002,0.0,0.0,0.0,0.0,1.0,198.4719,0.0,0.0,0.0,0.0,0.0,OK,439.0
2024-03-11 04:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,435.0,435.0,0.0,20.0,400.0,HFP,0,0.28,121.80000000000001,121.80000000000001,0.0,0.0,0.0,0.0,1.0,196.6635,0.0,0.0,0.0,0.0,0.0,OK,435.0
2024-03-11 05:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,400.0,HFP,0,0.28,114.52000000000001,114.52000000000001,0.0,0.0,0.0,0.0,1.0,184.9089,0.0,0.0,0.0,0.0,0.0,OK,409.0
2024-03-11 06:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,463.0,663.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,185.64000000000001,129.64000000000001,0.0,0.0,0.0,0.0,1.0,299.7423,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,463.0
2024-03-11 07:00:00,379.98051598197105,0.0,707,707.0,0.0,379.98051598197105,0.0,0.0,579.980515981971,0.0,579.980515981971,charge,0.0,0.0,200.0,0.0,707.0,907.0,0.0,58.01154841117126,1160.2309682234254,HFP,0,0.28,253.96000000000004,197.96,0.0,0.0,106.3945444749519,106.3945444749519,1.0,410.0547,0.0,565.295081327246,0.0,-565.295081327246,100.0,CRITICAL,707.0
2024-03-11 08:00:00,1054.366786277348,0.0,994,994.0,0.0,400.0,654.366786277348,0.0,451.19350652021404,0.0,451.19350652021404,charge,0.0,0.0,51.19350652021404,0.0,339.63321372265204,390.8267202428661,0.0,80.0,1600.0,HFP,0,0.28,109.43148166800252,278.32000000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,176.69276022179977,295.839224075989,439.7690317765748,0.0,-439.7690317765748,100.0,CRITICAL,339.63321372265204
2024-03-11 09:00:00,1702.1626342198501,13.764,1137,1150.764,13.764,400.0,1137.0,151.39863421985024,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,151.39863421985024,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,322.21392,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,520.2604044,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-11 10:00:00,2430.6089293410682,64.232,1696,1760.232,64.232,10.391340834061616,1696.0,659.9855885070065,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,659.9855885070065,100.0,2000.0,HFP,0,0.28,0.0,492.86496000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,795.8008872,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-11 11:00:00,2528.1233911087543,41.292,2093,2134.292,41.292,0.0,2093.0,393.83139110875436,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,393.83139110875436,100.0,2000.0,HFP,0,0.28,0.0,597.60176,0.0,0.0,0.0,0.0,1.0,0.0,964.9134131999999,0.0,0.0,0.0,0.0,OK,0.0
2024-03-11 12:00:00,2056.6127395322096,68.82,2126,2194.82,68.82,0.0,1987.7927395322097,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,138.20726046779032,138.20726046779032,0.0,100.0,2000.0,HFP,0,0.28,38.69803293098129,614.5496,0.0,0.0,0.0,0.0,1.0,62.483502457488,929.794619542512,0.0,0.0,0.0,0.0,OK,138.20726046779032
2024-03-11 13:00:00,1347.524894738881,77.99599999999998,2150,2227.996,77.99599999999998,0.0,1269.5288947388808,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,880.4711052611192,880.4711052611192,0.0,100.0,2000.0,HFP,0,0.28,246.5319094731134,623.8388800000001,0.0,0.0,0.0,0.0,1.0,398.06098668855196,609.2160049114481,0.0,0.0,0.0,0.0,OK,880.4711052611192
2024-03-11 14:00:00,1415.4479339300133,87.17199999999997,2182,2269.172,87.17199999999997,0.0,1328.2759339300133,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,853.7240660699867,853.7240660699867,0.0,100.0,2000.0,HFP,0,0.28,239.0427384995963,635.3681600000001,0.0,0.0,0.0,0.0,1.0,385.968650270241,639.924010929759,0.0,0.0,0.0,0.0,OK,853.7240660699867
2024-03-11 15:00:00,611.8908332940608,119.28799999999993,2144,2263.288,119.28799999999993,0.0,492.60283329406093,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1651.397166705939,1651.397166705939,0.0,100.0,2000.0,HFP,0,0.28,462.391206677663,633.7206400000001,0.0,0.0,0.0,0.0,1.0,746.596659067755,276.6358457322449,0.0,0.0,0.0,0.0,OK,1651.397166705939
2024-03-11 16:00:00,676.1490682330024,128.4639999999999,2043,2171.464,128.4639999999999,0.0,547.6850682330024,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1495.3149317669977,1495.3149317669977,0.0,100.0,2000.0,HFP,0,0.28,418.6881808947594,608.0099200000001,0.0,0.0,0.0,0.0,1.0,676.0318806518596,305.68699374814037,0.0,0.0,0.0,0.0,OK,1495.3149317669977
2024-03-11 17:00:00,145.28319436001559,123.87599999999992,2000,2123.8759999999997,123.87599999999992,0.0,21.407194360015666,0.0,0.0,78.59280563998436,78.59280563998436,discharge,0.0,78.59280563998436,0.0,0.0,1900.0,1900.0,0.0,95.968274139187,1919.3654827837402,HFP,0,0.28,532.0,594.68528,22.005985579195624,0.0,0.0,0.0,1.0,858.99,101.21433959999997,0.0,76.60279135544695,76.60279135544695,7660.279135544695,CRITICAL,1900.0
2024-03-11 18:00:00,0.0,123.87599999999992,1993,2116.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1727.0042262076413,1727.0042262076413,0.0,75.968274139187,1519.3654827837402,HP,1,0.45,777.1519017934386,952.5941999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,780.7786106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1727.0042262076413
2024-03-11 19:00:00,0.0,119.28799999999993,1986,2105.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1715.4162262076413,1715.4162262076413,0.0,55.96827413918702,1119.3654827837402,HP,1,0.45,771.9373017934386,947.3796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,775.5396758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1715.4162262076413
2024-03-11 20:00:00,0.0,133.0519999999999,1937,2070.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1680.1802262076412,1680.1802262076412,0.0,35.96827413918701,719.3654827837403,HP,1,0.45,756.0811017934386,931.5233999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,759.6094802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1680.1802262076412
2024-03-11 21:00:00,0.0,0.0,1789,1789.0,0.0,0.0,0.0,0.0,0.0,319.3654827837402,319.3654827837402,discharge,0.0,311.2789681523744,0.0,0.0,1477.7210318476257,1477.7210318476257,0.0,20.0,400.0,HP,1,0.45,664.9744643314316,805.0500000000001,140.07553566856848,52.91742458590364,0.0,52.91742458590364,1.607142857142857,668.0776784983116,140.72922150168844,0.0,311.2789681523744,311.2789681523744,31127.896815237436,CRITICAL,1477.7210318476257
2024-03-11 22:00:00,0.0,0.0,1048,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1048.0,1048.0,0.0,20.0,400.0,HP,1,0.45,471.6,471.6,0.0,0.0,0.0,0.0,1.607142857142857,473.8008,0.0,0.0,0.0,0.0,0.0,OK,1048.0
2024-03-11 23:00:00,0.0,0.0,548,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,548.0,548.0,0.0,20.0,400.0,HFP,0,0.28,153.44000000000003,153.44000000000003,0.0,0.0,0.0,0.0,1.0,247.7508,0.0,0.0,0.0,0.0,0.0,OK,548.0
2024-03-12 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,481.0,481.0,0.0,20.0,400.0,HFP,0,0.28,134.68,134.68,0.0,0.0,0.0,0.0,1.0,217.4601,0.0,0.0,0.0,0.0,0.0,OK,481.0
2024-03-12 01:00:00,0.0,0.0,468,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,468.0,468.0,0.0,20.0,400.0,HFP,0,0.28,131.04000000000002,131.04000000000002,0.0,0.0,0.0,0.0,1.0,211.5828,0.0,0.0,0.0,0.0,0.0,OK,468.0
2024-03-12 02:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,467.0,467.0,0.0,20.0,400.0,HFP,0,0.28,130.76000000000002,130.76000000000002,0.0,0.0,0.0,0.0,1.0,211.1307,0.0,0.0,0.0,0.0,0.0,OK,467.0
2024-03-12 03:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,400.0,HFP,0,0.28,127.96000000000001,127.96000000000001,0.0,0.0,0.0,0.0,1.0,206.6097,0.0,0.0,0.0,0.0,0.0,OK,457.0
2024-03-12 04:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,400.0,HFP,0,0.28,124.88000000000001,124.88000000000001,0.0,0.0,0.0,0.0,1.0,201.6366,0.0,0.0,0.0,0.0,0.0,OK,446.0
2024-03-12 05:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,400.0,HFP,0,0.28,118.16000000000001,118.16000000000001,0.0,0.0,0.0,0.0,1.0,190.7862,0.0,0.0,0.0,0.0,0.0,OK,422.0
2024-03-12 06:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,495.0,695.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,194.60000000000002,138.60000000000002,0.0,0.0,0.0,0.0,1.0,314.2095,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,495.0
2024-03-12 07:00:00,727.5567232807877,0.0,581,581.0,0.0,400.0,327.55672328078765,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,253.44327671921235,453.44327671921235,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,126.96411748137947,162.68,0.0,0.0,112.00000000000001,112.00000000000001,1.0,205.0017054047559,148.0883945952441,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,253.44327671921235
2024-03-12 08:00:00,1502.1647554500685,0.0,952,952.0,0.0,400.0,952.0,150.16475545006847,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,0.0,31.174022502185306,150.16475545006847,80.0,1600.0,HFP,0,0.28,8.728726300611886,266.56,0.0,0.0,112.00000000000001,112.00000000000001,1.0,14.093775573237977,430.3992,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,0.0
2024-03-12 09:00:00,2205.343565570371,45.88,1161,1206.88,45.88,400.0,1161.0,598.463565570371,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,598.463565570371,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,337.92640000000006,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,545.630448,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-12 10:00:00,2300.4047029713865,59.644000000000005,1693,1752.644,59.644000000000005,10.391340834061616,1693.0,537.3693621373245,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,537.3693621373245,100.0,2000.0,HFP,0,0.28,0.0,490.74032000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,792.3703524,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-12 11:00:00,2223.2464577686646,73.40799999999999,2156,2229.408,73.40799999999999,0.0,2149.8384577686647,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,6.161542231335261,6.161542231335261,0.0,100.0,2000.0,HFP,0,0.28,1.7252318247738732,624.23424,0.0,0.0,0.0,0.0,1.0,2.7856332427866715,1005.1297235572133,0.0,0.0,0.0,0.0,OK,6.161542231335261
2024-03-12 12:00:00,2550.4028153419613,64.232,2129,2193.232,64.232,0.0,2129.0,357.1708153419613,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,357.1708153419613,100.0,2000.0,HFP,0,0.28,0.0,614.10496,0.0,0.0,0.0,0.0,1.0,0.0,991.5601872,0.0,0.0,0.0,0.0,OK,0.0
2024-03-12 13:00:00,1301.4350656308425,82.58399999999997,2116,2198.584,82.58399999999997,0.0,1218.8510656308424,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,897.1489343691576,897.1489343691576,0.0,100.0,2000.0,HFP,0,0.28,251.20170162336416,615.60352,0.0,0.0,0.0,0.0,1.0,405.60103322829616,588.3787931717039,0.0,0.0,0.0,0.0,OK,897.1489343691576
2024-03-12 14:00:00,1346.5230099536134,100.93599999999996,2123,2223.936,100.93599999999996,0.0,1245.5870099536135,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,877.4129900463865,877.4129900463865,0.0,100.0,2000.0,HFP,0,0.28,245.67563721298825,622.7020800000001,0.0,0.0,0.0,0.0,1.0,396.67841279997134,608.7630528000286,0.0,0.0,0.0,0.0,OK,877.4129900463865
