datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-01-17 08:00:00,912.8102570030544,0.0,920,920.0,0.0,389.8717737923585,512.8102570030544,0.0,400.0,charge,0.0,0.0,0.0,407.1897429969456,407.1897429969456,58.567564985535256,1171.3512997107052,0.0,HFP,0.28,257.6,0.0,0.0,109.1640966618604,1.0,0.0,920.0,920.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-17 09:00:00,1974.361104591788,41.292,1103,1144.292,41.292,389.8717737923585,1103.0,430.0691045917881,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.06115367515318,1561.2230735030637,0.0,HFP,0.28,320.40176,0.0,0.0,109.1640966618604,1.0,41.292,1103.0,1144.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-17 10:00:00,2886.689477778584,36.704,1587,1623.704,36.704,389.8717737923585,1587.0,862.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.5547423647711,1951.0948472954221,0.0,HFP,0.28,454.63712000000004,0.0,0.0,109.1640966618604,1.0,36.704,1587.0,1623.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-17 11:00:00,2886.689477778584,68.82,1889,1957.82,68.82,48.905152704577844,1889.0,878.6938497982683,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,548.1896,0.0,0.0,13.693442757281797,1.0,68.82,1889.0,1957.82,0.0,0.0,0.0,0.0,OK
2024-01-17 12:00:00,2886.689477778584,82.58399999999997,1909,1991.584,82.58399999999997,0.0,1909.0,895.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,557.6435200000001,0.0,0.0,0.0,1.0,82.58399999999997,1909.0,1991.584,0.0,0.0,0.0,0.0,OK
2024-01-17 13:00:00,2192.6292465749048,91.75999999999996,1889,1980.76,91.75999999999996,0.0,1889.0,211.869246574905,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,554.6128000000001,0.0,0.0,0.0,1.0,91.75999999999996,1889.0,1980.76,0.0,0.0,0.0,0.0,OK
2024-01-17 14:00:00,2694.8987575173105,100.93599999999996,1916,2016.936,100.93599999999996,0.0,1916.0,677.9627575173104,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,564.74208,0.0,0.0,0.0,1.0,100.93599999999996,1916.0,2016.936,0.0,0.0,0.0,0.0,OK
2024-01-17 15:00:00,1858.6671186675333,114.69999999999992,1968,2082.7,114.69999999999992,0.0,1743.9671186675334,0.0,229.85288640237295,discharge,0.0,224.03288133246656,0.0,0.0,0.0,88.50735567988136,1770.147113597627,101.28526565040814,HFP,0.28,583.156,62.729206773090645,0.0,0.0,1.0,114.69999999999992,1743.9671186675334,1858.6671186675333,0.0,224.03288133246656,224.03288133246656,22403.288133246657,CRITICAL
2024-01-17 16:00:00,1529.8058604178716,119.28799999999993,2002,2121.288,119.28799999999993,229.852886402373,1174.6937748047487,0.0,235.8240856131228,charge,0.0,389.8717737923585,0.0,437.43445140289276,437.43445140289276,80.0,1600.0,176.2610289315253,HFP,0.28,593.96064,109.1640966618604,0.0,64.35880819266444,1.0,119.28799999999993,1612.1282262076415,1731.4162262076416,229.852886402373,389.8717737923585,160.0188873899855,69.61795864066794,CRITICAL
2024-01-17 17:00:00,331.7187469011648,151.40399999999988,1971,2122.404,151.40399999999988,175.7490755381934,0.0,0.0,180.31474690116494,charge,0.0,389.8717737923585,0.0,1581.1282262076415,1581.1282262076415,68.78745377690967,1375.7490755381934,176.2610289315253,HFP,0.28,594.2731200000001,109.1640966618604,0.0,49.20974115069416,1.0,151.40399999999988,1581.1282262076415,1732.5322262076415,175.7490755381934,389.8717737923585,214.1226982541651,121.83432407735904,CRITICAL
2024-01-17 18:00:00,0.0,123.87599999999992,1913,2036.876,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,123.87599999999992,1523.1282262076415,1647.0042262076415,48.787453776909665,975.7490755381933,176.2610289315253,HP,0.45,916.5942,175.44229820656133,66.27820154470093,0.0,1.607142857142857,123.87599999999992,1523.1282262076415,1647.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-17 19:00:00,0.0,133.0519999999999,1913,2046.052,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1523.1282262076415,1656.1802262076415,28.787453776909665,575.7490755381933,176.2610289315253,HP,0.45,920.7234,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1523.1282262076415,1656.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-17 20:00:00,0.0,137.6399999999999,1875,2012.6399999999999,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,1875.0,2012.6399999999999,28.787453776909665,575.7490755381933,0.0,HP,0.45,905.688,0.0,0.0,0.0,1.607142857142857,137.6399999999999,1875.0,2012.6399999999999,0.0,0.0,0.0,0.0,OK
2024-01-17 21:00:00,0.0,0.0,1718,1718.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1718.0,1718.0,28.787453776909665,575.7490755381933,0.0,HP,0.45,773.1,0.0,0.0,0.0,1.607142857142857,0.0,1718.0,1718.0,0.0,0.0,0.0,0.0,OK
2024-01-17 22:00:00,0.0,0.0,1075,1075.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1075.0,1075.0,28.787453776909665,575.7490755381933,0.0,HP,0.45,483.75,0.0,0.0,0.0,1.607142857142857,0.0,1075.0,1075.0,0.0,0.0,0.0,0.0,OK
2024-01-17 23:00:00,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,673.0,673.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,188.44000000000003,0.0,0.0,0.0,1.0,0.0,673.0,673.0,0.0,0.0,0.0,0.0,OK
2024-01-18 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,563.0,563.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,157.64000000000001,0.0,0.0,0.0,1.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,OK
2024-01-18 01:00:00,0.0,0.0,542,542.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,542.0,542.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,151.76000000000002,0.0,0.0,0.0,1.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,OK
2024-01-18 02:00:00,0.0,0.0,529,529.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,529.0,529.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,148.12,0.0,0.0,0.0,1.0,0.0,529.0,529.0,0.0,0.0,0.0,0.0,OK
2024-01-18 03:00:00,0.0,0.0,506,506.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,506.0,506.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,141.68,0.0,0.0,0.0,1.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,OK
2024-01-18 04:00:00,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,546.0,546.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,152.88000000000002,0.0,0.0,0.0,1.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,OK
2024-01-18 05:00:00,0.0,0.0,535,535.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,535.0,535.0,28.787453776909665,575.7490755381933,0.0,HFP,0.28,149.8,0.0,0.0,0.0,1.0,0.0,535.0,535.0,0.0,0.0,0.0,0.0,OK
2024-01-18 06:00:00,101.43254704454188,0.0,560,560.0,0.0,98.86421759133098,0.0,0.0,101.43254704454188,charge,0.0,0.0,0.0,560.0,560.0,33.730664656476215,674.6132931295243,0.0,HFP,0.28,156.8,0.0,0.0,27.681980925572677,1.0,0.0,560.0,560.0,98.86421759133098,0.0,-98.86421759133098,100.0,CRITICAL
2024-01-18 07:00:00,1053.4896941684362,0.0,649,649.0,0.0,389.8717737923585,649.0,4.489694168436245,400.0,charge,0.0,0.0,0.0,0.0,0.0,53.224253346094144,1064.485066921883,0.0,HFP,0.28,181.72000000000003,0.0,0.0,109.1640966618604,1.0,0.0,649.0,649.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-18 08:00:00,2310.7447116477424,0.0,975,975.0,0.0,389.8717737923585,975.0,935.7447116477424,400.0,charge,0.0,0.0,0.0,0.0,0.0,72.71784203571207,1454.3568407142413,0.0,HFP,0.28,273.0,0.0,0.0,109.1640966618604,1.0,0.0,975.0,975.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-18 09:00:00,2886.689477778584,32.116,1137,1169.116,32.116,389.8717737923585,1137.0,1317.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,92.21143072532999,1844.2286145065998,0.0,HFP,0.28,327.35248,0.0,0.0,109.1640966618604,1.0,32.116,1137.0,1169.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-18 10:00:00,2886.689477778584,45.88,1711,1756.88,45.88,155.7713854934002,1711.0,969.991408388044,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,491.92640000000006,0.0,0.0,43.61598793815206,1.0,45.88,1711.0,1756.88,0.0,0.0,0.0,0.0,OK
2024-01-18 11:00:00,2886.689477778584,36.704,2132,2168.704,36.704,0.0,2132.0,717.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,607.2371200000001,0.0,0.0,0.0,1.0,36.704,2132.0,2168.704,0.0,0.0,0.0,0.0,OK
2024-01-18 12:00:00,2886.689477778584,59.644000000000005,2202,2261.6440000000002,59.644000000000005,0.0,2202.0,625.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,633.2603200000001,0.0,0.0,0.0,1.0,59.644000000000005,2202.0,2261.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-18 13:00:00,2886.689477778584,87.17199999999997,2202,2289.172,87.17199999999997,0.0,2202.0,597.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,640.96816,0.0,0.0,0.0,1.0,87.17199999999997,2202.0,2289.172,0.0,0.0,0.0,0.0,OK
2024-01-18 14:00:00,2886.689477778584,100.93599999999996,2144,2244.936,100.93599999999996,0.0,2144.0,641.753477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,628.5820800000001,0.0,0.0,0.0,1.0,100.93599999999996,2144.0,2244.936,0.0,0.0,0.0,0.0,OK
2024-01-18 15:00:00,2554.616980171708,96.34799999999996,2164,2260.348,96.34799999999996,0.0,2164.0,294.2689801717079,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,632.8974400000001,0.0,0.0,0.0,1.0,96.34799999999996,2164.0,2260.348,0.0,0.0,0.0,0.0,OK
2024-01-18 16:00:00,1208.7075564194388,123.87599999999992,2019,2142.8759999999997,123.87599999999992,0.0,1084.8315564194388,0.0,400.0,discharge,0.0,389.8717737923585,0.0,544.2966697882027,544.2966697882027,80.0,1600.0,176.2610289315253,HFP,0.28,600.00528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1629.1282262076415,1753.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-18 17:00:00,277.1834657328629,128.4639999999999,1937,2065.464,128.4639999999999,144.95380475680793,0.0,0.0,148.71946573286297,charge,0.0,389.8717737923585,0.0,1547.1282262076415,1547.1282262076415,67.2476902378404,1344.953804756808,176.2610289315253,HFP,0.28,578.32992,109.1640966618604,0.0,40.587065331906224,1.0,128.4639999999999,1547.1282262076415,1675.5922262076415,144.95380475680793,389.8717737923585,244.91796903555058,168.96277365499625,CRITICAL
2024-01-18 18:00:00,0.0,137.6399999999999,1914,2051.64,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,137.6399999999999,1524.1282262076415,1661.7682262076414,47.24769023784041,944.9538047568082,176.2610289315253,HP,0.45,923.2379999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,137.6399999999999,1524.1282262076415,1661.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-18 19:00:00,0.0,123.87599999999992,1926,2049.8759999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,123.87599999999992,1536.1282262076415,1660.0042262076415,27.247690237840406,544.9538047568082,176.2610289315253,HP,0.45,922.4441999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,123.87599999999992,1536.1282262076415,1660.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-18 20:00:00,0.0,133.0519999999999,1858,1991.052,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,1858.0,1991.052,27.247690237840406,544.9538047568082,0.0,HP,0.45,895.9734,0.0,0.0,0.0,1.607142857142857,133.0519999999999,1858.0,1991.052,0.0,0.0,0.0,0.0,OK
2024-01-18 21:00:00,0.0,0.0,1742,1742.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1742.0,1742.0,27.247690237840406,544.9538047568082,0.0,HP,0.45,783.9,0.0,0.0,0.0,1.607142857142857,0.0,1742.0,1742.0,0.0,0.0,0.0,0.0,OK
2024-01-18 22:00:00,0.0,0.0,1041,1041.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1041.0,1041.0,27.247690237840406,544.9538047568082,0.0,HP,0.45,468.45,0.0,0.0,0.0,1.607142857142857,0.0,1041.0,1041.0,0.0,0.0,0.0,0.0,OK
2024-01-18 23:00:00,0.0,0.0,669,669.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,669.0,669.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,187.32000000000002,0.0,0.0,0.0,1.0,0.0,669.0,669.0,0.0,0.0,0.0,0.0,OK
2024-01-19 00:00:00,0.0,0.0,576,576.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,576.0,576.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,161.28000000000003,0.0,0.0,0.0,1.0,0.0,576.0,576.0,0.0,0.0,0.0,0.0,OK
2024-01-19 01:00:00,0.0,0.0,564,564.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,564.0,564.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,157.92000000000002,0.0,0.0,0.0,1.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,OK
2024-01-19 02:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,553.0,553.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,154.84,0.0,0.0,0.0,1.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,OK
2024-01-19 03:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,539.0,539.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,150.92000000000002,0.0,0.0,0.0,1.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,OK
2024-01-19 04:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,533.0,533.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,149.24,0.0,0.0,0.0,1.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,OK
2024-01-19 05:00:00,0.0,0.0,519,519.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,519.0,519.0,27.247690237840406,544.9538047568082,0.0,HFP,0.28,145.32000000000002,0.0,0.0,0.0,1.0,0.0,519.0,519.0,0.0,0.0,0.0,0.0,OK
2024-01-19 06:00:00,80.44099925444536,0.0,574,574.0,0.0,78.404187662401,0.0,0.0,80.44099925444536,charge,0.0,0.0,0.0,574.0,574.0,31.167899620960455,623.357992419209,0.0,HFP,0.28,160.72000000000003,0.0,0.0,21.95317254547228,1.0,0.0,574.0,574.0,78.404187662401,0.0,-78.404187662401,100.0,CRITICAL
2024-01-19 07:00:00,884.9644088328664,0.0,687,687.0,0.0,389.8717737923585,484.9644088328664,0.0,400.0,charge,0.0,0.0,0.0,202.0355911671336,202.0355911671336,50.66148831057837,1013.2297662115675,0.0,HFP,0.28,192.36,0.0,0.0,109.1640966618604,1.0,0.0,687.0,687.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-19 08:00:00,2200.4061128721155,0.0,875,875.0,0.0,389.8717737923585,875.0,925.4061128721155,400.0,charge,0.0,0.0,0.0,0.0,0.0,70.1550770001963,1403.101540003926,0.0,HFP,0.28,245.00000000000003,0.0,0.0,109.1640966618604,1.0,0.0,875.0,875.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-19 09:00:00,2751.4958227050547,41.292,1071,1112.292,41.292,389.8717737923585,1071.0,1239.2038227050548,400.0,charge,0.0,0.0,0.0,0.0,0.0,89.64866568981422,1792.9733137962844,0.0,HFP,0.28,311.44176,0.0,0.0,109.1640966618604,1.0,41.292,1071.0,1112.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-19 10:00:00,2886.689477778584,59.644000000000005,1628,1687.644,59.644000000000005,207.02668620371557,1628.0,986.6405794296461,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,472.54032000000007,0.0,0.0,57.96747213704037,1.0,59.644000000000005,1628.0,1687.644,0.0,0.0,0.0,0.0,OK
2024-01-19 11:00:00,2886.689477778584,36.704,1962,1998.704,36.704,0.0,1962.0,887.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,559.6371200000001,0.0,0.0,0.0,1.0,36.704,1962.0,1998.704,0.0,0.0,0.0,0.0,OK
2024-01-19 12:00:00,2886.689477778584,59.644000000000005,2010,2069.6440000000002,59.644000000000005,0.0,2010.0,817.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,579.5003200000001,0.0,0.0,0.0,1.0,59.644000000000005,2010.0,2069.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-19 13:00:00,2886.689477778584,91.75999999999996,2007,2098.7599999999998,91.75999999999996,0.0,2007.0,787.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,587.6528,0.0,0.0,0.0,1.0,91.75999999999996,2007.0,2098.7599999999998,0.0,0.0,0.0,0.0,OK
2024-01-19 14:00:00,2886.689477778584,77.99599999999998,2058,2135.996,77.99599999999998,0.0,2058.0,750.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,598.0788800000001,0.0,0.0,0.0,1.0,77.99599999999998,2058.0,2135.996,0.0,0.0,0.0,0.0,OK
2024-01-19 15:00:00,2712.1697421843346,82.58399999999997,2099,2181.584,82.58399999999997,0.0,2099.0,530.5857421843348,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,610.84352,0.0,0.0,0.0,1.0,82.58399999999997,2099.0,2181.584,0.0,0.0,0.0,0.0,OK
2024-01-19 16:00:00,1638.524565508832,110.11199999999994,2175,2285.112,110.11199999999994,0.0,1528.4125655088321,0.0,400.0,discharge,0.0,389.8717737923585,0.0,256.71566069880936,256.71566069880936,80.0,1600.0,176.2610289315253,HFP,0.28,639.8313600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1785.1282262076415,1895.2402262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-19 17:00:00,381.4975140817858,142.2279999999999,2164,2306.228,142.2279999999999,233.21107467375398,0.0,0.0,239.26951408178593,charge,0.0,389.8717737923585,0.0,1774.1282262076415,1774.1282262076415,71.66055373368769,1433.211074673754,176.2610289315253,HFP,0.28,645.7438400000001,109.1640966618604,0.0,65.29910090865113,1.0,142.2279999999999,1774.1282262076415,1916.3562262076414,233.21107467375398,389.8717737923585,156.66069911860453,67.17549727763226,CRITICAL
2024-01-19 18:00:00,0.0,133.0519999999999,2160,2293.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1770.1282262076415,1903.1802262076415,51.6605537336877,1033.211074673754,176.2610289315253,HP,0.45,1031.8734,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1770.1282262076415,1903.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-19 19:00:00,0.0,146.8159999999999,2109,2255.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1719.1282262076415,1865.9442262076413,31.660553733687696,633.211074673754,176.2610289315253,HP,0.45,1015.1171999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1719.1282262076415,1865.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-19 20:00:00,0.0,133.0519999999999,2103,2236.0519999999997,0.0,0.0,0.0,0.0,233.2110746737539,discharge,0.0,227.30603837769652,133.0519999999999,1875.6939616223035,2008.7459616223034,20.0,400.0,102.7650599505566,HP,0.45,1006.2233999999999,102.28771726996344,38.642026524208404,0.0,1.607142857142857,133.0519999999999,1875.6939616223035,2008.7459616223034,0.0,227.30603837769652,227.30603837769652,22730.603837769653,CRITICAL
2024-01-19 21:00:00,0.0,0.0,1947,1947.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1947.0,1947.0,20.0,400.0,0.0,HP,0.45,876.15,0.0,0.0,0.0,1.607142857142857,0.0,1947.0,1947.0,0.0,0.0,0.0,0.0,OK
2024-01-19 22:00:00,0.0,0.0,1179,1179.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1179.0,1179.0,20.0,400.0,0.0,HP,0.45,530.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1179.0,1179.0,0.0,0.0,0.0,0.0,OK
2024-01-19 23:00:00,0.0,0.0,697,697.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,697.0,697.0,20.0,400.0,0.0,HFP,0.28,195.16000000000003,0.0,0.0,0.0,1.0,0.0,697.0,697.0,0.0,0.0,0.0,0.0,OK
2024-01-20 00:00:00,0.0,0.0,613,613.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,613.0,613.0,20.0,400.0,0.0,HFP,0.28,171.64000000000001,0.0,0.0,0.0,1.0,0.0,613.0,613.0,0.0,0.0,0.0,0.0,OK
2024-01-20 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK
2024-01-20 02:00:00,0.0,0.0,540,540.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,540.0,540.0,20.0,400.0,0.0,HFP,0.28,151.20000000000002,0.0,0.0,0.0,1.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,OK
2024-01-20 03:00:00,0.0,0.0,532,532.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,532.0,532.0,20.0,400.0,0.0,HFP,0.28,148.96,0.0,0.0,0.0,1.0,0.0,532.0,532.0,0.0,0.0,0.0,0.0,OK
2024-01-20 04:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK
2024-01-20 05:00:00,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,509.0,509.0,20.0,400.0,0.0,HFP,0.28,142.52,0.0,0.0,0.0,1.0,0.0,509.0,509.0,0.0,0.0,0.0,0.0,OK
2024-01-20 06:00:00,89.46152120045927,0.0,570,570.0,0.0,87.19630489146437,0.0,0.0,89.46152120045927,charge,0.0,0.0,0.0,570.0,570.0,24.35981524457322,487.19630489146437,0.0,HFP,0.28,159.60000000000002,0.0,0.0,24.414965369610023,1.0,0.0,570.0,570.0,87.19630489146437,0.0,-87.19630489146437,100.0,CRITICAL
2024-01-20 07:00:00,1104.1266834492203,0.0,642,642.0,0.0,389.8717737923585,642.0,62.12668344922031,400.0,charge,0.0,0.0,0.0,0.0,0.0,43.85340393419114,877.0680786838228,0.0,HFP,0.28,179.76000000000002,0.0,0.0,109.1640966618604,1.0,0.0,642.0,642.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-20 08:00:00,2241.021645436107,0.0,854,854.0,0.0,389.8717737923585,854.0,987.0216454361071,400.0,charge,0.0,0.0,0.0,0.0,0.0,63.34699262380907,1266.9398524761814,0.0,HFP,0.28,239.12000000000003,0.0,0.0,109.1640966618604,1.0,0.0,854.0,854.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-20 09:00:00,2886.689477778584,41.292,1016,1057.292,41.292,389.8717737923585,1016.0,1429.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,82.840581313427,1656.8116262685398,0.0,HFP,0.28,296.04176,0.0,0.0,109.1640966618604,1.0,41.292,1016.0,1057.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-20 10:00:00,2886.689477778584,45.88,1508,1553.88,45.88,343.18837373146005,1508.0,980.7056356427966,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,435.0864000000001,0.0,0.0,96.09274464480882,1.0,45.88,1508.0,1553.88,0.0,0.0,0.0,0.0,OK
2024-01-20 11:00:00,2886.689477778584,55.056,1886,1941.056,55.056,0.0,1886.0,945.6334777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,543.4956800000001,0.0,0.0,0.0,1.0,55.056,1886.0,1941.056,0.0,0.0,0.0,0.0,OK
2024-01-20 12:00:00,2886.689477778584,55.056,2009,2064.056,55.056,0.0,2009.0,822.6334777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,577.93568,0.0,0.0,0.0,1.0,55.056,2009.0,2064.056,0.0,0.0,0.0,0.0,OK
