datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-01-31 06:00:00,0.0,0.0,670,670.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,670.0,870.0,0.0,31.46681687624584,534.9358868961792,0,0.28,243.60000000000002,0.0,393.327,0.0,670.0
2024-01-31 07:00:00,1077.477057082025,0.0,752,752.0,0.0,400.0,677.4770570820251,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,74.52294291797489,274.5229429179749,0.0,65.86726750498335,1119.743547584717,0,0.28,76.86642401703297,0.0,124.11182249321645,0.0,74.52294291797489
2024-01-31 08:00:00,2749.6831454720564,0.0,976,976.0,0.0,400.0,976.0,1373.6831454720564,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1373.6831454720564,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 09:00:00,2886.6894777785838,22.94,1219,1241.94,22.94,195.33055883580974,1219.0,1449.4189189427739,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1449.4189189427739,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 10:00:00,2886.6894777785838,36.704,1731,1767.704,36.704,0.0,1731.0,1118.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1118.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 11:00:00,2886.6894777785838,64.232,2099,2163.232,64.232,0.0,2099.0,723.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,723.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 12:00:00,2886.6894777785838,50.468,2113,2163.468,50.468,0.0,2113.0,723.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,723.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 13:00:00,2886.6894777785838,64.232,2149,2213.232,64.232,0.0,2149.0,673.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,673.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 14:00:00,2886.6894777785838,68.82,2202,2270.82,68.82,0.0,2202.0,615.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,615.8694777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 15:00:00,2447.226916098145,114.69999999999993,2222,2336.7,114.69999999999993,0.0,2222.0,110.5269160981452,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,110.5269160981452,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-31 16:00:00,1331.663573317631,105.52399999999994,2225,2330.524,105.52399999999994,0.0,1226.1395733176312,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,998.8604266823688,998.8604266823688,0.0,100.0,1700.0,0,0.28,279.6809194710633,0.0,451.58479890309894,0.0,998.8604266823688
2024-01-31 17:00:00,252.85625967743547,114.69999999999993,2199,2313.7,114.69999999999993,0.0,138.15625967743554,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2060.8437403225644,2060.8437403225644,0.0,100.0,1700.0,0,0.28,577.0362472903181,0.0,931.7074549998314,0.0,2060.8437403225644
2024-01-31 18:00:00,0.0,100.93599999999995,2192,2292.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,1903.0642262076415,1903.0642262076415,0.0,76.47058823529412,1300.0,1,0.45,856.3789017934387,66.27820154470095,860.3753366684747,176.26102893152532,1903.0642262076415
2024-01-31 19:00:00,0.0,114.69999999999993,2171,2285.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1895.8282262076414,1895.8282262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,853.1227017934386,66.27820154470095,857.1039410684747,176.26102893152532,1895.8282262076414
2024-01-31 20:00:00,0.0,105.52399999999994,2129,2234.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1844.6522262076414,1844.6522262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,830.0935017934387,66.27820154470095,833.9672714684747,176.26102893152532,1844.6522262076414
2024-01-31 21:00:00,0.0,119.28799999999993,1921,2040.288,0.0,0.0,0.0,0.0,0.0,159.9999999999997,159.9999999999997,discharge,119.28799999999993,36.66070951694318,0.0,0.0,1884.3392904830569,1884.3392904830569,0.0,20.0,340.0,1,0.45,847.9526807173756,26.511280617880328,851.90979322739,70.50441157260997,1884.3392904830569
2024-01-31 22:00:00,0.0,0.0,1120,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1120.0,1120.0,0.0,20.0,340.0,1,0.45,504.0,0.0,506.352,0.0,1120.0
2024-01-31 23:00:00,0.0,0.0,708,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,708.0,708.0,0.0,20.0,340.0,0,0.28,198.24,0.0,320.0868,0.0,708.0
2024-02-01 00:00:00,0.0,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,619.0,619.0,0.0,20.0,340.0,0,0.28,173.32000000000002,0.0,279.8499,0.0,619.0
2024-02-01 01:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,340.0,0,0.28,167.44000000000003,0.0,270.3558,0.0,598.0
2024-02-01 02:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
2024-02-01 03:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,340.0,0,0.28,164.64000000000001,0.0,265.8348,0.0,588.0
2024-02-01 04:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,340.0,0,0.28,161.56,0.0,260.8617,0.0,577.0
2024-02-01 05:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,340.0,0,0.28,152.04000000000002,0.0,245.4903,0.0,543.0
2024-02-01 06:00:00,0.0,0.0,621,621.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,621.0,821.0,0.0,31.46681687624584,534.9358868961792,0,0.28,229.88000000000002,0.0,371.1741,0.0,621.0
2024-02-01 07:00:00,230.84419455517536,0.0,698,698.0,0.0,230.84419455517536,0.0,0.0,430.84419455517536,0.0,430.84419455517536,charge,0.0,0.0,200.0,0.0,698.0,898.0,0.0,56.168874282034984,954.8708627945948,0,0.28,251.44000000000003,0.0,405.9858,0.0,698.0
2024-02-01 08:00:00,781.9717768680233,0.0,959,959.0,0.0,400.0,381.9717768680233,0.0,415.65372457168206,0.0,415.65372457168206,charge,0.0,0.0,15.653724571682066,0.0,577.0282231319767,592.6819477036588,0.0,80.0,1360.0,0,0.28,165.9509453570245,0.0,267.95150855682414,0.0,577.0282231319767
2024-02-01 09:00:00,1191.410869033365,27.528000000000002,1277,1304.528,27.528000000000002,348.83263970895234,815.0502293244127,0.0,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,461.9497706755873,461.9497706755873,0.0,100.0,1700.0,0,0.28,129.34593578916446,0.0,208.847491322433,0.0,461.9497706755873
2024-02-01 10:00:00,1431.3759993649037,45.88,1876,1921.88,45.88,0.0,1385.4959993649036,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,490.5040006350964,490.5040006350964,0.0,100.0,1700.0,0,0.28,137.341120177827,0.0,221.75685868712708,0.0,490.5040006350964
2024-02-01 11:00:00,2130.1171040879653,45.88,2212,2257.88,45.88,0.0,2084.2371040879652,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,127.76289591203476,127.76289591203476,0.0,100.0,1700.0,0,0.28,35.77361085536974,0.0,57.761605241830914,0.0,127.76289591203476
2024-02-01 12:00:00,2886.6894777785838,32.116,2246,2278.116,32.116,0.0,2246.0,608.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,608.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-01 13:00:00,2265.580343234087,64.232,2278,2342.232,64.232,0.0,2201.348343234087,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,76.65165676591278,76.65165676591278,0.0,100.0,1700.0,0,0.28,21.462463894455578,0.0,34.654214023869166,0.0,76.65165676591278
2024-02-01 14:00:00,2075.2271081614285,50.468,2294,2344.468,50.468,0.0,2024.7591081614285,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,269.24089183857154,269.24089183857154,0.0,100.0,1700.0,0,0.28,75.38744971480004,0.0,121.72380720021819,0.0,269.24089183857154
2024-02-01 15:00:00,2006.2011941300009,64.232,2339,2403.232,64.232,0.0,1941.969194130001,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,397.0308058699991,397.0308058699991,0.0,100.0,1700.0,0,0.28,111.16862564359975,0.0,179.49762733382659,0.0,397.0308058699991
2024-02-01 16:00:00,1507.8331664270556,100.93599999999995,2341,2441.936,100.93599999999995,0.0,1406.8971664270557,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,934.1028335729443,934.1028335729443,0.0,100.0,1700.0,0,0.28,261.5487934004244,0.0,422.3078910583281,0.0,934.1028335729443
2024-02-01 17:00:00,325.58402890921866,87.17199999999997,2294,2381.172,87.17199999999997,0.0,238.4120289092187,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2055.587971090781,2055.587971090781,0.0,100.0,1700.0,0,0.28,575.5646319054188,0.0,929.3313217301421,0.0,2055.587971090781
2024-02-01 18:00:00,0.0,91.75999999999996,2320,2411.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,2021.8882262076413,2021.8882262076413,0.0,76.47058823529413,1300.0,1,0.45,909.8497017934386,66.27820154470095,914.0956670684747,176.26102893152532,2021.8882262076413
2024-02-01 19:00:00,0.0,110.11199999999994,2295,2405.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2015.2402262076414,2015.2402262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,906.8581017934387,66.27820154470095,911.0901062684746,176.26102893152532,2015.2402262076414
2024-02-01 20:00:00,0.0,119.28799999999993,2273,2392.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2002.4162262076413,2002.4162262076413,0.0,29.411764705882366,500.0000000000002,1,0.45,901.0873017934387,66.27820154470095,905.2923758684747,176.26102893152532,2002.4162262076413
2024-02-01 21:00:00,0.0,119.28799999999993,2024,2143.288,0.0,0.0,0.0,0.0,0.0,160.00000000000017,160.00000000000017,discharge,119.28799999999993,36.66070951694364,0.0,0.0,1987.3392904830564,1987.3392904830564,0.0,20.0,340.0,1,0.45,894.3026807173754,26.511280617880406,898.4760932273898,70.50441157261018,1987.3392904830564
2024-02-01 22:00:00,0.0,0.0,1157,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1157.0,1157.0,0.0,20.0,340.0,1,0.45,520.65,0.0,523.0797,0.0,1157.0
2024-02-01 23:00:00,0.0,0.0,731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,731.0,731.0,0.0,20.0,340.0,0,0.28,204.68,0.0,330.4851,0.0,731.0
2024-02-02 00:00:00,0.0,0.0,626,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,626.0,626.0,0.0,20.0,340.0,0,0.28,175.28000000000003,0.0,283.0146,0.0,626.0
2024-02-02 01:00:00,0.0,0.0,612,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,612.0,612.0,0.0,20.0,340.0,0,0.28,171.36,0.0,276.6852,0.0,612.0
2024-02-02 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,340.0,0,0.28,169.4,0.0,273.5205,0.0,605.0
2024-02-02 03:00:00,0.0,0.0,612,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,612.0,612.0,0.0,20.0,340.0,0,0.28,171.36,0.0,276.6852,0.0,612.0
2024-02-02 04:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
2024-02-02 05:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,340.0,0,0.28,163.52,0.0,264.0264,0.0,584.0
2024-02-02 06:00:00,0.0,0.0,670,670.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,670.0,870.0,0.0,31.46681687624584,534.9358868961792,0,0.28,243.60000000000002,0.0,393.327,0.0,670.0
2024-02-02 07:00:00,1050.81419540634,0.0,715,715.0,0.0,400.0,650.8141954063401,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,64.1858045936599,264.1858045936599,0.0,65.86726750498335,1119.743547584717,0,0.28,73.97202528622478,0.0,119.43840225679364,0.0,64.1858045936599
2024-02-02 08:00:00,2234.2445221756025,0.0,952,952.0,0.0,400.0,952.0,882.2445221756025,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,882.2445221756025,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 09:00:00,2886.6894777785838,22.94,1224,1246.94,22.94,195.33055883580974,1224.0,1444.4189189427739,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1444.4189189427739,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 10:00:00,2886.6894777785838,32.116,1958,1990.116,32.116,0.0,1958.0,896.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,896.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 11:00:00,2886.6894777785838,22.94,2418,2440.94,22.94,0.0,2418.0,445.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,445.7494777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 12:00:00,2886.6894777785838,32.116,2459,2491.116,32.116,0.0,2459.0,395.57347777858377,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,395.57347777858377,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 13:00:00,2886.6894777785838,82.58399999999997,2388,2470.584,82.58399999999997,0.0,2388.0,416.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,416.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 14:00:00,2886.6894777785838,82.58399999999997,2177,2259.584,82.58399999999997,0.0,2177.0,627.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,627.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-02 15:00:00,1572.2492631418634,110.11199999999994,2192,2302.112,110.11199999999994,0.0,1462.1372631418635,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.8627368581365,729.8627368581365,0.0,100.0,1700.0,0,0.28,204.36156632027823,0.0,329.9709433335635,0.0,729.8627368581365
2024-02-02 16:00:00,1153.652874229242,110.11199999999994,2209,2319.112,110.11199999999994,0.0,1043.540874229242,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1165.459125770758,1165.459125770758,0.0,100.0,1700.0,0,0.28,326.3285552158123,0.0,526.9040707609597,0.0,1165.459125770758
2024-02-02 17:00:00,263.0145592922378,68.82,2157,2225.82,68.82,0.0,194.19455929223778,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1962.8054407077623,1962.8054407077623,0.0,100.0,1700.0,0,0.28,549.5855233981735,0.0,887.3843397439794,0.0,1962.8054407077623
2024-02-02 18:00:00,0.0,91.75999999999996,2127,2218.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,1828.8882262076413,1828.8882262076413,0.0,76.47058823529413,1300.0,1,0.45,822.9997017934386,66.27820154470095,826.8403670684746,176.26102893152532,1828.8882262076413
2024-02-02 19:00:00,0.0,87.17199999999997,2109,2196.172,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,87.17199999999997,302.6997737923586,0.0,0.0,1806.3002262076413,1806.3002262076413,0.0,52.94117647058824,900.0,1,0.45,812.8351017934386,66.27820154470095,816.6283322684747,176.26102893152532,1806.3002262076413
2024-02-02 20:00:00,0.0,105.52399999999994,2092,2197.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1807.6522262076414,1807.6522262076414,0.0,29.411764705882348,499.99999999999994,1,0.45,813.4435017934387,66.27820154470095,817.2395714684747,176.26102893152532,1807.6522262076414
2024-02-02 21:00:00,0.0,114.69999999999993,2020,2134.7,0.0,0.0,0.0,0.0,0.0,159.9999999999999,159.9999999999999,discharge,114.69999999999993,41.24870951694337,0.0,0.0,1978.7512904830567,1978.7512904830567,0.0,20.0,340.0,1,0.45,890.4380807173756,26.51128061788036,894.5934584273899,70.50441157261007,1978.7512904830567
2024-02-02 22:00:00,0.0,0.0,1261,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1261.0,1261.0,0.0,20.0,340.0,1,0.45,567.45,0.0,570.0981,0.0,1261.0
2024-02-02 23:00:00,0.0,0.0,680,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,680.0,680.0,0.0,20.0,340.0,0,0.28,190.4,0.0,307.428,0.0,680.0
2024-02-03 00:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,340.0,0,0.28,161.56,0.0,260.8617,0.0,577.0
2024-02-03 01:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,340.0,0,0.28,152.04000000000002,0.0,245.4903,0.0,543.0
2024-02-03 02:00:00,0.0,0.0,615,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,615.0,615.0,0.0,20.0,340.0,0,0.28,172.20000000000002,0.0,278.0415,0.0,615.0
2024-02-03 03:00:00,0.0,0.0,597,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,597.0,597.0,0.0,20.0,340.0,0,0.28,167.16000000000003,0.0,269.9037,0.0,597.0
2024-02-03 04:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
2024-02-03 05:00:00,0.0,0.0,559,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,559.0,559.0,0.0,20.0,340.0,0,0.28,156.52,0.0,252.72390000000001,0.0,559.0
2024-02-03 06:00:00,0.0,0.0,591,591.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,591.0,791.0,0.0,31.46681687624584,534.9358868961792,0,0.28,221.48000000000002,0.0,357.6111,0.0,591.0
2024-02-03 07:00:00,773.4639677158491,0.0,636,636.0,0.0,400.0,373.4639677158491,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,262.5360322841509,462.5360322841509,0.0,65.86726750498335,1119.743547584717,0,0.28,129.51008903956227,0.0,209.11254019566462,0.0,262.5360322841509
2024-02-03 08:00:00,1764.6150030247168,0.0,895,895.0,0.0,400.0,895.0,469.61500302471677,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,469.61500302471677,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 09:00:00,2886.6894777785838,18.352,1189,1207.352,18.352,195.33055883580974,1189.0,1484.006918942774,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1484.006918942774,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:00:00,2886.6894777785838,22.94,1718,1740.94,22.94,0.0,1718.0,1145.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1145.7494777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 11:00:00,2886.6894777785838,50.468,2116,2166.468,50.468,0.0,2116.0,720.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,720.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 12:00:00,2886.6894777785838,55.056000000000004,2143,2198.056,55.056000000000004,0.0,2143.0,688.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,688.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 13:00:00,2886.6894777785838,87.17199999999997,2116,2203.172,87.17199999999997,0.0,2116.0,683.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,683.5174777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 14:00:00,2886.6894777785838,82.58399999999997,2099,2181.584,82.58399999999997,0.0,2099.0,705.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,705.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 15:00:00,2274.8742892930454,110.11199999999994,2129,2239.112,110.11199999999994,0.0,2129.0,35.76228929304534,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,35.76228929304534,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-02-03 16:00:00,1327.987451106916,100.93599999999995,2139,2239.936,100.93599999999995,0.0,1227.0514511069161,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,911.9485488930839,911.9485488930839,0.0,100.0,1700.0,0,0.28,255.3455936900635,0.0,412.2919389545632,0.0,911.9485488930839
2024-02-03 17:00:00,365.2129110951478,96.34799999999996,2136,2232.348,96.34799999999996,0.0,268.8649110951478,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1867.1350889048522,1867.1350889048522,0.0,100.0,1700.0,0,0.28,522.7978248933587,0.0,844.1317736938837,0.0,1867.1350889048522
2024-02-03 18:00:00,0.0,114.69999999999993,2089,2203.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1813.8282262076414,1813.8282262076414,0.0,76.47058823529412,1300.0,1,0.45,816.2227017934387,66.27820154470095,820.0317410684746,176.26102893152532,1813.8282262076414
2024-02-03 19:00:00,0.0,110.11199999999994,2058,2168.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,1778.2402262076414,1778.2402262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,800.2081017934387,66.27820154470095,803.9424062684747,176.26102893152532,1778.2402262076414
2024-02-03 20:00:00,0.0,114.69999999999993,2030,2144.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1754.8282262076414,1754.8282262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,789.6727017934386,66.27820154470095,793.3578410684746,176.26102893152532,1754.8282262076414
2024-02-03 21:00:00,0.0,105.52399999999994,1931,2036.524,0.0,0.0,0.0,0.0,0.0,159.9999999999997,159.9999999999997,discharge,105.52399999999994,50.42470951694317,0.0,0.0,1880.5752904830567,1880.5752904830567,0.0,20.0,340.0,1,0.45,846.2588807173755,26.511280617880328,850.2080888273899,70.50441157260997,1880.5752904830567
2024-02-03 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1182.0,1182.0,0.0,20.0,340.0,1,0.45,531.9,0.0,534.3822,0.0,1182.0
2024-02-03 23:00:00,0.0,0.0,725,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,725.0,725.0,0.0,20.0,340.0,0,0.28,203.00000000000003,0.0,327.7725,0.0,725.0
2024-02-04 00:00:00,0.0,0.0,624,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,624.0,624.0,0.0,20.0,340.0,0,0.28,174.72000000000003,0.0,282.1104,0.0,624.0
2024-02-04 01:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,625.0,625.0,0.0,20.0,340.0,0,0.28,175.00000000000003,0.0,282.5625,0.0,625.0
2024-02-04 02:00:00,0.0,0.0,614,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,614.0,614.0,0.0,20.0,340.0,0,0.28,171.92000000000002,0.0,277.5894,0.0,614.0
2024-02-04 03:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,340.0,0,0.28,170.24,0.0,274.8768,0.0,608.0
2024-02-04 04:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
