datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-03-03 21:00:00-05:00,0.0,24.0,1.31,0.0,0.0,0.0,1509,0.0,0.0,0.0,2016,2016.0,0.0,0.0,0.0,0.0,0.0,278.7123904232333,278.7123904232333,discharge,0.0,271.6552350805358,0.0,0.0,1744.344764919464,1744.344764919464,0.0,20.0,400.0,HP,1,0.45,784.9551442137589,907.2,122.24485578624112,46.18138996369108,0.0,46.18138996369108,1.607142857142857,788.6182682200897,122.81533177991024,0.0,271.6552350805358,271.6552350805358,27165.523508053582,CRITICAL,1744.344764919464,2016,911.4336,1,0.5,1008.0
2024-03-03 22:00:00-05:00,0.0,23.81,1.24,0.0,0.0,0.0,1510,0.0,0.0,0.0,1759,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1759.0,1759.0,0.0,20.0,400.0,HP,1,0.45,791.5500000000001,791.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,795.2439,0.0,0.0,0.0,0.0,0.0,OK,1759.0,1759,795.2439,1,0.5,879.5
2024-03-03 23:00:00-05:00,0.0,23.58,1.17,0.0,0.0,0.0,1511,0.0,0.0,0.0,983,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,983.0,983.0,0.0,20.0,400.0,HFP,0,0.28,275.24,275.24,0.0,0.0,0.0,0.0,1.0,444.4143,0.0,0.0,0.0,0.0,0.0,OK,983.0,983,444.4143,0,0.3,294.9
2024-03-04 00:00:00-05:00,0.0,23.32,1.31,0.0,0.0,0.0,1512,0.0,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,530.0,530.0,0.0,20.0,400.0,HFP,0,0.28,148.4,148.4,0.0,0.0,0.0,0.0,1.0,239.613,0.0,0.0,0.0,0.0,0.0,OK,530.0,530,239.613,0,0.3,159.0
2024-03-04 01:00:00-05:00,0.0,23.11,1.24,0.0,0.0,0.0,1513,0.0,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,463.0,463.0,0.0,20.0,400.0,HFP,0,0.28,129.64,129.64,0.0,0.0,0.0,0.0,1.0,209.3223,0.0,0.0,0.0,0.0,0.0,OK,463.0,463,209.3223,0,0.3,138.9
2024-03-04 02:00:00-05:00,0.0,23.35,1.24,0.0,0.0,0.0,1514,0.0,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,440.0,440.0,0.0,20.0,400.0,HFP,0,0.28,123.20000000000002,123.20000000000002,0.0,0.0,0.0,0.0,1.0,198.924,0.0,0.0,0.0,0.0,0.0,OK,440.0,440,198.924,0,0.3,132.0
2024-03-04 03:00:00-05:00,0.0,23.17,1.24,0.0,0.0,0.0,1515,0.0,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,449.0,449.0,0.0,20.0,400.0,HFP,0,0.28,125.72,125.72,0.0,0.0,0.0,0.0,1.0,202.9929,0.0,0.0,0.0,0.0,0.0,OK,449.0,449,202.9929,0,0.3,134.7
2024-03-04 04:00:00-05:00,0.0,23.06,1.1,0.0,0.0,0.0,1516,0.0,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,400.0,HFP,0,0.28,122.92000000000002,122.92000000000002,0.0,0.0,0.0,0.0,1.0,198.4719,0.0,0.0,0.0,0.0,0.0,OK,439.0,439,198.4719,0,0.3,131.7
2024-03-04 05:00:00-05:00,0.0,23.03,1.03,0.0,0.0,0.0,1517,0.0,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,400.0,HFP,0,0.28,118.16,118.16,0.0,0.0,0.0,0.0,1.0,190.7862,0.0,0.0,0.0,0.0,0.0,OK,422.0,422,190.7862,0,0.3,126.6
2024-03-04 06:00:00-05:00,0.0,22.98,0.97,0.0,0.0,0.0,1518,0.0,0.0,0.0,512,512.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,512.0,712.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,199.36,143.36,0.0,0.0,0.0,0.0,1.0,321.8952,0.0,194.93588689617928,0.0,-194.93588689617928,100.0,CRITICAL,512.0,512,231.4752,0,0.3,153.6
2024-03-04 07:00:00-05:00,210.9,23.23,0.69,625.6738152998414,625.6738152998414,202.2792136237965,1519,625.6738152998414,625.673772402704,0.0,697,697.0,0.0,400.0,225.673772402704,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,471.326227597296,671.326227597296,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,187.9713437272429,195.16000000000005,0.0,0.0,112.0,112.0,1.0,303.5065874967375,102.02711250326249,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,471.326227597296,697,315.1137,0,0.3,209.1
2024-03-04 08:00:00-05:00,380.7,24.14,0.62,1293.94897594257,1293.94897594257,372.4980894731775,1520,1293.94897594257,1293.9488872274828,0.0,910,910.0,0.0,400.0,893.9488872274828,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,16.051112772517172,47.22513527470248,0.0,80.0,1600.0,HFP,0,0.28,13.223037876916695,254.8,0.0,0.0,112.0,112.0,1.0,21.35048365769299,404.154291915545,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,16.051112772517172,910,411.411,0,0.3,273.0
2024-03-04 09:00:00-05:00,585.1,25.29,0.76,2027.1714710579736,2027.1714710579736,576.7490392555211,1521,2027.1714710579736,2027.1713320720496,45.88,1144,1189.88,45.88,400.0,1144.0,437.2913320720495,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,437.2913320720495,99.49358868961792,1989.871773792359,HFP,0,0.28,0.0,333.16640000000007,0.0,0.0,112.0,112.0,1.0,0.0,537.944748,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,1144,517.2024,0,0.3,343.2
2024-03-04 10:00:00-05:00,613.45,26.92,0.83,2134.612265329637,2134.612265329637,606.8045819621115,1522,2134.612265329637,2134.612118977411,22.94,1619,1641.94,22.94,10.391340834061616,1619.0,482.2807781433489,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,482.2807781433489,100.0,2000.0,HFP,0,0.28,0.0,459.74320000000006,0.0,0.0,2.909575433537253,2.909575433537253,1.0,0.0,742.3210740000001,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0,1619,731.9499,0,0.3,485.7
2024-03-04 11:00:00-05:00,607.75,27.31,0.76,2119.941908994829,2119.941908994829,602.1021312977882,1523,2119.941908994829,2119.9417636484245,50.468,2062,2112.468,50.468,0.0,2062.0,7.473763648424665,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,7.473763648424665,100.0,2000.0,HFP,0,0.28,0.0,591.49104,0.0,0.0,0.0,0.0,1.0,0.0,955.0467828,0.0,0.0,0.0,0.0,OK,0.0,2062,932.2302,0,0.3,618.6
2024-03-04 12:00:00-05:00,761.85,27.85,0.83,2611.304565441429,2611.304565441429,754.2679426563564,1524,2611.304565441429,2611.304386406462,59.644000000000005,2112,2171.644,59.644000000000005,0.0,2112.0,439.6603864064618,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,439.6603864064618,100.0,2000.0,HFP,0,0.28,0.0,608.0603200000002,0.0,0.0,0.0,0.0,1.0,0.0,981.8002524,0.0,0.0,0.0,0.0,OK,0.0,2112,954.8352,0,0.3,633.6
2024-03-04 13:00:00-05:00,434.65,28.72,1.03,1535.4803312621923,1535.4803312621923,430.81700352376,1525,1535.4803312621923,1535.4802259873522,68.82,2172,2240.82,68.82,0.0,1466.6602259873523,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,705.3397740126477,705.3397740126477,0.0,100.0,2000.0,HFP,0,0.28,197.49513672354135,627.4296,0.0,0.0,0.0,0.0,1.0,318.88411183111805,694.1906101688819,0.0,0.0,0.0,0.0,OK,705.3397740126477,2172,981.9612,0,0.3,651.6
2024-03-04 14:00:00-05:00,554.85,27.29,0.69,1939.8803103027424,1939.8803103027424,548.9034880334897,1526,1939.8803103027424,1939.880177301632,82.58399999999997,2209,2291.584,82.58399999999997,0.0,1857.296177301632,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,351.7038226983684,351.7038226983684,0.0,100.0,2000.0,HFP,0,0.28,98.47707035554316,641.64352,0.0,0.0,0.0,0.0,1.0,159.00529824193237,877.0198281580676,0.0,0.0,0.0,0.0,OK,351.7038226983684,2209,998.6889,0,0.3,662.6999999999999
2024-03-04 15:00:00-05:00,476.2,28.14,0.97,1655.0659683711926,1655.0659683711926,468.7812727854745,1527,1655.0659683711926,1655.0658548973815,105.52399999999994,2267,2372.524,105.52399999999994,0.0,1549.5418548973817,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,717.4581451026183,717.4581451026183,0.0,100.0,2000.0,HFP,0,0.28,200.8882806287332,664.30672,0.0,0.0,0.0,0.0,1.0,324.36282740089376,748.2552729991062,0.0,0.0,0.0,0.0,OK,717.4581451026183,2267,1024.9107,0,0.3,680.1
2024-03-04 16:00:00-05:00,245.95,28.06,0.83,847.5639096299016,847.5639096299016,240.98018025167536,1528,847.5639096299016,847.5638515196456,119.28799999999993,2256,2375.288,119.28799999999993,0.0,728.2758515196457,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1527.7241484803544,1527.7241484803544,0.0,100.0,2000.0,HFP,0,0.28,427.7627615744993,665.08064,0.0,0.0,0.0,0.0,1.0,690.6840875279682,383.18361727203177,0.0,0.0,0.0,0.0,OK,1527.7241484803544,2256,1019.9376,0,0.3,676.8
2024-03-04 17:00:00-05:00,86.1,27.46,0.55,261.8240741019273,261.8240741019273,83.16487146043268,1529,261.8240741019273,261.82405615087515,114.69999999999992,2202,2316.7,114.69999999999992,0.0,147.12405615087522,0.0,0.0,154.87594384912472,154.87594384912472,discharge,0.0,154.87594384912472,0.0,0.0,1900.0,1900.0,0.0,92.0550317176021,1841.100634352042,HFP,0,0.28,532.0,648.676,43.365264277754925,0.0,0.0,0.0,1.0,858.99,188.39006999999995,0.0,150.95439736555994,150.95439736555994,15095.439736555994,CRITICAL,1900.0,2202,995.5242,0,0.3,660.6
2024-03-04 18:00:00-05:00,0.3,26.82,0.62,0.0,0.0,0.2934174817596093,1530,0.0,0.0,123.87599999999992,2153,2276.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1887.0042262076413,1887.0042262076413,0.0,72.05503171760212,1441.1006343520423,HP,1,0.45,849.1519017934386,1024.5942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,853.1146106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1887.0042262076413,2153,973.3713,1,0.5,1076.5
2024-03-04 19:00:00-05:00,0.0,26.35,1.24,0.0,0.0,0.0,1531,0.0,0.0,123.87599999999992,2100,2223.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1834.0042262076413,1834.0042262076413,0.0,52.05503171760212,1041.1006343520423,HP,1,0.45,825.3019017934386,1000.7442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,829.1533106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1834.0042262076413,2100,949.41,1,0.5,1050.0
2024-03-04 20:00:00-05:00,0.0,25.84,1.52,0.0,0.0,0.0,1532,0.0,0.0,128.4639999999999,2044,2172.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1782.5922262076415,1782.5922262076415,0.0,32.05503171760212,641.1006343520424,HP,1,0.45,802.1665017934387,977.6088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,805.9099454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1782.5922262076415,2044,924.0924,1,0.5,1022.0
2024-03-04 21:00:00-05:00,0.0,25.42,1.52,0.0,0.0,0.0,1533,0.0,0.0,0.0,1893,1893.0,0.0,0.0,0.0,0.0,0.0,241.1006343520424,241.1006343520424,discharge,0.0,234.99582994323407,0.0,0.0,1658.0041700567658,1658.0041700567658,0.0,20.0,400.0,HP,1,0.45,746.1018765255446,851.85,105.74812347445534,39.94929109034979,0.0,39.94929109034979,1.607142857142857,749.5836852826639,106.24161471733612,0.0,234.99582994323407,234.99582994323407,23499.58299432341,CRITICAL,1658.0041700567658,1893,855.8253,1,0.5,946.5
2024-03-04 22:00:00-05:00,0.0,25.21,1.38,0.0,0.0,0.0,1534,0.0,0.0,0.0,1151,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1151.0,1151.0,0.0,20.0,400.0,HP,1,0.45,517.95,517.95,0.0,0.0,0.0,0.0,1.607142857142857,520.3671,0.0,0.0,0.0,0.0,0.0,OK,1151.0,1151,520.3671,1,0.5,575.5
2024-03-04 23:00:00-05:00,0.0,24.98,1.24,0.0,0.0,0.0,1535,0.0,0.0,0.0,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,652.0,652.0,0.0,20.0,400.0,HFP,0,0.28,182.56000000000003,182.56000000000003,0.0,0.0,0.0,0.0,1.0,294.7692,0.0,0.0,0.0,0.0,0.0,OK,652.0,652,294.7692,0,0.3,195.6
2024-03-05 00:00:00-05:00,0.0,24.66,1.38,0.0,0.0,0.0,1536,0.0,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,400.0,HFP,0,0.28,152.04000000000002,152.04000000000002,0.0,0.0,0.0,0.0,1.0,245.4903,0.0,0.0,0.0,0.0,0.0,OK,543.0,543,245.4903,0,0.3,162.9
2024-03-05 01:00:00-05:00,0.0,24.39,1.38,0.0,0.0,0.0,1537,0.0,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,520.0,520.0,0.0,20.0,400.0,HFP,0,0.28,145.60000000000002,145.60000000000002,0.0,0.0,0.0,0.0,1.0,235.092,0.0,0.0,0.0,0.0,0.0,OK,520.0,520,235.092,0,0.3,156.0
2024-03-05 02:00:00-05:00,0.0,24.26,1.52,0.0,0.0,0.0,1538,0.0,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.9542,0.0,0.0,0.0,0.0,0.0,OK,502.0,502,226.9542,0,0.3,150.6
2024-03-05 03:00:00-05:00,0.0,24.05,1.38,0.0,0.0,0.0,1539,0.0,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.9542,0.0,0.0,0.0,0.0,0.0,OK,502.0,502,226.9542,0,0.3,150.6
2024-03-05 04:00:00-05:00,0.0,23.87,1.38,0.0,0.0,0.0,1540,0.0,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,488.0,488.0,0.0,20.0,400.0,HFP,0,0.28,136.64,136.64,0.0,0.0,0.0,0.0,1.0,220.6248,0.0,0.0,0.0,0.0,0.0,OK,488.0,488,220.6248,0,0.3,146.4
2024-03-05 05:00:00-05:00,0.0,23.73,1.24,0.0,0.0,0.0,1541,0.0,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,460.0,460.0,0.0,20.0,400.0,HFP,0,0.28,128.8,128.8,0.0,0.0,0.0,0.0,1.0,207.966,0.0,0.0,0.0,0.0,0.0,OK,460.0,460,207.966,0,0.3,138.0
2024-03-05 06:00:00-05:00,0.0,23.68,1.24,0.0,0.0,0.0,1542,0.0,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,574.0,774.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,216.72000000000003,160.72000000000003,0.0,0.0,0.0,0.0,1.0,349.9254,0.0,194.93588689617928,0.0,-194.93588689617928,100.0,CRITICAL,574.0,574,259.5054,0,0.3,172.2
2024-03-05 07:00:00-05:00,274.85,23.97,0.76,794.3885820098274,794.3885820098274,264.0412838073155,1543,794.3885820098274,794.3885275453518,0.0,914,914.0,0.0,400.0,394.3885275453519,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,519.6114724546482,719.6114724546482,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,201.4912122873015,255.92,0.0,0.0,112.0,112.0,1.0,325.33634669674643,178.30305330325356,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,519.6114724546482,914,413.2194,0,0.3,274.2
2024-03-05 08:00:00-05:00,475.9,25.46,0.9,1601.801719379116,1601.801719379116,465.95162922166014,1544,1601.801719379116,1601.801609557182,0.0,1209,1209.0,0.0,400.0,1201.801609557182,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,7.198390442817981,38.37241294500329,0.0,80.0,1600.0,HFP,0,0.28,10.744275624600922,338.52000000000004,0.0,0.0,112.0,112.0,1.0,17.34816789243599,543.334507680802,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,7.198390442817981,1209,546.5889,0,0.3,362.7
2024-03-05 09:00:00-05:00,694.2,26.82,1.72,2368.703888389624,2368.703888389624,683.1394359544774,1545,2368.703888389624,2368.703725987724,64.232,1347,1411.232,64.232,400.0,1347.0,557.4717259877239,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,557.4717259877239,99.49358868961792,1989.871773792359,HFP,0,0.28,0.0,395.14496,0.0,0.0,112.0,112.0,1.0,0.0,638.0179872,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,1347,608.9787,0,0.3,404.1
2024-03-05 10:00:00-05:00,795.4,28.39,1.86,2714.242702991862,2714.242702991862,786.2197689928329,1546,2714.242702991862,2714.242516899302,50.468,1835,1885.468,50.468,10.391340834061616,1835.0,818.3831760652401,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,818.3831760652401,100.0,2000.0,HFP,0,0.28,0.0,527.93104,0.0,0.0,2.909575433537253,2.909575433537253,1.0,0.0,852.4200828,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0,1835,829.6035,0,0.3,550.5
2024-03-05 11:00:00-05:00,748.2,29.22,1.72,2567.147125846548,2567.147125846548,741.2206049412002,1547,2567.147125846548,2567.1469498390816,59.644000000000005,2164,2223.644,59.644000000000005,0.0,2164.0,343.50294983908134,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,343.50294983908134,100.0,2000.0,HFP,0,0.28,0.0,622.6203200000001,0.0,0.0,0.0,0.0,1.0,0.0,1005.3094524,0.0,0.0,0.0,0.0,OK,0.0,2164,978.3444,0,0.3,649.1999999999999
2024-03-05 12:00:00-05:00,726.55,29.52,1.52,2494.861648207739,2494.861648207739,719.8613232714833,1548,2494.861648207739,2494.8614771562734,87.17199999999997,2199,2286.172,87.17199999999997,0.0,2199.0,208.68947715627337,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,208.68947715627337,100.0,2000.0,HFP,0,0.28,0.0,640.1281600000001,0.0,0.0,0.0,0.0,1.0,0.0,1033.5783612,0.0,0.0,0.0,0.0,OK,0.0,2199,994.1679,0,0.3,659.6999999999999
2024-03-05 13:00:00-05:00,830.95,29.86,1.38,2810.289152156479,2810.289152156479,820.9426068692405,1549,2810.289152156479,2810.2889594788294,82.58399999999997,2174,2256.584,82.58399999999997,0.0,2174.0,553.7049594788296,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,553.7049594788296,100.0,2000.0,HFP,0,0.28,0.0,631.84352,0.0,0.0,0.0,0.0,1.0,0.0,1020.2016264,0.0,0.0,0.0,0.0,OK,0.0,2174,982.8654,0,0.3,652.1999999999999
2024-03-05 14:00:00-05:00,607.15,30.17,1.52,2100.128253774349,2100.128253774349,601.0244795976138,1550,2100.128253774349,2100.1281097863985,91.75999999999996,2201,2292.76,91.75999999999996,0.0,2008.3681097863985,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,192.63189021360157,192.63189021360157,0.0,100.0,2000.0,HFP,0,0.28,53.93692925980844,641.9728,0.0,0.0,0.0,0.0,1.0,87.08887756556925,949.4679184344308,0.0,0.0,0.0,0.0,OK,192.63189021360157,2201,995.0721,0,0.3,660.3
2024-03-05 15:00:00-05:00,473.1,30.19,1.45,1634.83486835216,1634.83486835216,465.93460402321807,1551,1634.83486835216,1634.8347562654235,123.87599999999992,2229,2352.876,123.87599999999992,0.0,1510.9587562654235,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,718.0412437345765,718.0412437345765,0.0,100.0,2000.0,HFP,0,0.28,201.05154824568143,658.80528,0.0,0.0,0.0,0.0,1.0,324.626446292402,739.1087933075979,0.0,0.0,0.0,0.0,OK,718.0412437345765,2229,1007.7309,0,0.3,668.6999999999999
2024-03-05 16:00:00-05:00,223.5,29.85,1.31,767.384477842795,767.384477842795,219.3339317778945,1552,767.384477842795,767.3844252297615,110.11199999999994,2099,2209.112,110.11199999999994,0.0,657.2724252297616,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1441.7275747702383,1441.7275747702383,0.0,100.0,2000.0,HFP,0,0.28,403.6837209356668,618.55136,0.0,0.0,0.0,0.0,1.0,651.8050365536247,346.9344986463752,0.0,0.0,0.0,0.0,OK,1441.7275747702383,2099,948.9579,0,0.3,629.6999999999999
2024-03-05 17:00:00-05:00,66.7,28.37,0.48,192.6030454471666,192.6030454471666,64.51112686867329,1553,192.6030454471666,192.60303224201223,123.87599999999992,2043,2166.876,123.87599999999992,0.0,68.72703224201231,0.0,0.0,74.27296775798777,74.27296775798777,discharge,0.0,74.27296775798777,0.0,0.0,1900.0,1900.0,0.0,96.1898771467593,1923.797542935186,HFP,0,0.28,532.0,606.72528,20.79643097223658,0.0,0.0,0.0,1.0,858.99,120.6546396,0.0,72.39233421157337,72.39233421157337,7239.233421157337,CRITICAL,1900.0,2043,923.6403,0,0.3,612.9
2024-03-05 18:00:00-05:00,0.15,26.76,0.48,0.0,0.0,0.1467039131731055,1554,0.0,0.0,128.4639999999999,2040,2168.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1778.5922262076415,1778.5922262076415,0.0,76.18987714675929,1523.7975429351857,HP,1,0.45,800.3665017934387,975.8088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,804.1015454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1778.5922262076415,2040,922.284,1,0.5,1020.0
2024-03-05 19:00:00-05:00,0.0,25.69,0.14,0.0,0.0,0.0,1555,0.0,0.0,137.6399999999999,2050,2187.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1797.7682262076414,1797.7682262076414,0.0,56.189877146759294,1123.797542935186,HP,1,0.45,808.9957017934387,984.438,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,812.7710150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1797.7682262076414,2050,926.805,1,0.5,1025.0
2024-03-05 20:00:00-05:00,0.0,25.03,0.83,0.0,0.0,0.0,1556,0.0,0.0,137.6399999999999,2026,2163.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1773.7682262076414,1773.7682262076414,0.0,36.18987714675929,723.7975429351857,HP,1,0.45,798.1957017934386,973.638,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,801.9206150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1773.7682262076414,2026,915.9546,1,0.5,1013.0
2024-03-05 21:00:00-05:00,0.0,24.69,0.55,0.0,0.0,0.0,1557,0.0,0.0,0.0,1892,1892.0,0.0,0.0,0.0,0.0,0.0,323.7975429351857,323.7975429351857,discharge,0.0,315.5988060343705,0.0,0.0,1576.4011939656295,1576.4011939656295,0.0,20.0,400.0,HP,1,0.45,709.3805372845333,851.4,142.01946271546674,53.65179702584298,0.0,53.65179702584298,1.607142857142857,712.6909797918611,142.68222020813892,0.0,315.5988060343705,315.5988060343705,31559.88060343705,CRITICAL,1576.4011939656295,1892,855.3732,1,0.5,946.0
2024-03-05 22:00:00-05:00,0.0,24.36,0.76,0.0,0.0,0.0,1558,0.0,0.0,0.0,1219,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1219.0,1219.0,0.0,20.0,400.0,HP,1,0.45,548.5500000000001,548.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,551.1099,0.0,0.0,0.0,0.0,0.0,OK,1219.0,1219,551.1099,1,0.5,609.5
2024-03-05 23:00:00-05:00,0.0,23.97,1.31,0.0,0.0,0.0,1559,0.0,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,400.0,HFP,0,0.28,179.76000000000002,179.76000000000002,0.0,0.0,0.0,0.0,1.0,290.2482,0.0,0.0,0.0,0.0,0.0,OK,642.0,642,290.2482,0,0.3,192.6
