datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-22 08:00:00-05:00,153.45,24.53,0.97,442.6413465010076,442.6413465010076,147.04680301421013,512,442.6413465010076,442.6413465010076,0.0,914,914.0,0.0,400.0,42.6413465010076,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,871.3586534989925,1071.3586534989925,0.0,79.58894944527117,1591.7789889054234,HFP,0,0.28,299.9804229797179,255.92,0.0,0.0,112.0,112.0,1.0,484.3612472468945,19.278152753105537,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,871.3586534989925,914,413.2194,0,0.3,274.2
2024-01-22 09:00:00-05:00,277.45,24.43,0.76,838.769244479638,838.769244479638,265.7789773688756,513,838.769244479638,838.769244479638,41.292,1127,1168.292,41.292,400.0,397.477244479638,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,729.522755520362,729.522755520362,0.0,99.08253813488908,1981.650762697782,HFP,0,0.28,204.2663715457014,327.12176,0.0,0.0,112.0,112.0,1.0,329.81723777075564,198.36757542924437,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,729.522755520362,1127,509.5167,0,0.3,338.1
2024-01-22 10:00:00-05:00,287.3,25.63,0.76,883.2808785375781,883.2808785375781,279.48671615693775,514,883.2808785375781,883.2808785375781,50.468,1769,1819.468,50.468,18.82592024934911,813.9869582882291,0.0,18.82592024934911,0.0,18.82592024934911,charge,0.0,0.0,0.0,0.0,955.0130417117708,955.0130417117708,0.0,100.0,2000.0,HFP,0,0.28,267.4036516792959,509.4510400000001,0.0,0.0,5.271257669817752,5.271257669817752,1.0,431.7613961578916,390.8200866421083,18.349237302218047,0.0,-18.349237302218047,100.0,CRITICAL,955.0130417117708,1769,799.7649,0,0.3,530.6999999999999
2024-01-22 11:00:00-05:00,390.85,25.08,0.55,1204.5352326177217,1204.5352326177217,379.37320261604185,515,1204.5352326177217,1204.5352326177217,59.644000000000005,2195,2254.644,59.644000000000005,0.0,1144.8912326177217,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1050.1087673822783,1050.1087673822783,0.0,100.0,2000.0,HFP,0,0.28,294.030454867038,631.3003200000002,0.0,0.0,0.0,0.0,1.0,474.754173733528,544.570378666472,0.0,0.0,0.0,0.0,OK,1050.1087673822783,2195,992.3595,0,0.3,658.5
2024-01-22 12:00:00-05:00,505.65,25.83,0.55,1538.2781621587435,1538.2781621587435,490.4757306957308,516,1538.2781621587435,1538.2781621587435,68.82,2288,2356.82,68.82,0.0,1469.4581621587436,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,818.5418378412564,818.5418378412564,0.0,100.0,2000.0,HFP,0,0.28,229.19171459555184,659.9096000000001,0.0,0.0,0.0,0.0,1.0,370.06276488803206,695.4555571119679,0.0,0.0,0.0,0.0,OK,818.5418378412564,2288,1034.4048,0,0.3,686.4
2024-01-22 13:00:00-05:00,298.05,26.36,0.21,914.2062428332096,914.2062428332096,290.5412540978893,517,914.2062428332096,914.2062428332096,77.99599999999998,2249,2326.996,77.99599999999998,0.0,836.2102428332096,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1412.7897571667904,1412.7897571667904,0.0,100.0,2000.0,HFP,0,0.28,395.58113200670135,651.55888,0.0,0.0,0.0,0.0,1.0,638.722249215106,413.3126423848941,0.0,0.0,0.0,0.0,OK,1412.7897571667904,2249,1016.7729,0,0.3,674.6999999999999
2024-01-22 14:00:00-05:00,508.15,27.31,0.76,1511.5201886037664,1511.5201886037664,486.2841546294196,518,1511.5201886037664,1511.5201886037664,105.52399999999994,2253,2358.524,105.52399999999994,0.0,1405.9961886037663,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,847.0038113962335,847.0038113962335,0.0,100.0,2000.0,HFP,0,0.28,237.1610671909454,660.3867200000001,0.0,0.0,0.0,0.0,1.0,382.93042313223714,683.3582772677628,0.0,0.0,0.0,0.0,OK,847.0038113962335,2253,1018.5813,0,0.3,675.9
2024-01-22 15:00:00-05:00,335.0,26.18,0.62,1010.6994408265152,1010.6994408265152,321.67066911718496,519,1010.6994408265152,1010.6994408265152,100.93599999999996,2257,2357.936,100.93599999999996,0.0,909.7634408265152,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1347.2365591734847,1347.2365591734847,0.0,100.0,2000.0,HFP,0,0.28,377.22623656857576,660.2220800000001,0.0,0.0,0.0,0.0,1.0,609.0856484023325,456.9372171976676,0.0,0.0,0.0,0.0,OK,1347.2365591734847,2257,1020.3897,0,0.3,677.1
2024-01-22 16:00:00-05:00,231.5,25.81,0.62,662.4213630265825,662.4213630265825,217.82732471018107,520,662.4213630265825,662.4213630265825,82.58399999999997,2287,2369.584,82.58399999999997,0.0,579.8373630265826,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1707.1626369734174,1707.1626369734174,0.0,100.0,2000.0,HFP,0,0.28,478.0055383525569,663.48352,0.0,0.0,0.0,0.0,1.0,771.8082281756821,299.480698224318,0.0,0.0,0.0,0.0,OK,1707.1626369734174,2287,1033.9527,0,0.3,686.1
2024-01-22 17:00:00-05:00,77.2,25.8,0.48,161.50261784807944,161.50261784807944,68.6059144405621,521,161.50261784807944,161.50261784807944,119.28799999999993,2249,2368.288,119.28799999999993,0.0,42.21461784807951,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2206.7853821519207,2206.7853821519207,0.0,100.0,2000.0,HFP,0,0.28,617.8999070025378,663.1206400000001,0.0,0.0,0.0,0.0,1.0,997.6876712708834,73.01533352911672,0.0,0.0,0.0,0.0,OK,2206.7853821519207,2249,1016.7729,0,0.3,674.6999999999999
2024-01-22 18:00:00-05:00,0.9,25.36,0.21,0.0,0.0,0.8803694344853443,522,0.0,0.0,133.0519999999999,2212,2345.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1955.1802262076408,1955.1802262076408,0.0,80.0,1600.0,HP,1,0.45,879.8311017934386,1055.2733999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,883.9369802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1955.1802262076408,2212,1000.0452,1,0.5,1106.0
2024-01-22 19:00:00-05:00,0.0,25.37,0.07,0.0,0.0,0.0,523,0.0,0.0,114.69999999999992,2182,2296.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999992,275.17177379235864,0.0,0.0,1906.8282262076411,1906.8282262076411,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,858.0727017934387,1033.515,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,862.0770410684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1906.8282262076411,2182,986.4822,1,0.5,1091.0
2024-01-22 20:00:00-05:00,0.0,25.36,0.21,0.0,0.0,0.0,524,0.0,0.0,96.34799999999996,2074,2170.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,1780.4762262076415,1780.4762262076415,0.0,40.00000000000001,800.0000000000001,HP,1,0.45,801.2143017934387,976.6566,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,804.9533018684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1780.4762262076415,2074,937.6554,1,0.5,1037.0
2024-01-22 21:00:00-05:00,0.0,25.28,0.21,0.0,0.0,0.0,525,0.0,0.0,0.0,1826,1826.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1436.1282262076415,1436.1282262076415,0.0,20.000000000000007,400.0000000000001,HP,1,0.45,646.2577017934387,821.7,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,649.2735710684748,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1436.1282262076415,1826,825.5346,1,0.5,913.0
2024-01-22 22:00:00-05:00,0.0,24.71,0.48,0.0,0.0,0.0,526,0.0,0.0,0.0,1072,1072.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-13,1.1102230246251565e-13,discharge,0.0,1.0821115497893181e-13,0.0,0.0,1072.0,1072.0,0.0,20.0,400.0,HP,1,0.45,482.4,482.4,4.8695019740519305e-14,1.83958963464184e-14,0.0,1.83958963464184e-14,1.607142857142857,484.6512,4.8922263165975064e-14,0.0,1.0821115497893181e-13,1.0821115497893181e-13,1.0821115497893178e-11,OK,1072.0,1072,484.6512,1,0.5,536.0
2024-01-22 23:00:00-05:00,0.0,24.98,0.34,0.0,0.0,0.0,527,0.0,0.0,0.0,697,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,697.0,697.0,0.0,20.0,400.0,HFP,0,0.28,195.16000000000005,195.16000000000005,0.0,0.0,0.0,0.0,1.0,315.1137,0.0,0.0,0.0,0.0,0.0,OK,697.0,697,315.1137,0,0.3,209.1
2024-01-23 00:00:00-05:00,0.0,24.15,0.9,0.0,0.0,0.0,528,0.0,0.0,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,619.0,619.0,0.0,20.0,400.0,HFP,0,0.28,173.32000000000002,173.32000000000002,0.0,0.0,0.0,0.0,1.0,279.8499,0.0,0.0,0.0,0.0,0.0,OK,619.0,619,279.8499,0,0.3,185.7
2024-01-23 01:00:00-05:00,0.0,24.05,0.9,0.0,0.0,0.0,529,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-01-23 02:00:00-05:00,0.0,24.43,0.48,0.0,0.0,0.0,530,0.0,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,570.0,570.0,0.0,20.0,400.0,HFP,0,0.28,159.60000000000002,159.60000000000002,0.0,0.0,0.0,0.0,1.0,257.697,0.0,0.0,0.0,0.0,0.0,OK,570.0,570,257.697,0,0.3,171.0
2024-01-23 03:00:00-05:00,0.0,23.77,0.9,0.0,0.0,0.0,531,0.0,0.0,0.0,559,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,559.0,559.0,0.0,20.0,400.0,HFP,0,0.28,156.52,156.52,0.0,0.0,0.0,0.0,1.0,252.7239,0.0,0.0,0.0,0.0,0.0,OK,559.0,559,252.7239,0,0.3,167.7
2024-01-23 04:00:00-05:00,0.0,23.74,1.03,0.0,0.0,0.0,532,0.0,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0,553,250.0113,0,0.3,165.9
2024-01-23 05:00:00-05:00,0.0,23.75,0.97,0.0,0.0,0.0,533,0.0,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,530.0,530.0,0.0,20.0,400.0,HFP,0,0.28,148.4,148.4,0.0,0.0,0.0,0.0,1.0,239.613,0.0,0.0,0.0,0.0,0.0,OK,530.0,530,239.613,0,0.3,159.0
2024-01-23 06:00:00-05:00,17.15,23.79,0.83,24.55482211662244,24.55482211662244,14.935791676919996,534,24.55482211662244,24.55482211662244,0.0,591,591.0,0.0,24.55482211662244,0.0,0.0,224.55482211662243,0.0,224.55482211662243,charge,0.0,0.0,200.0,0.0,591.0,791.0,0.0,30.94344835152939,618.8689670305878,HFP,0,0.28,221.48,165.48000000000002,0.0,0.0,6.875350192654284,6.875350192654284,1.0,357.6111,0.0,218.8689670305878,0.0,-218.8689670305878,100.0,CRITICAL,591.0,591,267.1911,0,0.3,177.29999999999998
2024-01-23 07:00:00-05:00,127.25,24.1,0.62,281.74975560047375,281.74975560047375,111.02821915153018,535,281.74975560047375,281.74975560047375,0.0,756,756.0,0.0,281.74975560047375,0.0,0.0,481.74975560047375,0.0,481.74975560047375,charge,0.0,0.0,200.0,0.0,756.0,956.0,0.0,54.42102731902838,1088.4205463805677,HFP,0,0.28,267.68,211.68,0.0,0.0,78.88993156813265,78.88993156813265,1.0,432.2076,0.0,469.55157934997976,0.0,-469.55157934997976,100.0,CRITICAL,756.0,756,341.7876,0,0.3,226.8
2024-01-23 08:00:00-05:00,187.55,25.69,0.55,516.3067892854313,516.3067892854313,174.64245974686276,536,516.3067892854313,516.3067892854313,0.0,948,948.0,0.0,400.0,116.30678928543124,0.0,524.869444785089,0.0,524.869444785089,charge,0.0,0.0,124.86944478508892,0.0,831.6932107145687,956.5626554996576,0.0,80.0,1600.0,HFP,0,0.28,267.8375435399042,265.44,0.0,0.0,112.0,112.0,1.0,432.46197655139525,52.58229943594347,511.5794536194325,0.0,-511.5794536194325,100.0,CRITICAL,831.6932107145687,948,428.5908,0,0.3,284.4
2024-01-23 09:00:00-05:00,249.2,25.03,0.34,746.0230076274336,746.0230076274336,238.5997015356909,537,746.0230076274336,746.0230076274336,45.88,1064,1109.88,45.88,400.0,300.1430076274336,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,763.8569923725664,763.8569923725664,0.0,99.49358868961792,1989.871773792359,HFP,0,0.28,213.8799578643186,310.76640000000003,0.0,0.0,112.0,112.0,1.0,345.3397462516373,156.43700174836272,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,763.8569923725664,1064,481.0344,0,0.3,319.2
2024-01-23 10:00:00-05:00,368.95,25.53,0.28,1114.941421072997,1114.941421072997,353.0974760034019,538,1114.941421072997,1114.941421072997,50.468,1597,1647.468,50.468,10.391340834061616,1054.0820802389353,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,542.9179197610647,542.9179197610647,0.0,100.0,2000.0,HFP,0,0.28,152.01701753309814,461.29104000000007,0.0,0.0,2.909575433537253,2.909575433537253,1.0,245.45319152397732,499.3670912760227,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,542.9179197610647,1597,722.0037,0,0.3,479.1
2024-01-23 11:00:00-05:00,709.7,26.28,0.55,2052.9439414709364,2052.9439414709364,673.9356067591395,539,2052.9439414709364,2052.9439414709364,36.704,2051,2087.704,36.704,0.0,2016.2399414709364,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,34.7600585290636,34.7600585290636,0.0,100.0,2000.0,HFP,0,0.28,9.732816388137808,584.55712,0.0,0.0,0.0,0.0,1.0,15.715022460989651,928.1359559390104,0.0,0.0,0.0,0.0,OK,34.7600585290636,2051,927.2571,0,0.3,615.3
2024-01-23 12:00:00-05:00,789.25,28.07,0.76,2229.940978795618,2229.940978795618,747.3012464511935,540,2229.940978795618,2229.940978795618,59.644000000000005,2216,2275.644,59.644000000000005,0.0,2170.296978795618,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,45.70302120438191,45.70302120438191,0.0,100.0,2000.0,HFP,0,0.28,12.796845937226935,637.1803200000002,0.0,0.0,0.0,0.0,1.0,20.66233588650106,1008.1563165134992,0.0,0.0,0.0,0.0,OK,45.70302120438191,2216,1001.8536,0,0.3,664.8
2024-01-23 13:00:00-05:00,516.85,28.88,1.03,1528.5040675800428,1528.5040675800428,495.1375521610863,541,1528.5040675800428,1528.5040675800428,77.99599999999998,2185,2262.996,77.99599999999998,0.0,1450.5080675800427,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,734.4919324199573,734.4919324199573,0.0,100.0,2000.0,HFP,0,0.28,205.65774107758804,633.6388800000001,0.0,0.0,0.0,0.0,1.0,332.0638026470627,691.0366889529373,0.0,0.0,0.0,0.0,OK,734.4919324199573,2185,987.8385,0,0.3,655.5
2024-01-23 14:00:00-05:00,562.35,26.66,1.1,1654.7274830641795,1654.7274830641795,533.0419415288695,542,1654.7274830641795,1654.7274830641795,96.34799999999996,2202,2298.348,96.34799999999996,0.0,1558.3794830641796,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,643.6205169358204,643.6205169358204,0.0,100.0,2000.0,HFP,0,0.28,180.21374474202972,643.5374400000001,0.0,0.0,0.0,0.0,1.0,290.98083570668445,748.1022950933155,0.0,0.0,0.0,0.0,OK,643.6205169358204,2202,995.5242,0,0.3,660.6
2024-01-23 15:00:00-05:00,465.35,27.21,0.76,1345.545011774571,1345.545011774571,435.99524044211273,543,1345.545011774571,1345.545011774571,105.52399999999994,2023,2128.524,105.52399999999994,0.0,1240.0210117745712,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,782.9789882254288,782.9789882254288,0.0,100.0,2000.0,HFP,0,0.28,219.2341167031201,595.98672,0.0,0.0,0.0,0.0,1.0,353.98480057671634,608.3208998232836,0.0,0.0,0.0,0.0,OK,782.9789882254288,2023,914.5983,0,0.3,606.9
2024-01-23 16:00:00-05:00,240.8,27.53,0.62,644.1159748523413,644.1159748523413,220.042898899032,544,644.1159748523413,644.1159748523413,128.4639999999999,2175,2303.464,128.4639999999999,0.0,515.6519748523414,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1659.3480251476583,1659.3480251476583,0.0,100.0,2000.0,HFP,0,0.28,464.6174470413444,644.96992,0.0,0.0,0.0,0.0,1.0,750.1912421692564,291.20483223074353,0.0,0.0,0.0,0.0,OK,1659.3480251476583,2175,983.3175,0,0.3,652.5
2024-01-23 17:00:00-05:00,95.35,27.04,0.28,188.9674403180215,188.9674403180215,82.2645806827208,545,188.9674403180215,188.9674403180215,114.69999999999992,2261,2375.7,114.69999999999992,0.0,74.26744031802157,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2186.7325596819783,2186.7325596819783,0.0,100.0,2000.0,HFP,0,0.28,612.285116710954,665.196,0.0,0.0,0.0,0.0,1.0,988.6217902322225,85.43217976777751,0.0,0.0,0.0,0.0,OK,2186.7325596819783,2261,1022.1981,0,0.3,678.3
2024-01-23 18:00:00-05:00,1.05,26.64,0.48,0.0,0.0,1.0271224215008814,546,0.0,0.0,128.4639999999999,2260,2388.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1998.5922262076413,1998.5922262076413,0.0,80.0,1599.9999999999998,HP,1,0.45,899.3665017934387,1074.8088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,903.5635454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1998.5922262076413,2260,1021.746,1,0.5,1130.0
2024-01-23 19:00:00-05:00,0.0,26.31,1.03,0.0,0.0,0.0,547,0.0,0.0,151.40399999999988,2225,2376.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,1986.532226207641,1986.532226207641,0.0,59.99999999999999,1199.9999999999998,HP,1,0.45,893.9395017934386,1069.3818,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,898.1112194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1986.532226207641,2225,1005.9225,1,0.5,1112.5
2024-01-23 20:00:00-05:00,0.0,26.0,1.1,0.0,0.0,0.0,548,0.0,0.0,123.87599999999992,2215,2338.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1949.0042262076413,1949.0042262076413,0.0,39.99999999999999,799.9999999999998,HP,1,0.45,877.0519017934386,1052.4942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,881.1448106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1949.0042262076413,2215,1001.4015,1,0.5,1107.5
2024-01-23 21:00:00-05:00,0.0,25.68,1.03,0.0,0.0,0.0,549,0.0,0.0,0.0,1958,1958.0,0.0,0.0,0.0,0.0,0.0,399.9999999999998,399.9999999999998,discharge,0.0,389.8717737923584,0.0,0.0,1568.1282262076415,1568.1282262076415,0.0,20.0,400.0,HP,1,0.45,705.6577017934387,881.1,175.44229820656125,66.2782015447009,0.0,66.2782015447009,1.607142857142857,708.9507710684748,176.2610289315252,0.0,389.8717737923584,389.8717737923584,38987.17737923584,CRITICAL,1568.1282262076415,1958,885.2118,1,0.5,979.0
2024-01-23 22:00:00-05:00,0.0,25.21,0.76,0.0,0.0,0.0,550,0.0,0.0,0.0,1143,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1143.0,1143.0,0.0,20.0,400.0,HP,1,0.45,514.35,514.35,0.0,0.0,0.0,0.0,1.607142857142857,516.7503,0.0,0.0,0.0,0.0,0.0,OK,1143.0,1143,516.7503,1,0.5,571.5
2024-01-23 23:00:00-05:00,0.0,24.9,0.76,0.0,0.0,0.0,551,0.0,0.0,0.0,742,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,742.0,742.0,0.0,20.0,400.0,HFP,0,0.28,207.76,207.76,0.0,0.0,0.0,0.0,1.0,335.4582,0.0,0.0,0.0,0.0,0.0,OK,742.0,742,335.4582,0,0.3,222.6
2024-01-24 00:00:00-05:00,0.0,24.83,1.45,0.0,0.0,0.0,552,0.0,0.0,0.0,629,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,629.0,629.0,0.0,20.0,400.0,HFP,0,0.28,176.12,176.12,0.0,0.0,0.0,0.0,1.0,284.3709,0.0,0.0,0.0,0.0,0.0,OK,629.0,629,284.3709,0,0.3,188.7
2024-01-24 01:00:00-05:00,0.0,24.59,1.38,0.0,0.0,0.0,553,0.0,0.0,0.0,587,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,587.0,587.0,0.0,20.0,400.0,HFP,0,0.28,164.36,164.36,0.0,0.0,0.0,0.0,1.0,265.3827,0.0,0.0,0.0,0.0,0.0,OK,587.0,587,265.3827,0,0.3,176.1
2024-01-24 02:00:00-05:00,0.0,24.27,1.31,0.0,0.0,0.0,554,0.0,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,400.0,HFP,0,0.28,166.60000000000002,166.60000000000002,0.0,0.0,0.0,0.0,1.0,268.9995,0.0,0.0,0.0,0.0,0.0,OK,595.0,595,268.9995,0,0.3,178.5
2024-01-24 03:00:00-05:00,0.0,24.13,1.24,0.0,0.0,0.0,555,0.0,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,574.0,574.0,0.0,20.0,400.0,HFP,0,0.28,160.72000000000003,160.72000000000003,0.0,0.0,0.0,0.0,1.0,259.5054,0.0,0.0,0.0,0.0,0.0,OK,574.0,574,259.5054,0,0.3,172.2
2024-01-24 04:00:00-05:00,0.0,24.08,1.17,0.0,0.0,0.0,556,0.0,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0,577,260.8617,0,0.3,173.1
2024-01-24 05:00:00-05:00,0.0,24.01,1.1,0.0,0.0,0.0,557,0.0,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,400.0,HFP,0,0.28,160.44000000000003,160.44000000000003,0.0,0.0,0.0,0.0,1.0,259.0533,0.0,0.0,0.0,0.0,0.0,OK,573.0,573,259.0533,0,0.3,171.9
2024-01-24 06:00:00-05:00,27.8,23.94,0.97,39.04760217044733,39.04760217044733,20.338663556385928,558,39.04760217044733,39.04760217044733,0.0,625,625.0,0.0,39.04760217044733,0.0,0.0,239.04760217044733,0.0,239.04760217044733,charge,0.0,0.0,200.0,0.0,625.0,825.0,0.0,31.649739084875293,632.9947816975059,HFP,0,0.28,231.00000000000003,175.00000000000003,0.0,0.0,10.933328607725253,10.933328607725253,1.0,372.9825,0.0,232.99478169750589,0.0,-232.99478169750589,100.0,CRITICAL,625.0,625,282.5625,0,0.3,187.5
2024-01-24 07:00:00-05:00,228.05,24.42,0.9,471.2150336931396,471.2150336931396,191.10805495595488,559,471.2150336931396,471.2150336931396,0.0,814,814.0,0.0,400.0,71.21503369313962,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,742.7849663068604,942.7849663068604,0.0,60.89012211930218,1217.8024423860436,HFP,0,0.28,263.9797905659209,227.92,0.0,0.0,112.0,112.0,1.0,426.2330832673316,32.19631673266842,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,742.7849663068604,814,368.0094,0,0.3,244.2
2024-01-24 08:00:00-05:00,415.9,25.91,0.76,1123.89363500642,1123.89363500642,378.0993564760838,560,1123.89363500642,1123.89363500642,0.0,1014,1014.0,0.0,400.0,723.89363500642,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,290.10636499358,290.10636499358,0.0,80.3837108089201,1607.674216178402,HFP,0,0.28,81.2297821982024,283.92,0.0,0.0,112.0,112.0,1.0,131.1570876135975,327.2723123864025,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,290.10636499358,1014,458.4294,0,0.3,304.2
2024-01-24 09:00:00-05:00,581.75,27.43,0.69,1645.5428413380314,1645.5428413380314,541.9409304632453,561,1645.5428413380314,1645.5428413380314,32.116,1140,1172.116,32.116,400.0,1140.0,73.42684133803141,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,73.42684133803141,99.87729949853804,1997.5459899707605,HFP,0,0.28,0.0,328.19248000000005,0.0,0.0,112.0,112.0,1.0,0.0,529.9136436,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,1140,515.394,0,0.3,342.0
