datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-04-19 17:00:00-05:00,26.6,24.64,0.34,112.82149081375373,112.82149081375373,0,HFP,0.28,31.590017427851045,51.00659599689806,2633,112.82149081375373,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2209,998.6889,0.3,662.6999999999999
2024-04-19 18:00:00-05:00,0.0,24.33,0.28,0.0,0.0,1,HP,0.45,0.0,0.0,2634,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2154,973.8234,0.5,1077.0
2024-04-19 19:00:00-05:00,0.0,24.1,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,2635,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1968,889.7328,0.5,984.0
2024-04-19 20:00:00-05:00,0.0,23.93,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,2636,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1968,889.7328,0.5,984.0
2024-04-19 21:00:00-05:00,0.0,23.89,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,2637,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1848,835.4808,0.5,924.0
2024-04-19 22:00:00-05:00,0.0,23.63,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,2638,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1082,489.1722,0.5,541.0
2024-04-19 23:00:00-05:00,0.0,23.37,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,2639,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,605,273.5205,0.3,181.5
2024-04-20 00:00:00-05:00,0.0,23.47,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,2640,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,527,238.2567,0.3,158.1
2024-04-20 01:00:00-05:00,0.0,23.48,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,2641,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,461,208.4181,0.3,138.29999999999998
2024-04-20 02:00:00-05:00,0.0,23.41,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,2642,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,402,181.7442,0.3,120.6
2024-04-20 03:00:00-05:00,0.0,23.37,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,2643,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,396,179.0316,0.3,118.8
2024-04-20 04:00:00-05:00,0.0,23.31,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,2644,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,396,179.0316,0.3,118.8
2024-04-20 05:00:00-05:00,0.0,23.22,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,2645,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,378,170.8938,0.3,113.4
2024-04-20 06:00:00-05:00,21.05,23.17,0.83,81.63222595848056,81.63222595848056,0,HFP,0.28,22.85702326837456,36.90592935582906,2646,81.63222595848056,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,396,179.0316,0.3,118.8
2024-04-20 07:00:00-05:00,109.9,23.32,0.76,662.3909710644205,662.3909710644205,0,HFP,0.28,185.4694718980377,299.4669580182245,2647,662.3909710644205,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,707,319.6347,0.3,212.1
2024-04-20 08:00:00-05:00,215.6,23.85,0.69,1390.115311662798,1390.115311662798,0,HFP,0.28,389.2322872655835,628.4711324027511,2648,1390.115311662798,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,921,416.3841,0.3,276.3
2024-04-20 09:00:00-05:00,213.6,24.6,0.41,1371.789861670657,1371.789861670657,0,HFP,0.28,384.101161267784,620.186196461304,2649,1371.789861670657,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1078,487.3638,0.3,323.4
2024-04-20 10:00:00-05:00,334.2,24.77,0.34,2169.61472023467,2169.61472023467,0,HFP,0.28,607.4921216657077,980.8828150180944,2650,2169.61472023467,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1611,728.3331000000001,0.3,483.3
2024-04-20 11:00:00-05:00,341.8,25.14,0.28,2187.921232829924,2187.921232829924,0,HFP,0.28,612.6179451923787,989.1591893624084,2651,2187.921232829924,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2122,959.3562,0.3,636.6
2024-04-20 12:00:00-05:00,692.2,25.81,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2652,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2181,986.0301,0.3,654.3
2024-04-20 13:00:00-05:00,390.45,27.66,0.34,2517.589358331122,2517.589358331122,0,HFP,0.28,704.9250203327143,1138.2021489015003,2653,2517.589358331122,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2072,936.7512,0.3,621.6
2024-04-20 14:00:00-05:00,293.7,25.78,0.28,1896.626285126785,1896.626285126785,0,HFP,0.28,531.0553598354999,857.4647435058195,2654,1896.626285126785,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2033,919.1193,0.3,609.9
2024-04-20 15:00:00-05:00,395.5,25.07,0.21,2624.6650016326284,2624.6650016326284,0,HFP,0.28,734.906200457136,1186.6110472381113,2655,2624.6650016326284,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2054,928.6134,0.3,616.1999999999999
2024-04-20 16:00:00-05:00,172.7,25.51,0.28,1105.9116379245852,1105.9116379245852,0,HFP,0.28,309.65525861888386,499.98265150570495,2656,1105.9116379245852,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2020,913.242,0.3,606.0
2024-04-20 17:00:00-05:00,26.6,25.21,0.14,115.83693341869298,115.83693341869298,0,HFP,0.28,32.43434135723404,52.369877598591096,2657,115.83693341869298,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2030,917.763,0.3,609.0
2024-04-20 18:00:00-05:00,0.0,24.99,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,2658,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2051,927.2571,0.5,1025.5
2024-04-20 19:00:00-05:00,0.0,24.79,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,2659,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1996,902.3916,0.5,998.0
2024-04-20 20:00:00-05:00,0.0,24.43,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,2660,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1978,894.2538,0.5,989.0
2024-04-20 21:00:00-05:00,0.0,24.22,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,2661,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1875,847.6875,0.5,937.5
2024-04-20 22:00:00-05:00,0.0,24.37,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,2662,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1164,526.2444,0.5,582.0
2024-04-20 23:00:00-05:00,0.0,23.66,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,2663,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,556,251.3676,0.3,166.79999999999998
2024-04-21 00:00:00-05:00,0.0,23.41,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,2664,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,419,189.4299,0.3,125.7
2024-04-21 01:00:00-05:00,0.0,23.08,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,2665,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,398,179.9358,0.3,119.4
2024-04-21 02:00:00-05:00,0.0,23.3,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,2666,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,392,177.2232,0.3,117.6
2024-04-21 03:00:00-05:00,0.0,23.3,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,2667,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,396,179.0316,0.3,118.8
2024-04-21 04:00:00-05:00,0.0,23.36,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,2668,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,388,175.4148,0.3,116.4
2024-04-21 05:00:00-05:00,0.0,23.26,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,2669,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,357,161.3997,0.3,107.1
2024-04-21 06:00:00-05:00,25.2,23.26,0.34,103.15564426049936,103.15564426049936,0,HFP,0.28,28.883580392939827,46.636666770171765,2670,103.15564426049936,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,382,172.7022,0.3,114.6
2024-04-21 07:00:00-05:00,93.25,23.4,0.55,541.1402281180281,541.1402281180281,0,HFP,0.28,151.51926387304786,244.6494971321605,2671,541.1402281180281,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,422,190.7862,0.3,126.6
2024-04-21 08:00:00-05:00,211.5,23.83,0.76,1364.527316050826,1364.527316050826,0,HFP,0.28,382.06764849423126,616.9027995865783,2672,1364.527316050826,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,527,238.2567,0.3,158.1
2024-04-21 09:00:00-05:00,361.5,24.56,0.9,2356.9927609669007,2356.9927609669007,0,HFP,0.28,659.9579730707322,1065.5964272331355,2673,2356.9927609669007,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,852,385.1892,0.3,255.6
2024-04-21 10:00:00-05:00,625.15,25.71,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2674,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1467,663.2307,0.3,440.1
2024-04-21 11:00:00-05:00,673.15,26.9,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2675,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2095,947.1495,0.3,628.5
2024-04-21 12:00:00-05:00,678.85,27.33,0.83,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2676,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2222,1004.5662,0.3,666.6
2024-04-21 13:00:00-05:00,597.25,28.23,0.97,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2677,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2196,992.8116,0.3,658.8
2024-04-21 14:00:00-05:00,460.5,27.59,0.07,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2678,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2212,1000.0452,0.3,663.6
2024-04-21 15:00:00-05:00,270.7,27.16,0.21,1755.401436042766,1755.401436042766,0,HFP,0.28,491.5124020919746,793.6169892349345,2679,1755.401436042766,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2229,1007.7309,0.3,668.6999999999999
2024-04-21 16:00:00-05:00,98.0,25.54,0.48,588.2195126542758,588.2195126542758,0,HFP,0.28,164.70146354319724,265.9340416709981,2680,588.2195126542758,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2253,1018.5813,0.3,675.9
2024-04-21 17:00:00-05:00,27.95,24.89,0.55,124.73904067264432,124.73904067264432,0,HFP,0.28,34.926931388340414,56.3945202881025,2681,124.73904067264432,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2257,1020.3897,0.3,677.1
2024-04-21 18:00:00-05:00,0.0,24.84,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,2682,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2225,1005.9225,0.5,1112.5
2024-04-21 19:00:00-05:00,0.0,24.49,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,2683,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2189,989.6469,0.5,1094.5
2024-04-21 20:00:00-05:00,0.0,23.9,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,2684,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2171,981.5091,0.5,1085.5
2024-04-21 21:00:00-05:00,0.0,23.75,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,2685,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1975,892.8975,0.5,987.5
2024-04-21 22:00:00-05:00,0.0,24.15,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,2686,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1009,456.1689,0.5,504.5
2024-04-21 23:00:00-05:00,0.0,24.0,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,2687,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,543,245.4903,0.3,162.9
2024-04-22 00:00:00-05:00,0.0,23.64,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,2688,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,467,211.1307,0.3,140.1
2024-04-22 01:00:00-05:00,0.0,23.34,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,2689,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,443,200.2803,0.3,132.9
2024-04-22 02:00:00-05:00,0.0,23.32,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,2690,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,415,187.6215,0.3,124.5
2024-04-22 03:00:00-05:00,0.0,23.31,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,2691,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,409,184.9089,0.3,122.7
2024-04-22 04:00:00-05:00,0.0,23.31,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,2692,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,406,183.5526,0.3,121.8
2024-04-22 05:00:00-05:00,0.0,23.29,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,2693,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,375,169.5375,0.3,112.5
2024-04-22 06:00:00-05:00,29.0,23.32,0.34,123.3215349623146,123.3215349623146,0,HFP,0.28,34.530029789448086,55.75366595646243,2694,123.3215349623146,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,415,187.6215,0.3,124.5
