datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-03-17 01:00:00-05:00,0.0,23.99,1.17,0.0,0.0,0.0,0,0.28
2024-03-17 02:00:00-05:00,0.0,23.97,1.03,0.0,0.0,0.0,0,0.28
2024-03-17 03:00:00-05:00,0.0,23.88,0.97,0.0,0.0,0.0,0,0.28
2024-03-17 04:00:00-05:00,0.0,23.72,0.97,0.0,0.0,0.0,0,0.28
2024-03-17 05:00:00-05:00,0.0,23.71,1.03,0.0,0.0,0.0,0,0.28
2024-03-17 06:00:00-05:00,0.0,23.63,0.83,0.0,0.0,0.0,0,0.28
2024-03-17 07:00:00-05:00,152.45,23.88,0.69,433.0004777984413,433.0004777984413,151.52047641289852,0,0.28
2024-03-17 08:00:00-05:00,292.9,24.55,1.1,909.6149831282104,909.6149831282104,292.9955740719733,0,0.28
2024-03-17 09:00:00-05:00,273.5,25.79,1.17,854.2274933478952,854.2274933478952,270.9704878328004,0,0.28
2024-03-17 10:00:00-05:00,514.9,25.94,0.9,1613.2975587502965,1613.2975587502965,515.686307935488,0,0.28
2024-03-17 11:00:00-05:00,653.85,27.34,0.76,2000.8871339314856,2000.8871339314856,657.1935774353826,0,0.28
2024-03-17 12:00:00-05:00,862.35,27.76,0.34,2520.811525975145,2520.811525975145,864.5470683353768,0,0.28
2024-03-17 13:00:00-05:00,862.3,29.35,0.07,2486.1952693818253,2486.1952693818253,862.5535910791526,0,0.28
2024-03-17 14:00:00-05:00,691.45,29.86,0.34,2060.973628822828,2060.973628822828,693.8394803456814,0,0.28
2024-03-17 15:00:00-05:00,514.8,29.98,0.07,1561.5807545000262,1561.5807545000262,516.8339481255485,0,0.28
2024-03-17 16:00:00-05:00,284.35,29.68,0.34,848.9040205223661,848.9040205223661,285.01962148419585,0,0.28
2024-03-17 17:00:00-05:00,67.5,27.82,0.28,159.21700884002874,159.21700884002874,67.91099185421501,0,0.28
2024-03-17 18:00:00-05:00,0.0,27.22,0.83,0.0,0.0,0.0,1,0.45
2024-03-17 19:00:00-05:00,0.0,26.71,1.24,0.0,0.0,0.0,1,0.45
2024-03-17 20:00:00-05:00,0.0,26.17,0.9,0.0,0.0,0.0,1,0.45
2024-03-17 21:00:00-05:00,0.0,25.68,0.83,0.0,0.0,0.0,1,0.45
2024-03-17 22:00:00-05:00,0.0,25.39,1.1,0.0,0.0,0.0,1,0.45
2024-03-17 23:00:00-05:00,0.0,24.98,0.9,0.0,0.0,0.0,0,0.28
2024-03-18 00:00:00-05:00,0.0,24.89,0.62,0.0,0.0,0.0,0,0.28
2024-03-18 01:00:00-05:00,0.0,25.0,0.41,0.0,0.0,0.0,0,0.28
2024-03-18 02:00:00-05:00,0.0,24.69,0.41,0.0,0.0,0.0,0,0.28
2024-03-18 03:00:00-05:00,0.0,24.31,0.69,0.0,0.0,0.0,0,0.28
2024-03-18 04:00:00-05:00,0.0,24.23,0.97,0.0,0.0,0.0,0,0.28
2024-03-18 05:00:00-05:00,0.0,24.22,0.9,0.0,0.0,0.0,0,0.28
2024-03-18 06:00:00-05:00,0.0,24.23,0.69,0.0,0.0,0.0,0,0.28
2024-03-18 07:00:00-05:00,131.85,24.1,0.07,365.8744286875128,365.8744286875128,132.14168666667456,0,0.28
2024-03-18 08:00:00-05:00,275.15,24.82,0.28,853.6830912570224,853.6830912570224,275.69402822370853,0,0.28
2024-03-18 09:00:00-05:00,523.75,28.09,0.34,1610.6534499111235,1610.6534499111235,526.6361597734169,0,0.28
2024-03-18 10:00:00-05:00,633.05,26.95,0.48,1942.8568898417907,1942.8568898417907,636.5195398858016,0,0.28
2024-03-18 11:00:00-05:00,692.25,26.3,0.97,2114.68195254032,2114.68195254032,693.6456307834809,0,0.28
2024-03-18 12:00:00-05:00,500.45,26.67,1.03,1564.9147855713898,1564.9147855713898,500.5734080727006,0,0.28
2024-03-18 13:00:00-05:00,462.3,26.32,0.55,1449.5179755914662,1449.5179755914662,462.07444626518327,0,0.28
2024-03-18 14:00:00-05:00,427.65,25.64,0.76,1354.3806220544195,1354.3806220544195,428.8882473136708,0,0.28
2024-03-18 15:00:00-05:00,364.35,25.12,0.76,1152.8188670274176,1152.8188670274176,364.7885241114848,0,0.28
2024-03-18 16:00:00-05:00,136.35,25.3,0.62,399.8828183494184,399.8828183494184,136.4779809517305,0,0.28
2024-03-18 17:00:00-05:00,57.15,24.54,0.76,135.20721992779474,135.20721992779474,57.18429202543473,0,0.28
2024-03-18 18:00:00-05:00,0.0,24.58,1.1,0.0,0.0,0.0,1,0.45
2024-03-18 19:00:00-05:00,0.0,24.43,1.17,0.0,0.0,0.0,1,0.45
2024-03-18 20:00:00-05:00,0.0,24.1,1.24,0.0,0.0,0.0,1,0.45
2024-03-18 21:00:00-05:00,0.0,24.03,1.03,0.0,0.0,0.0,1,0.45
2024-03-18 22:00:00-05:00,0.0,23.92,1.17,0.0,0.0,0.0,1,0.45
2024-03-18 23:00:00-05:00,0.0,23.8,1.17,0.0,0.0,0.0,0,0.28
2024-03-19 00:00:00-05:00,0.0,23.72,1.1,0.0,0.0,0.0,0,0.28
2024-03-19 01:00:00-05:00,0.0,23.01,1.31,0.0,0.0,0.0,0,0.28
2024-03-19 02:00:00-05:00,0.0,23.1,1.1,0.0,0.0,0.0,0,0.28
2024-03-19 03:00:00-05:00,0.0,23.13,0.76,0.0,0.0,0.0,0,0.28
2024-03-19 04:00:00-05:00,0.0,23.33,0.55,0.0,0.0,0.0,0,0.28
2024-03-19 05:00:00-05:00,0.0,23.3,0.62,0.0,0.0,0.0,0,0.28
2024-03-19 06:00:00-05:00,0.0,23.18,0.83,0.0,0.0,0.0,0,0.28
2024-03-19 07:00:00-05:00,149.25,23.42,0.83,430.3738984256341,430.3738984256341,148.84784419024177,0,0.28
2024-03-19 08:00:00-05:00,323.3,23.87,1.17,1015.6671621075334,1015.6671621075334,324.15432010977145,0,0.28
2024-03-19 09:00:00-05:00,478.5,25.15,1.03,1506.6792668013252,1506.6792668013252,479.7901610797179,0,0.28
2024-03-19 10:00:00-05:00,495.3,26.15,1.1,1551.9417180375924,1551.9417180375924,494.92678122454345,0,0.28
2024-03-19 11:00:00-05:00,531.3,27.21,0.97,1649.8602102616553,1649.8602102616553,531.3570228174896,0,0.28
2024-03-19 12:00:00-05:00,585.95,27.91,0.76,1804.1905902084325,1804.1905902084325,588.2902878759045,0,0.28
2024-03-19 13:00:00-05:00,557.3,28.54,0.55,1720.6338749191268,1720.6338749191268,561.7254582594987,0,0.28
2024-03-19 14:00:00-05:00,497.65,28.34,0.21,1544.6449152070406,1544.6449152070406,501.4335826117807,0,0.28
2024-03-19 15:00:00-05:00,385.0,28.47,0.28,1199.0674026764657,1199.0674026764657,387.9831243583684,0,0.28
2024-03-19 16:00:00-05:00,287.65,28.35,0.21,863.9159769163203,863.9159769163203,289.91313219361047,0,0.28
2024-03-19 17:00:00-05:00,81.25,27.47,0.14,187.48938745294248,187.48938745294248,82.22881200434651,0,0.28
2024-03-19 18:00:00-05:00,0.0,26.51,0.07,0.0,0.0,0.0,1,0.45
2024-03-19 19:00:00-05:00,0.0,26.22,1.24,0.0,0.0,0.0,1,0.45
2024-03-19 20:00:00-05:00,0.0,25.92,1.38,0.0,0.0,0.0,1,0.45
2024-03-19 21:00:00-05:00,0.0,25.55,1.59,0.0,0.0,0.0,1,0.45
2024-03-19 22:00:00-05:00,0.0,25.2,1.59,0.0,0.0,0.0,1,0.45
2024-03-19 23:00:00-05:00,0.0,24.88,1.38,0.0,0.0,0.0,0,0.28
2024-03-20 00:00:00-05:00,0.0,24.67,1.31,0.0,0.0,0.0,0,0.28
2024-03-20 01:00:00-05:00,0.0,24.45,1.24,0.0,0.0,0.0,0,0.28
2024-03-20 02:00:00-05:00,0.0,24.33,1.45,0.0,0.0,0.0,0,0.28
2024-03-20 03:00:00-05:00,0.0,24.22,1.24,0.0,0.0,0.0,0,0.28
2024-03-20 04:00:00-05:00,0.0,24.01,1.03,0.0,0.0,0.0,0,0.28
2024-03-20 05:00:00-05:00,0.0,23.63,0.97,0.0,0.0,0.0,0,0.28
2024-03-20 06:00:00-05:00,0.0,22.81,1.1,0.0,0.0,0.0,0,0.28
2024-03-20 07:00:00-05:00,182.2,23.58,1.03,510.84214783026334,510.84214783026334,183.43588807568915,0,0.28
2024-03-20 08:00:00-05:00,371.45,24.51,0.69,1152.0174246802603,1152.0174246802603,374.9129109840403,0,0.28
2024-03-20 09:00:00-05:00,328.2,26.03,0.41,1035.2690420865506,1035.2690420865506,329.8042874299207,0,0.28
2024-03-20 10:00:00-05:00,270.4,26.4,0.97,844.5068301989483,844.5068301989483,268.48494198281065,0,0.28
2024-03-20 11:00:00-05:00,297.1,26.06,1.24,933.9667477024908,933.9667477024908,295.2773618249668,0,0.28
2024-03-20 12:00:00-05:00,265.9,26.02,0.76,839.9977451455392,839.9977451455392,266.5619198572762,0,0.28
2024-03-20 13:00:00-05:00,284.85,25.8,1.03,895.2766639178211,895.2766639178211,283.0681267335315,0,0.28
2024-03-20 14:00:00-05:00,305.1,25.59,1.38,968.4407124337652,968.4407124337652,305.1870807014589,0,0.28
2024-03-20 15:00:00-05:00,147.3,25.82,1.59,442.00844978396896,442.00844978396896,145.93456453768383,0,0.28
2024-03-20 16:00:00-05:00,94.1,25.75,0.97,265.9587930777431,265.9587930777431,93.97768292089047,0,0.28
2024-03-20 17:00:00-05:00,58.35,25.25,0.34,137.89173003276125,137.89173003276125,59.287852093493015,0,0.28
2024-03-20 18:00:00-05:00,0.0,25.09,0.14,0.0,0.0,0.0,1,0.45
2024-03-20 19:00:00-05:00,0.0,25.12,0.28,0.0,0.0,0.0,1,0.45
2024-03-20 20:00:00-05:00,0.0,24.99,0.34,0.0,0.0,0.0,1,0.45
2024-03-20 21:00:00-05:00,0.0,24.87,0.34,0.0,0.0,0.0,1,0.45
2024-03-20 22:00:00-05:00,0.0,24.19,0.62,0.0,0.0,0.0,1,0.45
2024-03-20 23:00:00-05:00,0.0,23.68,1.03,0.0,0.0,0.0,0,0.28
2024-03-21 00:00:00-05:00,0.0,23.47,0.9,0.0,0.0,0.0,0,0.28
2024-03-21 01:00:00-05:00,0.0,23.44,0.97,0.0,0.0,0.0,0,0.28
2024-03-21 02:00:00-05:00,0.0,22.96,1.17,0.0,0.0,0.0,0,0.28
2024-03-21 03:00:00-05:00,0.0,23.0,1.24,0.0,0.0,0.0,0,0.28
2024-03-21 04:00:00-05:00,0.0,23.12,1.17,0.0,0.0,0.0,0,0.28
2024-03-21 05:00:00-05:00,0.0,23.15,1.17,0.0,0.0,0.0,0,0.28
2024-03-21 06:00:00-05:00,0.0,23.02,1.03,0.0,0.0,0.0,0,0.28
2024-03-21 07:00:00-05:00,226.75,23.84,1.38,649.9327081314543,649.9327081314543,228.57423899001623,0,0.28
2024-03-21 08:00:00-05:00,408.3,24.72,0.9,1272.8868809035675,1272.8868809035675,412.1239690572833,0,0.28
2024-03-21 09:00:00-05:00,564.8,26.12,0.62,1750.6260461735365,1750.6260461735365,567.2120884795543,0,0.28
2024-03-21 10:00:00-05:00,741.15,26.47,0.76,2250.52741409703,2250.52741409703,747.9573039553391,0,0.28
2024-03-21 11:00:00-05:00,701.35,27.74,0.76,2131.245914125851,2131.245914125851,707.3896883704884,0,0.28
2024-03-21 12:00:00-05:00,565.45,28.58,0.69,1742.0688621294746,1742.0688621294746,568.8694668143429,0,0.28
2024-03-21 13:00:00-05:00,668.05,26.87,0.83,2052.83895649072,2052.83895649072,674.0163716444234,0,0.28
2024-03-21 14:00:00-05:00,447.95,27.81,0.34,1406.7544312535892,1406.7544312535892,452.7750110519542,0,0.28
2024-03-21 15:00:00-05:00,320.15,27.38,0.28,1008.7384172288756,1008.7384172288756,323.99637834563146,0,0.28
2024-03-21 16:00:00-05:00,246.05,26.32,0.76,755.6651113481837,755.6651113481837,248.86433413266377,0,0.28
2024-03-21 17:00:00-05:00,63.45,25.76,0.34,151.85795176755252,151.85795176755252,64.63285639995922,0,0.28
2024-03-21 18:00:00-05:00,0.0,25.3,0.41,0.0,0.0,0.0,1,0.45
2024-03-21 19:00:00-05:00,0.0,25.02,0.83,0.0,0.0,0.0,1,0.45
2024-03-21 20:00:00-05:00,0.0,24.67,1.17,0.0,0.0,0.0,1,0.45
2024-03-21 21:00:00-05:00,0.0,24.28,1.31,0.0,0.0,0.0,1,0.45
2024-03-21 22:00:00-05:00,0.0,23.96,0.97,0.0,0.0,0.0,1,0.45
2024-03-21 23:00:00-05:00,0.0,24.08,0.34,0.0,0.0,0.0,0,0.28
2024-03-22 00:00:00-05:00,0.0,23.96,0.34,0.0,0.0,0.0,0,0.28
2024-03-22 01:00:00-05:00,0.0,22.96,0.76,0.0,0.0,0.0,0,0.28
2024-03-22 02:00:00-05:00,0.0,23.07,1.03,0.0,0.0,0.0,0,0.28
2024-03-22 03:00:00-05:00,0.0,23.34,0.69,0.0,0.0,0.0,0,0.28
2024-03-22 04:00:00-05:00,0.0,23.61,0.55,0.0,0.0,0.0,0,0.28
2024-03-22 05:00:00-05:00,0.0,22.77,0.83,0.0,0.0,0.0,0,0.28
2024-03-22 06:00:00-05:00,0.0,22.91,1.17,0.0,0.0,0.0,0,0.28
2024-03-22 07:00:00-05:00,251.0,23.81,0.76,695.2798107790061,695.2798107790061,256.198581687523,0,0.28
2024-03-22 08:00:00-05:00,411.3,25.55,0.28,1269.8961549671835,1269.8961549671835,417.6373607396648,0,0.28
2024-03-22 09:00:00-05:00,539.5,26.38,0.07,1679.7055842264697,1679.7055842264697,546.5820598428041,0,0.28
2024-03-22 10:00:00-05:00,644.25,27.93,0.07,1967.2779005278128,1967.2779005278128,651.6359530447738,0,0.28
2024-03-22 11:00:00-05:00,649.75,28.82,0.07,1973.3788151049048,1973.3788151049048,656.5308413760638,0,0.28
2024-03-22 12:00:00-05:00,872.6,29.12,0.34,2537.648270353498,2537.648270353498,880.002725193882,0,0.28
2024-03-22 13:00:00-05:00,751.95,30.31,0.55,2229.337712912521,2229.337712912521,759.0104319466545,0,0.28
2024-03-22 14:00:00-05:00,695.8,30.41,0.76,2079.597390721232,2079.597390721232,701.2860758099602,0,0.28
2024-03-22 15:00:00-05:00,447.7,31.06,1.03,1374.8557872126323,1374.8557872126323,453.0295577941061,0,0.28
2024-03-22 16:00:00-05:00,267.7,29.58,0.9,803.2087937981613,803.2087937981613,271.6408233289256,0,0.28
2024-03-22 17:00:00-05:00,57.9,28.8,0.48,129.62680453414072,129.62680453414072,59.1206816039945,0,0.28
2024-03-22 18:00:00-05:00,0.0,27.59,0.48,0.0,0.0,0.0,1,0.45
2024-03-22 19:00:00-05:00,0.0,27.11,1.1,0.0,0.0,0.0,1,0.45
2024-03-22 20:00:00-05:00,0.0,26.51,1.38,0.0,0.0,0.0,1,0.45
2024-03-22 21:00:00-05:00,0.0,26.06,1.52,0.0,0.0,0.0,1,0.45
2024-03-22 22:00:00-05:00,0.0,25.58,1.45,0.0,0.0,0.0,1,0.45
2024-03-22 23:00:00-05:00,0.0,25.2,1.31,0.0,0.0,0.0,0,0.28
2024-03-23 00:00:00-05:00,0.0,24.89,0.97,0.0,0.0,0.0,0,0.28
2024-03-23 01:00:00-05:00,0.0,24.64,0.97,0.0,0.0,0.0,0,0.28
2024-03-23 02:00:00-05:00,0.0,24.37,1.45,0.0,0.0,0.0,0,0.28
2024-03-23 03:00:00-05:00,0.0,24.3,1.45,0.0,0.0,0.0,0,0.28
2024-03-23 04:00:00-05:00,0.0,24.02,1.17,0.0,0.0,0.0,0,0.28
2024-03-23 05:00:00-05:00,0.0,24.02,0.9,0.0,0.0,0.0,0,0.28
2024-03-23 06:00:00-05:00,0.0,23.9,1.1,0.0,0.0,0.0,0,0.28
2024-03-23 07:00:00-05:00,126.9,24.06,0.83,357.551673094593,357.551673094593,128.5666399752837,0,0.28
2024-03-23 08:00:00-05:00,234.7,24.41,1.24,732.7210068082372,732.7210068082372,235.2507276276081,0,0.28
2024-03-23 09:00:00-05:00,247.5,24.92,1.59,777.4845772342567,777.4845772342567,245.77386021570808,0,0.28
2024-03-23 10:00:00-05:00,436.75,25.69,0.76,1381.3793075267704,1381.3793075267704,437.767502808579,0,0.28
2024-03-23 11:00:00-05:00,473.05,26.21,0.48,1486.974576123481,1486.974576123481,474.425416247728,0,0.28
2024-03-23 12:00:00-05:00,604.0,27.12,0.69,1868.709364424676,1868.709364424676,608.6755301698308,0,0.28
2024-03-23 13:00:00-05:00,222.65,27.63,0.97,685.8619752853563,685.8619752853563,221.3650140482617,0,0.28
2024-03-23 14:00:00-05:00,231.05,24.77,0.48,723.5037802131699,723.5037802131699,229.54115671200137,0,0.28
2024-03-23 15:00:00-05:00,368.7,24.64,0.55,1175.3774483753346,1175.3774483753346,371.28033031851936,0,0.28
2024-03-23 16:00:00-05:00,173.0,25.61,0.48,525.4307563475511,525.4307563475511,174.50130408148578,0,0.28
2024-03-23 17:00:00-05:00,49.3,25.21,0.55,116.1701064507999,116.1701064507999,49.93321553261492,0,0.28
2024-03-23 18:00:00-05:00,0.0,24.85,0.69,0.0,0.0,0.0,1,0.45
2024-03-23 19:00:00-05:00,0.0,24.75,0.9,0.0,0.0,0.0,1,0.45
2024-03-23 20:00:00-05:00,0.0,24.61,1.17,0.0,0.0,0.0,1,0.45
2024-03-23 21:00:00-05:00,0.0,24.44,0.97,0.0,0.0,0.0,1,0.45
2024-03-23 22:00:00-05:00,0.0,24.19,1.17,0.0,0.0,0.0,1,0.45
2024-03-23 23:00:00-05:00,0.0,24.06,1.03,0.0,0.0,0.0,0,0.28
2024-03-24 00:00:00-05:00,0.0,23.88,1.17,0.0,0.0,0.0,0,0.28
2024-03-24 01:00:00-05:00,0.0,23.72,1.03,0.0,0.0,0.0,0,0.28
2024-03-24 02:00:00-05:00,0.0,23.27,1.24,0.0,0.0,0.0,0,0.28
2024-03-24 03:00:00-05:00,0.0,23.31,1.03,0.0,0.0,0.0,0,0.28
2024-03-24 04:00:00-05:00,0.0,23.32,1.03,0.0,0.0,0.0,0,0.28
2024-03-24 05:00:00-05:00,0.0,23.47,0.97,0.0,0.0,0.0,0,0.28
2024-03-24 06:00:00-05:00,23.25,23.39,0.62,35.66016971060292,35.66016971060292,19.02091903182407,0,0.28
2024-03-24 07:00:00-05:00,130.95,23.46,0.62,382.4005432339098,382.4005432339098,130.51775530114884,0,0.28
2024-03-24 08:00:00-05:00,228.1,23.75,0.97,712.5485134629483,712.5485134629483,226.9759014256504,0,0.28
2024-03-24 09:00:00-05:00,275.65,24.79,0.55,874.871956094477,874.871956094477,276.26675305168243,0,0.28
2024-03-24 10:00:00-05:00,364.4,25.22,0.28,1158.7681847126807,1158.7681847126807,365.5114268290474,0,0.28
2024-03-24 11:00:00-05:00,478.55,26.24,0.34,1510.8055539296604,1510.8055539296604,482.8670046060252,0,0.28
2024-03-24 12:00:00-05:00,562.75,26.94,0.48,1752.526691788347,1752.526691788347,567.6502350322094,0,0.28
2024-03-24 13:00:00-05:00,593.35,27.89,0.34,1827.146248542714,1827.146248542714,598.0948996544182,0,0.28
2024-03-24 14:00:00-05:00,650.75,29.15,0.55,1980.6182153332384,1980.6182153332384,659.2946142835283,0,0.28
2024-03-24 15:00:00-05:00,464.45,29.43,0.83,1441.6154288584644,1441.6154288584644,471.6624605361092,0,0.28
2024-03-24 16:00:00-05:00,265.4,28.51,0.55,806.3638685382484,806.3638685382484,269.692177572906,0,0.28
2024-03-24 17:00:00-05:00,73.25,27.73,0.76,171.08370430306124,171.08370430306124,75.7571686115325,0,0.28
2024-03-24 18:00:00-05:00,0.0,26.82,1.31,0.0,0.0,0.0,1,0.45
2024-03-24 19:00:00-05:00,0.0,26.18,1.17,0.0,0.0,0.0,1,0.45
2024-03-24 20:00:00-05:00,0.0,25.79,1.1,0.0,0.0,0.0,1,0.45
2024-03-24 21:00:00-05:00,0.0,25.34,0.97,0.0,0.0,0.0,1,0.45
2024-03-24 22:00:00-05:00,0.0,24.87,0.69,0.0,0.0,0.0,1,0.45
2024-03-24 23:00:00-05:00,0.0,24.57,0.62,0.0,0.0,0.0,0,0.28
2024-03-25 00:00:00-05:00,0.0,24.19,0.76,0.0,0.0,0.0,0,0.28
2024-03-25 01:00:00-05:00,0.0,23.99,0.83,0.0,0.0,0.0,0,0.28
2024-03-25 02:00:00-05:00,0.0,24.16,0.48,0.0,0.0,0.0,0,0.28
2024-03-25 03:00:00-05:00,0.0,24.21,0.48,0.0,0.0,0.0,0,0.28
2024-03-25 04:00:00-05:00,0.0,24.28,0.48,0.0,0.0,0.0,0,0.28
2024-03-25 05:00:00-05:00,0.0,24.3,0.69,0.0,0.0,0.0,0,0.28
2024-03-25 06:00:00-05:00,24.75,24.23,1.03,38.14931645550205,38.14931645550205,20.06684765833416,0,0.28
2024-03-25 07:00:00-05:00,171.45,24.49,1.1,492.8632084261555,492.8632084261555,174.5061693829991,0,0.28
2024-03-25 08:00:00-05:00,282.0,25.97,1.1,882.0698922149999,882.0698922149999,285.21349550967534,0,0.28
2024-03-25 09:00:00-05:00,477.3,26.83,0.9,1498.4430596030384,1498.4430596030384,481.8716130394248,0,0.28
2024-03-25 10:00:00-05:00,751.25,27.81,0.76,2269.68821673786,2269.68821673786,761.9102948185853,0,0.28
2024-03-25 11:00:00-05:00,751.5,29.61,0.69,2247.3470087607107,2247.3470087607107,761.5567105546199,0,0.28
2024-03-25 12:00:00-05:00,624.35,29.72,0.48,1906.1234372026247,1906.1234372026247,633.1768204820246,0,0.28
2024-03-25 13:00:00-05:00,629.4,27.45,1.17,1953.8433667198065,1953.8433667198065,638.6554393429681,0,0.28
2024-03-25 14:00:00-05:00,480.3,27.92,0.48,1501.2994927021605,1501.2994927021605,484.58753089849336,0,0.28
2024-03-25 15:00:00-05:00,319.75,27.15,0.69,1003.6092209733052,1003.6092209733052,320.86593212012485,0,0.28
2024-03-25 16:00:00-05:00,203.4,27.07,0.69,617.8350606874848,617.8350606874848,205.74113057620764,0,0.28
2024-03-25 17:00:00-05:00,52.65,26.94,0.34,120.6500690571075,120.6500690571075,53.6375335208376,0,0.28
2024-03-25 18:00:00-05:00,0.0,26.35,0.69,0.0,0.0,0.0,1,0.45
2024-03-25 19:00:00-05:00,0.0,25.93,1.17,0.0,0.0,0.0,1,0.45
2024-03-25 20:00:00-05:00,0.0,25.56,1.1,0.0,0.0,0.0,1,0.45
2024-03-25 21:00:00-05:00,0.0,25.22,1.1,0.0,0.0,0.0,1,0.45
2024-03-25 22:00:00-05:00,0.0,25.02,1.17,0.0,0.0,0.0,1,0.45
2024-03-25 23:00:00-05:00,0.0,24.84,1.03,0.0,0.0,0.0,0,0.28
2024-03-26 00:00:00-05:00,0.0,24.6,0.76,0.0,0.0,0.0,0,0.28
2024-03-26 01:00:00-05:00,0.0,24.33,0.9,0.0,0.0,0.0,0,0.28
2024-03-26 02:00:00-05:00,0.0,24.08,1.1,0.0,0.0,0.0,0,0.28
2024-03-26 03:00:00-05:00,0.0,23.97,1.1,0.0,0.0,0.0,0,0.28
2024-03-26 04:00:00-05:00,0.0,23.86,1.03,0.0,0.0,0.0,0,0.28
2024-03-26 05:00:00-05:00,0.0,23.76,1.03,0.0,0.0,0.0,0,0.28
2024-03-26 06:00:00-05:00,34.6,23.7,0.97,52.56454918348435,52.56454918348435,25.04042105951044,0,0.28
2024-03-26 07:00:00-05:00,247.7,24.27,1.24,709.6837689431082,709.6837689431082,254.5379186484506,0,0.28
2024-03-26 08:00:00-05:00,374.1,25.88,1.1,1170.555361545429,1170.555361545429,381.5003074817972,0,0.28
2024-03-26 09:00:00-05:00,397.1,27.18,1.03,1254.728585184813,1254.728585184813,401.52826806463577,0,0.28
2024-03-26 10:00:00-05:00,450.55,28.06,1.24,1418.590189236415,1418.590189236415,455.3394303481483,0,0.28
2024-03-26 11:00:00-05:00,705.2,28.54,1.1,2147.5687029523287,2147.5687029523287,715.2838568359372,0,0.28
2024-03-26 12:00:00-05:00,778.8,29.74,1.31,2327.654290080447,2327.654290080447,789.4641086705667,0,0.28
2024-03-26 13:00:00-05:00,836.8,30.37,1.17,2457.233524969449,2457.233524969449,846.5266749497787,0,0.28
2024-03-26 14:00:00-05:00,670.15,31.67,1.59,2018.8203399942463,2018.8203399942463,679.3874264849231,0,0.28
2024-03-26 15:00:00-05:00,479.95,30.71,1.17,1481.0165344305165,1481.0165344305165,488.4680885400936,0,0.28
2024-03-26 16:00:00-05:00,255.55,30.12,0.34,771.0311023701918,771.0311023701918,261.87361933634,0,0.28
2024-03-26 17:00:00-05:00,59.85,29.08,0.21,132.20101001745778,132.20101001745778,62.42395613968195,0,0.28
2024-03-26 18:00:00-05:00,0.0,28.31,0.69,0.0,0.0,0.0,1,0.45
2024-03-26 19:00:00-05:00,0.0,27.61,0.69,0.0,0.0,0.0,1,0.45
2024-03-26 20:00:00-05:00,0.0,26.96,0.21,0.0,0.0,0.0,1,0.45
2024-03-26 21:00:00-05:00,0.0,25.91,1.1,0.0,0.0,0.0,1,0.45
2024-03-26 22:00:00-05:00,0.0,25.5,1.38,0.0,0.0,0.0,1,0.45
2024-03-26 23:00:00-05:00,0.0,25.17,0.9,0.0,0.0,0.0,0,0.28
2024-03-27 00:00:00-05:00,0.0,24.97,0.9,0.0,0.0,0.0,0,0.28
2024-03-27 01:00:00-05:00,0.0,24.31,1.03,0.0,0.0,0.0,0,0.28
2024-03-27 02:00:00-05:00,0.0,24.57,1.38,0.0,0.0,0.0,0,0.28
2024-03-27 03:00:00-05:00,0.0,24.41,1.24,0.0,0.0,0.0,0,0.28
2024-03-27 04:00:00-05:00,0.0,24.09,1.24,0.0,0.0,0.0,0,0.28
2024-03-27 05:00:00-05:00,0.0,23.83,1.17,0.0,0.0,0.0,0,0.28
2024-03-27 06:00:00-05:00,29.8,23.6,1.24,47.49997996722397,47.49997996722397,23.26285448665485,0,0.28
2024-03-27 07:00:00-05:00,260.0,25.03,0.76,732.5015997745958,732.5015997745958,269.41652483919154,0,0.28
2024-03-27 08:00:00-05:00,355.15,25.88,1.52,1118.9931372536837,1118.9931372536837,362.5477337229766,0,0.28
2024-03-27 09:00:00-05:00,534.8,26.66,1.52,1685.3238155907866,1685.3238155907866,544.071895415851,0,0.28
2024-03-27 10:00:00-05:00,702.95,27.42,1.17,2155.748856860208,2155.748856860208,713.7702532545379,0,0.28
2024-03-27 11:00:00-05:00,744.05,28.23,0.76,2250.11182513735,2250.11182513735,755.2116579080962,0,0.28
2024-03-27 12:00:00-05:00,805.05,28.87,1.52,2412.608172352994,2412.608172352994,816.9321709272991,0,0.28
2024-03-27 13:00:00-05:00,691.5,29.54,1.38,2104.4097081361538,2104.4097081361538,701.9974127998591,0,0.28
2024-03-27 14:00:00-05:00,551.75,29.96,0.97,1709.3568192675452,1709.3568192675452,561.9881113445919,0,0.28
2024-03-27 15:00:00-05:00,325.45,28.82,1.24,1021.6335358420048,1021.6335358420048,329.2755658529633,0,0.28
2024-03-27 16:00:00-05:00,130.55,26.91,0.83,382.9698514926033,382.9698514926033,131.38413524947936,0,0.28
2024-03-27 17:00:00-05:00,44.5,26.44,1.1,98.98657896929716,98.98657896929716,46.28215642690539,0,0.28
2024-03-27 18:00:00-05:00,0.0,26.33,0.62,0.0,0.0,0.0,1,0.45
2024-03-27 19:00:00-05:00,0.0,25.85,0.55,0.0,0.0,0.0,1,0.45
2024-03-27 20:00:00-05:00,0.0,25.39,0.9,0.0,0.0,0.0,1,0.45
2024-03-27 21:00:00-05:00,0.0,25.07,1.03,0.0,0.0,0.0,1,0.45
2024-03-27 22:00:00-05:00,0.0,24.83,0.83,0.0,0.0,0.0,1,0.45
