month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
5,16,5,29.9,2459.0,0.0,0.0,0.0,166.9205
5,17,5,29.05,2385.0,0.0,0.0,0.0,22.164835
5,18,5,28.24,2377.0,0.0,0.0,0.0,0.0
5,19,5,27.62,2353.0,0.0,0.0,0.0,0.0
5,20,5,27.15,2319.0,0.0,0.0,0.0,0.0
5,21,5,26.64,2174.0,0.0,0.0,0.0,0.0
5,22,5,26.53,1257.0,0.0,0.0,0.0,0.0
5,23,5,26.35,526.0,0.0,0.0,0.0,0.0
5,0,6,25.89,442.0,0.0,0.0,0.0,0.0
5,1,6,25.63,432.0,0.0,0.0,0.0,0.0
5,2,6,25.66,409.0,0.0,0.0,0.0,0.0
5,3,6,25.49,400.0,0.0,0.0,0.0,0.0
5,4,6,25.25,389.0,0.0,0.0,0.0,0.0
5,5,6,24.98,382.0,0.0,0.0,0.0,0.0
5,6,6,24.85,414.0,0.0,0.0,0.0,42.813755
5,7,6,25.77,611.0,0.0,0.0,0.0,227.22797
5,8,6,27.12,954.0,0.0,0.0,0.0,411.40707
5,9,6,28.51,1195.0,0.0,0.0,0.0,590.78674
5,10,6,29.64,2020.0,0.0,0.0,0.0,692.36
5,11,6,30.63,2332.0,0.0,0.0,0.0,569.0506
5,12,6,30.8,2302.0,0.0,0.0,0.0,606.0062
5,13,6,31.29,2340.0,0.0,0.0,0.0,642.6191
5,14,6,32.12,2347.0,0.0,0.0,0.0,480.7476
5,15,6,29.59,2425.0,0.0,0.0,0.0,226.86015
5,16,6,28.05,2394.0,0.0,0.0,0.0,140.48769
5,17,6,26.91,2319.0,0.0,0.0,0.0,21.795424
5,18,6,26.36,2221.0,0.0,0.0,0.0,0.0
5,19,6,26.0,2133.0,0.0,0.0,0.0,0.0
5,20,6,25.18,2105.0,0.0,0.0,0.0,0.0
5,21,6,24.8,1913.0,0.0,0.0,0.0,0.0
5,22,6,25.28,1103.0,0.0,0.0,0.0,0.0
5,23,6,24.26,577.0,0.0,0.0,0.0,0.0
5,0,7,24.26,428.0,0.0,0.0,0.0,0.0
5,1,7,24.28,392.0,0.0,0.0,0.0,0.0
5,2,7,24.25,389.0,0.0,0.0,0.0,0.0
5,3,7,24.26,392.0,0.0,0.0,0.0,0.0
5,4,7,24.2,402.0,0.0,0.0,0.0,0.0
5,5,7,24.1,379.0,0.0,0.0,0.0,0.0
5,6,7,24.0,409.0,0.0,0.0,0.0,37.455666
5,7,7,24.18,442.0,0.0,0.0,0.0,210.83823
5,8,7,24.64,542.0,0.0,0.0,0.0,344.44327
5,9,7,25.72,1031.0,0.0,0.0,0.0,387.7461
5,10,7,26.43,1855.0,0.0,0.0,0.0,525.42316
5,11,7,27.48,2257.0,0.0,0.0,0.0,458.26758
5,12,7,26.92,2295.0,0.0,0.0,0.0,347.00174
5,13,7,26.61,2317.0,0.0,0.0,0.0,292.24713
5,14,7,25.92,2336.0,0.0,0.0,0.0,357.78067
5,15,7,26.45,2295.0,0.0,0.0,0.0,153.99384
5,16,7,25.87,2202.0,0.0,0.0,0.0,61.44303
5,17,7,25.33,2194.0,0.0,0.0,0.0,4.487215
5,18,7,25.35,2231.0,0.0,0.0,0.0,0.0
5,19,7,25.25,2223.0,0.0,0.0,0.0,0.0
5,20,7,24.5,2170.0,0.0,0.0,0.0,0.0
5,21,7,24.28,1972.0,0.0,0.0,0.0,0.0
5,22,7,24.11,1109.0,0.0,0.0,0.0,0.0
5,23,7,23.93,505.0,0.0,0.0,0.0,0.0
5,0,1,23.84,425.0,0.0,0.0,0.0,0.0
5,1,1,23.71,400.0,0.0,0.0,0.0,0.0
5,2,1,23.59,403.0,0.0,0.0,0.0,0.0
5,3,1,23.45,399.0,0.0,0.0,0.0,0.0
5,4,1,23.33,382.0,0.0,0.0,0.0,0.0
5,5,1,23.16,357.0,0.0,0.0,0.0,0.0
5,6,1,23.1,421.0,0.0,0.0,0.0,31.297703
5,7,1,24.03,604.0,0.0,0.0,0.0,205.69017
5,8,1,24.86,872.0,0.0,0.0,0.0,348.43893
5,9,1,25.8,1065.0,0.0,0.0,0.0,408.5408
5,10,1,26.14,1632.0,0.0,0.0,0.0,438.17035
5,11,1,26.53,2306.0,0.0,0.0,0.0,407.2558
5,12,1,26.5,2305.0,0.0,0.0,0.0,326.04803
5,13,1,25.87,2271.0,0.0,0.0,0.0,473.50726
5,14,1,27.29,2212.0,0.0,0.0,0.0,496.2228
5,15,1,28.53,2205.0,0.0,0.0,0.0,142.2266
5,16,1,26.59,2201.0,0.0,0.0,0.0,66.92917
5,17,1,25.43,2146.0,0.0,0.0,0.0,5.9842186
5,18,1,25.24,2143.0,0.0,0.0,0.0,0.0
5,19,1,25.15,2150.0,0.0,0.0,0.0,0.0
5,20,1,24.44,2017.0,0.0,0.0,0.0,0.0
5,21,1,24.08,1876.0,0.0,0.0,0.0,0.0
5,22,1,23.99,1058.0,0.0,0.0,0.0,0.0
5,23,1,23.96,525.0,0.0,0.0,0.0,0.0
5,0,2,23.85,439.0,0.0,0.0,0.0,0.0
5,1,2,23.61,419.0,0.0,0.0,0.0,0.0
5,2,2,23.42,402.0,0.0,0.0,0.0,0.0
5,3,2,23.44,402.0,0.0,0.0,0.0,0.0
5,4,2,23.32,400.0,0.0,0.0,0.0,0.0
5,5,2,23.64,375.0,0.0,0.0,0.0,0.0
5,6,2,23.3,419.0,0.0,0.0,0.0,22.971977
5,7,2,23.41,600.0,0.0,0.0,0.0,231.06438
5,8,2,24.51,962.0,0.0,0.0,0.0,374.82382
5,9,2,25.56,1181.0,0.0,0.0,0.0,365.12692
5,10,2,25.93,1696.0,0.0,0.0,0.0,482.50922
5,11,2,26.83,2246.0,0.0,0.0,0.0,380.422
5,12,2,26.48,2195.0,0.0,0.0,0.0,424.6782
5,13,2,26.75,2252.0,0.0,0.0,0.0,411.75363
5,14,2,27.04,2299.0,0.0,0.0,0.0,367.96112
5,15,2,26.39,2309.0,0.0,0.0,0.0,256.98596
5,16,2,26.96,2319.0,0.0,0.0,0.0,123.188896
5,17,2,25.38,2298.0,0.0,0.0,0.0,18.30899
5,18,2,25.15,2326.0,0.0,0.0,0.0,0.0
5,19,2,24.92,2343.0,0.0,0.0,0.0,0.0
5,20,2,24.39,2261.0,0.0,0.0,0.0,0.0
5,21,2,24.1,2079.0,0.0,0.0,0.0,0.0
5,22,2,23.93,1133.0,0.0,0.0,0.0,0.0
5,23,2,23.88,501.0,0.0,0.0,0.0,0.0
5,0,3,23.61,440.0,0.0,0.0,0.0,0.0
5,1,3,23.83,400.0,0.0,0.0,0.0,0.0
5,2,3,23.01,392.0,0.0,0.0,0.0,0.0
5,3,3,22.81,392.0,0.0,0.0,0.0,0.0
5,4,3,22.9,389.0,0.0,0.0,0.0,0.0
5,5,3,23.42,364.0,0.0,0.0,0.0,0.0
5,6,3,23.36,425.0,0.0,0.0,0.0,26.538084
5,7,3,23.45,615.0,0.0,0.0,0.0,158.1208
5,8,3,24.37,935.0,0.0,0.0,0.0,182.53246
5,9,3,25.07,1168.0,0.0,0.0,0.0,317.9218
5,10,3,26.0,1786.0,0.0,0.0,0.0,420.7738
5,11,3,26.54,2363.0,0.0,0.0,0.0,488.73523
5,12,3,28.06,2346.0,0.0,0.0,0.0,468.17197
5,13,3,28.4,2323.0,0.0,0.0,0.0,626.91956
5,14,3,29.55,2367.0,0.0,0.0,0.0,457.0589
5,15,3,29.07,2398.0,0.0,0.0,0.0,347.10544
5,16,3,27.9,2402.0,0.0,0.0,0.0,153.40424
5,17,3,26.37,2377.0,0.0,0.0,0.0,17.339886
5,18,3,25.98,2342.0,0.0,0.0,0.0,0.0
5,19,3,25.58,2305.0,0.0,0.0,0.0,0.0
5,20,3,25.12,2274.0,0.0,0.0,0.0,0.0
5,21,3,25.13,2051.0,0.0,0.0,0.0,0.0
5,22,3,25.31,1085.0,0.0,0.0,0.0,0.0
5,23,3,24.5,536.0,0.0,0.0,0.0,0.0
5,0,4,24.26,464.0,0.0,0.0,0.0,0.0
5,1,4,24.17,436.0,0.0,0.0,0.0,0.0
5,2,4,24.13,450.0,0.0,0.0,0.0,0.0
5,3,4,24.03,492.0,0.0,0.0,0.0,0.0
5,4,4,23.93,471.0,0.0,0.0,0.0,0.0
5,5,4,23.91,439.0,0.0,0.0,0.0,0.0
5,6,4,23.87,456.0,0.0,0.0,0.0,28.586033
5,7,4,24.24,576.0,0.0,0.0,0.0,181.56029
5,8,4,25.24,742.0,0.0,0.0,0.0,355.95337
5,9,4,26.42,921.0,0.0,0.0,0.0,460.7982
5,10,4,27.43,1477.0,0.0,0.0,0.0,556.3349
5,11,4,28.0,1992.0,0.0,0.0,0.0,665.26965
5,12,4,29.41,2130.0,0.0,0.0,0.0,681.8021
5,13,4,29.18,2093.0,0.0,0.0,0.0,549.97815
5,14,4,28.45,2147.0,0.0,0.0,0.0,450.2784
5,15,4,28.23,2205.0,0.0,0.0,0.0,358.64752
5,16,4,28.21,2212.0,0.0,0.0,0.0,202.82823
5,17,4,27.52,2184.0,0.0,0.0,0.0,25.151669
5,18,4,26.93,2157.0,0.0,0.0,0.0,0.0
5,19,4,26.47,2136.0,0.0,0.0,0.0,0.0
5,20,4,25.98,2051.0,0.0,0.0,0.0,0.0
5,21,4,25.59,1889.0,0.0,0.0,0.0,0.0
5,22,4,25.31,1020.0,0.0,0.0,0.0,0.0
5,23,4,25.1,467.0,0.0,0.0,0.0,0.0
5,0,5,24.92,403.0,0.0,0.0,0.0,0.0
5,1,5,24.71,393.0,0.0,0.0,0.0,0.0
5,2,5,24.55,389.0,0.0,0.0,0.0,0.0
5,3,5,24.47,400.0,0.0,0.0,0.0,0.0
5,4,5,24.23,386.0,0.0,0.0,0.0,0.0
5,5,5,23.96,360.0,0.0,0.0,0.0,0.0
5,6,5,23.92,411.0,0.0,0.0,0.0,23.210121
5,7,5,24.39,656.0,0.0,0.0,0.0,193.45251
5,8,5,25.31,948.0,0.0,0.0,0.0,281.04962
5,9,5,26.29,1206.0,0.0,0.0,0.0,391.8112
5,10,5,27.03,1866.0,0.0,0.0,0.0,261.47858
5,11,5,26.62,2322.0,0.0,0.0,0.0,514.79443
5,12,5,27.92,2363.0,0.0,0.0,0.0,417.99084
5,13,5,27.47,2384.0,0.0,0.0,0.0,581.9362
5,14,5,28.58,2363.0,0.0,0.0,0.0,514.64746
5,15,5,28.84,2366.0,0.0,0.0,0.0,344.48196
5,16,5,28.6,2336.0,0.0,0.0,0.0,189.42215
5,17,5,28.0,2303.0,0.0,0.0,0.0,22.294245
5,18,5,27.23,2220.0,0.0,0.0,0.0,0.0
5,19,5,26.64,2188.0,0.0,0.0,0.0,0.0
5,20,5,26.32,2154.0,0.0,0.0,0.0,0.0
5,21,5,25.89,2078.0,0.0,0.0,0.0,0.0
5,22,5,25.51,1666.0,0.0,0.0,0.0,0.0
5,23,5,25.17,780.0,0.0,0.0,0.0,0.0
5,0,6,24.92,463.0,0.0,0.0,0.0,0.0
5,1,6,24.68,428.0,0.0,0.0,0.0,0.0
5,2,6,24.29,415.0,0.0,0.0,0.0,0.0
5,3,6,24.05,403.0,0.0,0.0,0.0,0.0
5,4,6,23.78,391.0,0.0,0.0,0.0,0.0
5,5,6,23.75,368.0,0.0,0.0,0.0,0.0
5,6,6,23.69,408.0,0.0,0.0,0.0,15.674381
5,7,6,23.78,611.0,0.0,0.0,0.0,132.2079
5,8,6,24.8,827.0,0.0,0.0,0.0,196.25226
5,9,6,24.46,1106.0,0.0,0.0,0.0,361.83212
5,10,6,25.52,1899.0,0.0,0.0,0.0,417.65256
5,11,6,26.19,2282.0,0.0,0.0,0.0,439.93866
5,12,6,26.51,2264.0,0.0,0.0,0.0,467.2113
5,13,6,26.82,2305.0,0.0,0.0,0.0,588.2791
5,14,6,27.84,2456.0,0.0,0.0,0.0,397.81674
5,15,6,26.83,2476.0,0.0,0.0,0.0,225.29854
5,16,6,26.76,2476.0,0.0,0.0,0.0,139.42577
5,17,6,26.24,2398.0,0.0,0.0,0.0,25.579676
5,18,6,25.93,2277.0,0.0,0.0,0.0,0.0
5,19,6,25.35,2188.0,0.0,0.0,0.0,0.0
5,20,6,24.79,2126.0,0.0,0.0,0.0,0.0
5,21,6,24.61,2065.0,0.0,0.0,0.0,0.0
5,22,6,24.49,1786.0,0.0,0.0,0.0,0.0
5,23,6,24.4,810.0,0.0,0.0,0.0,0.0
5,0,7,24.27,460.0,0.0,0.0,0.0,0.0
5,1,7,24.04,443.0,0.0,0.0,0.0,0.0
5,2,7,23.69,436.0,0.0,0.0,0.0,0.0
5,3,7,23.51,428.0,0.0,0.0,0.0,0.0
5,4,7,23.15,422.0,0.0,0.0,0.0,0.0
5,5,7,23.01,409.0,0.0,0.0,0.0,0.0
5,6,7,23.11,430.0,0.0,0.0,0.0,28.994001
5,7,7,24.61,481.0,0.0,0.0,0.0,151.1452
5,8,7,24.66,595.0,0.0,0.0,0.0,340.2592
5,9,7,26.05,969.0,0.0,0.0,0.0,468.35773
5,10,7,27.02,2060.0,0.0,0.0,0.0,559.0043
5,11,7,27.87,2409.0,0.0,0.0,0.0,587.2256
5,12,7,27.89,2426.0,0.0,0.0,0.0,468.7451
5,13,7,28.41,2463.0,0.0,0.0,0.0,511.26746
5,14,7,27.57,2498.0,0.0,0.0,0.0,413.3444
5,15,7,27.4,2462.0,0.0,0.0,0.0,296.26917
5,16,7,27.66,2432.0,0.0,0.0,0.0,132.6752
5,17,7,27.06,2415.0,0.0,0.0,0.0,14.390256
5,18,7,26.32,2359.0,0.0,0.0,0.0,0.0
5,19,7,25.86,2320.0,0.0,0.0,0.0,0.0
5,20,7,25.57,2243.0,0.0,0.0,0.0,0.0
5,21,7,25.35,2119.0,0.0,0.0,0.0,0.0
5,22,7,25.03,1219.0,0.0,0.0,0.0,0.0
5,23,7,25.4,567.0,0.0,0.0,0.0,0.0
5,0,1,24.72,481.0,0.0,0.0,0.0,0.0
5,1,1,24.44,435.0,0.0,0.0,0.0,0.0
5,2,1,23.97,425.0,0.0,0.0,0.0,0.0
5,3,1,23.56,429.0,0.0,0.0,0.0,0.0
5,4,1,23.69,432.0,0.0,0.0,0.0,0.0
5,5,1,23.74,415.0,0.0,0.0,0.0,0.0
5,6,1,23.7,488.0,0.0,0.0,0.0,24.789133
5,7,1,24.21,676.0,0.0,0.0,0.0,175.85298
5,8,1,24.97,910.0,0.0,0.0,0.0,369.83685
5,9,1,26.24,1189.0,0.0,0.0,0.0,469.14944
5,10,1,27.14,1944.0,0.0,0.0,0.0,584.0849
5,11,1,27.25,2360.0,0.0,0.0,0.0,643.592
5,12,1,27.22,2418.0,0.0,0.0,0.0,521.0926
5,13,1,26.83,2360.0,0.0,0.0,0.0,449.98227
5,14,1,26.8,2419.0,0.0,0.0,0.0,325.72766
5,15,1,26.58,2419.0,0.0,0.0,0.0,253.08961
5,16,1,26.27,2405.0,0.0,0.0,0.0,151.03157
5,17,1,25.78,2360.0,0.0,0.0,0.0,13.536668
5,18,1,25.46,2288.0,0.0,0.0,0.0,0.0
5,19,1,25.22,2209.0,0.0,0.0,0.0,0.0
5,20,1,25.02,2147.0,0.0,0.0,0.0,0.0
5,21,1,24.9,2058.0,0.0,0.0,0.0,0.0
5,22,1,24.59,1213.0,0.0,0.0,0.0,0.0
5,23,1,24.35,542.0,0.0,0.0,0.0,0.0
5,0,2,24.28,442.0,0.0,0.0,0.0,0.0
5,1,2,23.85,418.0,0.0,0.0,0.0,0.0
5,2,2,23.63,432.0,0.0,0.0,0.0,0.0
5,3,2,23.85,432.0,0.0,0.0,0.0,0.0
5,4,2,23.72,421.0,0.0,0.0,0.0,0.0
5,5,2,23.37,425.0,0.0,0.0,0.0,0.0
5,6,2,23.3,515.0,0.0,0.0,0.0,34.220974
5,7,2,24.52,701.0,0.0,0.0,0.0,185.49442
5,8,2,24.87,846.0,0.0,0.0,0.0,343.7251
5,9,2,26.29,975.0,0.0,0.0,0.0,458.75064
5,10,2,27.75,1663.0,0.0,0.0,0.0,640.9617
5,11,2,27.57,2126.0,0.0,0.0,0.0,490.60812
5,12,2,27.75,2137.0,0.0,0.0,0.0,507.13663
5,13,2,26.82,2229.0,0.0,0.0,0.0,402.40665
5,14,2,25.98,2289.0,0.0,0.0,0.0,418.30157
5,15,2,27.13,2319.0,0.0,0.0,0.0,263.16052
5,16,2,26.67,2323.0,0.0,0.0,0.0,171.84358
5,17,2,26.4,2299.0,0.0,0.0,0.0,18.70677
5,18,2,25.91,2253.0,0.0,0.0,0.0,0.0
5,19,2,25.53,2243.0,0.0,0.0,0.0,0.0
5,20,2,25.25,2158.0,0.0,0.0,0.0,0.0
5,21,2,24.82,2016.0,0.0,0.0,0.0,0.0
5,22,2,24.93,1136.0,0.0,0.0,0.0,0.0
5,23,2,24.53,523.0,0.0,0.0,0.0,0.0
5,0,3,24.15,453.0,0.0,0.0,0.0,0.0
5,1,3,24.21,418.0,0.0,0.0,0.0,0.0
5,2,3,23.4,412.0,0.0,0.0,0.0,0.0
5,3,3,23.44,406.0,0.0,0.0,0.0,0.0
5,4,3,23.09,412.0,0.0,0.0,0.0,0.0
5,5,3,23.03,395.0,0.0,0.0,0.0,0.0
5,6,3,22.99,405.0,0.0,0.0,0.0,20.036144
5,7,3,23.26,632.0,0.0,0.0,0.0,47.103966
5,8,3,23.51,851.0,0.0,0.0,0.0,103.49293
5,9,3,23.87,1037.0,0.0,0.0,0.0,141.09428
5,10,3,23.98,1583.0,0.0,0.0,0.0,158.79333
5,11,3,24.01,1948.0,0.0,0.0,0.0,177.949
5,12,3,24.29,1976.0,0.0,0.0,0.0,491.0056
5,13,3,25.76,2000.0,0.0,0.0,0.0,504.05032
5,14,3,26.56,2058.0,0.0,0.0,0.0,305.98416
5,15,3,26.39,1955.0,0.0,0.0,0.0,246.45084
5,16,3,26.17,1947.0,0.0,0.0,0.0,144.76614
5,17,3,25.89,1982.0,0.0,0.0,0.0,25.381607
5,18,3,25.25,1972.0,0.0,0.0,0.0,0.0
5,19,3,25.29,1951.0,0.0,0.0,0.0,0.0
5,20,3,24.63,1879.0,0.0,0.0,0.0,0.0
5,21,3,24.62,1715.0,0.0,0.0,0.0,0.0
5,22,3,24.19,965.0,0.0,0.0,0.0,0.0
5,23,3,24.06,536.0,0.0,0.0,0.0,0.0
5,0,4,23.98,467.0,0.0,0.0,0.0,0.0
5,1,4,24.03,463.0,0.0,0.0,0.0,0.0
5,2,4,23.89,488.0,0.0,0.0,0.0,0.0
5,3,4,23.84,470.0,0.0,0.0,0.0,0.0
5,4,4,23.89,435.0,0.0,0.0,0.0,0.0
5,5,4,23.89,418.0,0.0,0.0,0.0,0.0
5,6,4,23.76,456.0,0.0,0.0,0.0,10.615596
5,7,4,23.71,577.0,0.0,0.0,0.0,41.12052
5,8,4,23.99,739.0,0.0,0.0,0.0,55.18156
5,9,4,24.17,947.0,0.0,0.0,0.0,200.4153
5,10,4,24.43,1470.0,0.0,0.0,0.0,219.53856
5,11,4,24.65,1906.0,0.0,0.0,0.0,323.02
5,12,4,25.35,1892.0,0.0,0.0,0.0,521.26135
5,13,4,26.53,1913.0,0.0,0.0,0.0,339.52365
5,14,4,25.67,1934.0,0.0,0.0,0.0,487.90323
5,15,4,27.13,1972.0,0.0,0.0,0.0,292.87427
5,16,4,27.02,1993.0,0.0,0.0,0.0,123.158325
5,17,4,25.99,1975.0,0.0,0.0,0.0,17.724442
5,18,4,25.81,1951.0,0.0,0.0,0.0,0.0
5,19,4,25.51,1938.0,0.0,0.0,0.0,0.0
5,20,4,25.16,1886.0,0.0,0.0,0.0,0.0
5,21,4,24.88,1721.0,0.0,0.0,0.0,0.0
5,22,4,24.63,1013.0,0.0,0.0,0.0,0.0
5,23,4,24.3,519.0,0.0,0.0,0.0,0.0
5,0,5,24.01,481.0,0.0,0.0,0.0,0.0
5,1,5,23.77,442.0,0.0,0.0,0.0,0.0
5,2,5,24.01,443.0,0.0,0.0,0.0,0.0
5,3,5,24.03,432.0,0.0,0.0,0.0,0.0
5,4,5,23.92,428.0,0.0,0.0,0.0,0.0
5,5,5,23.36,395.0,0.0,0.0,0.0,0.0
5,6,5,22.69,405.0,0.0,0.0,0.0,28.281965
5,7,5,23.52,583.0,0.0,0.0,0.0,120.91188
5,8,5,23.96,804.0,0.0,0.0,0.0,331.3517
5,9,5,25.43,969.0,0.0,0.0,0.0,430.58823
5,10,5,26.71,1470.0,0.0,0.0,0.0,581.6221
5,11,5,27.88,2052.0,0.0,0.0,0.0,519.0356
5,12,5,28.84,2065.0,0.0,0.0,0.0,219.64777
5,13,5,26.56,2092.0,0.0,0.0,0.0,431.11542
5,14,5,26.76,2154.0,0.0,0.0,0.0,312.03528
5,15,5,26.04,2143.0,0.0,0.0,0.0,243.59496
5,16,5,26.13,2136.0,0.0,0.0,0.0,105.49686
5,17,5,25.4,2109.0,0.0,0.0,0.0,13.429201
5,18,5,25.27,2062.0,0.0,0.0,0.0,0.0
5,19,5,24.89,2083.0,0.0,0.0,0.0,0.0
5,20,5,24.55,2086.0,0.0,0.0,0.0,0.0
5,21,5,24.08,1958.0,0.0,0.0,0.0,0.0
5,22,5,23.61,1158.0,0.0,0.0,0.0,0.0
5,23,5,23.24,621.0,0.0,0.0,0.0,0.0
5,0,6,23.14,550.0,0.0,0.0,0.0,0.0
5,1,6,23.09,509.0,0.0,0.0,0.0,0.0
5,2,6,23.1,502.0,0.0,0.0,0.0,0.0
5,3,6,23.14,436.0,0.0,0.0,0.0,0.0
5,4,6,23.06,409.0,0.0,0.0,0.0,0.0
5,5,6,23.1,385.0,0.0,0.0,0.0,0.0
5,6,6,23.03,408.0,0.0,0.0,0.0,32.273914
5,7,6,23.62,560.0,0.0,0.0,0.0,184.07788
5,8,6,24.33,869.0,0.0,0.0,0.0,301.28595
5,9,6,25.32,1141.0,0.0,0.0,0.0,382.66025
5,10,6,26.01,1631.0,0.0,0.0,0.0,421.271
5,11,6,26.56,2126.0,0.0,0.0,0.0,427.00266
5,12,6,26.83,2218.0,0.0,0.0,0.0,533.3923
5,13,6,27.68,2216.0,0.0,0.0,0.0,465.41772
5,14,6,28.62,2260.0,0.0,0.0,0.0,488.60605
5,15,6,28.48,2228.0,0.0,0.0,0.0,282.216
5,16,6,26.81,2270.0,0.0,0.0,0.0,121.41787
5,17,6,25.53,2235.0,0.0,0.0,0.0,15.678163
5,18,6,25.27,2160.0,0.0,0.0,0.0,0.0
5,19,6,25.19,2086.0,0.0,0.0,0.0,0.0
5,20,6,25.27,2093.0,0.0,0.0,0.0,0.0
5,21,6,25.22,2006.0,0.0,0.0,0.0,0.0
5,22,6,24.87,1178.0,0.0,0.0,0.0,0.0
5,23,6,24.49,570.0,0.0,0.0,0.0,0.0
5,0,7,24.29,522.0,0.0,0.0,0.0,0.0
5,1,7,23.93,445.0,0.0,0.0,0.0,0.0
5,2,7,24.13,418.0,0.0,0.0,0.0,0.0
5,3,7,23.99,436.0,0.0,0.0,0.0,0.0
5,4,7,23.62,425.0,0.0,0.0,0.0,0.0
5,5,7,23.33,392.0,0.0,0.0,0.0,0.0
5,6,7,23.38,421.0,0.0,0.0,0.0,21.869595
5,7,7,23.78,463.0,0.0,0.0,0.0,86.34987
5,8,7,23.95,563.0,0.0,0.0,0.0,268.10394
5,9,7,24.93,1007.0,0.0,0.0,0.0,451.42813
5,10,7,26.19,1760.0,0.0,0.0,0.0,367.54086
5,11,7,26.48,2263.0,0.0,0.0,0.0,356.80664
5,12,7,26.86,2267.0,0.0,0.0,0.0,565.26276
5,13,7,28.47,2302.0,0.0,0.0,0.0,450.26538
5,14,7,28.38,2342.0,0.0,0.0,0.0,392.2536
5,15,7,27.86,2257.0,0.0,0.0,0.0,351.14136
5,16,7,26.74,2246.0,0.0,0.0,0.0,144.51665
5,17,7,26.15,2250.0,0.0,0.0,0.0,22.623281
5,18,7,25.57,2201.0,0.0,0.0,0.0,0.0
5,19,7,25.23,2178.0,0.0,0.0,0.0,0.0
5,20,7,24.99,2136.0,0.0,0.0,0.0,0.0
5,21,7,24.4,1920.0,0.0,0.0,0.0,0.0
5,22,7,24.23,1096.0,0.0,0.0,0.0,0.0
5,23,7,23.62,536.0,0.0,0.0,0.0,0.0
5,0,1,22.93,449.0,0.0,0.0,0.0,0.0
5,1,1,22.45,418.0,0.0,0.0,0.0,0.0
5,2,1,23.27,415.0,0.0,0.0,0.0,0.0
5,3,1,23.17,422.0,0.0,0.0,0.0,0.0
5,4,1,22.3,471.0,0.0,0.0,0.0,0.0
5,5,1,22.39,453.0,0.0,0.0,0.0,0.0
5,6,1,22.48,445.0,0.0,0.0,0.0,18.351185
5,7,1,23.27,594.0,0.0,0.0,0.0,151.783
5,8,1,24.17,780.0,0.0,0.0,0.0,356.3845
5,9,1,25.52,954.0,0.0,0.0,0.0,488.01376
5,10,1,27.2,1518.0,0.0,0.0,0.0,528.2953
5,11,1,28.07,2109.0,0.0,0.0,0.0,667.8378
5,12,1,28.6,2058.0,0.0,0.0,0.0,624.36774
5,13,1,29.35,2058.0,0.0,0.0,0.0,522.0324
5,14,1,29.18,2078.0,0.0,0.0,0.0,472.66037
5,15,1,29.33,2095.0,0.0,0.0,0.0,319.97955
5,16,1,26.86,2078.0,0.0,0.0,0.0,153.1078
5,17,1,26.4,1865.0,0.0,0.0,0.0,18.436804
5,18,1,26.22,1865.0,0.0,0.0,0.0,0.0
5,19,1,25.8,1865.0,0.0,0.0,0.0,0.0
5,20,1,25.14,1916.0,0.0,0.0,0.0,0.0
5,21,1,24.82,1851.0,0.0,0.0,0.0,0.0
5,22,1,24.55,1065.0,0.0,0.0,0.0,0.0
5,23,1,24.28,546.0,0.0,0.0,0.0,0.0
5,0,2,24.0,443.0,0.0,0.0,0.0,0.0
5,1,2,23.75,415.0,0.0,0.0,0.0,0.0
5,2,2,23.76,406.0,0.0,0.0,0.0,0.0
5,3,2,23.71,406.0,0.0,0.0,0.0,0.0
5,4,2,23.43,405.0,0.0,0.0,0.0,0.0
5,5,2,23.48,378.0,0.0,0.0,0.0,0.0
5,6,2,23.5,418.0,0.0,0.0,0.0,10.405641
5,7,2,23.54,597.0,0.0,0.0,0.0,111.18402
5,8,2,24.04,811.0,0.0,0.0,0.0,231.43872
5,9,2,24.88,1044.0,0.0,0.0,0.0,243.58595
5,10,2,25.23,1667.0,0.0,0.0,0.0,419.16455
5,11,2,26.03,2174.0,0.0,0.0,0.0,371.67697
5,12,2,26.3,2136.0,0.0,0.0,0.0,518.7488
5,13,2,26.91,2108.0,0.0,0.0,0.0,443.83047
5,14,2,27.49,2143.0,0.0,0.0,0.0,302.95798
5,15,2,27.09,2158.0,0.0,0.0,0.0,246.73976
5,16,2,26.4,2021.0,0.0,0.0,0.0,109.47104
5,17,2,25.55,1959.0,0.0,0.0,0.0,22.58771
5,18,2,25.4,2015.0,0.0,0.0,0.0,0.0
5,19,2,24.95,2020.0,0.0,0.0,0.0,0.0
5,20,2,24.6,1941.0,0.0,0.0,0.0,0.0
5,21,2,24.38,1806.0,0.0,0.0,0.0,0.0
5,22,2,24.25,1024.0,0.0,0.0,0.0,0.0
5,23,2,24.13,502.0,0.0,0.0,0.0,0.0
5,0,3,23.98,435.0,0.0,0.0,0.0,0.0
5,1,3,23.88,400.0,0.0,0.0,0.0,0.0
5,2,3,23.57,403.0,0.0,0.0,0.0,0.0
5,3,3,23.47,403.0,0.0,0.0,0.0,0.0
5,4,3,23.45,392.0,0.0,0.0,0.0,0.0
5,5,3,23.39,375.0,0.0,0.0,0.0,0.0
5,6,3,23.28,402.0,0.0,0.0,0.0,24.926567
5,7,3,23.5,545.0,0.0,0.0,0.0,168.01321
5,8,3,24.46,735.0,0.0,0.0,0.0,318.66663
