month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,20,5,26.13,2168.0,0.0,0.0,0.0,0.0
4,21,5,25.8,1989.0,0.0,0.0,0.0,0.0
4,22,5,25.52,1167.0,0.0,0.0,0.0,0.0
4,23,5,25.25,498.0,0.0,0.0,0.0,0.0
4,0,6,24.95,436.0,0.0,0.0,0.0,0.0
4,1,6,24.69,412.0,0.0,0.0,0.0,0.0
4,2,6,24.54,412.0,0.0,0.0,0.0,0.0
4,3,6,24.4,421.0,0.0,0.0,0.0,0.0
4,4,6,24.29,418.0,0.0,0.0,0.0,0.0
4,5,6,24.26,385.0,0.0,0.0,0.0,0.0
4,6,6,24.26,416.0,0.0,0.0,0.0,21.09338
4,7,6,24.9,712.0,0.0,0.0,0.0,217.07594
4,8,6,26.48,928.0,0.0,0.0,0.0,423.96777
4,9,6,28.04,1200.0,0.0,0.0,0.0,573.1927
4,10,6,29.17,1663.0,0.0,0.0,0.0,609.26306
4,11,6,29.89,2222.0,0.0,0.0,0.0,683.3273
4,12,6,30.55,2260.0,0.0,0.0,0.0,667.0785
4,13,6,30.58,2267.0,0.0,0.0,0.0,307.54694
4,14,6,27.23,2313.0,0.0,0.0,0.0,193.48431
4,15,6,26.97,2281.0,0.0,0.0,0.0,148.10411
4,16,6,26.87,2325.0,0.0,0.0,0.0,115.488945
4,17,6,26.72,2316.0,0.0,0.0,0.0,23.245728
4,18,6,26.12,2242.0,0.0,0.0,0.0,0.0
4,19,6,25.84,2202.0,0.0,0.0,0.0,0.0
4,20,6,25.44,2202.0,0.0,0.0,0.0,0.0
4,21,6,25.19,2030.0,0.0,0.0,0.0,0.0
4,22,6,24.95,1186.0,0.0,0.0,0.0,0.0
4,23,6,24.84,601.0,0.0,0.0,0.0,0.0
4,0,7,24.68,496.0,0.0,0.0,0.0,0.0
4,1,7,24.45,456.0,0.0,0.0,0.0,0.0
4,2,7,24.27,449.0,0.0,0.0,0.0,0.0
4,3,7,24.15,446.0,0.0,0.0,0.0,0.0
4,4,7,24.1,445.0,0.0,0.0,0.0,0.0
4,5,7,24.03,435.0,0.0,0.0,0.0,0.0
4,6,7,23.97,481.0,0.0,0.0,0.0,20.293762
4,7,7,24.42,605.0,0.0,0.0,0.0,76.46806
4,8,7,25.0,728.0,0.0,0.0,0.0,136.34096
4,9,7,25.77,1071.0,0.0,0.0,0.0,255.74
4,10,7,26.84,1508.0,0.0,0.0,0.0,579.4799
4,11,7,29.09,2040.0,0.0,0.0,0.0,675.96735
4,12,7,30.29,2061.0,0.0,0.0,0.0,670.1968
4,13,7,30.93,2057.0,0.0,0.0,0.0,526.0609
4,14,7,30.33,2192.0,0.0,0.0,0.0,447.8695
4,15,7,29.45,2133.0,0.0,0.0,0.0,368.63556
4,16,7,29.18,2154.0,0.0,0.0,0.0,210.05748
4,17,7,28.01,2157.0,0.0,0.0,0.0,26.08056
4,18,7,27.32,2150.0,0.0,0.0,0.0,0.0
4,19,7,26.73,2106.0,0.0,0.0,0.0,0.0
4,20,7,26.27,2074.0,0.0,0.0,0.0,0.0
4,21,7,26.51,1914.0,0.0,0.0,0.0,0.0
4,22,7,26.0,1089.0,0.0,0.0,0.0,0.0
4,23,7,24.88,526.0,0.0,0.0,0.0,0.0
4,0,1,24.84,446.0,0.0,0.0,0.0,0.0
4,1,1,24.74,418.0,0.0,0.0,0.0,0.0
4,2,1,24.34,392.0,0.0,0.0,0.0,0.0
4,3,1,24.27,399.0,0.0,0.0,0.0,0.0
4,4,1,24.16,389.0,0.0,0.0,0.0,0.0
4,5,1,24.05,375.0,0.0,0.0,0.0,0.0
4,6,1,24.08,433.0,0.0,0.0,0.0,20.303314
4,7,1,25.18,670.0,0.0,0.0,0.0,204.13548
4,8,1,26.21,1026.0,0.0,0.0,0.0,263.44373
4,9,1,26.96,1237.0,0.0,0.0,0.0,457.04538
4,10,1,28.28,1767.0,0.0,0.0,0.0,601.55975
4,11,1,29.25,2312.0,0.0,0.0,0.0,728.62494
4,12,1,28.93,2319.0,0.0,0.0,0.0,373.1789
4,13,1,28.61,2343.0,0.0,0.0,0.0,586.0033
4,14,1,28.3,2353.0,0.0,0.0,0.0,339.57764
4,15,1,27.98,2343.0,0.0,0.0,0.0,239.3207
4,16,1,27.66,2347.0,0.0,0.0,0.0,153.58293
4,17,1,27.35,2342.0,0.0,0.0,0.0,22.349974
4,18,1,27.03,2319.0,0.0,0.0,0.0,0.0
4,19,1,26.72,2288.0,0.0,0.0,0.0,0.0
4,20,1,26.4,2202.0,0.0,0.0,0.0,0.0
4,21,1,26.08,1996.0,0.0,0.0,0.0,0.0
4,22,1,25.77,1140.0,0.0,0.0,0.0,0.0
4,23,1,25.45,522.0,0.0,0.0,0.0,0.0
4,0,2,25.13,426.0,0.0,0.0,0.0,0.0
4,1,2,24.82,412.0,0.0,0.0,0.0,0.0
4,2,2,24.5,400.0,0.0,0.0,0.0,0.0
4,3,2,24.11,396.0,0.0,0.0,0.0,0.0
4,4,2,24.16,392.0,0.0,0.0,0.0,0.0
4,5,2,24.25,384.0,0.0,0.0,0.0,0.0
4,6,2,24.2,447.0,0.0,0.0,0.0,28.287329
4,7,2,24.77,721.0,0.0,0.0,0.0,161.94649
4,8,2,25.98,1020.0,0.0,0.0,0.0,299.0775
4,9,2,27.18,1202.0,0.0,0.0,0.0,414.69174
4,10,2,28.26,1727.0,0.0,0.0,0.0,430.31802
4,11,2,28.71,2319.0,0.0,0.0,0.0,598.3896
4,12,2,29.48,2323.0,0.0,0.0,0.0,650.89996
4,13,2,29.59,2326.0,0.0,0.0,0.0,380.20218
4,14,2,26.52,2302.0,0.0,0.0,0.0,397.92563
4,15,2,26.76,2222.0,0.0,0.0,0.0,324.72556
4,16,2,27.13,2209.0,0.0,0.0,0.0,171.92935
4,17,2,26.78,2250.0,0.0,0.0,0.0,26.116922
4,18,2,26.42,2228.0,0.0,0.0,0.0,0.0
4,19,2,25.97,2203.0,0.0,0.0,0.0,0.0
4,20,2,25.61,2178.0,0.0,0.0,0.0,0.0
4,21,2,25.37,2036.0,0.0,0.0,0.0,0.0
4,22,2,25.17,1155.0,0.0,0.0,0.0,0.0
4,23,2,25.16,536.0,0.0,0.0,0.0,0.0
5,0,3,24.84,463.0,0.0,0.0,0.0,0.0
5,1,3,24.65,435.0,0.0,0.0,0.0,0.0
5,2,3,24.21,421.0,0.0,0.0,0.0,0.0
5,3,3,24.25,428.0,0.0,0.0,0.0,0.0
5,4,3,24.13,422.0,0.0,0.0,0.0,0.0
5,5,3,24.06,406.0,0.0,0.0,0.0,0.0
5,6,3,23.92,446.0,0.0,0.0,0.0,27.366936
5,7,3,24.31,509.0,0.0,0.0,0.0,257.35696
5,8,3,25.43,643.0,0.0,0.0,0.0,456.58807
5,9,3,26.83,1055.0,0.0,0.0,0.0,611.3934
5,10,3,28.2,1731.0,0.0,0.0,0.0,609.41095
5,11,3,29.17,2309.0,0.0,0.0,0.0,703.8512
5,12,3,30.1,2323.0,0.0,0.0,0.0,698.38617
5,13,3,30.8,2319.0,0.0,0.0,0.0,406.3796
5,14,3,28.44,2377.0,0.0,0.0,0.0,370.35007
5,15,3,27.31,2380.0,0.0,0.0,0.0,298.24542
5,16,3,27.34,2367.0,0.0,0.0,0.0,138.21324
5,17,3,26.97,2342.0,0.0,0.0,0.0,18.174545
5,18,3,26.57,2332.0,0.0,0.0,0.0,0.0
5,19,3,26.24,2256.0,0.0,0.0,0.0,0.0
5,20,3,25.85,2206.0,0.0,0.0,0.0,0.0
5,21,3,25.61,2031.0,0.0,0.0,0.0,0.0
5,22,3,25.16,1157.0,0.0,0.0,0.0,0.0
5,23,3,25.08,512.0,0.0,0.0,0.0,0.0
5,0,4,24.71,442.0,0.0,0.0,0.0,0.0
5,1,4,24.83,398.0,0.0,0.0,0.0,0.0
5,2,4,24.34,392.0,0.0,0.0,0.0,0.0
5,3,4,24.36,385.0,0.0,0.0,0.0,0.0
5,4,4,24.15,389.0,0.0,0.0,0.0,0.0
5,5,4,24.15,371.0,0.0,0.0,0.0,0.0
5,6,4,24.22,415.0,0.0,0.0,0.0,29.29156
5,7,4,24.68,625.0,0.0,0.0,0.0,160.87512
5,8,4,25.6,821.0,0.0,0.0,0.0,176.38785
5,9,4,25.89,1028.0,0.0,0.0,0.0,256.9337
5,10,4,26.5,1562.0,0.0,0.0,0.0,294.20767
5,11,4,26.62,2139.0,0.0,0.0,0.0,524.5548
5,12,4,27.81,2312.0,0.0,0.0,0.0,511.75906
5,13,4,28.04,2346.0,0.0,0.0,0.0,387.89084
5,14,4,28.5,2367.0,0.0,0.0,0.0,357.68774
5,15,4,28.68,2388.0,0.0,0.0,0.0,222.09697
5,16,4,28.22,2380.0,0.0,0.0,0.0,152.25066
5,17,4,27.76,2371.0,0.0,0.0,0.0,28.99191
5,18,4,27.27,2346.0,0.0,0.0,0.0,0.0
5,19,4,26.81,2335.0,0.0,0.0,0.0,0.0
5,20,4,26.13,2234.0,0.0,0.0,0.0,0.0
5,21,4,25.86,2057.0,0.0,0.0,0.0,0.0
5,22,4,25.32,1174.0,0.0,0.0,0.0,0.0
5,23,4,25.06,520.0,0.0,0.0,0.0,0.0
5,0,5,24.98,439.0,0.0,0.0,0.0,0.0
5,1,5,24.89,415.0,0.0,0.0,0.0,0.0
5,2,5,24.77,412.0,0.0,0.0,0.0,0.0
5,3,5,24.8,409.0,0.0,0.0,0.0,0.0
5,4,5,24.73,402.0,0.0,0.0,0.0,0.0
5,5,5,24.64,395.0,0.0,0.0,0.0,0.0
5,6,5,24.62,447.0,0.0,0.0,0.0,25.419216
5,7,5,25.45,659.0,0.0,0.0,0.0,284.60522
5,8,5,27.42,948.0,0.0,0.0,0.0,488.0982
5,9,5,29.07,1291.0,0.0,0.0,0.0,607.3351
5,10,5,30.09,1759.0,0.0,0.0,0.0,696.7158
5,11,5,30.98,2343.0,0.0,0.0,0.0,702.42035
5,12,5,31.57,2409.0,0.0,0.0,0.0,715.29224
5,13,5,31.92,2405.0,0.0,0.0,0.0,546.7738
5,14,5,30.92,2466.0,0.0,0.0,0.0,407.8171
5,15,5,30.26,2466.0,0.0,0.0,0.0,343.37772
5,16,5,29.9,2459.0,0.0,0.0,0.0,162.42865
5,17,5,29.05,2385.0,0.0,0.0,0.0,21.568375
5,18,5,28.24,2377.0,0.0,0.0,0.0,0.0
5,19,5,27.62,2353.0,0.0,0.0,0.0,0.0
5,20,5,27.15,2319.0,0.0,0.0,0.0,0.0
5,21,5,26.64,2174.0,0.0,0.0,0.0,0.0
5,22,5,26.53,1257.0,0.0,0.0,0.0,0.0
5,23,5,26.35,526.0,0.0,0.0,0.0,0.0
5,0,6,25.89,442.0,0.0,0.0,0.0,0.0
5,1,6,25.63,432.0,0.0,0.0,0.0,0.0
5,2,6,25.66,409.0,0.0,0.0,0.0,0.0
5,3,6,25.49,400.0,0.0,0.0,0.0,0.0
5,4,6,25.25,389.0,0.0,0.0,0.0,0.0
5,5,6,24.98,382.0,0.0,0.0,0.0,0.0
5,6,6,24.85,414.0,0.0,0.0,0.0,41.66163
5,7,6,25.77,611.0,0.0,0.0,0.0,221.11322
5,8,6,27.12,954.0,0.0,0.0,0.0,400.33606
5,9,6,28.51,1195.0,0.0,0.0,0.0,574.88855
5,10,6,29.64,2020.0,0.0,0.0,0.0,673.7285
5,11,6,30.63,2332.0,0.0,0.0,0.0,553.73737
5,12,6,30.8,2302.0,0.0,0.0,0.0,589.69855
5,13,6,31.29,2340.0,0.0,0.0,0.0,625.3261
5,14,6,32.12,2347.0,0.0,0.0,0.0,467.8106
5,15,6,29.59,2425.0,0.0,0.0,0.0,220.75531
5,16,6,28.05,2394.0,0.0,0.0,0.0,136.70714
5,17,6,26.91,2319.0,0.0,0.0,0.0,21.208906
5,18,6,26.36,2221.0,0.0,0.0,0.0,0.0
5,19,6,26.0,2133.0,0.0,0.0,0.0,0.0
5,20,6,25.18,2105.0,0.0,0.0,0.0,0.0
5,21,6,24.8,1913.0,0.0,0.0,0.0,0.0
5,22,6,25.28,1103.0,0.0,0.0,0.0,0.0
5,23,6,24.26,577.0,0.0,0.0,0.0,0.0
5,0,7,24.26,428.0,0.0,0.0,0.0,0.0
5,1,7,24.28,392.0,0.0,0.0,0.0,0.0
5,2,7,24.25,389.0,0.0,0.0,0.0,0.0
5,3,7,24.26,392.0,0.0,0.0,0.0,0.0
5,4,7,24.2,402.0,0.0,0.0,0.0,0.0
5,5,7,24.1,379.0,0.0,0.0,0.0,0.0
5,6,7,24.0,409.0,0.0,0.0,0.0,36.44773
5,7,7,24.18,442.0,0.0,0.0,0.0,205.16454
5,8,7,24.64,542.0,0.0,0.0,0.0,335.17426
5,9,7,25.72,1031.0,0.0,0.0,0.0,377.31177
5,10,7,26.43,1855.0,0.0,0.0,0.0,511.28394
5,11,7,27.48,2257.0,0.0,0.0,0.0,445.93555
5,12,7,26.92,2295.0,0.0,0.0,0.0,337.66385
5,13,7,26.61,2317.0,0.0,0.0,0.0,284.38272
5,14,7,25.92,2336.0,0.0,0.0,0.0,348.15274
5,15,7,26.45,2295.0,0.0,0.0,0.0,149.84985
5,16,7,25.87,2202.0,0.0,0.0,0.0,59.789593
5,17,7,25.33,2194.0,0.0,0.0,0.0,4.366463
5,18,7,25.35,2231.0,0.0,0.0,0.0,0.0
5,19,7,25.25,2223.0,0.0,0.0,0.0,0.0
5,20,7,24.5,2170.0,0.0,0.0,0.0,0.0
5,21,7,24.28,1972.0,0.0,0.0,0.0,0.0
5,22,7,24.11,1109.0,0.0,0.0,0.0,0.0
5,23,7,23.93,505.0,0.0,0.0,0.0,0.0
5,0,1,23.84,425.0,0.0,0.0,0.0,0.0
5,1,1,23.71,400.0,0.0,0.0,0.0,0.0
5,2,1,23.59,403.0,0.0,0.0,0.0,0.0
5,3,1,23.45,399.0,0.0,0.0,0.0,0.0
5,4,1,23.33,382.0,0.0,0.0,0.0,0.0
5,5,1,23.16,357.0,0.0,0.0,0.0,0.0
5,6,1,23.1,421.0,0.0,0.0,0.0,30.455477
5,7,1,24.03,604.0,0.0,0.0,0.0,200.15501
5,8,1,24.86,872.0,0.0,0.0,0.0,339.06238
5,9,1,25.8,1065.0,0.0,0.0,0.0,397.5469
5,10,1,26.14,1632.0,0.0,0.0,0.0,426.37912
5,11,1,26.53,2306.0,0.0,0.0,0.0,396.29648
5,12,1,26.5,2305.0,0.0,0.0,0.0,317.27402
5,13,1,25.87,2271.0,0.0,0.0,0.0,460.7651
5,14,1,27.29,2212.0,0.0,0.0,0.0,482.8694
5,15,1,28.53,2205.0,0.0,0.0,0.0,138.39925
5,16,1,26.59,2201.0,0.0,0.0,0.0,65.12809
5,17,1,25.43,2146.0,0.0,0.0,0.0,5.8231826
5,18,1,25.24,2143.0,0.0,0.0,0.0,0.0
5,19,1,25.15,2150.0,0.0,0.0,0.0,0.0
5,20,1,24.44,2017.0,0.0,0.0,0.0,0.0
5,21,1,24.08,1876.0,0.0,0.0,0.0,0.0
5,22,1,23.99,1058.0,0.0,0.0,0.0,0.0
5,23,1,23.96,525.0,0.0,0.0,0.0,0.0
5,0,2,23.85,439.0,0.0,0.0,0.0,0.0
5,1,2,23.61,419.0,0.0,0.0,0.0,0.0
5,2,2,23.42,402.0,0.0,0.0,0.0,0.0
5,3,2,23.44,402.0,0.0,0.0,0.0,0.0
5,4,2,23.32,400.0,0.0,0.0,0.0,0.0
5,5,2,23.64,375.0,0.0,0.0,0.0,0.0
5,6,2,23.3,419.0,0.0,0.0,0.0,22.353798
5,7,2,23.41,600.0,0.0,0.0,0.0,224.8464
5,8,2,24.51,962.0,0.0,0.0,0.0,364.73727
5,9,2,25.56,1181.0,0.0,0.0,0.0,355.3013
5,10,2,25.93,1696.0,0.0,0.0,0.0,469.52484
5,11,2,26.83,2246.0,0.0,0.0,0.0,370.18478
5,12,2,26.48,2195.0,0.0,0.0,0.0,413.25003
5,13,2,26.75,2252.0,0.0,0.0,0.0,400.6733
5,14,2,27.04,2299.0,0.0,0.0,0.0,358.05923
5,15,2,26.39,2309.0,0.0,0.0,0.0,250.07045
5,16,2,26.96,2319.0,0.0,0.0,0.0,119.87386
5,17,2,25.38,2298.0,0.0,0.0,0.0,17.816294
5,18,2,25.15,2326.0,0.0,0.0,0.0,0.0
5,19,2,24.92,2343.0,0.0,0.0,0.0,0.0
5,20,2,24.39,2261.0,0.0,0.0,0.0,0.0
5,21,2,24.1,2079.0,0.0,0.0,0.0,0.0
5,22,2,23.93,1133.0,0.0,0.0,0.0,0.0
5,23,2,23.88,501.0,0.0,0.0,0.0,0.0
5,0,3,23.61,440.0,0.0,0.0,0.0,0.0
5,1,3,23.83,400.0,0.0,0.0,0.0,0.0
5,2,3,23.01,392.0,0.0,0.0,0.0,0.0
5,3,3,22.81,392.0,0.0,0.0,0.0,0.0
5,4,3,22.9,389.0,0.0,0.0,0.0,0.0
5,5,3,23.42,364.0,0.0,0.0,0.0,0.0
5,6,3,23.36,425.0,0.0,0.0,0.0,25.82394
5,7,3,23.45,615.0,0.0,0.0,0.0,153.86575
5,8,3,24.37,935.0,0.0,0.0,0.0,177.62048
5,9,3,25.07,1168.0,0.0,0.0,0.0,309.3665
5,10,3,26.0,1786.0,0.0,0.0,0.0,409.4507
5,11,3,26.54,2363.0,0.0,0.0,0.0,475.58328
5,12,3,28.06,2346.0,0.0,0.0,0.0,455.5734
5,13,3,28.4,2323.0,0.0,0.0,0.0,610.0491
5,14,3,29.55,2367.0,0.0,0.0,0.0,444.75937
5,15,3,29.07,2398.0,0.0,0.0,0.0,337.76477
5,16,3,27.9,2402.0,0.0,0.0,0.0,149.2761
5,17,3,26.37,2377.0,0.0,0.0,0.0,16.873268
5,18,3,25.98,2342.0,0.0,0.0,0.0,0.0
5,19,3,25.58,2305.0,0.0,0.0,0.0,0.0
5,20,3,25.12,2274.0,0.0,0.0,0.0,0.0
5,21,3,25.13,2051.0,0.0,0.0,0.0,0.0
5,22,3,25.31,1085.0,0.0,0.0,0.0,0.0
5,23,3,24.5,536.0,0.0,0.0,0.0,0.0
5,0,4,24.26,464.0,0.0,0.0,0.0,0.0
5,1,4,24.17,436.0,0.0,0.0,0.0,0.0
5,2,4,24.13,450.0,0.0,0.0,0.0,0.0
5,3,4,24.03,492.0,0.0,0.0,0.0,0.0
5,4,4,23.93,471.0,0.0,0.0,0.0,0.0
5,5,4,23.91,439.0,0.0,0.0,0.0,0.0
5,6,4,23.87,456.0,0.0,0.0,0.0,27.816778
5,7,4,24.24,576.0,0.0,0.0,0.0,176.67448
5,8,4,25.24,742.0,0.0,0.0,0.0,346.3746
5,9,4,26.42,921.0,0.0,0.0,0.0,448.39804
5,10,4,27.43,1477.0,0.0,0.0,0.0,541.36383
5,11,4,28.0,1992.0,0.0,0.0,0.0,647.3671
5,12,4,29.41,2130.0,0.0,0.0,0.0,663.4547
5,13,4,29.18,2093.0,0.0,0.0,0.0,535.17816
5,14,4,28.45,2147.0,0.0,0.0,0.0,438.16138
5,15,4,28.23,2205.0,0.0,0.0,0.0,348.99628
5,16,4,28.21,2212.0,0.0,0.0,0.0,197.37009
5,17,4,27.52,2184.0,0.0,0.0,0.0,24.474834
5,18,4,26.93,2157.0,0.0,0.0,0.0,0.0
5,19,4,26.47,2136.0,0.0,0.0,0.0,0.0
5,20,4,25.98,2051.0,0.0,0.0,0.0,0.0
5,21,4,25.59,1889.0,0.0,0.0,0.0,0.0
5,22,4,25.31,1020.0,0.0,0.0,0.0,0.0
5,23,4,25.1,467.0,0.0,0.0,0.0,0.0
5,0,5,24.92,403.0,0.0,0.0,0.0,0.0
5,1,5,24.71,393.0,0.0,0.0,0.0,0.0
5,2,5,24.55,389.0,0.0,0.0,0.0,0.0
5,3,5,24.47,400.0,0.0,0.0,0.0,0.0
5,4,5,24.23,386.0,0.0,0.0,0.0,0.0
5,5,5,23.96,360.0,0.0,0.0,0.0,0.0
5,6,5,23.92,411.0,0.0,0.0,0.0,22.585533
5,7,5,24.39,656.0,0.0,0.0,0.0,188.24669
5,8,5,25.31,948.0,0.0,0.0,0.0,273.48654
5,9,5,26.29,1206.0,0.0,0.0,0.0,381.2675
5,10,5,27.03,1866.0,0.0,0.0,0.0,254.44215
5,11,5,26.62,2322.0,0.0,0.0,0.0,500.94125
5,12,5,27.92,2363.0,0.0,0.0,0.0,406.74265
5,13,5,27.47,2384.0,0.0,0.0,0.0,566.27625
5,14,5,28.58,2363.0,0.0,0.0,0.0,500.79825
5,15,5,28.84,2366.0,0.0,0.0,0.0,335.2119
5,16,5,28.6,2336.0,0.0,0.0,0.0,184.32477
5,17,5,28.0,2303.0,0.0,0.0,0.0,21.694304
5,18,5,27.23,2220.0,0.0,0.0,0.0,0.0
5,19,5,26.64,2188.0,0.0,0.0,0.0,0.0
5,20,5,26.32,2154.0,0.0,0.0,0.0,0.0
5,21,5,25.89,2078.0,0.0,0.0,0.0,0.0
5,22,5,25.51,1666.0,0.0,0.0,0.0,0.0
5,23,5,25.17,780.0,0.0,0.0,0.0,0.0
5,0,6,24.92,463.0,0.0,0.0,0.0,0.0
5,1,6,24.68,428.0,0.0,0.0,0.0,0.0
5,2,6,24.29,415.0,0.0,0.0,0.0,0.0
5,3,6,24.05,403.0,0.0,0.0,0.0,0.0
5,4,6,23.78,391.0,0.0,0.0,0.0,0.0
5,5,6,23.75,368.0,0.0,0.0,0.0,0.0
5,6,6,23.69,408.0,0.0,0.0,0.0,15.252581
5,7,6,23.78,611.0,0.0,0.0,0.0,128.65016
5,8,6,24.8,827.0,0.0,0.0,0.0,190.97108
5,9,6,24.46,1106.0,0.0,0.0,0.0,352.09518
5,10,6,25.52,1899.0,0.0,0.0,0.0,406.41348
5,11,6,26.19,2282.0,0.0,0.0,0.0,428.09985
5,12,6,26.51,2264.0,0.0,0.0,0.0,454.63858
5,13,6,26.82,2305.0,0.0,0.0,0.0,572.4485
5,14,6,27.84,2456.0,0.0,0.0,0.0,387.11142
5,15,6,26.83,2476.0,0.0,0.0,0.0,219.23572
5,16,6,26.76,2476.0,0.0,0.0,0.0,135.6738
5,17,6,26.24,2398.0,0.0,0.0,0.0,24.891323
5,18,6,25.93,2277.0,0.0,0.0,0.0,0.0
5,19,6,25.35,2188.0,0.0,0.0,0.0,0.0
5,20,6,24.79,2126.0,0.0,0.0,0.0,0.0
5,21,6,24.61,2065.0,0.0,0.0,0.0,0.0
5,22,6,24.49,1786.0,0.0,0.0,0.0,0.0
5,23,6,24.4,810.0,0.0,0.0,0.0,0.0
5,0,7,24.27,460.0,0.0,0.0,0.0,0.0
5,1,7,24.04,443.0,0.0,0.0,0.0,0.0
5,2,7,23.69,436.0,0.0,0.0,0.0,0.0
5,3,7,23.51,428.0,0.0,0.0,0.0,0.0
5,4,7,23.15,422.0,0.0,0.0,0.0,0.0
5,5,7,23.01,409.0,0.0,0.0,0.0,0.0
5,6,7,23.11,430.0,0.0,0.0,0.0,28.213768
5,7,7,24.61,481.0,0.0,0.0,0.0,147.07787
5,8,7,24.66,595.0,0.0,0.0,0.0,331.10278
5,9,7,26.05,969.0,0.0,0.0,0.0,455.75415
5,10,7,27.02,2060.0,0.0,0.0,0.0,543.96136
5,11,7,27.87,2409.0,0.0,0.0,0.0,571.4232
5,12,7,27.89,2426.0,0.0,0.0,0.0,456.1311
5,13,7,28.41,2463.0,0.0,0.0,0.0,497.5092
5,14,7,27.57,2498.0,0.0,0.0,0.0,402.22122
5,15,7,27.4,2462.0,0.0,0.0,0.0,288.2965
5,16,7,27.66,2432.0,0.0,0.0,0.0,129.10489
5,17,7,27.06,2415.0,0.0,0.0,0.0,14.003012
5,18,7,26.32,2359.0,0.0,0.0,0.0,0.0
5,19,7,25.86,2320.0,0.0,0.0,0.0,0.0
5,20,7,25.57,2243.0,0.0,0.0,0.0,0.0
5,21,7,25.35,2119.0,0.0,0.0,0.0,0.0
5,22,7,25.03,1219.0,0.0,0.0,0.0,0.0
5,23,7,25.4,567.0,0.0,0.0,0.0,0.0
5,0,1,24.72,481.0,0.0,0.0,0.0,0.0
5,1,1,24.44,435.0,0.0,0.0,0.0,0.0
5,2,1,23.97,425.0,0.0,0.0,0.0,0.0
5,3,1,23.56,429.0,0.0,0.0,0.0,0.0
5,4,1,23.69,432.0,0.0,0.0,0.0,0.0
5,5,1,23.74,415.0,0.0,0.0,0.0,0.0
5,6,1,23.7,488.0,0.0,0.0,0.0,24.122055
5,7,1,24.21,676.0,0.0,0.0,0.0,171.12074
5,8,1,24.97,910.0,0.0,0.0,0.0,359.8845
5,9,1,26.24,1189.0,0.0,0.0,0.0,456.52457
5,10,1,27.14,1944.0,0.0,0.0,0.0,568.36707
5,11,1,27.25,2360.0,0.0,0.0,0.0,626.2728
5,12,1,27.22,2418.0,0.0,0.0,0.0,507.06992
5,13,1,26.83,2360.0,0.0,0.0,0.0,437.8732
5,14,1,26.8,2419.0,0.0,0.0,0.0,316.96228
5,15,1,26.58,2419.0,0.0,0.0,0.0,246.27893
5,16,1,26.27,2405.0,0.0,0.0,0.0,146.9673
5,17,1,25.78,2360.0,0.0,0.0,0.0,13.172394
5,18,1,25.46,2288.0,0.0,0.0,0.0,0.0
5,19,1,25.22,2209.0,0.0,0.0,0.0,0.0
5,20,1,25.02,2147.0,0.0,0.0,0.0,0.0
5,21,1,24.9,2058.0,0.0,0.0,0.0,0.0
5,22,1,24.59,1213.0,0.0,0.0,0.0,0.0
5,23,1,24.35,542.0,0.0,0.0,0.0,0.0
5,0,2,24.28,442.0,0.0,0.0,0.0,0.0
5,1,2,23.85,418.0,0.0,0.0,0.0,0.0
5,2,2,23.63,432.0,0.0,0.0,0.0,0.0
5,3,2,23.85,432.0,0.0,0.0,0.0,0.0
5,4,2,23.72,421.0,0.0,0.0,0.0,0.0
5,5,2,23.37,425.0,0.0,0.0,0.0,0.0
5,6,2,23.3,515.0,0.0,0.0,0.0,33.30008
5,7,2,24.52,701.0,0.0,0.0,0.0,180.50273
5,8,2,24.87,846.0,0.0,0.0,0.0,334.4754
5,9,2,26.29,975.0,0.0,0.0,0.0,446.4056
5,10,2,27.75,1663.0,0.0,0.0,0.0,623.7133
5,11,2,27.57,2126.0,0.0,0.0,0.0,477.4058
5,12,2,27.75,2137.0,0.0,0.0,0.0,493.48953
5,13,2,26.82,2229.0,0.0,0.0,0.0,391.57782
5,14,2,25.98,2289.0,0.0,0.0,0.0,407.045
5,15,2,27.13,2319.0,0.0,0.0,0.0,256.07883
5,16,2,26.67,2323.0,0.0,0.0,0.0,167.21924
5,17,2,26.4,2299.0,0.0,0.0,0.0,18.20337
5,18,2,25.91,2253.0,0.0,0.0,0.0,0.0
5,19,2,25.53,2243.0,0.0,0.0,0.0,0.0
5,20,2,25.25,2158.0,0.0,0.0,0.0,0.0
5,21,2,24.82,2016.0,0.0,0.0,0.0,0.0
5,22,2,24.93,1136.0,0.0,0.0,0.0,0.0
5,23,2,24.53,523.0,0.0,0.0,0.0,0.0
5,0,3,24.15,453.0,0.0,0.0,0.0,0.0
5,1,3,24.21,418.0,0.0,0.0,0.0,0.0
5,2,3,23.4,412.0,0.0,0.0,0.0,0.0
5,3,3,23.44,406.0,0.0,0.0,0.0,0.0
5,4,3,23.09,412.0,0.0,0.0,0.0,0.0
5,5,3,23.03,395.0,0.0,0.0,0.0,0.0
5,6,3,22.99,405.0,0.0,0.0,0.0,19.49697
5,7,3,23.26,632.0,0.0,0.0,0.0,45.83639
5,8,3,23.51,851.0,0.0,0.0,0.0,100.70792
5,9,3,23.87,1037.0,0.0,0.0,0.0,137.29742
5,10,3,23.98,1583.0,0.0,0.0,0.0,154.52019
5,11,3,24.01,1948.0,0.0,0.0,0.0,173.16039
