hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
1420,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,0.0,0.0,0.2423256,False,0.28,0.0
1421,0.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.0,0.0,0.0,0.22876259999999998,False,0.28,0.0
1422,0.0,0.0,582.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,582.0,0.0,0.0,0.26312220000000003,False,0.28,0.0
1423,1159.281409437232,0.0,659.0,659.0,659.0,500.281409437232,400.0,100.28140943723201,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1424,2467.9104278587274,0.0,899.0,899.0,899.0,1568.9104278587274,400.0,1168.9104278587274,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1425,2886.6894777785838,32.116,1264.0,1296.116,1296.116,1590.5734777785838,400.0,1190.5734777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1426,2886.6894777785838,32.116,1766.0,1798.116,1798.116,1088.5734777785838,185.6863623262085,902.8871154523753,185.6863623262085,0.0,185.6863623262085,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1427,2886.6894777785838,36.704,2271.0,2307.704,2307.704,578.9854777785836,0.0,578.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,307.7040000000002,0.0,False,0.28,0.0
1428,2886.6894777785838,64.232,2243.0,2307.232,2307.232,579.4574777785838,0.0,579.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,307.23199999999997,0.0,False,0.28,0.0
1429,2886.6894777785838,68.82,2185.0,2253.82,2253.82,632.8694777785836,0.0,632.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,253.82000000000016,0.0,False,0.28,0.0
1430,2886.6894777785838,64.232,2160.0,2224.232,2224.232,662.4574777785838,0.0,662.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,224.23199999999997,0.0,False,0.28,0.0
1431,2441.1425752975406,110.11199999999994,2205.0,2315.112,2315.112,126.03057529754051,0.0,126.03057529754051,0.0,0.0,0.0,idle,0.0,0.0,0.0,315.1120000000001,0.0,False,0.28,0.0
1432,1746.1441497823655,110.11199999999994,2130.0,2240.112,1746.1441497823655,0.0,0.0,0.0,0.0,240.11200000000008,240.11200000000008,discharge,240.11200000000008,253.8558502176345,0.0,240.11200000000008,0.11476822988339255,False,0.28,67.23136000000002
1433,334.82645407741506,100.93599999999995,2140.0,2240.936,334.82645407741506,0.0,0.0,0.0,0.0,240.93600000000012,240.93600000000012,discharge,240.93600000000012,1665.173545922585,0.0,240.93600000000015,0.7528249601116006,False,0.28,67.46208000000004
1434,0.0,119.28799999999993,2105.0,2224.288,0.0,0.0,0.0,0.0,0.0,343.5759999999999,343.5759999999999,discharge,343.5759999999999,1880.712,0.0,224.288,0.8502698952,False,0.28,96.20127999999998
1435,0.0,119.28799999999993,2055.0,2174.288,0.0,0.0,0.0,0.0,0.0,293.5759999999999,293.5759999999999,discharge,293.5759999999999,1880.712,0.0,174.288,0.8502698952,False,0.28,82.20127999999998
1436,0.0,123.87599999999992,2014.0,2137.8759999999997,0.0,0.0,0.0,0.0,0.0,244.8634711912896,244.8634711912896,discharge,244.8634711912896,1893.0125288087102,0.0,137.87599999999975,0.8558309642744178,False,0.28,68.56177193356109
1437,0.0,128.4639999999999,1910.0,2038.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2038.464,0.0,38.46399999999994,0.9215895744,False,0.28,0.0
1438,0.0,119.28799999999993,1255.0,1374.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1374.288,0.0,0.0,0.6213156047999999,False,0.28,0.0
1439,0.0,55.056000000000004,715.0,770.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,770.056,0.0,0.0,0.34814231760000003,False,0.28,0.0
1440,0.0,13.764,633.0,646.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,646.764,0.0,0.0,0.2924020044,False,0.28,0.0
1441,0.0,9.176,601.0,610.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,610.176,0.0,0.0,0.2758605696,False,0.28,0.0
1442,0.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,598.0,0.0,0.0,0.2703558,False,0.28,0.0
1443,0.0,0.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,591.0,0.0,0.0,0.2671911,False,0.28,0.0
1444,0.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.0,0.0,0.0,0.2545323,False,0.28,0.0
1445,0.0,0.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,549.0,0.0,0.0,0.2482029,False,0.28,0.0
1446,0.0,0.0,624.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,624.0,0.0,0.0,0.28211040000000004,False,0.28,0.0
1447,1165.9058585043076,0.0,714.0,714.0,714.0,451.9058585043076,400.0,51.905858504307616,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1448,2213.472760473036,0.0,862.0,862.0,862.0,1351.472760473036,400.0,951.472760473036,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1449,2886.6894777785838,18.352,1217.0,1235.352,1235.352,1651.3374777785837,400.0,1251.3374777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1450,2886.6894777785838,45.88,1614.0,1659.88,1659.88,1226.8094777785836,198.47361396030948,1028.3358638182742,198.47361396030948,0.0,198.47361396030948,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1451,2886.6894777785838,41.292,1934.0,1975.292,1975.292,911.3974777785838,0.0,911.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1452,2886.6894777785838,64.232,1958.0,2022.232,2022.232,864.4574777785838,0.0,864.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,22.23199999999997,0.0,False,0.28,0.0
1453,2886.6894777785838,73.40799999999999,1996.0,2069.408,2069.408,817.2814777785838,0.0,817.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,69.4079999999999,0.0,False,0.28,0.0
1454,2886.6894777785838,87.17199999999997,1993.0,2080.172,2080.172,806.5174777785837,0.0,806.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,80.17200000000003,0.0,False,0.28,0.0
1455,2886.6894777785838,96.34799999999996,1958.0,2054.348,2054.348,832.3414777785838,0.0,832.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,54.347999999999956,0.0,False,0.28,0.0
1456,1479.6593935858757,55.056000000000004,1944.0,1999.056,1479.6593935858757,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,519.3966064141243,0.0,0.0,0.23481920575982562,False,0.28,0.0
1457,390.0082084520799,100.93599999999995,1902.0,2002.936,390.0082084520799,0.0,0.0,0.0,0.0,2.935999999999922,2.935999999999922,discharge,2.935999999999922,1609.9917915479202,0.0,2.935999999999922,0.7278772889588146,False,0.28,0.8220799999999782
1458,0.0,105.52399999999994,1927.0,2032.524,0.0,0.0,0.0,0.0,0.0,138.04799999999983,138.04799999999983,discharge,138.04799999999983,1894.476,0.0,32.52399999999989,0.8564925996,False,0.28,38.653439999999954
1459,0.0,114.69999999999993,1948.0,2062.7,0.0,0.0,0.0,0.0,0.0,177.39999999999975,177.39999999999975,discharge,177.39999999999975,1885.3000000000002,0.0,62.69999999999982,0.8523441300000001,False,0.28,49.67199999999993
1460,0.0,100.93599999999995,1947.0,2047.936,0.0,0.0,0.0,0.0,0.0,148.87199999999987,148.87199999999987,discharge,148.87199999999987,1899.064,0.0,47.93599999999992,0.8585668344,False,0.28,41.68415999999997
1461,0.0,110.11199999999994,1910.0,2020.1119999999999,0.0,0.0,0.0,0.0,0.0,130.2239999999998,130.2239999999998,discharge,130.2239999999998,1889.8880000000001,0.0,20.111999999999853,0.8544183648000001,False,0.28,36.46271999999995
1462,0.0,110.11199999999994,1632.0,1742.1119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1742.1119999999999,0.0,0.0,0.7876088351999999,False,0.28,0.0
1463,0.0,73.40799999999999,920.0,993.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,993.408,0.0,0.0,0.4491197568,False,0.28,0.0
1464,0.0,32.116,652.0,684.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,684.116,0.0,0.0,0.30928884360000003,False,0.28,0.0
1465,0.0,13.764,598.0,611.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,611.764,0.0,0.0,0.2765785044,False,0.28,0.0
1466,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,0.0,0.0,0.26402640000000005,False,0.28,0.0
1467,0.0,0.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,580.0,0.0,0.0,0.262218,False,0.28,0.0
1468,0.0,0.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,566.0,0.0,0.0,0.2558886,False,0.28,0.0
1469,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.0,0.0,0.0,0.2454903,False,0.28,0.0
1470,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,0.0,0.0,0.25634070000000003,False,0.28,0.0
1471,909.0984832304116,0.0,591.0,591.0,591.0,318.0984832304116,318.0984832304116,0.0,318.0984832304116,0.0,318.0984832304116,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1472,2055.707890897104,0.0,836.0,836.0,836.0,1219.7078908971039,294.9030625734254,924.8048283236785,294.9030625734254,0.0,294.9030625734254,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1473,2660.2078914988665,41.292,1113.0,1154.292,1154.292,1505.9158914988666,0.0,1505.9158914988666,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1474,2886.6894777785838,50.468,1594.0,1644.468,1644.468,1242.2214777785837,0.0,1242.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1475,2886.6894777785838,36.704,1993.0,2029.704,2029.704,856.9854777785838,0.0,856.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,29.70399999999995,0.0,False,0.28,0.0
1476,2886.6894777785838,32.116,2023.0,2055.116,2055.116,831.5734777785838,0.0,831.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,55.115999999999985,0.0,False,0.28,0.0
1477,2886.6894777785838,41.292,2011.0,2052.292,2052.292,834.3974777785838,0.0,834.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,52.291999999999916,0.0,False,0.28,0.0
1478,1665.2817228822898,96.34799999999996,2004.0,2100.348,1665.2817228822898,0.0,0.0,0.0,0.0,100.34799999999996,100.34799999999996,discharge,100.34799999999996,334.71827711771016,0.0,100.34799999999996,0.15132613308491677,False,0.28,28.09743999999999
1479,911.4276044315212,87.17199999999997,2033.0,2120.172,911.4276044315212,0.0,0.0,0.0,0.0,120.17200000000004,120.17200000000004,discharge,120.17200000000004,1088.572395568479,0.0,120.17200000000003,0.4921435800365093,False,0.28,33.64816000000001
1480,1328.4157600612657,87.17199999999997,2061.0,2148.172,1328.4157600612657,0.0,0.0,0.0,0.0,148.17200000000005,148.17200000000005,discharge,148.17200000000005,671.5842399387343,0.0,148.17200000000003,0.3036232348763018,False,0.28,41.48816000000002
1481,309.83067973686246,114.69999999999993,2058.0,2172.7,309.83067973686246,0.0,0.0,0.0,0.0,172.69999999999982,172.69999999999982,discharge,172.69999999999982,1690.1693202631375,0.0,172.69999999999982,0.7641255496909645,False,0.28,48.35599999999995
1482,0.0,110.11199999999994,2010.0,2120.112,0.0,0.0,0.0,0.0,0.0,230.224,230.224,discharge,230.224,1889.8880000000001,0.0,120.11200000000008,0.8544183648000001,False,0.28,64.46272
1483,0.0,110.11199999999994,2017.0,2127.112,0.0,0.0,0.0,0.0,0.0,237.224,237.224,discharge,237.224,1889.8880000000001,0.0,127.11200000000008,0.8544183648000001,False,0.28,66.42272
1484,0.0,96.34799999999996,1982.0,2078.348,0.0,0.0,0.0,0.0,0.0,174.6959999999999,174.6959999999999,discharge,174.6959999999999,1903.652,0.0,78.34799999999996,0.8606410692,False,0.28,48.91487999999998
1485,0.0,123.87599999999992,1934.0,2057.8759999999997,0.0,0.0,0.0,0.0,0.0,177.83014957945437,177.83014957945437,discharge,177.83014957945437,1880.0458504205453,0.0,57.87599999999975,0.8499687289751285,False,0.28,49.79244188224723
1486,0.0,119.28799999999993,1714.0,1833.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1833.288,0.0,0.0,0.8288295048,False,0.28,0.0
1487,0.0,59.644000000000005,997.0,1056.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1056.644,0.0,0.0,0.4777087524,False,0.28,0.0
1488,0.0,22.94,622.0,644.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,644.94,0.0,0.0,0.291577374,False,0.28,0.0
1489,0.0,13.764,576.0,589.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,589.764,0.0,0.0,0.2666323044,False,0.28,0.0
1490,0.0,13.764,573.0,586.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,586.764,0.0,0.0,0.26527600440000004,False,0.28,0.0
1491,0.0,0.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,566.0,0.0,0.0,0.2558886,False,0.28,0.0
1492,0.0,0.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,557.0,0.0,0.0,0.25181970000000004,False,0.28,0.0
1493,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,0.0,0.0,0.2423256,False,0.28,0.0
1494,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,0.0,0.0,0.25634070000000003,False,0.28,0.0
1495,704.6563208874427,0.0,605.0,605.0,605.0,99.65632088744269,99.65632088744267,1.4210854715202004e-14,99.65632088744267,0.0,99.65632088744267,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1496,1368.9581733541795,0.0,718.0,718.0,718.0,650.9581733541795,400.0,250.9581733541795,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1497,1640.1500294959037,36.704,1116.0,1152.704,1152.704,487.44602949590376,400.0,87.44602949590376,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1498,1809.8259254574064,32.116,1601.0,1633.116,1633.116,176.70992545740637,176.70992545740637,0.0,176.70992545740637,0.0,176.70992545740637,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1499,1707.975595765534,45.88,2020.0,2065.88,1707.975595765534,0.0,0.0,0.0,0.0,65.88000000000011,65.88000000000011,discharge,65.88000000000011,292.0244042344659,0.0,65.88000000000011,0.13202423315440207,False,0.28,18.446400000000033
1500,1083.2524932886254,59.644000000000005,2072.0,2131.6440000000002,1083.2524932886254,0.0,0.0,0.0,0.0,131.64400000000023,131.64400000000023,discharge,131.64400000000023,916.7475067113746,0.0,131.64400000000023,0.41446154778421246,False,0.28,36.860320000000065
1501,1787.621921151502,45.88,2085.0,2130.88,1787.621921151502,0.0,0.0,0.0,0.0,130.8800000000001,130.8800000000001,discharge,130.8800000000001,212.37807884849803,0.0,130.8800000000001,0.09601612944740597,False,0.28,36.646400000000035
1502,2876.8362865015965,68.82,2105.0,2173.82,2173.82,703.0162865015964,400.0,303.01628650159637,400.0,0.0,400.0,charge,0.0,0.0,0.0,173.82000000000016,0.0,False,0.28,0.0
1503,2686.316593212546,77.99599999999998,2071.0,2148.996,2148.996,537.3205932125461,257.3013471233643,280.0192460891818,257.3013471233643,0.0,257.3013471233643,charge,0.0,0.0,0.0,148.9960000000001,0.0,False,0.28,0.0
1504,1390.1555365492763,91.75999999999996,2078.0,2169.7599999999998,1390.1555365492763,0.0,0.0,0.0,0.0,169.75999999999976,169.75999999999976,discharge,169.75999999999976,609.8444634507237,0.0,169.75999999999976,0.2757106819260721,False,0.28,47.53279999999994
1505,252.25451206517917,82.58399999999997,2062.0,2144.584,252.25451206517917,0.0,0.0,0.0,0.0,144.58399999999983,144.58399999999983,discharge,144.58399999999983,1747.7454879348209,0.0,144.58399999999983,0.7901557350953324,False,0.28,40.483519999999956
1506,0.0,123.87599999999992,2072.0,2195.8759999999997,0.0,0.0,0.0,0.0,0.0,319.75199999999967,319.75199999999967,discharge,319.75199999999967,1876.124,0.0,195.87599999999975,0.8481956604,False,0.28,89.53055999999991
1507,0.0,87.17199999999997,2065.0,2152.172,0.0,0.0,0.0,0.0,0.0,239.344,239.344,discharge,239.344,1912.828,0.0,152.17200000000003,0.8647895388,False,0.28,67.01632000000001
1508,0.0,105.52399999999994,2068.0,2173.524,0.0,0.0,0.0,0.0,0.0,279.04799999999983,279.04799999999983,discharge,279.04799999999983,1894.476,0.0,173.5239999999999,0.8564925996,False,0.28,78.13343999999996
1509,0.0,110.11199999999994,2016.0,2126.112,0.0,0.0,0.0,0.0,0.0,210.0422914930949,210.0422914930949,discharge,210.0422914930949,1916.0697085069053,0.0,126.11200000000008,0.8662551152159719,False,0.28,58.81184161806657
1510,0.0,105.52399999999994,1759.0,1864.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1864.524,0.0,0.0,0.8429513003999999,False,0.28,0.0
1511,0.0,50.468,983.0,1033.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1033.468,0.0,0.0,0.4672308828,False,0.28,0.0
1512,0.0,27.528000000000002,530.0,557.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,557.528,0.0,0.0,0.2520584088,False,0.28,0.0
1513,0.0,18.352,463.0,481.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.352,0.0,0.0,0.21761923919999998,False,0.28,0.0
1514,0.0,13.764,440.0,453.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.764,0.0,0.0,0.2051467044,False,0.28,0.0
1515,0.0,9.176,449.0,458.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,458.176,0.0,0.0,0.20714136959999999,False,0.28,0.0
1516,0.0,9.176,439.0,448.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,448.176,0.0,0.0,0.20262036960000002,False,0.28,0.0
1517,0.0,4.588,422.0,426.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,426.588,0.0,0.0,0.1928604348,False,0.28,0.0
1518,0.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,512.0,0.0,0.0,0.2314752,False,0.28,0.0
1519,1072.930778155454,0.0,697.0,697.0,697.0,375.93077815545394,375.93077815545394,0.0,375.93077815545394,0.0,375.93077815545394,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1520,2275.381751723823,0.0,910.0,910.0,910.0,1365.381751723823,400.0,965.3817517238231,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1521,2886.6894777785838,36.704,1144.0,1180.704,1180.704,1705.9854777785838,400.0,1305.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1522,2886.6894777785838,32.116,1619.0,1651.116,1651.116,1235.5734777785838,221.9958049767355,1013.5776728018483,221.9958049767355,0.0,221.9958049767355,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1523,2886.6894777785838,41.292,2062.0,2103.292,2103.292,783.3974777785838,0.0,783.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,103.29199999999992,0.0,False,0.28,0.0
1524,2886.6894777785838,55.056000000000004,2112.0,2167.056,2167.056,719.6334777785837,0.0,719.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,167.05600000000004,0.0,False,0.28,0.0
1525,2678.36693268238,64.232,2172.0,2236.232,2236.232,442.13493268238017,0.0,442.13493268238017,0.0,0.0,0.0,idle,0.0,0.0,0.0,236.23199999999997,0.0,False,0.28,0.0
1526,2886.6894777785838,82.58399999999997,2209.0,2291.584,2291.584,595.1054777785839,0.0,595.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,291.58399999999983,0.0,False,0.28,0.0
1527,2886.6894777785838,96.34799999999996,2267.0,2363.348,2363.348,523.3414777785838,0.0,523.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,363.34799999999996,0.0,False,0.28,0.0
1528,1459.198307950452,100.93599999999995,2256.0,2356.936,1459.198307950452,0.0,0.0,0.0,0.0,356.9360000000001,356.9360000000001,discharge,356.9360000000001,540.8016920495479,0.0,356.93600000000015,0.2444964449756006,False,0.28,99.94208000000003
1529,416.5830162403976,73.40799999999999,2202.0,2275.408,416.5830162403976,0.0,0.0,0.0,0.0,275.4079999999999,275.4079999999999,discharge,275.4079999999999,1583.4169837596023,0.0,275.4079999999999,0.7158628183577163,False,0.28,77.11423999999998
1530,0.0,91.75999999999996,2153.0,2244.7599999999998,0.0,0.0,0.0,0.0,0.0,336.5199999999997,336.5199999999997,discharge,336.5199999999997,1908.24,0.0,244.75999999999976,0.8627153040000001,False,0.28,94.22559999999993
1531,0.0,100.93599999999995,2100.0,2200.936,0.0,0.0,0.0,0.0,0.0,301.87200000000007,301.87200000000007,discharge,301.87200000000007,1899.064,0.0,200.93600000000015,0.8585668344,False,0.28,84.52416000000002
1532,0.0,105.52399999999994,2044.0,2149.524,0.0,0.0,0.0,0.0,0.0,91.58293162052908,91.58293162052908,discharge,91.58293162052908,2057.941068379471,0.0,149.5239999999999,0.9303951570143588,False,0.28,25.643220853748144
1533,0.0,91.75999999999996,1893.0,1984.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1984.76,0.0,0.0,0.8973099959999999,False,0.28,0.0
1534,0.0,77.99599999999998,1151.0,1228.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1228.996,0.0,0.0,0.5556290916000001,False,0.28,0.0
1535,0.0,64.232,652.0,716.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,716.232,0.0,0.0,0.3238084872,False,0.28,0.0
1536,0.0,22.94,543.0,565.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,565.94,0.0,0.0,0.25586147400000003,False,0.28,0.0
1537,0.0,4.588,520.0,524.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,524.588,0.0,0.0,0.2371662348,False,0.28,0.0
1538,0.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.0,0.0,0.0,0.22695420000000002,False,0.28,0.0
1539,0.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.0,0.0,0.0,0.22695420000000002,False,0.28,0.0
1540,0.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,488.0,0.0,0.0,0.22062479999999998,False,0.28,0.0
1541,0.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,460.0,0.0,0.0,0.207966,False,0.28,0.0
1542,0.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,574.0,0.0,0.0,0.2595054,False,0.28,0.0
1543,1374.000084164872,0.0,914.0,914.0,914.0,460.0000841648721,400.0,60.00008416487208,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1544,2811.550101928488,0.0,1209.0,1209.0,1209.0,1602.550101928488,400.0,1202.550101928488,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1545,2886.6894777785838,41.292,1347.0,1388.292,1388.292,1498.3974777785838,400.0,1098.3974777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1546,2886.6894777785838,45.88,1835.0,1880.88,1880.88,1005.8094777785836,197.70973247843827,808.0997453001454,197.70973247843827,0.0,197.70973247843827,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1547,2886.6894777785838,64.232,2164.0,2228.232,2228.232,658.4574777785838,0.0,658.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,228.23199999999997,0.0,False,0.28,0.0
1548,2886.6894777785838,41.292,2199.0,2240.292,2240.292,646.3974777785838,0.0,646.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,240.29199999999992,0.0,False,0.28,0.0
1549,2886.6894777785838,64.232,2174.0,2238.232,2238.232,648.4574777785838,0.0,648.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,238.23199999999997,0.0,False,0.28,0.0
1550,2886.6894777785838,82.58399999999997,2201.0,2283.584,2283.584,603.1054777785839,0.0,603.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,283.58399999999983,0.0,False,0.28,0.0
1551,2842.1781593123737,82.58399999999997,2229.0,2311.584,2311.584,530.5941593123739,0.0,530.5941593123739,0.0,0.0,0.0,idle,0.0,0.0,0.0,311.58399999999983,0.0,False,0.28,0.0
1552,1309.3062460751614,110.11199999999994,2099.0,2209.112,1309.3062460751614,0.0,0.0,0.0,0.0,209.11200000000008,209.11200000000008,discharge,209.11200000000008,690.6937539248386,0.0,209.11200000000008,0.31226264614941956,False,0.28,58.55136000000003
1553,297.1161157601031,96.34799999999996,2043.0,2139.348,297.1161157601031,0.0,0.0,0.0,0.0,139.34799999999996,139.34799999999996,discharge,139.34799999999996,1702.8838842398968,0.0,139.34799999999996,0.7698738040648574,False,0.28,39.01743999999999
1554,0.0,91.75999999999996,2040.0,2131.7599999999998,0.0,0.0,0.0,0.0,0.0,223.51999999999973,223.51999999999973,discharge,223.51999999999973,1908.24,0.0,131.75999999999976,0.8627153040000001,False,0.28,62.58559999999993
1555,0.0,87.17199999999997,2050.0,2137.172,0.0,0.0,0.0,0.0,0.0,224.344,224.344,discharge,224.344,1912.828,0.0,137.17200000000003,0.8647895388,False,0.28,62.816320000000005
1556,0.0,96.34799999999996,2026.0,2122.348,0.0,0.0,0.0,0.0,0.0,218.6959999999999,218.6959999999999,discharge,218.6959999999999,1903.652,0.0,122.34799999999996,0.8606410692,False,0.28,61.23487999999998
1557,0.0,96.34799999999996,1892.0,1988.348,0.0,0.0,0.0,0.0,0.0,96.34799999999996,96.34799999999996,discharge,96.34799999999996,1892.0,0.0,0.0,0.8553732,False,0.28,26.97743999999999
