hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
2010,0.0,87.17199999999997,2153.0,2240.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2150.735415092033,90.4854696906418,0.972347481163108
2011,0.0,123.87599999999992,2123.0,2246.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2119.7819056570993,76.96482135629068,0.9583533995475746
2012,0.0,137.6399999999999,2085.0,2222.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2081.4243396189995,61.94187876256724,0.9410119439417497
2013,0.0,123.87599999999992,1882.0,2005.876,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,1878.7819056570995,48.42123042821612,0.8493972995475747
2014,0.0,0.0,1099.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1099.0,48.42123042821612,0.4968579
2015,0.0,0.0,659.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,659.0,48.42123042821612,0.2979339
2016,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.0,48.42123042821612,0.2608617
2017,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.0,48.42123042821612,0.2454903
2018,0.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,499.0,48.42123042821612,0.22559790000000002
2019,0.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.0,48.42123042821612,0.21113069999999998
2020,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,450.0,48.42123042821612,0.203445
2021,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,48.42123042821612,0.1876215
2022,80.31988206812319,0.0,477.0,477.0,80.31988206812319,0.0,0.0,0.0,80.31988206812319,0.0,80.31988206812319,charge,0.0,396.6801179318768,56.74954289967682,0.1793390813170015
2023,990.5339658487972,0.0,581.0,581.0,581.0,409.53396584879715,341.8181818181818,67.71578403061534,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,92.19243142625486,0.0
2024,1767.1390779329893,0.0,834.0,834.0,834.0,933.1390779329893,75.29772558737902,857.8413523456103,75.29772558737902,0.0,75.29772558737902,charge,0.0,0.0,100.0,0.0
2025,2886.6894777785838,13.764,1161.0,1174.764,1174.764,1711.9254777785839,0.0,1711.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2026,2886.6894777785838,22.94,1748.0,1770.94,1770.94,1115.7494777785837,0.0,1115.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2027,2886.6894777785838,45.88,2281.0,2326.88,2326.88,559.8094777785836,0.0,559.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2028,2886.6894777785838,41.292,2388.0,2429.292,2429.292,457.39747777858383,0.0,457.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2029,2886.6894777785838,55.056000000000004,2339.0,2394.056,2394.056,492.6334777785837,0.0,492.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2030,2886.6894777785838,77.99599999999998,2336.0,2413.996,2413.996,472.69347777858366,0.0,472.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2031,2009.3588809090784,73.40799999999999,2459.0,2532.408,2009.3588809090784,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,523.0491190909215,100.0,0.23647050674100561
2032,1239.9768867264652,82.58399999999997,2445.0,2527.584,1239.9768867264652,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1287.6071132735347,100.0,0.582127175910965
2033,246.0760708050053,100.93599999999995,2425.0,2525.936,246.0760708050053,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2279.859929194995,100.0,1.0307246739890572
2034,0.0,114.69999999999993,2381.0,2495.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2378.020283015833,87.48088117189712,1.0751029699514578
2035,0.0,123.87599999999992,2330.0,2453.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2326.7819056570993,73.960232837546,1.0519380995475747
2036,0.0,137.6399999999999,2274.0,2411.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2270.4243396189995,58.93729024382255,1.0264588439417497
2037,0.0,123.87599999999992,2092.0,2215.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2088.7819056570993,45.41664190947144,0.9443382995475746
2038,0.0,0.0,1130.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1130.0,45.41664190947144,0.510873
2039,0.0,0.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,550.0,45.41664190947144,0.24865500000000001
2040,0.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,485.0,45.41664190947144,0.21926849999999998
2041,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,45.41664190947144,0.2129391
2042,0.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,474.0,45.41664190947144,0.2142954
2043,0.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,477.0,45.41664190947144,0.2156517
2044,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,45.41664190947144,0.2129391
2045,0.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,435.0,45.41664190947144,0.1966635
2046,109.42322637203289,0.0,524.0,524.0,109.42322637203289,0.0,0.0,0.0,109.42322637203289,0.0,109.42322637203289,charge,0.0,414.5767736279671,56.76265982429784,0.18743015935720395
2047,1423.3452587699448,0.0,687.0,687.0,687.0,736.3452587699448,341.8181818181818,394.52707695176304,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,92.20554835087589,0.0
2048,2341.988736391237,0.0,1089.0,1089.0,1089.0,1252.9887363912371,75.17122338873223,1177.817513002505,75.17122338873223,0.0,75.17122338873223,charge,0.0,0.0,100.0,0.0
2049,2509.54793536562,36.704,1271.0,1307.704,1307.704,1201.8439353656202,0.0,1201.8439353656202,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2050,2835.628846362379,32.116,1760.0,1792.116,1792.116,1043.5128463623792,0.0,1043.5128463623792,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2051,2886.6894777785838,36.704,2319.0,2355.704,2355.704,530.9854777785836,0.0,530.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2052,2886.6894777785838,64.232,2363.0,2427.232,2427.232,459.4574777785838,0.0,459.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2053,2886.6894777785838,55.056000000000004,2353.0,2408.056,2408.056,478.6334777785837,0.0,478.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2054,2886.6894777785838,100.93599999999995,2219.0,2319.936,2319.936,566.7534777785836,0.0,566.7534777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2055,2886.6894777785838,105.52399999999994,2223.0,2328.524,2328.524,558.1654777785839,0.0,558.1654777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2056,1545.5428166718214,55.056000000000004,2198.0,2253.056,1545.5428166718214,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,707.5131833281787,100.0,0.3198667101826696
2057,269.16096374458164,91.75999999999996,2188.0,2279.7599999999998,269.16096374458164,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2010.599036255418,100.0,0.9089918242910745
2058,0.0,96.34799999999996,2175.0,2271.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2172.4970377332997,89.48394018439357,0.9821859107592248
2059,0.0,100.93599999999995,2186.0,2286.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2183.377849053933,78.46711561566303,0.9871051255572831
2060,0.0,119.28799999999993,2126.0,2245.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2122.901094336466,65.44723203443603,0.9597635847495163
2061,0.0,110.11199999999994,1954.0,2064.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,1951.1394716951997,53.42887795945727,0.8821101551533997
2062,0.0,0.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1017.0,53.42887795945727,0.4597857
2063,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,53.42887795945727,0.25634070000000003
2064,0.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.0,53.42887795945727,0.22876259999999998
2065,0.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.0,53.42887795945727,0.2161038
2066,0.0,0.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,468.0,53.42887795945727,0.2115828
2067,0.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,463.0,53.42887795945727,0.20932230000000002
2068,0.0,0.0,457.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,457.0,53.42887795945727,0.2066097
2069,0.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,439.0,53.42887795945727,0.1984719
2070,99.217916284256,0.0,526.0,526.0,99.217916284256,0.0,0.0,0.0,99.217916284256,0.0,99.217916284256,charge,0.0,426.78208371574397,63.71671439927764,0.19294818004788786
2071,1468.8308836917222,0.0,588.0,588.0,588.0,880.8308836917222,341.8181818181818,539.0127018735404,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,99.15960292585568,0.0
2072,2239.304131537903,0.0,944.0,944.0,944.0,1295.3041315379028,8.104954529141049,1287.1991770087618,8.104954529141049,0.0,8.104954529141049,charge,0.0,0.0,100.0,0.0
2073,2886.6894777785838,45.88,1137.0,1182.88,1182.88,1703.8094777785836,0.0,1703.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2074,2886.6894777785838,45.88,1577.0,1622.88,1622.88,1263.8094777785836,0.0,1263.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2075,2886.6894777785838,22.94,2147.0,2169.94,2169.94,716.7494777785837,0.0,716.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2076,2886.6894777785838,50.468,2267.0,2317.468,2317.468,569.2214777785839,0.0,569.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2077,2886.6894777785838,68.82,2260.0,2328.82,2328.82,557.8694777785836,0.0,557.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2078,2886.6894777785838,82.58399999999997,2305.0,2387.584,2387.584,499.1054777785839,0.0,499.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2079,2045.225201815981,64.232,2342.0,2406.232,2045.225201815981,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,361.00679818401886,100.0,0.1632111734589949
2080,770.9264446400965,68.82,2287.0,2355.82,770.9264446400965,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1584.8935553599035,100.0,0.7165303763782124
2081,202.64034455080875,96.34799999999996,2253.0,2349.348,202.64034455080875,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2146.7076554491914,100.0,0.9705265310285794
2082,0.0,105.52399999999994,2208.0,2313.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2205.2586603745663,88.48241067814536,0.9969974403553414
2083,0.0,128.4639999999999,2171.0,2299.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2167.662716977733,74.46099759067012,0.9800003143456331
2084,0.0,123.87599999999992,2146.0,2269.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2142.7819056570993,60.940349256319,0.9687516995475746
2085,0.0,133.0519999999999,1978.0,2111.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,1974.5435282983658,46.41817141571966,0.8926911291436912
2086,0.0,0.0,1099.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1099.0,46.41817141571966,0.4968579
2087,0.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.0,46.41817141571966,0.2590533
2088,0.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.0,46.41817141571966,0.22695420000000002
2089,0.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.0,46.41817141571966,0.21746010000000002
2090,0.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,464.0,46.41817141571966,0.20977440000000003
2091,0.0,0.0,452.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,452.0,46.41817141571966,0.2043492
2092,0.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,446.0,46.41817141571966,0.2016366
2093,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,46.41817141571966,0.1876215
2094,70.0946300229243,0.0,443.0,443.0,70.0946300229243,0.0,0.0,0.0,70.0946300229243,0.0,70.0946300229243,charge,0.0,372.9053699770757,53.68623464453791,0.16859051776663592
2095,396.337175467218,0.0,499.0,499.0,396.337175467218,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,102.662824532782,89.12912317111596,0.04641386297127074
2096,1006.9255213345738,0.0,916.0,916.0,916.0,90.92552133457377,90.92552133457377,0.0,104.8408723694198,0.0,104.8408723694198,charge,0.0,0.0,100.0,0.0
2097,1284.452301862275,41.292,1339.0,1380.292,1284.452301862275,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,95.83969813772501,100.0,0.043329127528065475
2098,1977.98502788147,32.116,1863.0,1895.116,1895.116,82.86902788146995,0.0,82.86902788146995,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2099,2886.6894777785838,41.292,2449.0,2490.292,2490.292,396.39747777858383,0.0,396.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2100,2523.003080883118,77.99599999999998,2604.0,2681.996,2523.003080883118,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,158.99291911688215,100.0,0.07188069873274242
2101,2886.6894777785838,77.99599999999998,2639.0,2716.996,2716.996,169.69347777858366,0.0,169.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2102,2181.8047991009744,64.232,2636.0,2700.232,2181.8047991009744,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,518.4272008990256,100.0,0.23438093752644945
2103,1302.897906743312,77.99599999999998,2597.0,2674.996,1302.897906743312,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1372.0980932566881,100.0,0.6203255479613486
2104,593.4566852038622,91.75999999999996,2521.0,2612.7599999999998,593.4566852038622,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2019.3033147961376,100.0,0.9129270286193338
2105,108.64531842386542,82.58399999999997,2463.0,2545.584,108.64531842386542,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2436.9386815761345,100.0,1.1017399779405705
2106,0.0,114.69999999999993,2366.0,2480.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2363.020283015833,87.48088117189712,1.068321469951458
2107,0.0,96.34799999999996,2330.0,2426.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2327.4970377332997,76.96482135629068,1.052261410759225
2108,0.0,137.6399999999999,2302.0,2439.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2298.4243396189995,61.94187876256724,1.0391176439417498
2109,0.0,110.11199999999994,2095.0,2205.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2092.1394716951995,49.92352468758847,0.9458562551533998
2110,0.0,0.0,1188.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1188.0,49.92352468758847,0.5370948
2111,0.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,619.0,49.92352468758847,0.2798499
2112,0.0,0.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,529.0,49.92352468758847,0.2391609
2113,0.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,495.0,49.92352468758847,0.2237895
2114,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,480.0,49.92352468758847,0.217008
2115,0.0,0.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,492.0,49.92352468758847,0.2224332
2116,0.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,485.0,49.92352468758847,0.21926849999999998
2117,0.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,460.0,49.92352468758847,0.207966
2118,98.5612887438034,0.0,488.0,488.0,98.5612887438034,0.0,0.0,0.0,98.5612887438034,0.0,98.5612887438034,charge,0.0,389.4387112561966,60.14327587636704,0.17606524135892648
2119,584.6288322416754,0.0,622.0,622.0,584.6288322416754,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,37.371167758324646,95.5861644029451,0.016895504943538572
2120,1515.132271631132,0.0,886.0,886.0,886.0,629.132271631132,42.56789785906713,586.5643737720649,42.56789785906713,0.0,42.56789785906713,charge,0.0,0.0,100.0,0.0
2121,1307.41070538749,18.352,1247.0,1265.352,1265.352,42.05870538748991,0.0,42.05870538748991,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2122,2628.2558845021263,41.292,1833.0,1874.292,1874.292,753.9638845021263,0.0,753.9638845021263,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2123,1967.1039421931653,27.528000000000002,2426.0,2453.528,1967.1039421931653,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,486.4240578068345,100.0,0.21991231653446988
2124,2886.6894777785838,41.292,2432.0,2473.292,2473.292,413.39747777858383,0.0,413.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2125,2886.6894777785838,55.056000000000004,2428.0,2483.056,2483.056,403.6334777785837,0.0,403.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2126,2886.6894777785838,73.40799999999999,2442.0,2515.408,2515.408,371.28147777858385,0.0,371.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2127,2886.6894777785838,73.40799999999999,2504.0,2577.408,2577.408,309.28147777858385,0.0,309.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2128,1718.2743245568493,96.34799999999996,2392.0,2488.348,1718.2743245568493,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,770.0736754431507,100.0,0.34815030866784846
2129,271.7710432607538,119.28799999999993,2273.0,2392.288,271.7710432607538,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2120.5169567392463,100.0,0.9586857161418133
2130,0.0,96.34799999999996,2150.0,2246.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2147.4970377332997,89.48394018439357,0.9708834107592248
2131,0.0,123.87599999999992,2082.0,2205.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2078.7819056570993,75.96329185004245,0.9398172995475746
2132,0.0,114.69999999999993,2072.0,2186.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2069.020283015833,63.44417302193958,0.9354040699514581
2133,0.0,119.28799999999993,1951.0,2070.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,1947.9010943364663,50.42428944071258,0.8806460847495163
2134,0.0,0.0,1054.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1054.0,50.42428944071258,0.4765134
2135,0.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,526.0,50.42428944071258,0.2378046
2136,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,50.42428944071258,0.2048013
2137,0.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,428.0,50.42428944071258,0.1934988
2138,0.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,428.0,50.42428944071258,0.1934988
2139,0.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,429.0,50.42428944071258,0.19395089999999998
2140,0.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.0,50.42428944071258,0.19214250000000002
2141,0.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,403.0,50.42428944071258,0.1821963
2142,146.18574838008016,0.0,447.0,447.0,146.18574838008016,0.0,0.0,0.0,146.18574838008016,0.0,146.18574838008016,charge,0.0,300.81425161991984,65.58218758542142,0.13599812315736576
2143,1339.1742326929157,0.0,698.0,698.0,698.0,641.1742326929157,331.9321463567617,309.242086336154,331.9321463567617,0.0,331.9321463567617,charge,0.0,0.0,100.0,0.0
2144,2846.489895475743,0.0,1054.0,1054.0,1054.0,1792.4898954757432,0.0,1792.4898954757432,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2145,2886.6894777785838,32.116,1216.0,1248.116,1248.116,1638.5734777785838,0.0,1638.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2146,2886.6894777785838,22.94,1773.0,1795.94,1795.94,1090.7494777785837,0.0,1090.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2147,2886.6894777785838,41.292,2321.0,2362.292,2362.292,524.3974777785838,0.0,524.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2148,2886.6894777785838,59.644000000000005,2356.0,2415.6440000000002,2415.6440000000002,471.0454777785835,0.0,471.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2149,2886.6894777785838,64.232,2363.0,2427.232,2427.232,459.4574777785838,0.0,459.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2150,2119.729765449675,87.17199999999997,2377.0,2464.172,2119.729765449675,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,344.4422345503249,100.0,0.15572233424020188
2151,1169.9204893615224,55.056000000000004,2337.0,2392.056,1169.9204893615224,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1222.1355106384776,100.0,0.5525274643596557
2152,972.7676185287012,77.99599999999998,2256.0,2333.996,972.7676185287012,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1361.228381471299,100.0,0.6154113512631741
2153,203.24679618034045,96.34799999999996,2239.0,2335.348,203.24679618034045,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2132.1012038196595,100.0,0.9639229542468681
2154,0.0,105.52399999999994,2143.0,2248.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2140.2586603745663,88.48241067814536,0.9676109403553415
2155,0.0,105.52399999999994,2122.0,2227.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2119.2586603745663,76.9648213562907,0.9581168403553414
2156,0.0,119.28799999999993,2086.0,2205.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2082.901094336466,63.94493777506371,0.9416795847495163
2157,0.0,114.69999999999993,2003.0,2117.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2000.0202830158328,51.42581894696082,0.904209169951458
2158,0.0,0.0,1147.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1147.0,51.42581894696082,0.5185587
2159,0.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,540.0,51.42581894696082,0.24413400000000002
2160,0.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.0,51.42581894696082,0.21113069999999998
2161,0.0,0.0,442.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,442.0,51.42581894696082,0.1998282
2162,0.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,449.0,51.42581894696082,0.2029929
2163,0.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,439.0,51.42581894696082,0.1984719
2164,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,51.42581894696082,0.1889778
2165,0.0,0.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,412.0,51.42581894696082,0.1862652
2166,100.579992060654,0.0,475.0,475.0,100.579992060654,0.0,0.0,0.0,100.579992060654,0.0,100.579992060654,charge,0.0,374.42000793934596,61.85488807268117,0.16927528558937832
2167,1649.403085792311,0.0,584.0,584.0,584.0,1065.403085792311,341.8181818181818,723.5849039741292,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,97.29777659925922,0.0
2168,2281.773775002045,0.0,752.0,752.0,752.0,1529.773775002045,26.06077348958486,1503.7130015124603,26.06077348958486,0.0,26.06077348958486,charge,0.0,0.0,100.0,0.0
2169,2886.6894777785838,13.764,1206.0,1219.764,1219.764,1666.9254777785839,0.0,1666.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2170,2886.6894777785838,13.764,1636.0,1649.764,1649.764,1236.9254777785839,0.0,1236.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2171,2886.6894777785838,27.528000000000002,2185.0,2212.528,2212.528,674.161477778584,0.0,674.161477778584,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2172,2886.6894777785838,36.704,2271.0,2307.704,2307.704,578.9854777785836,0.0,578.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
